datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-28T17:30Z,110.0,22.7,40.1,10.8,6.0,6.2,2.7,8.2,0.0,3.2
2026-05-28T18:00Z,112.0,23.4,40.9,8.4,6.2,6.3,3.7,8.3,0.0,2.8
2026-05-28T18:30Z,121.0,24.6,42.7,5.6,6.4,6.6,3.6,5.9,0.0,4.6
2026-05-28T19:00Z,124.0,26.0,44.2,3.1,6.6,6.7,3.5,6.1,0.0,3.8
2026-05-28T19:30Z,123.0,26.3,44.9,1.2,6.7,6.7,3.5,7.7,0.0,3.0
2026-05-28T20:00Z,126.0,27.2,44.8,0.2,6.8,6.7,3.7,8.0,0.0,2.6
2026-05-28T20:30Z,127.0,27.9,45.6,0.1,7.1,6.9,1.8,9.2,0.0,1.5
2026-05-28T21:00Z,118.0,26.4,47.5,0.0,7.2,7.1,0.9,9.6,0.0,1.3
2026-05-28T21:30Z,96.0,21.2,49.4,0.0,7.5,7.4,0.9,12.6,0.0,1.1
2026-05-28T22:00Z,93.0,19.1,49.9,0.0,7.8,7.6,1.1,13.2,0.0,1.2
2026-05-28T22:30Z,82.0,17.0,51.5,0.0,8.0,7.9,0.8,13.9,0.0,0.8
2026-05-28T23:00Z,80.0,14.8,51.8,0.0,8.2,8.2,1.0,14.4,0.0,1.6
2026-05-28T23:30Z,82.0,15.6,50.0,0.0,8.5,8.4,1.3,14.9,0.0,1.3
2026-05-29T00:00Z,83.0,15.6,50.1,0.0,8.7,8.6,0.6,15.5,0.0,0.9
2026-05-29T00:30Z,90.0,17.0,46.9,0.0,8.8,8.7,0.9,16.2,0.0,1.4
2026-05-29T01:00Z,97.0,18.9,44.5,0.0,9.1,8.9,0.5,16.7,0.0,1.4
2026-05-29T01:30Z,99.0,19.4,43.7,0.0,9.3,9.1,0.8,16.4,0.0,1.2
2026-05-29T02:00Z,100.0,19.6,42.2,0.0,9.5,9.4,1.3,16.7,0.0,1.4
2026-05-29T02:30Z,95.0,18.1,41.5,0.0,9.9,9.7,1.8,17.8,0.0,1.2
2026-05-29T03:00Z,100.0,19.1,40.2,0.0,10.1,10.0,0.9,18.5,0.0,1.2
2026-05-29T03:30Z,104.0,19.3,37.5,0.2,10.2,10.1,1.5,19.8,0.0,1.5
2026-05-29T04:00Z,111.0,20.5,35.4,0.5,10.1,10.0,1.8,20.3,0.0,1.4
2026-05-29T04:30Z,119.0,20.9,32.4,1.6,9.4,9.3,0.8,24.4,0.0,1.2
2026-05-29T05:00Z,120.0,21.7,31.1,3.3,9.0,8.9,0.7,23.6,0.0,1.7
2026-05-29T05:30Z,122.0,19.5,28.9,6.0,8.3,8.3,1.3,25.4,0.0,2.4
2026-05-29T06:00Z,122.0,18.1,28.3,8.2,8.0,7.9,1.0,24.5,0.0,4.0
2026-05-29T06:30Z,118.0,17.3,27.5,10.8,7.7,7.6,1.2,23.4,0.0,4.5
2026-05-29T07:00Z,113.0,16.5,27.2,13.5,7.4,7.3,1.1,22.6,0.0,4.3
2026-05-29T07:30Z,108.0,15.5,27.1,16.4,7.1,7.0,0.8,21.8,0.0,4.4
2026-05-29T08:00Z,100.0,14.6,27.1,19.4,7.0,6.9,0.8,21.4,0.0,2.9
2026-05-29T08:30Z,95.0,14.0,27.1,21.4,6.8,6.7,0.6,20.7,0.0,2.8
2026-05-29T09:00Z,88.0,12.4,27.5,23.0,6.7,6.6,0.5,20.5,0.0,2.9
2026-05-29T09:30Z,86.0,11.8,28.0,24.1,6.6,6.5,0.3,20.3,0.0,2.4
2026-05-29T10:00Z,82.0,11.2,28.0,25.7,6.4,6.4,0.2,19.8,0.0,2.3
2026-05-29T10:30Z,75.0,10.2,28.8,26.7,6.4,6.3,0.2,19.6,0.0,1.8
2026-05-29T11:00Z,68.0,8.7,28.9,28.8,6.3,6.2,0.2,19.3,0.0,1.7
2026-05-29T11:30Z,67.0,8.3,28.9,29.5,6.2,5.9,0.2,19.2,0.0,1.7
2026-05-29T12:00Z,66.0,8.2,29.1,29.9,6.2,6.0,0.2,18.8,0.0,1.8
2026-05-29T12:30Z,67.0,9.0,30.8,30.4,6.1,5.6,0.2,16.1,0.0,1.7
2026-05-29T13:00Z,61.0,8.1,31.8,32.1,6.1,4.6,0.2,15.7,0.0,1.5
2026-05-29T13:30Z,61.0,8.8,32.5,32.4,6.3,4.6,0.2,13.4,0.0,1.8
2026-05-29T14:00Z,63.0,9.6,31.5,32.4,6.3,5.4,0.2,13.0,0.0,1.5
2026-05-29T14:30Z,71.0,12.2,29.6,31.1,6.4,6.4,0.2,11.0,0.0,3.1
2026-05-29T15:00Z,83.0,15.3,28.6,28.9,6.4,6.4,0.2,10.9,0.0,3.3
2026-05-29T15:30Z,107.0,20.3,27.7,25.6,6.3,6.2,0.4,9.0,0.0,4.4
2026-05-29T16:00Z,120.0,24.7,27.1,22.5,6.2,6.2,0.4,8.9,0.0,3.9
2026-05-29T16:30Z,144.0,30.5,25.9,18.6,6.2,6.2,0.9,7.6,0.0,4.0
2026-05-29T17:00Z,159.0,34.2,23.9,15.0,6.3,6.2,1.9,7.8,0.0,4.7
2026-05-29T17:30Z,163.0,35.1,21.4,11.9,6.3,6.2,2.4,12.5,0.0,4.1
2026-05-29T18:00Z,176.0,37.4,19.8,9.4,6.4,6.3,2.8,12.9,0.0,4.9
2026-05-29T18:30Z,191.0,39.6,19.5,6.4,6.6,6.5,2.6,11.8,0.0,7.0
2026-05-29T19:00Z,196.0,40.9,19.8,3.7,6.9,6.8,2.1,12.2,0.0,7.5
2026-05-29T19:30Z,194.0,41.8,19.8,1.4,7.1,7.1,2.9,14.6,0.0,5.2
2026-05-29T20:00Z,198.0,43.8,20.0,0.3,7.3,7.3,2.2,15.2,0.0,3.8
2026-05-29T20:30Z,196.0,44.1,20.7,0.1,7.7,7.6,1.3,16.4,0.0,2.1
2026-05-29T21:00Z,185.0,41.5,20.8,0.0,8.0,7.9,2.1,17.2,0.0,2.5
2026-05-29T21:30Z,174.0,37.0,21.5,0.0,8.4,8.2,1.8,21.3,0.0,1.9
2026-05-29T22:00Z,166.0,34.3,22.4,0.0,8.7,8.5,1.6,22.2,0.0,2.5
2026-05-29T22:30Z,165.0,33.2,21.5,0.0,8.8,8.6,2.2,23.8,0.0,1.8
2026-05-29T23:00Z,160.0,32.4,22.4,0.0,9.1,8.8,1.9,24.5,0.0,0.9
2026-05-29T23:30Z,158.0,31.9,23.3,0.0,9.2,8.8,1.3,24.8,0.0,0.7
2026-05-30T00:00Z,161.0,32.4,22.8,0.0,9.4,7.9,1.4,25.4,0.0,0.8
2026-05-30T00:30Z,172.0,35.2,20.4,0.0,9.5,6.7,1.7,25.9,0.0,0.7
2026-05-30T01:00Z,170.0,35.0,19.2,0.0,9.9,7.0,1.4,26.9,0.0,0.6
2026-05-30T01:30Z,168.0,33.2,18.5,0.0,10.1,7.1,1.8,27.7,0.0,1.6
2026-05-30T02:00Z,170.0,33.9,17.8,0.0,10.3,7.3,1.7,28.4,0.0,0.7
2026-05-30T02:30Z,176.0,35.3,16.5,0.0,10.3,7.3,1.4,28.3,0.0,0.9
2026-05-30T03:00Z,169.0,34.2,16.8,0.0,10.6,7.5,1.1,29.1,0.0,0.7
2026-05-30T03:30Z,170.0,33.5,16.4,0.2,10.8,7.6,1.2,29.5,0.0,0.8
2026-05-30T04:00Z,175.0,34.4,14.4,0.8,10.8,7.6,1.2,29.8,0.0,1.1
2026-05-30T04:30Z,178.0,32.7,12.7,3.0,10.4,7.4,0.6,31.9,0.0,1.2
2026-05-30T05:00Z,170.0,30.6,11.7,6.8,10.2,7.1,0.6,31.2,0.0,1.6
2026-05-30T05:30Z,162.0,28.8,10.1,11.6,9.9,6.9,0.8,30.2,0.0,1.7
2026-05-30T06:00Z,155.0,27.4,8.9,16.0,9.5,6.6,0.8,28.9,0.0,2.0
2026-05-30T06:30Z,145.0,25.3,8.3,20.2,9.1,6.3,0.8,27.9,0.0,2.1
2026-05-30T07:00Z,140.0,23.4,7.2,24.5,8.6,6.1,0.7,26.4,0.0,3.0
2026-05-30T07:30Z,130.0,22.3,6.6,29.3,8.2,5.7,0.7,25.1,0.0,2.0
2026-05-30T08:00Z,112.0,18.8,6.6,34.0,8.0,5.2,0.7,24.6,0.0,2.1
2026-05-30T08:30Z,98.0,14.1,6.5,38.0,7.9,5.4,0.7,24.4,0.0,2.9
2026-05-30T09:00Z,90.0,12.3,6.2,41.0,7.8,5.3,0.7,23.8,0.0,2.9
2026-05-30T09:30Z,85.0,11.3,6.3,43.3,7.6,4.8,0.6,23.5,0.0,2.6
2026-05-30T10:00Z,83.0,11.0,6.4,44.7,7.5,4.3,0.5,23.2,0.0,2.4
2026-05-30T10:30Z,81.0,10.9,6.2,45.5,7.5,4.2,0.4,23.0,0.0,2.3
2026-05-30T11:00Z,80.0,10.5,7.2,44.6,7.5,4.7,0.4,23.0,0.0,2.2
2026-05-30T11:30Z,80.0,10.5,8.4,44.6,7.5,5.1,0.3,21.3,0.0,2.3
2026-05-30T12:00Z,81.0,11.1,8.6,44.5,7.4,4.9,0.3,21.1,0.0,2.2
2026-05-30T12:30Z,78.0,10.8,9.5,43.7,7.4,5.2,0.3,20.9,0.0,2.3
2026-05-30T13:00Z,79.0,10.6,9.6,43.4,7.4,5.2,0.4,21.0,0.0,2.3
2026-05-30T13:30Z,82.0,11.4,10.7,41.8,7.4,5.2,0.4,20.9,0.0,2.3
2026-05-30T14:00Z,80.0,11.7,12.3,40.3,7.3,5.2,0.4,20.9,0.0,1.9
2026-05-30T14:30Z,85.0,11.8,14.0,37.0,7.3,5.2,0.8,22.2,0.0,1.9
2026-05-30T15:00Z,99.0,15.5,15.6,31.9,7.3,5.2,0.7,22.2,0.0,1.7
2026-05-30T15:30Z,120.0,20.6,16.3,27.4,7.0,5.0,0.5,21.3,0.0,1.9
2026-05-30T16:00Z,135.0,25.4,16.7,23.6,6.8,4.9,0.6,20.7,0.0,1.2
2026-05-30T16:30Z,141.0,30.6,17.4,19.6,7.1,5.6,1.7,16.8,0.0,1.4
2026-05-30T17:00Z,149.0,32.3,17.2,15.7,7.1,6.4,2.7,16.8,0.0,1.8
2026-05-30T17:30Z,161.0,34.0,17.1,12.4,7.3,7.3,2.1,15.8,0.0,4.0
2026-05-30T18:00Z,167.0,35.1,17.2,9.3,7.5,7.8,2.3,16.3,0.0,4.4
2026-05-30T18:30Z,173.0,35.3,17.3,6.1,7.5,7.8,3.5,16.6,0.0,6.0
2026-05-30T19:00Z,178.0,36.8,17.7,3.0,7.8,8.1,3.6,17.2,0.0,5.7
2026-05-30T19:30Z,179.0,39.0,19.3,1.2,8.2,8.6,2.7,18.2,0.0,2.8
2026-05-30T20:00Z,184.0,39.3,18.9,0.3,8.2,8.6,2.6,18.2,0.0,3.9
2026-05-30T20:30Z,185.0,41.3,19.2,0.1,8.4,8.8,2.1,18.2,0.0,2.0
2026-05-30T21:00Z,178.0,40.3,20.8,0.0,8.5,8.9,2.1,18.4,0.0,1.0
2026-05-30T21:30Z,162.0,36.6,23.3,0.0,8.8,9.2,1.4,20.1,0.0,0.6
2026-05-30T22:00Z,153.0,33.5,25.0,0.0,9.1,9.5,1.4,20.7,0.0,0.9
2026-05-30T22:30Z,156.0,32.1,23.6,0.0,9.3,9.8,1.4,22.2,0.0,1.5
2026-05-30T23:00Z,156.0,32.4,22.4,0.0,9.8,10.2,1.4,23.1,0.0,0.8
2026-05-30T23:30Z,159.0,32.9,21.3,0.0,10.0,10.5,1.1,22.5,0.0,1.7
2026-05-31T00:00Z,153.0,31.5,21.9,0.0,10.3,10.8,1.1,23.0,0.0,1.5
2026-05-31T00:30Z,162.0,30.9,20.2,0.0,10.4,10.9,1.1,24.3,0.0,2.1
2026-05-31T01:00Z,165.0,32.2,18.5,0.0,10.7,11.3,1.0,24.9,0.0,1.3
2026-05-31T01:30Z,164.0,33.2,18.8,0.0,11.0,11.6,1.1,23.5,0.0,0.9
2026-05-31T02:00Z,158.0,32.1,20.2,0.0,11.0,11.6,1.0,23.3,0.0,0.8
2026-05-31T02:30Z,156.0,31.1,20.9,0.0,11.3,11.9,0.9,22.1,0.0,1.8
2026-05-31T03:00Z,151.0,30.5,21.1,0.0,11.6,12.3,0.9,22.6,0.0,1.0
2026-05-31T03:30Z,155.0,32.0,20.9,0.2,11.6,12.3,0.9,20.5,0.0,1.5
2026-05-31T04:00Z,150.0,31.5,20.8,0.7,11.7,12.4,0.9,20.9,0.0,1.0
2026-05-31T04:30Z,141.0,25.2,20.6,2.0,11.1,11.7,1.0,27.4,0.0,1.0
2026-05-31T05:00Z,124.0,20.2,22.5,4.5,10.9,11.0,1.0,27.8,0.0,2.0
2026-05-31T05:30Z,114.0,17.3,22.3,8.3,10.5,10.5,1.0,28.4,0.0,1.7
2026-05-31T06:00Z,105.0,15.8,22.6,11.4,10.2,9.7,1.1,27.7,0.0,1.5
2026-05-31T06:30Z,97.0,13.8,24.1,14.6,9.8,7.7,1.1,26.7,0.0,2.2
2026-05-31T07:00Z,91.0,12.3,23.8,17.1,9.4,7.9,1.2,25.7,0.0,2.4
2026-05-31T07:30Z,86.0,11.0,23.4,20.1,9.0,8.4,1.2,24.5,0.0,2.6
2026-05-31T08:00Z,83.0,10.8,21.8,23.7,8.6,8.3,1.1,23.6,0.0,2.1
2026-05-31T08:30Z,82.0,10.6,21.1,25.1,8.4,8.2,1.1,23.0,0.0,2.5
2026-05-31T09:00Z,80.0,10.4,21.1,26.9,8.2,7.7,1.0,22.5,0.0,2.2
2026-05-31T09:30Z,83.0,10.2,20.9,27.1,8.1,5.7,0.9,24.7,0.0,2.4
2026-05-31T10:00Z,79.0,10.1,21.6,28.3,8.0,5.0,0.7,24.6,0.0,1.7
2026-05-31T10:30Z,81.0,9.9,21.8,28.4,7.9,5.0,0.5,24.3,0.0,2.2
2026-05-31T11:00Z,78.0,9.7,21.6,29.0,7.8,5.6,0.5,24.0,0.0,1.7
2026-05-31T11:30Z,77.0,9.7,22.2,29.2,7.8,5.2,0.4,23.8,0.0,1.7
2026-05-31T12:00Z,78.0,10.0,22.7,28.5,7.9,4.6,0.4,24.2,0.0,1.8
2026-05-31T12:30Z,77.0,10.0,22.6,29.1,7.9,4.1,0.4,24.1,0.0,1.7
2026-05-31T13:00Z,80.0,10.4,22.4,28.9,7.9,4.1,0.4,24.2,0.0,1.9
2026-05-31T13:30Z,82.0,10.7,22.5,28.1,7.9,4.2,0.3,24.3,0.0,2.0
2026-05-31T14:00Z,87.0,12.1,22.8,27.3,7.8,4.1,0.3,23.9,0.0,1.6
2026-05-31T14:30Z,95.0,14.7,22.2,25.9,7.9,4.2,0.4,23.0,0.0,1.7
2026-05-31T15:00Z,105.0,17.1,20.9,23.6,7.7,5.2,1.1,22.5,0.0,1.8
2026-05-31T15:30Z,123.0,21.1,20.2,20.3,7.3,7.0,0.5,21.9,0.0,1.6
2026-05-31T16:00Z,138.0,25.9,19.5,17.6,7.0,7.4,0.6,20.5,0.0,1.4
2026-05-31T16:30Z,154.0,32.8,18.9,14.4,7.0,7.4,1.6,15.7,0.0,2.3
2026-05-31T17:00Z,163.0,35.6,18.0,11.8,7.0,7.4,1.9,15.8,0.0,2.4
2026-05-31T17:30Z,170.0,36.4,17.3,9.5,6.9,7.3,3.7,15.0,0.0,3.9
2026-05-31T18:00Z,178.0,37.5,16.7,7.5,7.1,7.5,3.3,15.4,0.0,5.0
2026-05-31T18:30Z,182.0,38.3,16.1,5.2,7.3,7.7,4.3,15.8,0.0,5.3
2026-05-31T19:00Z,190.0,40.2,16.3,2.9,7.5,7.9,3.4,16.2,0.0,5.5
2026-05-31T19:30Z,193.0,41.8,17.1,1.2,7.8,8.3,2.9,16.9,0.0,4.0
2026-05-31T20:00Z,193.0,41.9,17.1,0.3,7.9,8.4,3.0,17.2,0.0,4.1
2026-05-31T20:30Z,191.0,42.5,17.5,0.1,8.1,8.6,3.0,17.7,0.0,2.4
