datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-07-15T02:00Z,173.0,40.0,24.9,0.0,13.4,10.4,0.8,10.0,0.0,0.5
2026-07-15T02:30Z,177.0,40.8,24.7,0.0,13.7,10.6,0.9,8.7,0.0,0.7
2026-07-15T03:00Z,178.0,41.1,24.1,0.0,13.8,10.6,0.9,8.7,0.0,0.8
2026-07-15T03:30Z,183.0,42.0,24.1,0.0,13.8,10.6,0.9,7.7,0.0,1.0
2026-07-15T04:00Z,184.0,42.5,23.1,0.4,13.7,10.5,0.9,7.7,0.0,1.2
2026-07-15T04:30Z,190.0,42.0,21.1,1.2,13.2,10.1,1.1,7.8,0.0,3.5
2026-07-15T05:00Z,192.0,40.8,19.5,3.0,12.5,9.7,1.0,7.5,0.0,6.1
2026-07-15T05:30Z,183.0,37.4,17.8,6.1,11.8,9.1,1.0,11.6,0.0,5.2
2026-07-15T06:00Z,177.0,35.3,17.0,8.8,11.2,8.6,1.5,11.4,0.0,6.2
2026-07-15T06:30Z,161.0,31.2,16.4,11.9,10.8,8.4,1.2,17.4,0.0,2.6
2026-07-15T07:00Z,153.0,29.8,15.4,15.6,10.6,8.2,1.2,17.4,0.0,1.8
2026-07-15T07:30Z,134.0,24.6,14.3,19.9,10.3,7.8,0.8,19.8,0.0,2.5
2026-07-15T08:00Z,123.0,21.6,13.1,24.4,10.1,7.6,0.7,19.7,0.0,2.8
2026-07-15T08:30Z,106.0,16.1,14.3,28.5,8.3,6.6,1.1,20.8,0.0,4.4
2026-07-15T09:00Z,103.0,16.6,11.6,31.0,10.0,7.6,0.9,20.5,0.0,1.7
2026-07-15T09:30Z,96.0,15.1,11.4,33.7,9.9,7.4,0.7,20.0,0.0,1.7
2026-07-15T10:00Z,87.0,13.2,11.4,36.2,9.9,7.4,0.4,20.0,0.0,1.5
2026-07-15T10:30Z,83.0,12.2,11.4,37.6,9.9,7.4,0.4,19.5,0.0,1.6
2026-07-15T11:00Z,82.0,11.7,11.1,38.8,9.9,6.9,0.4,19.5,0.0,1.7
2026-07-15T11:30Z,85.0,13.1,11.1,39.8,10.0,6.4,0.4,17.3,0.0,2.0
2026-07-15T12:00Z,84.0,13.2,11.1,39.9,10.0,6.2,0.4,17.2,0.0,2.0
2026-07-15T12:30Z,86.0,13.1,11.5,39.1,9.9,6.4,0.4,17.3,0.0,2.2
2026-07-15T13:00Z,84.0,12.6,11.9,38.8,9.8,7.2,0.4,17.3,0.0,2.0
2026-07-15T13:30Z,85.0,13.2,12.0,38.0,9.9,7.4,0.4,17.4,0.0,1.8
2026-07-15T14:00Z,88.0,14.0,12.3,36.6,9.9,7.4,0.4,17.3,0.0,2.0
2026-07-15T14:30Z,100.0,18.3,12.7,34.8,10.0,7.4,0.5,14.0,0.0,2.2
2026-07-15T15:00Z,123.0,23.4,12.4,30.8,9.6,7.2,0.5,13.2,0.0,2.8
2026-07-15T15:30Z,154.0,30.6,12.5,27.5,9.5,7.1,1.0,8.7,0.0,3.1
2026-07-15T16:00Z,167.0,34.3,13.1,23.8,9.5,7.1,1.1,8.5,0.0,2.7
2026-07-15T16:30Z,176.0,36.8,13.4,19.5,9.3,7.0,1.8,9.8,0.0,2.5
2026-07-15T17:00Z,184.0,38.6,14.3,15.3,9.3,7.0,2.6,9.9,0.0,2.8
2026-07-15T17:30Z,192.0,40.7,14.5,12.3,9.3,7.0,3.5,8.2,0.0,4.5
2026-07-15T18:00Z,198.0,42.5,14.7,10.0,9.6,7.3,3.4,8.3,0.0,4.1
2026-07-15T18:30Z,201.0,44.7,15.4,7.0,10.0,7.6,4.1,6.6,0.0,4.6
2026-07-15T19:00Z,208.0,46.9,16.1,4.4,10.6,8.0,3.2,6.9,0.0,3.8
2026-07-15T19:30Z,215.0,48.9,16.1,1.8,11.0,8.3,4.6,5.3,0.0,3.9
2026-07-15T20:00Z,217.0,50.1,16.7,0.5,11.4,8.7,4.3,5.5,0.0,2.8
2026-07-15T20:30Z,217.0,50.4,16.6,0.2,11.7,8.8,3.1,7.1,0.0,2.2
2026-07-15T21:00Z,222.0,51.7,16.0,0.0,11.8,8.9,2.4,7.2,0.0,2.0
2026-07-15T21:30Z,224.0,52.4,15.5,0.0,12.2,9.2,1.6,7.4,0.0,1.8
2026-07-15T22:00Z,224.0,52.2,14.9,0.0,12.4,9.5,1.5,7.5,0.0,2.0
2026-07-15T22:30Z,221.0,51.7,14.7,0.0,12.7,9.7,1.2,8.6,0.0,1.3
2026-07-15T23:00Z,221.0,51.4,14.3,0.0,13.0,9.9,1.2,8.9,0.0,1.3
2026-07-15T23:30Z,217.0,50.9,14.3,0.0,13.2,10.0,1.1,9.6,0.0,0.9
2026-07-16T00:00Z,219.0,50.3,13.4,0.0,13.3,10.1,1.1,9.7,0.0,2.1
2026-07-16T00:30Z,218.0,50.7,12.9,0.0,13.5,10.2,1.0,10.7,0.0,1.1
2026-07-16T01:00Z,216.0,49.9,12.9,0.0,13.8,10.5,0.9,10.9,0.0,1.1
2026-07-16T01:30Z,220.0,51.4,13.1,0.0,13.8,10.5,0.8,9.2,0.0,1.1
2026-07-16T02:00Z,216.0,50.3,13.7,0.0,14.0,10.6,0.8,9.2,0.0,1.5
2026-07-16T02:30Z,219.0,51.0,14.0,0.0,13.9,10.5,0.8,8.4,0.0,1.5
2026-07-16T03:00Z,219.0,51.3,13.8,0.0,14.0,10.6,0.8,8.4,0.0,1.2
2026-07-16T03:30Z,226.0,52.7,13.7,0.0,13.9,10.5,0.8,6.6,0.0,1.9
2026-07-16T04:00Z,226.0,52.4,13.5,0.5,13.7,10.4,0.9,6.5,0.0,2.1
2026-07-16T04:30Z,223.0,50.2,12.5,1.4,13.0,9.8,1.7,7.4,0.0,4.0
2026-07-16T05:00Z,218.0,47.6,11.7,3.6,12.3,9.3,2.2,7.1,0.0,6.2
2026-07-16T05:30Z,207.0,44.9,11.1,7.4,12.0,9.1,1.7,10.8,0.0,3.0
2026-07-16T06:00Z,197.0,41.7,10.6,10.6,11.4,8.6,2.1,10.8,0.0,4.1
2026-07-16T06:30Z,174.0,35.5,9.9,14.2,10.9,8.3,1.2,18.5,0.0,1.5
2026-07-16T07:00Z,158.0,31.1,9.6,18.7,10.9,8.3,1.0,18.8,0.0,1.7
2026-07-16T07:30Z,140.0,26.3,9.3,23.0,10.7,8.1,0.9,19.8,0.0,1.9
2026-07-16T08:00Z,130.0,24.0,8.8,27.1,10.4,7.9,0.8,19.4,0.0,1.5
2026-07-16T08:30Z,121.0,21.8,8.5,30.1,10.1,7.7,0.6,19.6,0.0,1.6
2026-07-16T09:00Z,112.0,19.1,7.9,33.1,10.1,7.7,0.6,19.5,0.0,2.0
2026-07-16T09:30Z,107.0,17.3,7.3,35.1,9.7,7.4,0.6,19.6,0.0,2.9
2026-07-16T10:00Z,104.0,16.6,7.1,36.7,9.7,7.3,0.7,19.4,0.0,2.6
2026-07-16T10:30Z,101.0,16.8,7.3,37.6,9.7,7.3,0.7,18.8,0.0,1.9
2026-07-16T11:00Z,100.0,16.5,7.3,37.9,9.6,7.3,0.7,18.7,0.0,2.1
2026-07-16T11:30Z,101.0,16.9,7.6,38.2,9.6,7.3,0.7,17.4,0.0,2.3
2026-07-16T12:00Z,102.0,17.0,7.7,37.8,9.5,7.2,0.7,17.2,0.0,3.0
2026-07-16T12:30Z,104.0,17.8,8.2,37.9,9.6,7.3,0.6,16.2,0.0,2.3
2026-07-16T13:00Z,109.0,19.3,8.7,36.6,9.6,7.3,0.6,16.0,0.0,1.9
2026-07-16T13:30Z,117.0,21.7,9.1,36.1,9.8,7.4,0.6,13.5,0.0,1.8
2026-07-16T14:00Z,124.0,23.2,9.2,34.5,9.8,7.4,0.6,13.3,0.0,1.9
2026-07-16T14:30Z,132.0,25.6,9.2,32.6,9.9,7.4,0.7,12.0,0.0,2.6
2026-07-16T15:00Z,151.0,30.4,9.0,28.7,9.6,7.2,0.8,11.6,0.0,2.6
2026-07-16T15:30Z,169.0,35.8,9.1,25.4,9.4,7.0,1.0,9.2,0.0,3.0
2026-07-16T16:00Z,173.0,37.3,9.0,21.6,9.3,7.0,3.5,9.0,0.0,3.2
2026-07-16T16:30Z,183.0,38.3,9.2,17.9,9.3,7.0,4.4,8.4,0.0,5.4
2026-07-16T17:00Z,192.0,39.4,9.2,14.9,9.5,7.1,4.8,8.5,0.0,6.6
2026-07-16T17:30Z,199.0,39.5,9.3,11.7,9.3,7.0,5.4,8.1,0.0,9.7
2026-07-16T18:00Z,206.0,40.6,9.3,9.3,9.4,7.1,5.4,8.2,0.0,10.7
2026-07-16T18:30Z,207.0,42.5,9.7,6.6,9.8,7.4,5.2,10.2,0.0,8.6
2026-07-16T19:00Z,210.0,43.7,10.2,4.1,10.1,7.6,5.8,10.7,0.0,7.8
2026-07-16T19:30Z,211.0,45.9,10.3,1.6,10.5,8.1,6.0,12.9,0.0,4.7
2026-07-16T20:00Z,220.0,48.3,10.0,0.4,10.9,8.4,4.3,13.3,0.0,4.4
2026-07-16T20:30Z,220.0,49.7,10.4,0.1,11.2,8.6,4.9,11.9,0.0,3.1
2026-07-16T21:00Z,225.0,51.1,10.7,0.0,11.5,8.8,3.3,12.1,0.0,2.5
2026-07-16T21:30Z,231.0,52.5,11.4,0.0,12.1,9.3,1.9,10.3,0.0,2.5
2026-07-16T22:00Z,229.0,52.3,11.8,0.0,12.3,9.5,1.8,10.3,0.0,2.1
2026-07-16T22:30Z,236.0,54.6,12.0,0.0,12.6,9.7,1.2,8.1,0.0,1.9
2026-07-16T23:00Z,235.0,54.2,12.1,0.0,12.6,9.7,1.2,8.0,0.0,2.1
2026-07-16T23:30Z,232.0,54.6,12.3,0.0,13.1,10.0,1.2,7.2,0.0,1.7
2026-07-17T00:00Z,230.0,54.1,12.6,0.0,13.4,10.2,1.2,7.3,0.0,1.2
2026-07-17T00:30Z,231.0,54.5,12.2,0.0,13.3,10.2,0.9,7.9,0.0,1.1
2026-07-17T01:00Z,229.0,54.4,12.3,0.0,13.4,10.2,0.9,8.0,0.0,0.8
2026-07-17T01:30Z,228.0,53.9,12.5,0.0,13.4,10.2,0.9,8.1,0.0,0.9
2026-07-17T02:00Z,229.0,54.0,12.3,0.0,13.4,10.2,0.9,8.0,0.0,1.1
2026-07-17T02:30Z,232.0,54.8,12.7,0.0,13.6,10.4,1.3,6.1,0.0,1.0
2026-07-17T03:00Z,233.0,55.0,12.4,0.0,13.6,10.3,1.4,6.1,0.0,1.3
2026-07-17T03:30Z,231.0,53.7,12.3,0.0,13.4,10.1,1.4,6.7,0.0,2.6
2026-07-17T04:00Z,228.0,52.5,12.8,0.4,13.2,10.0,1.4,6.7,0.0,2.9
2026-07-17T04:30Z,220.0,50.7,12.7,1.3,13.2,9.9,1.5,8.3,0.0,2.3
2026-07-17T05:00Z,216.0,48.5,12.2,3.4,12.6,9.5,1.5,8.2,0.0,4.1
2026-07-17T05:30Z,208.0,46.2,11.8,7.1,12.1,9.2,1.5,9.6,0.0,2.5
2026-07-17T06:00Z,200.0,43.2,11.2,10.1,11.5,8.8,1.4,9.4,0.0,4.4
2026-07-17T06:30Z,178.0,38.1,10.7,13.5,11.1,8.4,1.0,15.7,0.0,1.6
2026-07-17T07:00Z,158.0,31.0,10.0,17.8,11.2,8.4,1.0,16.5,0.0,4.1
2026-07-17T07:30Z,133.0,23.9,9.8,21.8,10.8,8.1,0.8,22.9,0.0,2.1
2026-07-17T08:00Z,119.0,20.2,9.4,26.1,10.7,8.0,0.7,23.0,0.0,1.9
2026-07-17T08:30Z,106.0,16.7,8.6,30.2,10.7,8.0,0.7,22.8,0.0,2.3
2026-07-17T09:00Z,99.0,15.1,8.7,32.7,10.6,7.8,0.6,22.5,0.0,2.1
2026-07-17T09:30Z,96.0,14.4,8.7,34.9,10.4,7.6,0.6,21.4,0.0,2.1
2026-07-17T10:00Z,88.0,12.7,8.8,36.9,10.3,7.6,0.6,21.2,0.0,1.9
2026-07-17T10:30Z,84.0,11.9,8.9,37.8,10.3,7.5,0.6,21.1,0.0,1.9
2026-07-17T11:00Z,82.0,11.0,9.5,38.1,10.2,7.5,0.6,21.0,0.0,2.1
2026-07-17T11:30Z,80.0,11.0,10.4,38.1,10.1,7.4,0.5,20.6,0.0,1.9
2026-07-17T12:00Z,78.0,10.3,11.2,38.0,10.1,7.4,0.5,20.5,0.0,2.0
2026-07-17T12:30Z,79.0,10.4,10.7,38.2,10.2,7.1,0.5,20.9,0.0,2.0
2026-07-17T13:00Z,81.0,10.9,10.2,38.4,10.3,6.7,0.6,21.0,0.0,2.1
2026-07-17T13:30Z,81.0,11.3,10.8,37.9,10.4,7.3,0.6,19.5,0.0,2.0
2026-07-17T14:00Z,87.0,12.6,10.9,36.5,10.5,7.2,0.6,19.6,0.0,2.2
2026-07-17T14:30Z,93.0,14.0,11.4,34.4,10.5,7.6,0.6,18.2,0.0,3.3
2026-07-17T15:00Z,106.0,17.4,12.0,30.9,10.4,7.9,0.6,17.6,0.0,3.2
2026-07-17T15:30Z,136.0,25.1,12.6,27.8,10.3,7.8,1.2,10.3,0.0,4.9
2026-07-17T16:00Z,151.0,30.8,13.5,24.0,10.2,7.7,0.8,9.8,0.0,3.2
2026-07-17T16:30Z,169.0,35.2,14.4,20.0,10.2,7.7,0.8,8.2,0.0,3.5
2026-07-17T17:00Z,176.0,36.6,15.2,16.2,10.3,7.8,0.9,8.2,0.0,4.7
2026-07-17T17:30Z,174.0,36.5,16.6,13.0,10.4,7.7,2.3,7.7,0.0,5.9
2026-07-17T18:00Z,180.0,37.4,17.8,10.4,10.5,7.6,2.3,7.8,0.0,6.2
2026-07-17T18:30Z,183.0,38.6,19.6,7.0,10.7,7.8,2.3,8.1,0.0,5.8
2026-07-17T19:00Z,185.0,40.1,21.3,4.3,11.2,8.1,2.4,8.4,0.0,4.1
2026-07-17T19:30Z,190.0,41.7,22.2,1.7,11.6,8.4,2.6,8.0,0.0,3.7
2026-07-17T20:00Z,190.0,42.8,22.6,0.5,11.9,8.6,3.0,8.1,0.0,2.6
2026-07-17T20:30Z,194.0,43.8,22.6,0.1,12.1,8.6,2.3,8.1,0.0,2.3
2026-07-17T21:00Z,191.0,43.3,23.2,0.0,12.4,8.8,1.8,8.4,0.0,2.1
2026-07-17T21:30Z,174.0,39.1,23.4,0.0,12.7,9.1,2.3,10.4,0.0,3.0
2026-07-17T22:00Z,164.0,35.4,23.5,0.0,13.4,9.6,3.3,11.1,0.0,3.7
2026-07-17T22:30Z,160.0,34.6,23.4,0.0,13.7,9.8,2.8,14.1,0.0,1.6
2026-07-17T23:00Z,157.0,33.8,23.4,0.0,14.1,10.1,2.7,14.6,0.0,1.3
2026-07-17T23:30Z,152.0,31.5,22.9,0.0,14.5,10.5,1.4,17.8,0.0,1.4
2026-07-18T00:00Z,144.0,28.7,22.9,0.0,14.9,10.8,2.4,18.5,0.0,1.7
2026-07-18T00:30Z,132.0,26.0,23.6,0.0,15.1,10.9,1.8,21.7,0.0,0.8
2026-07-18T01:00Z,123.0,23.6,25.7,0.0,15.2,10.8,1.9,22.0,0.0,0.8
2026-07-18T01:30Z,123.0,22.8,27.6,0.0,15.5,11.1,0.6,21.7,0.0,0.7
2026-07-18T02:00Z,114.0,20.7,28.8,0.0,15.9,11.3,0.5,22.1,0.0,0.8
2026-07-18T02:30Z,109.0,18.3,30.6,0.0,16.2,11.6,0.5,21.7,0.0,1.2
2026-07-18T03:00Z,97.0,15.0,32.4,0.0,16.8,11.9,0.5,22.4,0.0,1.0
2026-07-18T03:30Z,90.0,14.3,34.6,0.0,17.1,12.2,0.4,19.9,0.0,1.4
2026-07-18T04:00Z,90.0,14.2,34.8,0.5,16.9,12.0,0.4,19.6,0.0,1.5
2026-07-18T04:30Z,95.0,14.4,33.4,1.5,16.1,11.6,0.5,20.6,0.0,1.9
2026-07-18T05:00Z,92.0,13.4,31.8,3.9,15.7,11.4,0.5,20.5,0.0,2.7
2026-07-18T05:30Z,87.0,12.6,29.0,8.1,14.5,9.4,0.4,24.0,0.0,1.9
2026-07-18T06:00Z,88.0,11.8,27.5,11.7,14.2,6.2,0.4,23.5,0.0,4.6
2026-07-18T06:30Z,92.0,11.1,26.6,14.9,13.6,3.8,0.4,24.1,0.0,5.5
2026-07-18T07:00Z,84.0,10.6,27.0,18.3,13.1,2.9,0.3,23.1,0.0,4.6
2026-07-18T07:30Z,79.0,9.5,26.3,21.7,12.4,2.8,0.8,22.6,0.0,3.8
2026-07-18T08:00Z,72.0,8.6,25.0,25.5,12.1,2.7,0.8,22.1,0.0,3.1
2026-07-18T08:30Z,71.0,7.9,24.6,27.9,11.7,2.6,0.2,21.2,0.0,3.7
2026-07-18T09:00Z,66.0,7.3,25.1,29.5,11.2,2.5,0.2,20.3,0.0,3.9
2026-07-18T09:30Z,63.0,7.1,24.1,32.0,11.2,2.5,0.2,20.2,0.0,2.6
2026-07-18T10:00Z,61.0,6.8,23.4,33.3,11.2,2.5,0.2,20.2,0.0,2.4
2026-07-18T10:30Z,57.0,6.3,24.0,33.9,11.1,2.5,0.2,20.0,0.0,1.9
2026-07-18T11:00Z,56.0,6.2,24.9,33.9,10.9,2.4,0.2,19.7,0.0,1.7
2026-07-18T11:30Z,58.0,6.2,24.6,33.9,10.9,2.4,0.2,19.5,0.0,2.3
2026-07-18T12:00Z,59.0,6.3,23.8,34.0,11.0,2.4,0.2,19.7,0.0,2.5
2026-07-18T12:30Z,58.0,6.3,24.2,33.4,11.1,2.4,0.2,19.9,0.0,2.4
2026-07-18T13:00Z,57.0,6.3,25.8,32.4,11.0,2.4,0.2,19.8,0.0,1.9
2026-07-18T13:30Z,56.0,6.4,27.6,31.0,11.2,2.5,0.2,19.7,0.0,1.4
2026-07-18T14:00Z,57.0,6.5,28.9,29.3,11.3,2.5,0.3,19.9,0.0,1.4
2026-07-18T14:30Z,58.0,6.5,28.2,27.5,11.4,2.5,0.3,22.6,0.0,1.1
2026-07-18T15:00Z,57.0,6.2,29.3,25.5,11.6,2.6,0.4,23.2,0.0,1.2
2026-07-18T15:30Z,58.0,6.1,31.0,22.7,11.4,2.5,0.7,24.3,0.0,1.2
2026-07-18T16:00Z,61.0,6.5,33.0,19.6,11.4,3.1,0.9,24.3,0.0,1.2
2026-07-18T16:30Z,68.0,6.8,33.4,16.9,11.5,4.4,1.5,22.9,0.0,2.5
2026-07-18T17:00Z,75.0,7.6,33.0,13.8,11.6,6.2,1.6,23.0,0.0,3.3
2026-07-18T17:30Z,82.0,8.4,32.6,11.5,11.8,7.1,1.5,21.0,0.0,5.9
2026-07-18T18:00Z,81.0,8.0,33.2,9.4,12.0,8.0,2.4,21.2,0.0,5.9
2026-07-18T18:30Z,97.0,9.9,31.8,6.5,12.2,8.5,3.2,19.1,0.0,8.7
2026-07-18T19:00Z,94.0,10.7,34.6,3.8,12.6,9.0,2.6,19.5,0.0,7.2
2026-07-18T19:30Z,104.0,11.0,33.5,1.6,13.0,9.4,4.0,19.8,0.0,7.7
2026-07-18T20:00Z,104.0,12.4,34.5,0.5,13.2,9.5,3.6,20.1,0.0,6.3
2026-07-18T20:30Z,94.0,11.9,36.2,0.1,13.3,9.5,3.5,22.3,0.0,3.1
2026-07-18T21:00Z,93.0,12.0,37.2,0.0,13.4,9.6,2.6,22.6,0.0,2.7
2026-07-18T21:30Z,89.0,11.8,37.9,0.0,14.0,9.9,1.7,22.6,0.0,2.1
2026-07-18T22:00Z,83.0,10.6,38.1,0.0,14.3,9.7,2.2,23.0,0.0,2.2
2026-07-18T22:30Z,83.0,10.1,38.2,0.0,14.4,9.8,1.6,24.8,0.0,1.1
2026-07-18T23:00Z,82.0,10.2,38.2,0.0,14.6,9.7,1.5,25.0,0.0,0.8
2026-07-18T23:30Z,85.0,10.6,40.5,0.0,15.2,10.8,1.4,19.5,0.0,2.0
2026-07-19T00:00Z,83.0,10.7,41.1,0.0,15.3,10.8,1.3,19.3,0.0,1.5
2026-07-19T00:30Z,78.0,11.0,42.0,0.0,15.5,9.7,1.1,19.2,0.0,1.4
2026-07-19T01:00Z,79.0,11.8,43.1,0.0,15.6,7.3,1.1,19.6,0.0,1.4
2026-07-19T01:30Z,68.0,11.7,43.3,0.0,15.4,5.6,1.1,21.8,0.0,1.1
2026-07-19T02:00Z,67.0,11.5,43.7,0.0,15.2,5.6,1.1,21.7,0.0,1.2
2026-07-19T02:30Z,70.0,11.9,42.9,0.0,15.3,5.6,1.1,21.5,0.0,1.7
2026-07-19T03:00Z,69.0,12.0,43.0,0.0,15.8,5.7,0.7,21.9,0.0,0.9
2026-07-19T03:30Z,78.0,12.4,41.6,0.0,16.1,5.9,0.5,19.8,0.0,3.7
2026-07-19T04:00Z,83.0,12.4,39.5,0.5,16.1,5.9,0.5,19.8,0.0,5.3
2026-07-19T04:30Z,88.0,12.2,37.2,1.5,16.0,5.8,0.4,22.9,0.0,4.1
2026-07-19T05:00Z,85.0,12.1,35.9,3.8,15.9,5.8,0.4,23.0,0.0,3.1
2026-07-19T05:30Z,85.0,11.7,32.0,8.4,15.2,5.0,0.4,24.9,0.0,2.4
2026-07-19T06:00Z,81.0,11.3,30.8,12.2,14.8,4.0,0.4,24.4,0.0,2.2
2026-07-19T06:30Z,82.0,10.5,28.3,15.8,14.1,3.1,0.4,25.5,0.0,2.3
2026-07-19T07:00Z,77.0,9.6,26.7,19.9,13.6,3.0,0.4,24.7,0.0,2.1
2026-07-19T07:30Z,75.0,9.3,24.5,23.8,13.2,2.9,0.4,24.0,0.0,1.9
2026-07-19T08:00Z,72.0,8.9,22.2,27.6,12.8,2.8,0.4,23.2,0.0,2.1
2026-07-19T08:30Z,72.0,8.8,20.0,30.8,12.5,2.8,0.3,22.7,0.0,2.2
2026-07-19T09:00Z,71.0,8.6,18.2,33.3,12.2,2.7,0.3,22.2,0.0,2.5
2026-07-19T09:30Z,69.0,8.3,17.1,34.7,11.9,2.7,0.3,22.5,0.0,2.5
2026-07-19T10:00Z,71.0,8.1,15.7,36.1,11.7,2.6,0.3,22.2,0.0,3.3
2026-07-19T10:30Z,64.0,7.6,16.5,37.2,11.6,2.6,0.3,21.1,0.0,3.2
2026-07-19T11:00Z,62.0,7.4,17.6,37.8,11.5,2.6,0.2,20.6,0.0,2.3
2026-07-19T11:30Z,60.0,7.5,18.1,38.9,11.5,2.6,0.2,19.5,0.0,1.8
2026-07-19T12:00Z,57.0,7.1,18.7,40.0,11.4,2.5,0.2,19.0,0.0,1.1
2026-07-19T12:30Z,56.0,7.3,18.6,40.4,11.4,2.5,0.2,18.5,0.0,1.0
2026-07-19T13:00Z,58.0,7.6,17.8,40.2,11.7,2.6,0.2,18.8,0.0,1.0
2026-07-19T13:30Z,58.0,7.8,17.9,40.0,11.8,2.6,0.2,18.7,0.0,0.9
2026-07-19T14:00Z,58.0,8.0,18.7,38.8,11.8,2.6,0.2,18.9,0.0,1.0
2026-07-19T14:30Z,58.0,7.4,19.0,36.5,11.8,2.6,0.2,20.9,0.0,1.5
2026-07-19T15:00Z,63.0,7.4,20.6,33.6,11.6,2.6,0.2,21.0,0.0,3.0
2026-07-19T15:30Z,68.0,8.0,21.1,30.1,11.6,2.6,0.3,24.6,0.0,1.7
2026-07-19T16:00Z,73.0,8.9,22.4,26.5,11.7,3.3,0.3,24.9,0.0,1.9
2026-07-19T16:30Z,83.0,10.3,23.5,21.4,11.4,5.4,0.7,24.4,0.0,2.8
2026-07-19T17:00Z,92.0,11.9,24.0,17.1,11.6,7.0,0.9,24.7,0.0,2.8
2026-07-19T17:30Z,100.0,13.7,23.9,13.8,11.7,7.2,1.7,25.0,0.0,3.1
2026-07-19T18:00Z,110.0,15.3,23.5,10.8,11.6,7.2,2.7,24.8,0.0,4.2
2026-07-19T18:30Z,115.0,16.1,23.6,7.5,12.2,7.7,2.4,26.0,0.0,4.5
