datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-07-01T18:00Z,158.0,34.0,30.5,8.1,8.4,5.6,1.3,7.7,0.0,4.3
2026-07-01T18:30Z,162.0,35.0,32.3,5.8,8.6,5.8,1.8,6.9,0.0,3.9
2026-07-01T19:00Z,166.0,36.4,34.0,3.4,8.8,5.9,1.1,7.0,0.0,3.4
2026-07-01T19:30Z,168.0,36.9,35.1,1.4,9.0,6.1,0.9,7.2,0.0,3.4
2026-07-01T20:00Z,168.0,37.3,35.4,0.5,9.1,6.1,1.0,7.3,0.0,3.4
2026-07-01T20:30Z,163.0,36.2,37.2,0.2,9.2,6.2,0.9,6.9,0.0,3.2
2026-07-01T21:00Z,149.0,34.4,40.4,0.0,9.4,6.3,0.9,7.1,0.0,1.5
2026-07-01T21:30Z,116.0,26.2,45.7,0.0,9.7,5.7,0.8,10.7,0.0,1.3
2026-07-01T22:00Z,100.0,21.8,50.6,0.0,10.0,4.1,1.0,11.2,0.0,1.4
2026-07-01T22:30Z,92.0,18.9,53.8,0.0,10.0,3.5,0.9,10.1,0.0,2.9
2026-07-01T23:00Z,83.0,17.9,56.9,0.0,9.9,3.4,0.8,9.9,0.0,1.2
2026-07-01T23:30Z,79.0,17.1,60.5,0.0,10.1,3.5,0.8,6.7,0.0,1.3
2026-07-02T00:00Z,75.0,16.4,61.6,0.0,10.2,3.5,0.8,6.2,0.0,1.4
2026-07-02T00:30Z,75.0,16.9,63.5,0.0,10.4,3.6,0.8,3.8,0.0,1.0
2026-07-02T01:00Z,70.0,15.9,64.7,0.0,10.4,3.6,0.7,3.6,0.0,1.0
2026-07-02T01:30Z,69.0,14.6,65.7,0.0,10.3,3.6,0.7,3.3,0.0,1.7
2026-07-02T02:00Z,70.0,14.8,65.3,0.0,10.4,3.6,0.7,3.1,0.0,2.2
2026-07-02T02:30Z,78.0,16.4,66.2,0.0,10.4,3.6,0.6,0.1,0.0,2.7
2026-07-02T03:00Z,80.0,16.7,65.2,0.0,10.2,3.6,0.6,0.0,0.0,3.7
2026-07-02T03:30Z,85.0,18.4,64.3,0.2,10.1,4.0,0.6,0.0,0.0,2.5
2026-07-02T04:00Z,85.0,18.8,63.7,0.4,10.2,4.5,0.7,0.0,0.0,1.7
2026-07-02T04:30Z,86.0,18.6,62.6,1.2,10.0,4.3,0.6,0.0,0.0,2.7
2026-07-02T05:00Z,87.0,18.4,61.0,2.7,9.6,3.9,1.1,0.1,0.0,3.3
2026-07-02T05:30Z,82.0,17.0,56.7,5.0,9.1,3.2,0.7,5.2,0.0,3.1
2026-07-02T06:00Z,77.0,15.3,55.7,7.1,8.9,3.1,0.5,5.7,0.0,3.7
2026-07-02T06:30Z,67.0,13.0,54.2,9.5,8.6,3.0,0.5,8.5,0.0,2.8
2026-07-02T07:00Z,61.0,12.1,54.3,10.7,8.6,3.0,0.4,8.9,0.0,2.2
2026-07-02T07:30Z,51.0,10.2,53.6,13.9,8.4,2.7,0.3,9.2,0.0,1.6
2026-07-02T08:00Z,50.0,9.9,52.1,17.3,8.1,1.9,0.3,8.9,0.0,1.5
2026-07-02T08:30Z,52.0,10.3,50.1,20.2,7.9,1.8,0.3,8.0,0.0,1.5
2026-07-02T09:00Z,50.0,10.1,48.2,22.6,7.7,1.8,0.3,7.7,0.0,1.6
2026-07-02T09:30Z,47.0,8.8,47.6,26.5,7.8,1.8,0.3,4.2,0.0,2.9
2026-07-02T10:00Z,46.0,8.3,46.3,28.2,7.8,1.8,0.3,4.0,0.0,3.2
2026-07-02T10:30Z,46.0,9.1,45.3,30.5,7.7,1.8,0.3,3.2,0.0,2.1
2026-07-02T11:00Z,47.0,9.8,44.4,31.3,7.6,1.8,0.3,3.1,0.0,1.7
2026-07-02T11:30Z,47.0,9.5,43.3,32.6,7.6,1.8,0.3,2.9,0.0,2.1
2026-07-02T12:00Z,47.0,9.2,42.3,33.9,7.6,1.6,0.3,2.9,0.0,2.3
2026-07-02T12:30Z,44.0,8.7,41.9,34.5,7.7,1.4,0.3,3.3,0.0,2.3
2026-07-02T13:00Z,42.0,8.1,41.3,35.3,7.7,1.4,0.3,3.4,0.0,2.5
2026-07-02T13:30Z,38.0,7.3,40.5,35.0,7.8,1.4,0.3,6.2,0.0,1.4
2026-07-02T14:00Z,39.0,7.3,40.9,34.3,7.8,1.5,0.3,6.6,0.0,1.4
2026-07-02T14:30Z,48.0,7.3,40.7,32.7,7.9,1.5,0.4,8.2,0.0,1.4
2026-07-02T15:00Z,58.0,7.7,38.4,31.4,8.2,1.6,0.4,8.8,0.0,3.5
2026-07-02T15:30Z,61.0,9.0,38.4,29.1,8.4,1.9,0.5,9.1,0.0,3.6
2026-07-02T16:00Z,71.0,11.0,38.5,26.2,8.5,1.9,0.6,9.4,0.0,4.0
2026-07-02T16:30Z,84.0,14.1,36.4,22.1,8.5,2.5,1.9,9.5,0.0,5.0
2026-07-02T17:00Z,92.0,15.8,35.8,17.6,8.7,3.7,3.5,9.9,0.0,5.1
2026-07-02T17:30Z,103.0,17.8,33.8,14.0,8.7,5.2,3.7,11.4,0.0,5.4
2026-07-02T18:00Z,111.0,19.3,32.3,11.5,8.9,6.0,4.2,12.0,0.0,5.8
2026-07-02T18:30Z,124.0,21.8,31.0,8.3,9.3,6.2,4.3,13.5,0.0,5.7
2026-07-02T19:00Z,129.0,23.5,30.6,5.3,9.7,6.6,4.1,14.3,0.0,5.9
2026-07-02T19:30Z,123.0,23.1,31.7,2.5,10.1,6.8,3.9,16.7,0.0,5.2
2026-07-02T20:00Z,117.0,21.5,32.9,0.8,10.3,7.0,4.5,17.3,0.0,5.6
2026-07-02T20:30Z,105.0,19.6,34.7,0.3,10.6,7.2,5.0,18.5,0.0,4.1
2026-07-02T21:00Z,103.0,19.0,35.7,0.0,11.0,7.4,4.1,19.2,0.0,3.5
2026-07-02T21:30Z,94.0,18.3,36.5,0.0,11.5,7.8,4.9,18.6,0.0,2.5
2026-07-02T22:00Z,87.0,17.4,39.3,0.0,12.0,8.1,3.0,19.3,0.0,1.0
2026-07-02T22:30Z,83.0,16.0,39.8,0.0,12.3,8.3,3.3,18.9,0.0,1.3
2026-07-02T23:00Z,82.0,15.1,40.3,0.0,12.5,8.4,2.7,19.1,0.0,1.8
2026-07-02T23:30Z,82.0,14.7,39.9,0.0,12.7,8.6,3.4,19.3,0.0,1.4
2026-07-03T00:00Z,83.0,14.7,40.0,0.0,12.9,8.7,2.8,19.5,0.0,1.4
2026-07-03T00:30Z,82.0,14.9,40.8,0.0,13.1,8.9,2.0,19.2,0.0,1.1
2026-07-03T01:00Z,83.0,14.8,40.6,0.0,13.2,9.0,2.1,19.4,0.0,1.0
2026-07-03T01:30Z,79.0,14.9,38.7,0.0,13.4,9.1,3.1,20.0,0.0,0.8
2026-07-03T02:00Z,81.0,15.2,39.1,0.0,13.6,9.2,1.6,20.4,0.0,0.8
2026-07-03T02:30Z,86.0,15.4,38.5,0.0,13.8,9.4,2.2,19.5,0.0,1.2
2026-07-03T03:00Z,87.0,15.7,37.3,0.0,14.0,9.5,2.5,19.8,0.0,1.2
2026-07-03T03:30Z,88.0,16.0,35.3,0.3,13.8,9.4,2.5,20.9,0.0,1.8
2026-07-03T04:00Z,90.0,16.3,34.7,0.7,13.8,9.3,2.1,21.0,0.0,2.1
2026-07-03T04:30Z,101.0,15.6,32.3,2.6,13.3,9.0,2.3,22.7,0.0,2.3
2026-07-03T05:00Z,99.0,14.5,31.0,5.9,12.7,8.6,1.5,22.2,0.0,3.6
2026-07-03T05:30Z,103.0,12.9,27.4,9.3,11.4,7.8,1.6,25.4,0.0,4.3
2026-07-03T06:00Z,102.0,11.8,25.4,12.6,11.0,7.4,1.4,24.4,0.0,6.0
2026-07-03T06:30Z,96.0,10.2,24.5,15.7,10.4,7.1,1.3,24.2,0.0,6.6
2026-07-03T07:00Z,90.0,9.4,22.5,20.0,10.2,6.9,1.4,23.6,0.0,5.9
2026-07-03T07:30Z,83.0,8.4,21.5,24.4,10.0,6.5,1.0,23.0,0.0,5.2
2026-07-03T08:00Z,82.0,9.0,20.1,27.8,9.9,4.8,1.1,22.8,0.0,4.4
2026-07-03T08:30Z,77.0,8.9,18.6,31.1,9.9,3.1,1.5,22.8,0.0,4.1
2026-07-03T09:00Z,77.0,9.7,17.5,33.2,9.7,3.3,1.6,22.3,0.0,2.7
2026-07-03T09:30Z,71.0,8.8,17.4,35.1,9.5,3.5,1.4,21.8,0.0,2.4
2026-07-03T10:00Z,66.0,8.1,17.3,37.0,9.4,3.5,1.1,21.7,0.0,1.9
2026-07-03T10:30Z,68.0,8.0,17.5,37.4,9.3,3.3,0.5,21.5,0.0,2.4
2026-07-03T11:00Z,67.0,8.1,17.4,38.3,9.2,3.2,0.5,21.2,0.0,2.1
2026-07-03T11:30Z,68.0,8.2,17.1,38.5,9.1,2.9,0.4,21.1,0.0,2.6
2026-07-03T12:00Z,65.0,7.8,17.4,39.1,9.0,2.8,0.5,20.8,0.0,2.4
2026-07-03T12:30Z,65.0,7.8,17.3,38.8,9.0,2.8,1.1,20.8,0.0,2.3
2026-07-03T13:00Z,69.0,7.8,16.2,38.7,9.0,2.8,1.1,20.8,0.0,3.4
2026-07-03T13:30Z,72.0,8.3,15.6,37.9,9.2,2.9,1.2,21.2,0.0,3.7
2026-07-03T14:00Z,74.0,8.9,15.9,37.1,9.2,2.9,1.3,21.2,0.0,3.6
2026-07-03T14:30Z,75.0,9.4,17.2,35.0,9.4,3.3,1.0,21.7,0.0,3.1
2026-07-03T15:00Z,78.0,10.1,17.6,32.7,9.4,4.9,1.0,21.6,0.0,2.6
2026-07-03T15:30Z,83.0,10.1,19.3,29.0,9.3,5.9,1.8,21.6,0.0,3.0
2026-07-03T16:00Z,93.0,12.4,20.3,25.1,9.2,5.8,2.3,21.5,0.0,3.4
2026-07-03T16:30Z,105.0,15.8,21.5,20.8,9.3,6.2,2.1,21.1,0.0,3.1
2026-07-03T17:00Z,113.0,18.3,22.8,16.8,9.6,6.4,2.2,21.4,0.0,2.6
2026-07-03T17:30Z,115.0,20.5,24.6,13.2,9.5,6.3,4.2,16.7,0.0,5.1
2026-07-03T18:00Z,118.0,21.6,25.7,10.6,9.7,6.4,4.4,16.9,0.0,4.7
2026-07-03T18:30Z,123.0,22.2,26.1,7.5,10.0,6.6,4.5,17.4,0.0,5.6
2026-07-03T19:00Z,123.0,23.0,27.4,4.8,10.6,6.9,4.7,18.3,0.0,4.3
2026-07-03T19:30Z,121.0,23.7,29.1,1.9,11.0,7.2,4.9,17.8,0.0,4.4
2026-07-03T20:00Z,123.0,24.2,30.2,0.6,11.1,7.3,5.0,18.0,0.0,3.6
2026-07-03T20:30Z,116.0,24.2,32.3,0.2,11.4,7.5,4.0,18.3,0.0,2.0
2026-07-03T21:00Z,112.0,23.3,33.2,0.0,11.8,7.8,3.8,18.9,0.0,1.3
2026-07-03T21:30Z,107.0,21.6,33.4,0.0,12.1,7.3,2.5,21.3,0.0,1.8
2026-07-03T22:00Z,107.0,19.9,33.6,0.0,12.2,5.6,2.0,22.2,0.0,4.5
2026-07-03T22:30Z,103.0,19.5,34.1,0.0,11.4,5.3,2.2,23.8,0.0,3.6
2026-07-03T23:00Z,97.0,19.2,36.9,0.0,11.3,4.3,1.8,24.1,0.0,2.3
2026-07-03T23:30Z,91.0,18.0,38.9,0.0,11.5,4.1,1.8,24.3,0.0,1.4
2026-07-04T00:00Z,83.0,16.1,41.0,0.0,11.5,4.1,1.8,24.4,0.0,1.1
2026-07-04T00:30Z,74.0,15.0,43.7,0.0,11.4,4.1,1.6,23.2,0.0,1.0
2026-07-04T01:00Z,67.0,13.1,45.4,0.0,11.5,4.1,1.7,23.2,0.0,0.9
2026-07-04T01:30Z,71.0,12.7,45.5,0.0,11.6,4.1,2.1,21.7,0.0,2.3
2026-07-04T02:00Z,66.0,12.5,47.4,0.0,11.7,4.1,1.8,21.2,0.0,1.4
2026-07-04T02:30Z,66.0,12.3,49.3,0.0,12.0,4.0,1.4,19.2,0.0,1.7
2026-07-04T03:00Z,62.0,11.8,51.5,0.0,12.1,3.9,1.3,18.3,0.0,1.1
2026-07-04T03:30Z,63.0,11.8,54.3,0.2,12.2,3.9,1.3,14.5,0.0,1.8
2026-07-04T04:00Z,63.0,11.9,54.5,0.5,12.4,3.9,1.3,14.3,0.0,1.3
2026-07-04T04:30Z,70.0,12.0,50.8,1.6,11.8,3.7,1.2,15.6,0.0,3.3
2026-07-04T05:00Z,67.0,11.5,49.8,3.8,11.8,3.6,1.1,15.5,0.0,3.1
2026-07-04T05:30Z,64.0,11.6,49.7,6.8,11.7,3.5,0.7,13.3,0.0,2.8
2026-07-04T06:00Z,58.0,9.6,49.9,9.4,11.3,3.2,0.5,12.7,0.0,3.4
2026-07-04T06:30Z,53.0,8.9,49.2,12.1,11.0,2.9,0.3,12.7,0.0,2.9
2026-07-04T07:00Z,48.0,8.1,48.2,15.7,10.6,2.7,0.2,12.2,0.0,2.3
2026-07-04T07:30Z,52.0,7.6,46.9,17.9,9.9,2.5,0.2,12.7,0.0,2.2
2026-07-04T08:00Z,49.0,7.3,46.2,20.5,9.5,2.4,0.2,12.2,0.0,1.7
2026-07-04T08:30Z,50.0,7.0,44.6,21.8,9.1,2.3,0.2,12.4,0.0,2.7
2026-07-04T09:00Z,48.0,6.9,43.6,23.4,9.0,2.3,0.2,12.1,0.0,2.6
2026-07-04T09:30Z,53.0,8.2,43.6,24.8,9.1,2.3,0.2,8.7,0.0,3.1
2026-07-04T10:00Z,50.0,8.3,44.3,25.5,8.9,2.2,0.2,8.4,0.0,2.4
2026-07-04T10:30Z,45.0,7.3,44.9,26.5,8.7,2.2,0.2,8.7,0.0,1.5
2026-07-04T11:00Z,42.0,6.6,45.3,27.5,8.5,2.2,0.2,8.5,0.0,1.3
2026-07-04T11:30Z,42.0,6.5,45.0,27.8,8.4,2.1,0.2,9.3,0.0,0.8
2026-07-04T12:00Z,41.0,6.4,44.2,29.1,8.3,2.1,0.3,9.0,0.0,0.7
2026-07-04T12:30Z,37.0,6.8,46.3,30.7,8.5,2.1,0.3,3.7,0.0,1.6
2026-07-04T13:00Z,37.0,6.7,46.8,30.5,8.4,2.1,0.3,3.4,0.0,1.7
2026-07-04T13:30Z,43.0,7.6,45.8,29.4,8.3,2.1,0.3,4.2,0.0,2.4
2026-07-04T14:00Z,45.0,8.2,45.5,28.4,8.3,2.1,0.3,4.4,0.0,2.8
2026-07-04T14:30Z,41.0,7.5,45.0,26.5,8.4,2.2,0.3,8.6,0.0,1.5
2026-07-04T15:00Z,41.0,7.4,45.9,24.6,8.5,2.3,0.4,9.1,0.0,1.8
2026-07-04T15:30Z,41.0,6.9,46.3,22.2,8.7,2.4,0.4,11.4,0.0,1.6
2026-07-04T16:00Z,44.0,7.0,46.8,20.1,8.9,2.7,0.5,11.8,0.0,2.2
2026-07-04T16:30Z,51.0,7.7,47.0,16.9,9.1,2.9,0.9,12.3,0.0,3.2
2026-07-04T17:00Z,56.0,8.4,47.2,13.5,9.5,3.2,1.2,13.0,0.0,4.0
2026-07-04T17:30Z,60.0,8.3,45.9,10.7,9.6,3.4,2.2,14.3,0.0,5.7
2026-07-04T18:00Z,60.0,8.9,45.7,8.7,10.0,4.5,2.6,15.1,0.0,4.5
2026-07-04T18:30Z,65.0,8.7,44.3,6.1,9.9,5.0,3.8,16.3,0.0,5.9
2026-07-04T19:00Z,71.0,9.7,44.0,3.7,10.2,4.6,3.9,17.0,0.0,6.9
2026-07-04T19:30Z,68.0,10.0,44.9,1.4,10.9,4.9,3.8,18.9,0.0,5.2
2026-07-04T20:00Z,72.0,10.4,44.2,0.6,11.0,4.9,3.6,19.3,0.0,6.1
2026-07-04T20:30Z,64.0,10.6,45.7,0.2,11.3,5.0,3.8,20.1,0.0,3.4
2026-07-04T21:00Z,59.0,9.9,47.2,0.0,11.5,5.1,3.7,20.2,0.0,2.5
2026-07-04T21:30Z,68.0,11.6,48.4,0.0,11.4,5.1,3.8,16.6,0.0,3.3
2026-07-04T22:00Z,64.0,12.1,50.9,0.0,11.4,5.0,2.7,16.4,0.0,1.5
2026-07-04T22:30Z,64.0,12.5,51.2,0.0,11.7,4.4,2.1,17.1,0.0,1.0
2026-07-04T23:00Z,64.0,12.4,50.4,0.0,11.9,4.1,2.1,17.7,0.0,1.4
2026-07-04T23:30Z,63.0,12.1,48.7,0.0,11.9,4.1,1.8,20.5,0.0,0.9
2026-07-05T00:00Z,63.0,12.0,47.9,0.0,12.1,4.2,2.0,20.9,0.0,0.9
2026-07-05T00:30Z,65.0,12.3,48.1,0.0,12.3,4.3,1.3,20.5,0.0,1.2
2026-07-05T01:00Z,64.0,12.4,48.4,0.0,12.4,4.3,1.2,20.4,0.0,0.9
2026-07-05T01:30Z,70.0,12.7,46.4,0.0,12.6,4.4,1.1,21.2,0.0,1.6
2026-07-05T02:00Z,71.0,12.9,44.8,0.0,12.8,4.5,1.1,21.6,0.0,2.3
2026-07-05T02:30Z,75.0,12.9,42.7,0.0,12.9,4.5,1.0,22.9,0.0,3.1
2026-07-05T03:00Z,74.0,13.4,41.5,0.0,13.3,4.6,1.0,23.7,0.0,2.4
2026-07-05T03:30Z,78.0,13.8,39.0,0.2,13.8,4.8,1.1,24.6,0.0,2.7
2026-07-05T04:00Z,79.0,14.0,37.8,0.6,14.0,4.9,1.1,24.8,0.0,2.9
2026-07-05T04:30Z,87.0,14.7,36.4,1.7,14.6,5.1,1.2,24.6,0.0,1.6
2026-07-05T05:00Z,88.0,14.3,33.9,4.5,14.3,5.0,1.1,24.3,0.0,2.6
2026-07-05T05:30Z,95.0,13.3,29.3,8.0,13.3,4.6,0.7,28.8,0.0,2.0
2026-07-05T06:00Z,97.0,13.3,25.3,11.2,13.3,4.6,0.7,28.9,0.0,2.7
2026-07-05T06:30Z,95.0,12.4,24.0,14.2,12.8,4.5,0.8,28.0,0.0,3.3
2026-07-05T07:00Z,88.0,11.3,24.2,16.8,12.2,4.3,1.2,26.8,0.0,3.2
2026-07-05T07:30Z,91.0,10.6,22.6,19.9,11.5,4.0,1.0,25.1,0.0,5.3
2026-07-05T08:00Z,88.0,9.9,20.4,23.2,11.0,3.8,1.5,24.1,0.0,6.0
2026-07-05T08:30Z,90.0,9.1,17.9,25.7,10.7,3.7,1.6,23.4,0.0,7.9
2026-07-05T09:00Z,87.0,8.9,16.8,27.7,10.7,3.8,1.5,23.5,0.0,7.1
2026-07-05T09:30Z,82.0,9.5,15.5,30.3,10.5,4.0,2.2,22.1,0.0,5.8
2026-07-05T10:00Z,78.0,9.9,16.1,32.1,10.5,4.0,1.9,21.9,0.0,3.6
2026-07-05T10:30Z,72.0,9.6,17.0,33.5,10.3,3.6,2.3,20.7,0.0,3.0
2026-07-05T11:00Z,69.0,9.3,19.3,33.8,10.2,3.5,1.1,20.3,0.0,2.4
2026-07-05T11:30Z,63.0,8.5,20.4,34.7,10.0,3.5,0.8,20.0,0.0,2.1
2026-07-05T12:00Z,61.0,7.7,21.4,34.9,9.9,3.4,0.6,19.8,0.0,2.2
2026-07-05T12:30Z,59.0,7.6,22.5,35.0,9.7,3.4,0.5,19.3,0.0,2.0
2026-07-05T13:00Z,59.0,7.6,23.4,35.0,9.5,3.3,0.5,18.8,0.0,2.0
2026-07-05T13:30Z,60.0,7.7,23.9,34.3,9.4,3.3,0.6,18.7,0.0,2.0
2026-07-05T14:00Z,64.0,8.3,22.4,34.3,9.5,3.6,0.6,19.1,0.0,2.2
2026-07-05T14:30Z,75.0,10.1,20.1,32.5,9.6,3.9,0.6,21.7,0.0,1.5
2026-07-05T15:00Z,81.0,11.3,20.7,30.0,9.5,4.0,0.7,21.7,0.0,2.1
2026-07-05T15:30Z,87.0,13.2,21.8,26.8,9.4,3.9,1.7,21.3,0.0,1.9
2026-07-05T16:00Z,96.0,15.0,22.1,23.4,9.2,4.0,2.9,21.1,0.0,2.4
2026-07-05T16:30Z,99.0,15.3,23.0,19.6,9.3,5.0,2.9,21.9,0.0,2.9
2026-07-05T17:00Z,111.0,17.5,23.4,15.0,9.4,6.1,3.4,22.1,0.0,3.1
2026-07-05T17:30Z,118.0,18.7,23.9,11.9,9.5,6.4,3.6,22.3,0.0,3.6
2026-07-05T18:00Z,122.0,19.8,24.4,9.3,9.8,6.5,3.8,22.7,0.0,3.8
2026-07-05T18:30Z,119.0,20.8,25.1,6.7,10.3,6.9,4.7,19.7,0.0,5.7
2026-07-05T19:00Z,123.0,21.6,25.6,4.0,10.7,7.1,5.2,20.3,0.0,5.6
2026-07-05T19:30Z,133.0,24.6,25.9,1.7,10.5,7.0,5.0,18.2,0.0,6.9
2026-07-05T20:00Z,128.0,25.2,27.8,0.6,10.8,7.2,4.9,18.6,0.0,4.8
2026-07-05T20:30Z,130.0,26.4,31.0,0.2,10.9,7.3,3.3,17.4,0.0,3.4
2026-07-05T21:00Z,115.0,24.6,35.1,0.0,11.1,7.4,2.3,17.7,0.0,1.9
2026-07-05T21:30Z,111.0,22.5,37.8,0.0,10.9,7.3,1.5,16.5,0.0,3.4
2026-07-05T22:00Z,101.0,20.5,40.3,0.0,11.1,7.5,1.5,16.8,0.0,2.3
2026-07-05T22:30Z,103.0,20.2,40.6,0.0,11.1,7.6,1.7,15.8,0.0,2.8
2026-07-05T23:00Z,97.0,19.7,41.2,0.0,11.2,7.9,1.5,16.4,0.0,2.0
2026-07-05T23:30Z,82.0,15.7,42.3,0.0,11.2,7.9,1.5,19.5,0.0,1.9
2026-07-06T00:00Z,84.0,15.7,42.6,0.0,11.2,7.8,1.4,19.3,0.0,2.0
2026-07-06T00:30Z,82.0,15.5,43.2,0.0,11.4,7.8,1.4,19.1,0.0,1.5
2026-07-06T01:00Z,81.0,15.3,43.9,0.0,11.5,7.8,1.4,19.0,0.0,1.1
2026-07-06T01:30Z,79.0,14.7,45.4,0.0,11.5,7.7,1.3,17.8,0.0,1.5
2026-07-06T02:00Z,70.0,12.9,47.8,0.0,11.5,7.6,1.3,17.6,0.0,1.3
2026-07-06T02:30Z,70.0,13.0,49.0,0.0,11.8,7.7,1.2,16.0,0.0,1.2
2026-07-06T03:00Z,67.0,12.5,49.9,0.0,11.8,7.9,1.2,15.7,0.0,0.9
2026-07-06T03:30Z,81.0,14.6,50.2,0.2,12.1,8.2,1.2,11.0,0.0,2.5
2026-07-06T04:00Z,81.0,14.7,49.2,0.5,12.0,8.1,1.2,11.0,0.0,3.2
2026-07-06T04:30Z,69.0,12.1,47.3,1.7,11.2,7.6,1.2,17.2,0.0,1.7
2026-07-06T05:00Z,71.0,11.4,45.5,3.9,10.7,7.2,1.1,16.8,0.0,3.4
2026-07-06T05:30Z,61.0,10.4,44.0,7.3,10.5,7.1,1.1,17.7,0.0,1.8
2026-07-06T06:00Z,61.0,9.1,42.6,10.4,10.0,6.7,1.0,16.8,0.0,3.4
2026-07-06T06:30Z,58.0,8.9,42.3,13.5,9.7,5.6,0.9,16.4,0.0,2.6
2026-07-06T07:00Z,51.0,7.9,41.7,17.5,9.5,3.8,1.1,16.0,0.0,2.5
2026-07-06T07:30Z,52.0,7.3,40.2,21.2,9.1,2.8,1.0,15.8,0.0,2.6
2026-07-06T08:00Z,49.0,7.0,39.2,24.7,8.9,2.2,0.8,15.3,0.0,2.0
2026-07-06T08:30Z,58.0,6.8,36.8,26.3,8.3,2.0,0.5,16.5,0.0,2.7
2026-07-06T09:00Z,56.0,6.4,35.4,28.5,8.1,1.9,0.4,16.1,0.0,3.1
2026-07-06T09:30Z,53.0,6.4,34.5,31.4,8.1,1.9,0.4,14.5,0.0,2.7
2026-07-06T10:00Z,55.0,6.4,33.6,32.7,8.1,1.9,0.4,13.7,0.0,3.2
2026-07-06T10:30Z,52.0,6.2,32.6,33.2,7.9,1.8,0.3,14.6,0.0,3.3
2026-07-06T11:00Z,50.0,6.1,32.4,33.8,7.8,1.8,0.3,14.6,0.0,3.2
2026-07-06T11:30Z,50.0,5.7,32.6,34.4,7.8,1.8,0.3,14.8,0.0,2.5
2026-07-06T12:00Z,48.0,5.8,32.9,34.8,7.8,1.8,0.3,14.7,0.0,1.9
2026-07-06T12:30Z,47.0,6.2,33.5,34.9,7.8,1.8,0.3,12.4,0.0,3.0
2026-07-06T13:00Z,48.0,6.2,33.4,34.8,7.8,1.8,0.3,12.3,0.0,3.4
2026-07-06T13:30Z,54.0,6.2,33.5,34.0,7.8,1.8,0.3,13.3,0.0,3.2
2026-07-06T14:00Z,55.0,6.2,34.5,32.7,7.7,1.8,0.3,13.3,0.0,3.4
2026-07-06T14:30Z,56.0,6.9,34.6,30.5,7.7,1.8,0.4,15.9,0.0,2.1
2026-07-06T15:00Z,64.0,8.0,34.2,28.3,7.8,1.9,0.5,16.4,0.0,3.0
2026-07-06T15:30Z,69.0,9.7,34.3,25.4,7.9,3.0,0.7,15.8,0.0,3.3
2026-07-06T16:00Z,75.0,11.1,35.5,22.0,7.8,4.6,0.8,15.8,0.0,2.3
2026-07-06T16:30Z,93.0,15.1,35.2,18.2,7.9,5.3,1.1,14.6,0.0,2.6
2026-07-06T17:00Z,105.0,18.2,34.7,14.4,8.3,5.6,1.2,15.1,0.0,2.6
2026-07-06T17:30Z,118.0,20.5,34.2,11.4,8.5,5.7,1.5,13.7,0.0,4.5
2026-07-06T18:00Z,121.0,21.5,33.8,8.8,8.6,5.8,2.4,13.9,0.0,5.1
2026-07-06T18:30Z,119.0,22.3,35.5,6.2,9.0,6.0,2.6,14.1,0.0,4.3
