datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-09-02T00:30Z,156.0,20.0,41.9,0.0,24.0,11.8,0.0,2.3,0.0,0.0
2026-09-02T01:00Z,156.0,20.4,40.9,0.0,24.4,12.1,0.0,2.2,0.0,0.0
2026-09-02T01:30Z,166.0,20.9,39.9,0.0,24.5,12.2,0.0,2.5,0.0,0.0
2026-09-02T02:00Z,167.0,20.7,38.3,0.0,25.2,12.1,0.0,3.8,0.0,0.0
2026-09-02T02:30Z,169.0,21.0,37.3,0.0,25.2,12.0,0.0,4.4,0.0,0.0
2026-09-02T03:00Z,172.0,23.9,35.0,0.0,25.1,11.4,0.0,4.6,0.0,0.0
2026-09-02T03:30Z,178.0,21.4,36.1,0.0,25.5,12.2,0.0,4.8,0.0,0.0
2026-09-02T04:00Z,180.0,22.8,34.4,0.0,25.3,12.1,0.0,5.3,0.0,0.0
2026-09-02T04:30Z,181.0,25.0,33.6,0.0,23.9,12.1,0.0,5.3,0.0,0.0
2026-09-02T05:00Z,181.0,29.4,30.7,0.4,23.0,11.3,0.0,5.2,0.0,0.0
2026-09-02T05:30Z,173.0,33.9,28.7,0.9,21.9,10.8,0.0,3.8,0.0,0.0
2026-09-02T06:00Z,175.0,33.3,28.3,2.1,21.6,9.9,0.0,4.8,0.0,0.0
2026-09-02T06:30Z,166.0,31.3,28.7,5.2,20.8,10.0,0.0,4.1,0.0,0.0
2026-09-02T07:00Z,167.0,30.0,28.1,7.5,20.4,10.1,0.0,3.9,0.0,0.0
2026-09-02T07:30Z,164.0,27.0,28.1,9.7,19.9,9.8,0.0,5.5,0.0,0.0
2026-09-02T08:00Z,160.0,24.8,26.6,11.9,19.5,9.2,0.0,8.0,0.0,0.0
2026-09-02T08:30Z,154.0,22.7,26.9,14.4,18.8,9.1,0.0,8.1,0.0,0.0
2026-09-02T09:00Z,152.0,21.1,26.5,16.2,18.0,8.7,0.0,9.6,0.0,0.0
2026-09-02T09:30Z,150.0,19.0,26.9,17.9,17.3,8.4,0.0,10.5,0.0,0.0
2026-09-02T10:00Z,145.0,18.7,27.0,18.8,16.9,8.2,0.0,10.4,0.0,0.0
2026-09-02T10:30Z,140.0,18.5,27.3,19.6,16.4,8.0,0.0,10.2,0.0,0.0
2026-09-02T11:00Z,134.0,18.6,28.0,20.4,16.1,7.8,0.0,9.2,0.0,0.0
2026-09-02T11:30Z,135.0,17.5,29.4,21.6,16.0,8.0,0.0,7.6,0.0,0.0
2026-09-02T12:00Z,128.0,23.7,22.5,12.9,14.0,9.2,0.2,16.2,0.0,1.2
2026-09-02T12:30Z,132.0,24.0,23.0,12.3,14.1,9.3,0.3,15.5,0.0,1.7
2026-09-02T13:00Z,131.0,24.6,23.3,11.8,14.1,9.3,0.3,15.4,0.0,1.2
2026-09-02T13:30Z,127.0,23.1,23.7,11.6,14.1,9.2,0.3,16.8,0.0,1.3
2026-09-02T14:00Z,126.0,22.9,25.9,10.7,13.8,9.0,0.3,16.3,0.0,1.1
2026-09-02T14:30Z,123.0,23.3,30.2,10.0,13.9,9.0,0.4,11.8,0.0,1.4
2026-09-02T15:00Z,129.0,24.5,29.5,8.9,14.0,9.1,0.7,11.5,0.0,1.9
2026-09-02T15:30Z,134.0,28.7,29.0,7.1,13.7,8.9,2.4,8.5,0.0,1.8
2026-09-02T16:00Z,135.0,28.9,30.7,5.8,13.4,8.6,2.2,8.0,0.0,2.4
2026-09-02T16:30Z,147.0,30.6,32.3,4.8,14.0,8.8,3.2,1.4,0.0,4.9
2026-09-02T17:00Z,145.0,31.1,33.5,3.4,14.0,8.7,3.8,0.9,0.0,4.5
2026-09-02T17:30Z,145.0,30.2,35.7,1.9,14.0,8.5,3.8,0.3,0.0,5.5
2026-09-02T18:00Z,142.0,30.4,38.1,0.8,14.0,8.5,3.3,0.4,0.0,4.3
2026-09-02T18:30Z,143.0,30.5,39.8,0.4,14.1,8.4,2.5,0.0,0.0,4.3
2026-09-02T19:00Z,138.0,31.1,41.4,0.0,14.3,8.7,2.6,0.0,0.0,2.0
2026-09-02T19:30Z,136.0,30.3,41.9,0.0,14.2,9.0,2.3,0.0,0.0,2.3
2026-09-02T20:00Z,130.0,29.9,44.2,0.0,14.7,9.2,1.2,0.0,0.0,0.8
2026-09-02T20:30Z,124.0,27.9,45.3,0.0,14.8,9.4,1.0,0.0,0.0,1.6
2026-09-02T21:00Z,106.0,23.6,48.4,0.0,15.6,9.7,1.0,0.0,0.0,1.6
2026-09-02T21:30Z,81.0,17.4,53.5,0.0,16.4,10.2,0.8,0.0,0.0,1.6
2026-09-02T22:00Z,78.0,14.8,54.9,0.0,16.5,10.3,0.7,0.0,0.0,2.8
2026-09-02T22:30Z,69.0,12.8,56.2,0.0,16.9,10.5,0.7,0.0,0.0,2.9
2026-09-02T23:00Z,64.0,11.3,57.0,0.0,17.4,10.8,0.8,0.0,0.0,2.7
2026-09-02T23:30Z,67.0,11.1,55.9,0.0,17.1,10.6,1.5,0.0,0.0,3.7
2026-09-03T00:00Z,64.0,11.4,56.9,0.0,17.3,10.6,1.3,0.0,0.0,2.5
2026-09-03T00:30Z,60.0,10.6,58.6,0.0,17.4,10.7,0.5,0.0,0.0,2.1
2026-09-03T01:00Z,57.0,10.6,59.4,0.0,17.5,10.7,0.5,0.0,0.0,1.3
2026-09-03T01:30Z,57.0,10.5,59.8,0.0,17.4,10.7,0.5,0.0,0.0,1.0
2026-09-03T02:00Z,56.0,10.5,60.0,0.0,17.4,10.7,0.5,0.0,0.0,1.0
2026-09-03T02:30Z,63.0,11.1,58.6,0.0,17.2,10.5,0.5,0.0,0.0,2.2
2026-09-03T03:00Z,66.0,12.5,57.8,0.0,17.2,10.5,0.5,0.0,0.0,1.4
2026-09-03T03:30Z,75.0,13.9,56.2,0.0,17.0,10.6,0.5,0.0,0.0,1.8
2026-09-03T04:00Z,81.0,15.8,54.9,0.0,16.7,10.4,0.5,0.0,0.0,1.7
2026-09-03T04:30Z,88.0,15.9,52.1,0.0,15.9,9.9,2.1,0.0,0.0,4.1
2026-09-03T05:00Z,100.0,17.7,49.3,0.2,15.3,9.4,2.1,0.0,0.0,5.9
2026-09-03T05:30Z,87.0,16.9,50.5,0.6,15.9,9.9,2.9,0.1,0.0,3.2
2026-09-03T06:00Z,87.0,16.6,50.1,1.4,15.5,9.7,2.9,0.2,0.0,3.6
2026-09-03T06:30Z,77.0,13.1,50.1,3.3,15.4,9.8,0.8,6.4,0.0,1.2
2026-09-03T07:00Z,71.0,11.3,49.7,5.5,15.2,9.7,0.6,7.0,0.0,1.2
2026-09-03T07:30Z,63.0,10.1,49.0,7.4,14.8,8.9,0.5,7.9,0.0,1.2
2026-09-03T08:00Z,58.0,9.4,49.3,10.0,14.9,6.3,0.5,8.2,0.0,1.4
2026-09-03T08:30Z,53.0,6.9,48.0,12.9,13.4,4.8,0.4,11.4,0.0,2.1
2026-09-03T09:00Z,46.0,4.8,47.3,15.0,14.2,4.7,0.3,11.2,0.0,2.4
2026-09-03T09:30Z,44.0,3.8,46.0,16.7,13.7,4.5,0.3,13.2,0.0,1.8
2026-09-03T10:00Z,40.0,2.9,45.1,18.6,13.6,4.5,0.3,13.4,0.0,1.6
2026-09-03T10:30Z,39.0,2.4,44.2,19.1,13.2,4.1,0.3,15.2,0.0,1.5
2026-09-03T11:00Z,42.0,2.6,43.2,19.5,13.4,3.6,0.3,15.5,0.0,2.0
2026-09-03T11:30Z,42.0,2.3,42.4,19.8,13.6,3.6,0.3,15.3,0.0,2.8
2026-09-03T12:00Z,40.0,2.2,43.0,20.0,13.7,3.6,0.3,15.4,0.0,1.8
2026-09-03T12:30Z,38.0,2.6,43.5,20.5,13.9,3.6,0.3,13.6,0.0,2.0
2026-09-03T13:00Z,42.0,3.1,42.2,20.7,14.0,3.9,0.3,13.5,0.0,2.2
2026-09-03T13:30Z,41.0,3.9,42.3,20.1,14.0,4.6,0.4,13.0,0.0,1.7
2026-09-03T14:00Z,50.0,4.9,40.5,19.5,14.1,5.1,0.4,13.1,0.0,2.5
2026-09-03T14:30Z,62.0,6.6,39.3,17.9,14.4,7.4,0.3,11.7,0.0,2.4
2026-09-03T15:00Z,74.0,8.8,37.4,16.5,14.1,8.7,0.3,11.4,0.0,2.8
2026-09-03T15:30Z,86.0,12.3,36.6,13.6,13.8,9.0,0.6,11.1,0.0,2.9
2026-09-03T16:00Z,92.0,14.2,37.0,10.8,13.6,8.8,1.5,10.9,0.0,3.2
2026-09-03T16:30Z,99.0,14.8,36.8,8.6,13.7,8.8,3.3,10.0,0.0,4.0
2026-09-03T17:00Z,109.0,16.7,35.3,6.4,14.2,9.2,3.0,10.3,0.0,4.9
2026-09-03T17:30Z,115.0,17.6,37.0,3.9,14.8,9.5,3.3,8.0,0.0,6.0
2026-09-03T18:00Z,117.0,17.6,37.3,1.5,14.9,9.6,4.1,8.0,0.0,6.9
2026-09-03T18:30Z,108.0,16.4,39.3,0.7,14.9,9.6,4.6,9.7,0.0,4.8
2026-09-03T19:00Z,106.0,16.6,40.1,0.0,15.2,10.0,5.0,9.9,0.0,3.2
2026-09-03T19:30Z,108.0,17.5,41.2,0.0,16.0,10.4,5.3,6.5,0.0,3.1
2026-09-03T20:00Z,105.0,16.4,41.6,0.0,16.6,10.8,4.9,6.5,0.0,3.2
2026-09-03T20:30Z,104.0,16.3,43.3,0.0,17.3,11.2,4.0,3.9,0.0,3.9
2026-09-03T21:00Z,101.0,15.7,45.5,0.0,18.0,11.7,2.5,3.9,0.0,2.8
2026-09-03T21:30Z,89.0,14.8,46.9,0.0,18.1,11.7,2.8,1.5,0.0,4.3
2026-09-03T22:00Z,86.0,13.9,48.8,0.0,18.3,12.5,1.7,1.5,0.0,3.4
2026-09-03T22:30Z,82.0,13.7,49.6,0.0,18.9,12.3,1.1,1.0,0.0,3.5
2026-09-03T23:00Z,77.0,12.6,50.7,0.0,19.0,12.4,1.4,1.0,0.0,3.0
2026-09-03T23:30Z,74.0,11.8,51.9,0.0,19.2,12.5,1.0,2.0,0.0,1.6
2026-09-04T00:00Z,71.0,11.7,52.9,0.0,19.2,12.5,1.0,2.0,0.0,0.7
2026-09-04T00:30Z,67.0,11.7,53.7,0.0,19.3,12.5,1.1,0.8,0.0,0.9
2026-09-04T01:00Z,67.0,11.8,53.6,0.0,19.5,12.6,1.1,0.7,0.0,0.7
2026-09-04T01:30Z,63.0,11.7,54.7,0.0,19.4,12.6,0.9,0.0,0.0,0.7
2026-09-04T02:00Z,62.0,11.6,55.2,0.0,19.1,12.4,0.9,0.0,0.0,0.7
2026-09-04T02:30Z,67.0,11.7,54.3,0.0,18.9,12.3,0.8,0.8,0.0,1.1
2026-09-04T03:00Z,66.0,11.7,55.0,0.0,18.8,12.2,0.8,0.8,0.0,0.7
2026-09-04T03:30Z,81.0,13.6,52.1,0.0,18.8,12.2,0.7,0.0,0.0,2.7
2026-09-04T04:00Z,88.0,15.1,48.7,0.0,18.7,12.2,0.7,0.0,0.0,4.6
2026-09-04T04:30Z,109.0,18.3,45.4,0.0,17.6,11.5,0.6,0.0,0.0,6.7
2026-09-04T05:00Z,118.0,19.2,42.5,0.2,16.7,10.8,1.0,0.0,0.0,9.7
2026-09-04T05:30Z,118.0,20.1,42.9,0.4,16.5,10.7,1.1,0.0,0.0,8.4
2026-09-04T06:00Z,112.0,20.0,44.4,1.0,16.0,10.4,1.6,0.1,0.0,6.6
2026-09-04T06:30Z,93.0,17.2,46.8,2.3,15.3,10.1,1.6,3.8,0.0,2.9
2026-09-04T07:00Z,82.0,14.5,49.4,3.8,14.6,10.0,1.4,4.3,0.0,2.2
2026-09-04T07:30Z,58.0,9.4,52.2,5.5,12.9,8.1,0.7,9.9,0.0,1.4
2026-09-04T08:00Z,53.0,8.4,53.6,7.4,12.7,6.4,0.5,10.0,0.0,1.1
2026-09-04T08:30Z,49.0,7.5,53.0,9.8,12.3,7.5,0.4,6.8,0.0,2.7
2026-09-04T09:00Z,49.0,8.2,51.4,12.0,12.0,8.1,0.3,6.6,0.0,1.3
2026-09-04T09:30Z,54.0,9.2,49.1,14.1,11.4,8.2,0.3,6.1,0.0,1.5
2026-09-04T10:00Z,51.0,9.0,49.0,15.4,11.2,7.7,0.3,6.1,0.0,1.1
2026-09-04T10:30Z,43.0,7.2,47.8,16.8,10.7,6.2,0.3,9.7,0.0,1.3
2026-09-04T11:00Z,43.0,6.3,47.0,18.0,10.6,5.8,0.3,9.8,0.0,2.2
2026-09-04T11:30Z,46.0,6.6,46.8,18.5,10.4,6.3,0.4,8.3,0.0,2.8
2026-09-04T12:00Z,43.0,6.5,47.2,19.6,10.2,6.1,0.3,8.0,0.0,1.9
2026-09-04T12:30Z,40.0,6.8,49.8,19.5,10.5,6.7,0.3,5.2,0.0,1.1
2026-09-04T13:00Z,41.0,6.8,50.7,18.4,10.7,6.7,0.3,5.1,0.0,1.2
2026-09-04T13:30Z,40.0,6.4,50.5,18.0,10.8,5.7,0.3,6.6,0.0,1.6
2026-09-04T14:00Z,42.0,6.6,50.4,17.3,11.0,5.9,0.3,6.3,0.0,2.0
2026-09-04T14:30Z,46.0,8.0,53.9,17.0,11.9,6.4,0.4,0.8,0.0,1.7
2026-09-04T15:00Z,53.0,9.4,53.2,15.5,11.9,6.8,0.4,0.7,0.0,2.2
2026-09-04T15:30Z,65.0,11.8,52.8,12.8,12.0,8.0,0.4,0.8,0.0,1.4
2026-09-04T16:00Z,73.0,13.1,52.8,9.2,12.1,8.7,0.5,0.5,0.0,3.2
2026-09-04T16:30Z,84.0,15.9,51.6,7.4,12.0,8.6,0.5,0.6,0.0,3.3
2026-09-04T17:00Z,91.0,18.9,51.2,5.3,12.1,8.7,0.6,0.9,0.0,2.3
2026-09-04T17:30Z,95.0,19.2,50.9,3.2,12.1,8.6,0.8,2.0,0.0,3.1
2026-09-04T18:00Z,100.0,20.1,50.6,1.5,12.2,8.8,1.0,2.3,0.0,3.6
2026-09-04T18:30Z,100.0,20.4,50.2,0.6,12.3,8.8,1.0,3.5,0.0,3.1
2026-09-04T19:00Z,100.0,20.8,50.6,0.0,12.5,8.9,0.9,3.7,0.0,2.5
2026-09-04T19:30Z,92.0,19.8,51.4,0.0,12.7,9.0,0.9,4.0,0.0,2.2
2026-09-04T20:00Z,85.0,21.6,54.8,0.0,13.3,9.7,0.0,0.6,0.0,0.0
2026-09-04T20:30Z,75.0,21.4,54.6,0.0,13.5,9.5,0.0,0.9,0.0,0.0
2026-09-04T21:00Z,71.0,19.9,54.4,0.0,13.9,9.3,0.0,2.5,0.0,0.0
2026-09-04T21:30Z,67.0,17.1,56.4,0.0,14.1,9.6,0.0,2.7,0.0,0.0
2026-09-04T22:00Z,64.0,14.3,59.7,0.0,14.4,10.0,0.0,1.6,0.0,0.0
2026-09-04T22:30Z,72.0,14.1,61.0,0.0,14.7,9.9,0.0,0.3,0.0,0.0
2026-09-04T23:00Z,75.0,12.0,62.9,0.0,14.9,10.1,0.0,0.2,0.0,0.0
2026-09-04T23:30Z,72.0,9.6,65.2,0.0,15.1,10.0,0.0,0.0,0.0,0.0
2026-09-05T00:00Z,69.0,9.3,65.6,0.0,15.1,10.0,0.0,0.0,0.0,0.0
2026-09-05T00:30Z,67.0,9.0,66.0,0.0,15.4,9.6,0.0,0.0,0.0,0.0
2026-09-05T01:00Z,66.0,8.7,66.6,0.0,15.5,9.2,0.0,0.0,0.0,0.0
2026-09-05T01:30Z,67.0,8.0,67.4,0.0,15.5,9.1,0.0,0.0,0.0,0.0
2026-09-05T02:00Z,64.0,7.9,67.4,0.0,15.8,8.8,0.0,0.0,0.0,0.0
2026-09-05T02:30Z,64.0,7.6,68.0,0.0,15.9,8.5,0.0,0.0,0.0,0.0
2026-09-05T03:00Z,60.0,7.6,68.0,0.0,15.9,8.5,0.0,0.0,0.0,0.0
2026-09-05T03:30Z,56.0,7.7,68.0,0.0,15.8,8.4,0.0,0.0,0.0,0.0
2026-09-05T04:00Z,55.0,6.8,68.5,0.0,16.2,8.5,0.0,0.0,0.0,0.0
2026-09-05T04:30Z,57.0,6.4,68.8,0.0,16.2,8.5,0.0,0.0,0.0,0.0
2026-09-05T05:00Z,64.0,6.9,67.7,0.5,16.5,8.4,0.0,0.0,0.0,0.0
2026-09-05T05:30Z,65.0,6.6,67.8,1.3,16.0,8.4,0.0,0.0,0.0,0.0
2026-09-05T06:00Z,64.0,6.2,66.4,3.2,16.1,8.1,0.0,0.0,0.0,0.0
2026-09-05T06:30Z,67.0,5.9,63.0,7.5,15.9,7.7,0.0,0.0,0.0,0.0
2026-09-05T07:00Z,62.0,6.1,60.2,10.4,15.8,7.5,0.0,0.0,0.0,0.0
2026-09-05T07:30Z,53.0,5.8,57.3,14.3,15.3,7.3,0.0,0.0,0.0,0.0
2026-09-05T08:00Z,51.0,5.2,55.0,18.2,15.2,6.4,0.0,0.0,0.0,0.0
2026-09-05T08:30Z,46.0,4.7,52.9,21.5,14.6,6.3,0.0,0.0,0.0,0.0
2026-09-05T09:00Z,45.0,4.6,50.4,24.5,14.3,6.1,0.0,0.0,0.0,0.0
2026-09-05T09:30Z,45.0,5.5,47.9,25.9,14.3,6.4,0.0,0.0,0.0,0.0
2026-09-05T10:00Z,46.0,5.1,46.5,27.5,14.3,6.6,0.0,0.0,0.0,0.0
2026-09-05T10:30Z,45.0,5.1,45.2,28.6,14.4,6.7,0.0,0.0,0.0,0.0
2026-09-05T11:00Z,46.0,5.2,44.0,29.5,14.5,6.9,0.0,0.0,0.0,0.0
2026-09-05T11:30Z,49.0,5.6,43.0,30.0,14.7,6.7,0.0,0.0,0.0,0.0
2026-09-05T12:00Z,48.0,5.3,41.6,30.2,15.1,7.7,0.0,0.0,0.0,0.0
2026-09-05T12:30Z,45.0,5.9,40.6,30.3,15.4,7.9,0.0,0.0,0.0,0.0
2026-09-05T13:00Z,48.0,5.9,40.0,30.6,15.7,7.9,0.0,0.0,0.0,0.0
2026-09-05T13:30Z,51.0,6.5,38.9,30.1,16.5,8.1,0.0,0.0,0.0,0.0
2026-09-05T14:00Z,52.0,7.4,37.8,29.3,17.2,7.5,0.0,0.8,0.0,0.0
2026-09-05T14:30Z,64.0,8.0,37.4,28.0,17.7,8.3,0.0,0.7,0.0,0.0
2026-09-05T15:00Z,74.0,8.5,37.0,26.2,18.2,8.9,0.0,1.2,0.0,0.0
2026-09-05T15:30Z,89.0,17.9,32.5,21.0,18.5,8.8,0.0,1.3,0.0,0.0
2026-09-05T16:00Z,106.0,23.7,29.7,17.3,18.7,9.2,0.0,1.4,0.0,0.0
2026-09-05T16:30Z,117.0,31.5,26.3,13.5,18.5,9.0,0.0,1.3,0.0,0.0
2026-09-05T17:00Z,132.0,36.9,23.8,9.8,19.1,9.1,0.0,1.2,0.0,0.0
2026-09-05T17:30Z,141.0,41.0,22.3,6.0,20.0,9.3,0.0,1.4,0.0,0.0
2026-09-05T18:00Z,151.0,44.7,21.0,2.5,20.8,9.7,0.0,1.4,0.0,0.0
2026-09-05T18:30Z,155.0,43.9,21.3,1.1,21.3,10.9,0.0,1.5,0.0,0.0
2026-09-05T19:00Z,152.0,45.8,20.4,0.0,21.9,9.9,0.0,1.9,0.0,0.0
2026-09-05T19:30Z,150.0,42.5,20.7,0.0,22.5,11.7,0.0,2.6,0.0,0.0
2026-09-05T20:00Z,144.0,40.3,21.4,0.0,23.5,13.3,0.0,1.6,0.0,0.0
2026-09-05T20:30Z,138.0,38.3,21.7,0.0,24.5,14.4,0.0,1.1,0.0,0.0
2026-09-05T21:00Z,132.0,38.1,20.6,0.0,24.7,14.6,0.0,2.1,0.0,0.0
2026-09-05T21:30Z,120.0,36.3,20.3,0.0,25.8,15.2,0.0,2.4,0.0,0.0
2026-09-05T22:00Z,111.0,36.3,20.5,0.0,25.7,15.0,0.0,2.5,0.0,0.0
2026-09-05T22:30Z,98.0,36.6,21.1,0.0,25.7,15.1,0.0,1.5,0.0,0.0
2026-09-05T23:00Z,86.0,34.2,22.6,0.0,25.5,15.8,0.0,1.8,0.0,0.0
2026-09-05T23:30Z,78.0,30.8,23.7,0.0,26.8,15.7,0.0,3.0,0.0,0.0
2026-09-06T00:00Z,77.0,28.7,25.1,0.0,26.7,15.7,0.0,3.8,0.0,0.0
2026-09-06T00:30Z,72.0,26.1,25.5,0.0,26.3,15.2,0.0,6.8,0.0,0.0
2026-09-06T01:00Z,67.0,23.8,27.4,0.0,26.2,15.4,0.0,7.2,0.0,0.0
2026-09-06T01:30Z,69.0,21.0,30.2,0.0,27.1,15.6,0.0,6.1,0.0,0.0
2026-09-06T02:00Z,66.0,18.0,33.3,0.0,26.2,16.2,0.0,6.2,0.0,0.0
2026-09-06T02:30Z,74.0,17.0,35.9,0.0,26.2,15.9,0.0,4.9,0.0,0.0
2026-09-06T03:00Z,67.0,15.9,36.7,0.0,25.6,14.9,0.0,7.0,0.0,0.0
2026-09-06T03:30Z,72.0,13.8,39.7,0.0,25.3,14.8,0.0,6.4,0.0,0.0
2026-09-06T04:00Z,66.0,13.1,42.0,0.0,25.0,14.2,0.0,5.7,0.0,0.0
2026-09-06T04:30Z,66.0,12.0,45.7,0.0,24.7,13.8,0.0,3.7,0.0,0.0
2026-09-06T05:00Z,60.0,11.0,47.6,0.4,24.1,13.3,0.0,3.6,0.0,0.0
2026-09-06T05:30Z,65.0,10.7,49.6,1.0,22.7,12.3,0.0,3.7,0.0,0.0
2026-09-06T06:00Z,66.0,8.9,51.3,2.4,21.9,11.3,0.0,4.3,0.0,0.0
2026-09-06T06:30Z,60.0,8.4,51.4,5.9,20.4,9.5,0.0,4.4,0.0,0.0
2026-09-06T07:00Z,56.0,7.4,50.9,9.3,19.4,8.3,0.0,4.7,0.0,0.0
2026-09-06T07:30Z,47.0,6.0,50.2,12.5,19.0,7.7,0.0,4.7,0.0,0.0
2026-09-06T08:00Z,40.0,5.7,49.0,15.8,17.7,7.4,0.0,4.4,0.0,0.0
2026-09-06T08:30Z,38.0,5.0,47.9,18.9,16.9,7.1,0.0,4.1,0.0,0.0
2026-09-06T09:00Z,37.0,4.5,46.7,21.9,16.4,6.7,0.0,3.9,0.0,0.0
2026-09-06T09:30Z,35.0,4.4,45.7,24.0,15.7,6.5,0.0,3.7,0.0,0.0
2026-09-06T10:00Z,35.0,4.5,44.9,25.4,15.2,6.4,0.0,3.6,0.0,0.0
2026-09-06T10:30Z,33.0,4.4,44.6,26.8,14.5,6.2,0.0,3.4,0.0,0.0
2026-09-06T11:00Z,33.0,3.4,44.8,28.2,14.0,6.3,0.0,3.3,0.0,0.0
2026-09-06T11:30Z,35.0,3.3,44.5,29.1,13.9,6.1,0.0,3.2,0.0,0.0
2026-09-06T12:00Z,35.0,4.3,43.6,29.3,13.8,5.9,0.0,3.1,0.0,0.0
2026-09-06T12:30Z,36.0,4.1,44.1,29.4,13.7,5.9,0.0,2.8,0.0,0.0
2026-09-06T13:00Z,35.0,4.1,44.6,29.1,13.7,5.8,0.0,2.7,0.0,0.0
2026-09-06T13:30Z,36.0,4.1,45.4,28.4,13.6,5.8,0.0,2.8,0.0,0.0
2026-09-06T14:00Z,47.0,4.4,46.3,27.2,13.7,5.7,0.0,2.7,0.0,0.0
2026-09-06T14:30Z,61.0,11.2,40.3,25.8,10.2,6.3,0.6,3.7,0.0,1.9
2026-09-06T15:00Z,74.0,14.5,40.6,22.0,10.1,7.0,0.6,3.6,0.0,1.7
2026-09-06T15:30Z,83.0,16.6,40.6,17.7,10.1,7.0,1.2,4.7,0.0,2.1
2026-09-06T16:00Z,94.0,18.9,39.8,14.0,10.1,7.2,2.3,4.9,0.0,2.8
2026-09-06T16:30Z,111.0,21.3,39.2,10.3,10.1,7.7,1.8,4.5,0.0,5.1
2026-09-06T17:00Z,121.0,23.1,38.3,6.9,10.3,8.7,1.8,4.5,0.0,6.3
2026-09-06T17:30Z,133.0,25.1,37.7,3.9,10.3,8.9,2.3,3.9,0.0,7.9
2026-09-06T18:00Z,133.0,25.5,38.8,1.4,10.4,8.9,3.0,4.1,0.0,7.9
2026-09-06T18:30Z,130.0,26.2,41.0,0.6,10.5,9.0,3.0,4.1,0.0,5.6
2026-09-06T19:00Z,122.0,25.6,44.0,0.0,10.7,9.1,2.2,4.2,0.0,4.2
2026-09-06T19:30Z,110.0,23.0,45.9,0.0,11.0,9.3,3.3,4.4,0.0,3.2
2026-09-06T20:00Z,100.0,20.8,48.0,0.0,11.3,9.1,3.2,4.5,0.0,3.0
2026-09-06T20:30Z,90.0,19.0,50.3,0.0,11.9,9.6,2.9,4.7,0.0,1.7
