datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-13T09:00Z,44.0,6.3,44.2,28.4,8.9,2.4,0.3,8.3,0.0,1.3
2026-06-13T09:30Z,44.0,6.1,43.2,29.8,8.7,2.3,0.3,8.1,0.0,1.5
2026-06-13T10:00Z,43.0,6.1,43.0,30.7,8.6,2.3,0.3,8.0,0.0,1.1
2026-06-13T10:30Z,43.0,6.0,41.0,31.5,8.5,2.2,0.3,9.7,0.0,0.8
2026-06-13T11:00Z,42.0,6.0,40.4,32.3,8.4,2.2,0.3,9.7,0.0,0.6
2026-06-13T11:30Z,38.0,6.0,40.3,33.2,8.5,2.3,0.3,8.7,0.0,0.7
2026-06-13T12:00Z,40.0,6.1,39.1,33.8,8.6,2.3,0.3,8.8,0.0,1.0
2026-06-13T12:30Z,38.0,6.3,38.6,34.3,8.8,2.3,0.3,8.2,0.0,1.2
2026-06-13T13:00Z,38.0,6.3,38.7,34.2,8.9,2.4,0.3,8.3,0.0,0.9
2026-06-13T13:30Z,40.0,6.2,37.9,34.2,9.1,2.4,0.3,9.2,0.0,0.7
2026-06-13T14:00Z,41.0,6.1,38.1,33.6,9.1,2.4,0.3,9.2,0.0,1.0
2026-06-13T14:30Z,44.0,6.8,38.7,32.1,9.2,2.5,0.3,9.1,0.0,1.3
2026-06-13T15:00Z,51.0,7.3,39.1,29.6,9.2,2.5,0.3,9.0,0.0,3.0
2026-06-13T15:30Z,45.0,7.4,42.6,27.2,9.3,2.6,0.3,8.6,0.0,2.0
2026-06-13T16:00Z,48.0,7.4,44.1,24.3,9.4,2.6,0.4,8.9,0.0,2.9
2026-06-13T16:30Z,48.0,7.4,44.8,20.3,9.4,2.6,0.6,11.9,0.0,3.1
2026-06-13T17:00Z,53.0,7.6,46.4,16.3,9.5,2.6,0.6,12.5,0.0,4.4
2026-06-13T17:30Z,57.0,7.8,46.1,13.3,9.8,2.7,1.0,14.3,0.0,5.0
2026-06-13T18:00Z,64.0,8.4,44.5,10.5,9.8,2.7,2.9,14.6,0.0,6.5
2026-06-13T18:30Z,75.0,10.0,43.8,7.5,10.2,2.8,2.8,18.5,0.0,4.5
2026-06-13T19:00Z,78.0,9.0,44.2,4.6,10.5,2.9,3.3,19.3,0.0,6.3
2026-06-13T19:30Z,84.0,12.1,45.7,2.0,10.9,3.1,2.7,17.4,0.0,6.1
2026-06-13T20:00Z,78.0,12.3,47.4,0.7,11.0,3.5,3.5,17.5,0.0,4.1
2026-06-13T20:30Z,69.0,11.2,51.2,0.2,11.1,3.5,3.4,17.5,0.0,1.8
2026-06-13T21:00Z,69.0,10.8,53.0,0.0,11.5,3.6,2.1,18.1,0.0,0.9
2026-06-13T21:30Z,72.0,11.5,52.0,0.0,11.4,3.6,1.0,19.6,0.0,0.8
2026-06-13T22:00Z,72.0,11.6,52.6,0.0,11.3,3.5,1.0,19.4,0.0,0.6
2026-06-13T22:30Z,80.0,13.0,49.5,0.0,11.4,3.6,1.0,20.9,0.0,0.6
2026-06-13T23:00Z,80.0,13.1,48.9,0.0,11.6,3.6,1.0,21.2,0.0,0.6
2026-06-13T23:30Z,88.0,14.2,45.0,0.0,12.2,3.8,1.0,22.5,0.0,1.3
2026-06-14T00:00Z,92.0,14.8,42.6,0.0,12.7,4.0,1.0,23.4,0.0,1.6
2026-06-14T00:30Z,95.0,15.2,41.6,0.0,13.1,4.0,0.7,23.6,0.0,1.8
2026-06-14T01:00Z,93.0,15.0,42.1,0.0,13.0,3.8,0.7,23.5,0.0,1.8
2026-06-14T01:30Z,93.0,15.4,42.3,0.0,13.3,3.5,0.7,22.7,0.0,1.9
2026-06-14T02:00Z,92.0,15.6,42.1,0.0,13.4,3.6,0.7,23.0,0.0,1.6
2026-06-14T02:30Z,96.0,15.9,41.0,0.0,13.8,3.7,0.7,23.4,0.0,1.5
2026-06-14T03:00Z,98.0,16.2,39.8,0.0,14.0,3.7,0.8,23.7,0.0,1.8
2026-06-14T03:30Z,98.0,16.5,38.8,0.4,14.3,3.8,0.9,23.7,0.0,1.6
2026-06-14T04:00Z,98.0,16.7,37.8,0.8,14.6,3.9,0.9,24.2,0.0,1.2
2026-06-14T04:30Z,102.0,16.5,34.9,3.1,14.3,3.8,0.8,24.9,0.0,1.8
2026-06-14T05:00Z,101.0,16.1,31.4,7.0,14.1,3.7,0.7,24.5,0.0,2.5
2026-06-14T05:30Z,97.0,15.5,29.1,11.2,13.6,3.6,0.7,24.0,0.0,2.2
2026-06-14T06:00Z,94.0,15.2,26.8,15.0,13.4,3.6,0.7,23.7,0.0,1.5
2026-06-14T06:30Z,87.0,13.5,24.4,18.9,12.8,3.5,0.7,24.7,0.0,1.4
2026-06-14T07:00Z,86.0,12.4,22.2,22.6,12.4,3.4,0.7,23.9,0.0,2.5
2026-06-14T07:30Z,78.0,10.6,20.9,26.5,12.0,3.3,0.8,22.4,0.0,3.5
2026-06-14T08:00Z,75.0,9.9,19.7,30.0,11.6,3.2,0.7,21.4,0.0,3.5
2026-06-14T08:30Z,75.0,9.6,18.8,32.5,11.1,3.1,0.7,21.4,0.0,2.9
2026-06-14T09:00Z,73.0,9.2,18.6,34.1,10.8,3.0,0.7,20.7,0.0,2.9
2026-06-14T09:30Z,72.0,9.0,17.8,35.4,10.6,2.9,0.8,20.2,0.0,3.3
2026-06-14T10:00Z,71.0,8.8,17.0,37.0,10.4,2.9,0.7,19.9,0.0,3.3
2026-06-14T10:30Z,68.0,8.8,16.5,37.8,10.2,2.8,1.0,19.8,0.0,3.1
2026-06-14T11:00Z,70.0,8.8,15.6,38.6,10.0,2.9,1.0,19.6,0.0,3.5
2026-06-14T11:30Z,69.0,8.8,15.2,39.0,10.0,3.2,1.0,19.6,0.0,3.1
2026-06-14T12:00Z,69.0,8.8,16.2,38.1,10.1,3.2,1.0,19.6,0.0,3.1
2026-06-14T12:30Z,66.0,8.8,16.4,38.2,10.1,3.2,1.0,19.8,0.0,2.4
2026-06-14T13:00Z,67.0,8.8,16.3,37.6,10.1,4.1,1.0,19.9,0.0,2.2
2026-06-14T13:30Z,70.0,8.8,15.0,36.5,10.0,3.8,1.1,23.6,0.0,1.2
2026-06-14T14:00Z,71.0,9.0,15.0,35.8,10.1,3.4,1.1,24.1,0.0,1.4
2026-06-14T14:30Z,72.0,9.0,17.1,33.4,10.2,3.6,1.1,24.1,0.0,1.4
2026-06-14T15:00Z,79.0,9.6,18.3,30.4,10.0,4.9,1.1,23.5,0.0,2.1
2026-06-14T15:30Z,89.0,11.5,17.6,27.4,9.9,5.7,1.9,23.2,0.0,2.7
2026-06-14T16:00Z,102.0,14.1,17.8,24.3,9.7,5.6,2.0,22.5,0.0,4.0
2026-06-14T16:30Z,110.0,16.1,18.8,20.3,9.8,5.7,2.1,22.8,0.0,4.3
2026-06-14T17:00Z,128.0,19.8,18.3,16.4,9.9,5.8,2.1,23.0,0.0,4.7
2026-06-14T17:30Z,141.0,23.5,18.0,12.7,9.8,5.7,2.8,22.8,0.0,4.8
2026-06-14T18:00Z,142.0,25.7,18.6,10.4,10.2,5.9,3.4,23.6,0.0,2.3
2026-06-14T18:30Z,152.0,27.0,18.8,7.2,10.3,6.0,3.4,23.7,0.0,3.6
2026-06-14T19:00Z,152.0,28.0,20.2,4.7,10.7,6.2,3.8,24.4,0.0,2.1
2026-06-14T19:30Z,156.0,28.9,20.1,2.0,11.0,6.4,4.8,25.0,0.0,1.9
2026-06-14T20:00Z,162.0,30.1,19.8,0.7,11.5,6.6,3.8,26.0,0.0,1.5
2026-06-14T20:30Z,159.0,29.9,20.7,0.2,11.7,6.7,3.2,26.1,0.0,1.4
2026-06-14T21:00Z,152.0,27.4,21.2,0.0,12.2,7.0,3.2,27.2,0.0,1.8
2026-06-14T21:30Z,134.0,22.9,22.7,0.0,12.7,7.4,3.9,27.8,0.0,2.5
2026-06-14T22:00Z,129.0,22.0,24.6,0.0,13.3,7.6,2.3,28.9,0.0,1.2
2026-06-14T22:30Z,123.0,18.8,24.7,0.0,13.4,7.7,3.0,29.9,0.0,2.5
2026-06-14T23:00Z,124.0,19.0,25.4,0.0,13.5,7.8,2.5,30.2,0.0,1.6
2026-06-14T23:30Z,129.0,20.0,24.9,0.0,13.6,7.9,1.7,30.2,0.0,1.7
2026-06-15T00:00Z,133.0,21.6,24.1,0.0,13.5,7.8,1.7,30.0,0.0,1.2
2026-06-15T00:30Z,129.0,20.9,23.7,0.0,13.9,8.1,1.8,30.6,0.0,1.0
2026-06-15T01:00Z,129.0,19.9,23.4,0.0,14.2,8.2,1.9,31.1,0.0,1.3
2026-06-15T01:30Z,134.0,20.7,23.1,0.0,14.2,8.3,1.8,29.3,0.0,2.6
2026-06-15T02:00Z,135.0,21.1,22.8,0.0,14.3,8.3,1.8,29.3,0.0,2.4
2026-06-15T02:30Z,139.0,21.9,22.3,0.0,14.6,8.4,1.8,28.1,0.0,2.9
2026-06-15T03:00Z,138.0,22.8,22.6,0.0,14.7,8.5,1.8,28.3,0.0,1.2
2026-06-15T03:30Z,134.0,23.9,22.8,0.4,14.8,8.5,1.8,26.9,0.0,0.8
2026-06-15T04:00Z,140.0,25.3,22.1,0.7,14.5,8.3,1.8,26.5,0.0,0.9
2026-06-15T04:30Z,145.0,24.7,19.6,2.2,13.4,7.7,2.5,28.3,0.0,1.7
2026-06-15T05:00Z,159.0,27.9,17.4,4.9,12.5,7.0,1.7,26.5,0.0,2.1
2026-06-15T05:30Z,162.0,29.5,15.9,8.0,11.2,6.3,1.5,24.4,0.0,3.1
2026-06-15T06:00Z,162.0,29.0,14.6,10.3,10.5,6.1,1.9,22.8,0.0,4.8
2026-06-15T06:30Z,158.0,28.6,13.4,13.1,10.1,5.8,1.9,22.5,0.0,4.6
2026-06-15T07:00Z,155.0,28.0,12.4,14.5,10.1,5.8,1.8,22.5,0.0,4.9
2026-06-15T07:30Z,146.0,25.6,11.6,18.3,9.7,5.6,2.2,22.5,0.0,4.5
2026-06-15T08:00Z,137.0,25.1,10.8,21.8,9.6,5.5,2.2,21.6,0.0,3.5
2026-06-15T08:30Z,125.0,25.2,9.9,25.1,9.6,5.6,2.2,19.1,0.0,3.3
2026-06-15T09:00Z,122.0,24.6,9.6,27.0,9.4,5.4,2.2,18.6,0.0,3.1
2026-06-15T09:30Z,128.0,23.6,9.2,28.9,9.3,5.3,1.1,21.0,0.0,1.6
2026-06-15T10:00Z,125.0,22.4,8.8,30.7,9.1,5.2,0.8,21.1,0.0,1.9
2026-06-15T10:30Z,121.0,22.5,8.8,32.0,9.1,5.0,0.7,20.4,0.0,1.5
2026-06-15T11:00Z,119.0,22.0,8.4,33.5,8.9,4.9,0.7,20.2,0.0,1.3
2026-06-15T11:30Z,119.0,22.2,8.4,33.8,8.8,4.4,0.7,20.5,0.0,1.3
2026-06-15T12:00Z,121.0,22.4,8.4,33.5,8.9,4.1,0.7,20.7,0.0,1.2
2026-06-15T12:30Z,122.0,22.2,8.3,33.5,8.9,4.1,0.7,20.6,0.0,1.7
2026-06-15T13:00Z,124.0,23.0,8.1,33.1,8.9,4.1,0.7,20.5,0.0,1.7
2026-06-15T13:30Z,126.0,23.7,8.7,32.2,9.0,4.1,0.7,20.2,0.0,1.5
2026-06-15T14:00Z,130.0,24.2,9.0,30.7,9.0,4.2,0.7,20.4,0.0,1.8
2026-06-15T14:30Z,140.0,26.5,8.7,28.6,9.0,4.2,0.8,20.4,0.0,1.9
2026-06-15T15:00Z,154.0,30.3,8.8,25.2,8.8,4.2,0.8,20.0,0.0,1.8
2026-06-15T15:30Z,163.0,32.4,9.6,22.1,8.8,4.2,1.2,19.1,0.0,2.6
2026-06-15T16:00Z,170.0,33.9,10.5,17.9,8.9,4.7,1.8,19.4,0.0,2.9
2026-06-15T16:30Z,173.0,33.7,10.8,14.4,8.8,5.2,4.0,18.9,0.0,4.1
2026-06-15T17:00Z,178.0,34.9,11.8,11.6,9.1,5.4,3.7,19.5,0.0,4.0
2026-06-15T17:30Z,181.0,35.6,12.8,9.0,9.2,5.4,4.6,18.3,0.0,5.1
2026-06-15T18:00Z,185.0,36.5,13.6,6.7,9.2,5.5,4.8,18.3,0.0,5.4
2026-06-15T18:30Z,189.0,38.2,14.9,4.5,9.5,5.7,4.6,15.7,0.0,6.8
2026-06-15T19:00Z,192.0,40.0,16.2,2.4,9.9,5.9,4.2,16.0,0.0,5.3
2026-06-15T19:30Z,194.0,40.8,16.8,1.0,10.1,6.0,5.2,14.5,0.0,5.6
2026-06-15T20:00Z,191.0,41.8,18.4,0.5,10.4,6.0,5.0,14.8,0.0,3.0
2026-06-15T20:30Z,198.0,43.7,19.6,0.1,10.8,6.3,2.6,15.3,0.0,1.5
2026-06-15T21:00Z,199.0,44.6,18.9,0.0,11.1,6.4,2.3,15.5,0.0,1.2
2026-06-15T21:30Z,196.0,45.9,19.4,0.0,11.5,6.7,2.9,12.2,0.0,1.5
2026-06-15T22:00Z,192.0,45.0,19.9,0.0,11.7,6.7,3.2,12.4,0.0,1.1
2026-06-15T22:30Z,197.0,45.5,18.6,0.0,12.0,6.9,2.6,13.5,0.0,1.0
2026-06-15T23:00Z,199.0,46.1,17.8,0.0,12.1,6.9,2.1,13.8,0.0,1.1
2026-06-15T23:30Z,194.0,44.9,17.2,0.0,12.1,7.2,2.0,15.6,0.0,1.1
2026-06-16T00:00Z,199.0,45.8,15.4,0.0,12.3,7.4,2.1,16.0,0.0,1.1
2026-06-16T00:30Z,202.0,45.5,14.4,0.0,12.2,7.3,1.7,18.4,0.0,0.7
2026-06-16T01:00Z,202.0,45.6,14.9,0.0,12.0,7.2,1.3,18.2,0.0,0.8
2026-06-16T01:30Z,202.0,46.7,14.6,0.0,12.3,7.3,1.4,16.7,0.0,1.2
2026-06-16T02:00Z,205.0,47.2,13.6,0.0,12.5,7.3,1.5,16.8,0.0,1.1
2026-06-16T02:30Z,210.0,48.2,12.9,0.0,12.7,7.3,1.6,15.1,0.0,2.0
2026-06-16T03:00Z,209.0,48.9,13.0,0.0,12.8,7.4,1.6,15.1,0.0,1.1
2026-06-16T03:30Z,209.0,47.9,13.0,0.3,12.5,7.4,2.3,14.0,0.0,2.6
2026-06-16T04:00Z,207.0,46.3,12.6,0.5,12.0,7.0,3.9,13.4,0.0,4.2
2026-06-16T04:30Z,207.0,47.2,12.9,1.5,12.1,7.0,3.2,12.9,0.0,3.1
2026-06-16T05:00Z,207.0,45.6,12.0,3.5,11.5,6.7,3.0,12.4,0.0,5.4
2026-06-16T05:30Z,203.0,42.2,11.2,6.0,10.6,6.2,3.4,16.7,0.0,3.7
2026-06-16T06:00Z,200.0,41.4,10.7,8.0,10.3,6.0,2.8,16.8,0.0,4.0
2026-06-16T06:30Z,198.0,40.0,10.1,10.5,10.0,5.8,2.3,17.4,0.0,4.1
2026-06-16T07:00Z,191.0,39.7,10.1,13.7,9.8,5.7,1.9,17.0,0.0,2.0
2026-06-16T07:30Z,183.0,37.8,9.9,16.6,9.5,5.6,1.3,17.6,0.0,1.8
2026-06-16T08:00Z,174.0,36.2,10.4,19.2,9.3,5.4,1.1,17.3,0.0,1.2
2026-06-16T08:30Z,165.0,34.2,10.9,21.5,9.2,5.3,1.0,16.6,0.0,1.3
2026-06-16T09:00Z,159.0,32.5,11.2,23.0,9.1,5.3,0.9,16.4,0.0,1.6
2026-06-16T09:30Z,150.0,29.5,11.3,25.5,8.8,5.1,0.5,17.7,0.0,1.7
2026-06-16T10:00Z,143.0,27.7,11.7,26.7,8.8,5.2,0.5,17.7,0.0,1.8
2026-06-16T10:30Z,139.0,26.5,11.9,27.9,8.8,5.0,0.5,17.7,0.0,1.8
2026-06-16T11:00Z,134.0,25.0,12.0,28.7,8.8,5.0,0.5,17.8,0.0,2.3
2026-06-16T11:30Z,131.0,24.4,12.4,29.3,8.7,4.9,0.5,17.6,0.0,2.1
2026-06-16T12:00Z,131.0,24.4,12.8,28.6,8.8,5.1,0.5,17.7,0.0,2.1
2026-06-16T12:30Z,131.0,24.5,13.7,27.6,8.8,5.1,0.5,17.7,0.0,2.1
2026-06-16T13:00Z,131.0,24.6,14.6,26.9,8.7,5.0,0.5,17.5,0.0,2.1
2026-06-16T13:30Z,136.0,25.7,15.1,24.0,8.5,4.9,0.4,19.6,0.0,1.7
2026-06-16T14:00Z,141.0,27.3,16.1,21.2,8.5,4.9,0.4,19.8,0.0,1.8
2026-06-16T14:30Z,142.0,29.0,17.8,19.4,8.6,4.9,0.4,16.4,0.0,3.4
2026-06-16T15:00Z,145.0,29.4,19.3,17.5,8.5,4.9,0.5,16.1,0.0,3.9
2026-06-16T15:30Z,155.0,30.3,19.7,14.6,8.3,4.9,0.7,14.9,0.0,6.6
2026-06-16T16:00Z,163.0,32.8,20.8,12.0,8.2,4.7,0.8,14.6,0.0,6.1
2026-06-16T16:30Z,167.0,34.8,22.3,9.3,8.2,4.8,1.5,12.9,0.0,6.1
2026-06-16T17:00Z,169.0,36.0,23.8,7.2,8.4,4.9,1.7,13.0,0.0,5.1
2026-06-16T17:30Z,171.0,36.1,25.8,5.4,8.5,4.9,1.6,12.1,0.0,5.6
2026-06-16T18:00Z,167.0,36.2,27.4,4.3,8.6,5.0,1.5,12.3,0.0,4.6
2026-06-16T18:30Z,167.0,36.0,28.5,2.8,8.6,5.0,1.6,12.9,0.0,4.5
2026-06-16T19:00Z,169.0,36.9,29.0,1.6,8.8,5.1,1.6,13.3,0.0,3.8
2026-06-16T19:30Z,170.0,38.0,30.3,0.7,9.0,5.3,1.6,11.9,0.0,3.2
2026-06-16T20:00Z,170.0,37.8,30.9,0.4,9.0,5.3,1.6,11.8,0.0,3.2
2026-06-16T20:30Z,174.0,38.9,32.5,0.1,9.3,5.5,1.4,8.7,0.0,3.6
2026-06-16T21:00Z,171.0,39.0,33.2,0.0,9.7,5.7,1.1,8.7,0.0,2.6
2026-06-16T21:30Z,167.0,38.5,33.8,0.0,10.0,5.9,0.9,8.7,0.0,2.1
2026-06-16T22:00Z,164.0,38.5,34.5,0.0,10.3,6.0,0.9,8.9,0.0,0.9
2026-06-16T22:30Z,165.0,38.3,33.4,0.0,10.5,6.2,0.9,9.4,0.0,1.3
2026-06-16T23:00Z,167.0,37.8,32.0,0.0,10.7,6.3,1.1,9.7,0.0,2.4
2026-06-16T23:30Z,166.0,37.6,30.4,0.0,10.8,6.3,0.9,12.3,0.0,1.7
2026-06-17T00:00Z,166.0,37.6,29.1,0.0,11.2,6.5,1.1,12.8,0.0,1.6
2026-06-17T00:30Z,164.0,36.3,27.3,0.0,11.2,6.5,2.6,13.8,0.0,2.4
2026-06-17T01:00Z,162.0,36.6,27.6,0.0,11.4,6.6,2.4,14.0,0.0,1.4
2026-06-17T01:30Z,162.0,36.3,28.0,0.0,11.3,6.6,3.0,13.2,0.0,1.6
2026-06-17T02:00Z,159.0,36.1,28.6,0.0,11.3,6.6,3.1,13.1,0.0,1.2
2026-06-17T02:30Z,160.0,36.3,28.8,0.0,11.5,6.7,3.3,12.4,0.0,1.0
2026-06-17T03:00Z,159.0,36.4,29.6,0.0,11.4,6.7,3.1,12.0,0.0,0.8
2026-06-17T03:30Z,166.0,37.9,31.1,0.3,11.7,6.8,3.5,6.7,0.0,2.1
2026-06-17T04:00Z,163.0,37.2,31.7,0.4,11.5,6.6,3.8,6.5,0.0,2.2
2026-06-17T04:30Z,151.0,34.8,32.3,0.9,10.7,6.2,3.2,10.8,0.0,1.1
2026-06-17T05:00Z,148.0,33.3,32.2,1.9,10.1,5.9,3.8,10.7,0.0,2.0
2026-06-17T05:30Z,134.0,30.0,32.9,3.2,9.9,5.8,2.8,14.1,0.0,1.3
2026-06-17T06:00Z,131.0,28.4,33.0,4.3,9.7,5.7,2.4,14.2,0.0,2.3
2026-06-17T06:30Z,127.0,25.5,32.4,5.8,9.5,5.6,1.9,17.3,0.0,1.9
2026-06-17T07:00Z,121.0,24.4,32.0,7.6,9.5,5.6,1.8,17.7,0.0,1.4
2026-06-17T07:30Z,111.0,19.8,30.9,10.3,9.5,5.5,1.9,20.3,0.0,1.9
2026-06-17T08:00Z,98.0,16.3,31.3,12.8,9.5,5.6,2.3,20.5,0.0,1.6
2026-06-17T08:30Z,84.0,12.4,31.9,15.0,9.5,5.6,1.9,22.2,0.0,1.5
2026-06-17T09:00Z,80.0,10.8,32.0,16.9,9.4,5.6,1.5,22.1,0.0,1.8
2026-06-17T09:30Z,77.0,10.4,31.8,18.8,9.2,5.4,1.1,21.5,0.0,1.8
2026-06-17T10:00Z,75.0,10.3,31.7,20.4,9.1,5.3,0.8,21.2,0.0,1.2
2026-06-17T10:30Z,74.0,9.9,31.9,21.3,8.8,5.0,1.0,20.6,0.0,1.4
2026-06-17T11:00Z,73.0,10.0,31.3,23.1,8.6,4.9,0.7,20.0,0.0,1.4
2026-06-17T11:30Z,69.0,9.2,31.5,23.6,8.6,4.9,0.7,20.2,0.0,1.3
2026-06-17T12:00Z,68.0,8.8,31.9,23.9,8.5,4.9,0.6,20.0,0.0,1.4
2026-06-17T12:30Z,69.0,9.1,32.1,23.4,8.5,5.0,0.6,19.8,0.0,1.6
2026-06-17T13:00Z,70.0,9.5,32.2,23.1,8.5,5.0,0.6,19.8,0.0,1.2
2026-06-17T13:30Z,76.0,10.8,32.2,22.6,8.5,4.9,0.6,19.0,0.0,1.3
2026-06-17T14:00Z,79.0,11.5,32.5,21.8,8.4,4.9,0.6,18.8,0.0,1.4
2026-06-17T14:30Z,85.0,13.7,33.0,20.7,8.7,5.1,0.7,16.1,0.0,2.0
2026-06-17T15:00Z,100.0,17.2,32.3,18.6,8.5,4.9,0.8,15.5,0.0,2.2
2026-06-17T15:30Z,119.0,22.9,30.7,16.4,8.3,4.8,1.1,13.1,0.0,2.6
2026-06-17T16:00Z,133.0,27.0,28.8,14.7,8.2,4.8,1.4,12.7,0.0,2.4
2026-06-17T16:30Z,145.0,30.0,28.1,12.6,8.4,4.9,2.0,10.0,0.0,3.8
2026-06-17T17:00Z,154.0,31.7,27.0,10.4,8.6,5.0,2.2,10.2,0.0,4.9
2026-06-17T17:30Z,151.0,31.8,25.9,8.0,8.5,5.0,3.8,12.1,0.0,4.9
2026-06-17T18:00Z,153.0,32.1,25.7,6.4,8.6,5.0,4.7,12.3,0.0,5.2
2026-06-17T18:30Z,160.0,33.3,26.0,4.7,8.9,5.2,4.7,11.7,0.0,5.6
2026-06-17T19:00Z,165.0,34.9,26.0,2.7,9.1,5.3,4.9,11.9,0.0,5.1
2026-06-17T19:30Z,164.0,36.6,27.0,1.3,9.7,5.7,4.6,12.5,0.0,2.6
2026-06-17T20:00Z,166.0,36.5,27.9,0.5,9.9,5.8,3.8,12.8,0.0,2.8
2026-06-17T20:30Z,161.0,36.5,29.7,0.2,10.0,5.9,2.7,13.2,0.0,1.8
