datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-12T19:00Z,197.0,43.3,19.6,1.1,11.4,7.8,3.6,9.9,0.0,3.2
2026-08-12T19:30Z,200.0,42.9,20.1,0.5,11.6,7.9,2.2,13.4,0.0,1.6
2026-08-12T20:00Z,200.0,42.5,20.6,0.0,11.9,7.3,2.1,13.8,0.0,1.9
2026-08-12T20:30Z,205.0,43.6,21.3,0.0,12.5,6.6,1.8,11.7,0.0,2.5
2026-08-12T21:00Z,204.0,43.5,21.3,0.0,13.0,6.9,1.2,12.0,0.0,2.1
2026-08-12T21:30Z,195.0,43.2,20.7,0.0,13.5,7.2,1.2,11.3,0.0,3.0
2026-08-12T22:00Z,194.0,43.2,20.6,0.0,14.0,7.4,1.1,11.7,0.0,2.0
2026-08-12T22:30Z,188.0,42.0,20.0,0.0,14.2,7.5,1.2,14.1,0.0,1.0
2026-08-12T23:00Z,190.0,42.6,19.5,0.0,14.3,7.5,1.1,14.3,0.0,0.7
2026-08-12T23:30Z,189.0,41.5,19.0,0.0,14.4,7.5,1.2,15.7,0.0,0.7
2026-08-13T00:00Z,189.0,41.9,18.7,0.0,14.6,6.8,1.2,16.0,0.0,0.7
2026-08-13T00:30Z,191.0,43.0,17.6,0.0,14.6,6.6,1.2,16.6,0.0,0.5
2026-08-13T01:00Z,195.0,43.6,16.0,0.0,15.0,6.8,1.2,16.9,0.0,0.6
2026-08-13T01:30Z,205.0,45.7,14.8,0.0,15.5,7.0,1.3,14.7,0.0,1.0
2026-08-13T02:00Z,209.0,47.3,13.3,0.0,15.7,7.1,1.3,14.7,0.0,0.6
2026-08-13T02:30Z,217.0,50.4,12.5,0.0,16.2,7.3,1.3,11.6,0.0,0.7
2026-08-13T03:00Z,219.0,51.0,11.8,0.0,16.2,7.3,1.3,11.7,0.0,0.6
2026-08-13T03:30Z,222.0,51.2,10.7,0.0,16.2,7.3,1.3,11.9,0.0,1.5
2026-08-13T04:00Z,224.0,51.4,9.8,0.0,16.1,7.3,1.4,11.9,0.0,2.2
2026-08-13T04:30Z,221.0,49.3,8.2,0.4,15.4,6.9,1.7,16.0,0.0,2.1
2026-08-13T05:00Z,223.0,47.3,7.7,0.9,14.6,6.6,1.6,15.7,0.0,5.5
2026-08-13T05:30Z,206.0,42.5,7.2,3.6,13.9,6.3,1.3,23.8,0.0,1.3
2026-08-13T06:00Z,199.0,40.9,6.7,7.5,13.2,6.0,1.2,22.9,0.0,1.5
2026-08-13T06:30Z,192.0,38.9,5.8,11.1,12.5,5.7,1.4,22.3,0.0,2.4
2026-08-13T07:00Z,185.0,36.8,5.1,14.8,12.2,5.5,1.1,21.8,0.0,2.7
2026-08-13T07:30Z,170.0,33.3,5.0,18.9,12.0,5.4,1.0,21.3,0.0,3.0
2026-08-13T08:00Z,159.0,30.7,4.7,23.1,11.7,5.3,1.0,20.7,0.0,2.7
2026-08-13T08:30Z,149.0,29.0,4.5,27.0,11.4,5.0,0.9,20.1,0.0,2.2
2026-08-13T09:00Z,141.0,27.2,4.4,30.0,11.1,4.8,0.8,19.6,0.0,2.1
2026-08-13T09:30Z,135.0,25.4,4.3,32.2,10.9,4.7,0.8,19.6,0.0,2.0
2026-08-13T10:00Z,131.0,24.8,4.1,33.8,10.6,4.7,0.7,19.2,0.0,2.0
2026-08-13T10:30Z,130.0,24.3,4.3,34.9,10.4,4.6,0.6,18.5,0.0,2.4
2026-08-13T11:00Z,127.0,24.1,4.5,35.7,10.3,4.6,0.6,18.3,0.0,2.0
2026-08-13T11:30Z,126.0,23.7,5.2,35.8,10.2,4.6,0.6,17.5,0.0,2.5
2026-08-13T12:00Z,125.0,23.7,5.9,35.9,10.1,4.5,0.6,17.3,0.0,2.0
2026-08-13T12:30Z,124.0,23.8,6.5,35.1,10.0,4.5,0.6,17.8,0.0,1.6
2026-08-13T13:00Z,125.0,24.0,6.9,34.3,10.1,4.5,0.8,17.9,0.0,1.6
2026-08-13T13:30Z,130.0,25.1,7.2,33.0,10.1,4.4,0.8,17.6,0.0,1.7
2026-08-13T14:00Z,135.0,26.7,7.6,31.4,10.1,4.3,1.2,17.4,0.0,1.4
2026-08-13T14:30Z,142.0,28.5,7.8,28.6,10.1,4.0,1.4,17.9,0.0,1.6
2026-08-13T15:00Z,154.0,31.4,7.7,25.6,10.0,4.0,1.7,17.8,0.0,1.7
2026-08-13T15:30Z,167.0,34.8,7.9,22.4,10.1,4.0,2.5,16.2,0.0,2.1
2026-08-13T16:00Z,177.0,36.6,7.8,18.8,10.3,4.0,3.1,16.3,0.0,3.0
2026-08-13T16:30Z,188.0,39.1,7.9,15.2,10.7,4.2,5.2,11.0,0.0,6.7
2026-08-13T17:00Z,197.0,40.9,8.1,12.2,10.9,4.3,5.4,10.8,0.0,7.5
2026-08-13T17:30Z,201.0,41.5,8.1,9.2,11.0,4.4,5.5,12.8,0.0,7.5
2026-08-13T18:00Z,208.0,43.0,8.3,5.9,11.3,4.6,5.7,13.3,0.0,7.9
2026-08-13T18:30Z,214.0,44.4,8.8,3.1,11.6,4.8,5.8,15.9,0.0,5.6
2026-08-13T19:00Z,217.0,44.7,9.1,1.1,11.7,4.8,5.9,16.4,0.0,6.2
2026-08-13T19:30Z,213.0,44.2,9.5,0.4,11.7,4.8,5.6,20.6,0.0,3.2
2026-08-13T20:00Z,218.0,45.7,9.4,0.0,12.0,5.0,4.3,21.3,0.0,2.2
2026-08-13T20:30Z,223.0,47.4,9.3,0.0,12.5,5.4,2.8,20.9,0.0,1.7
2026-08-13T21:00Z,223.0,47.9,9.5,0.0,12.6,5.5,2.6,20.7,0.0,1.2
2026-08-13T21:30Z,234.0,51.1,10.6,0.0,13.8,6.5,1.9,15.0,0.0,1.2
2026-08-13T22:00Z,232.0,49.9,10.2,0.0,14.1,6.8,1.9,15.1,0.0,1.9
2026-08-13T22:30Z,222.0,47.1,10.2,0.0,14.5,7.3,1.6,17.1,0.0,2.2
2026-08-13T23:00Z,218.0,46.2,11.0,0.0,14.7,7.6,2.1,17.3,0.0,1.2
2026-08-13T23:30Z,218.0,46.4,12.2,0.0,15.0,7.7,2.1,15.4,0.0,1.2
2026-08-14T00:00Z,217.0,46.1,12.8,0.0,15.1,7.8,1.8,15.4,0.0,0.9
2026-08-14T00:30Z,212.0,44.6,12.4,0.0,14.9,7.5,1.8,18.0,0.0,0.9
2026-08-14T01:00Z,211.0,44.4,12.1,0.0,15.2,7.4,1.8,18.2,0.0,0.9
2026-08-14T01:30Z,216.0,47.3,12.1,0.0,16.1,8.1,1.9,13.4,0.0,1.2
2026-08-14T02:00Z,215.0,47.0,13.0,0.0,16.0,8.1,1.3,13.1,0.0,1.4
2026-08-14T02:30Z,215.0,49.3,13.3,0.0,16.3,8.2,1.9,9.5,0.0,1.5
2026-08-14T03:00Z,217.0,50.1,13.1,0.0,16.5,7.3,2.0,9.5,0.0,1.5
2026-08-14T03:30Z,215.0,50.1,13.6,0.0,16.5,7.4,2.0,7.5,0.0,2.9
2026-08-14T04:00Z,213.0,48.9,14.3,0.0,16.2,7.5,2.1,7.4,0.0,3.5
2026-08-14T04:30Z,208.0,46.4,14.1,0.3,15.6,7.4,2.1,11.8,0.0,2.4
2026-08-14T05:00Z,206.0,44.6,14.2,0.8,15.0,7.3,2.2,12.0,0.0,3.8
2026-08-14T05:30Z,193.0,40.1,13.0,3.1,13.7,6.7,1.8,20.7,0.0,0.8
2026-08-14T06:00Z,187.0,37.9,12.6,6.4,13.0,6.5,1.7,20.2,0.0,1.6
2026-08-14T06:30Z,169.0,33.8,12.8,9.7,12.4,6.2,1.1,22.8,0.0,1.2
2026-08-14T07:00Z,159.0,30.8,13.1,12.9,12.1,6.0,1.0,22.4,0.0,1.8
2026-08-14T07:30Z,143.0,26.2,13.2,16.4,11.8,5.9,0.8,22.9,0.0,2.8
2026-08-14T08:00Z,131.0,23.6,13.3,20.4,11.6,5.7,0.8,22.4,0.0,2.3
2026-08-14T08:30Z,117.0,20.8,14.4,24.4,11.3,5.5,0.7,21.1,0.0,1.9
2026-08-14T09:00Z,110.0,18.8,14.5,27.0,11.0,5.5,0.6,20.6,0.0,1.9
2026-08-14T09:30Z,103.0,17.1,14.7,29.4,10.8,5.1,0.6,20.2,0.0,2.2
2026-08-14T10:00Z,102.0,17.1,14.1,30.8,10.6,4.9,0.6,19.8,0.0,2.2
2026-08-14T10:30Z,98.0,16.2,14.3,31.9,10.4,5.1,0.6,19.2,0.0,2.2
2026-08-14T11:00Z,95.0,15.9,14.9,32.6,10.3,5.1,0.6,18.9,0.0,1.7
2026-08-14T11:30Z,94.0,15.6,15.2,32.4,10.1,5.7,0.6,18.5,0.0,1.9
2026-08-14T12:00Z,93.0,15.3,15.5,32.2,10.1,6.2,0.6,18.3,0.0,1.6
2026-08-14T12:30Z,94.0,15.4,16.0,31.7,10.2,6.4,0.6,18.2,0.0,1.6
2026-08-14T13:00Z,96.0,15.8,16.2,30.4,10.3,6.6,0.6,18.4,0.0,1.7
2026-08-14T13:30Z,102.0,16.9,16.2,29.4,10.5,6.9,0.6,17.7,0.0,1.7
2026-08-14T14:00Z,107.0,18.4,16.1,28.2,10.5,7.1,0.6,17.1,0.0,1.9
2026-08-14T14:30Z,124.0,22.4,16.5,26.6,10.8,7.4,0.8,11.1,0.0,4.5
2026-08-14T15:00Z,135.0,26.5,15.6,23.5,10.7,7.1,2.1,10.7,0.0,3.8
2026-08-14T15:30Z,153.0,31.5,15.7,20.1,10.8,7.1,3.1,9.2,0.0,2.5
2026-08-14T16:00Z,167.0,33.9,15.4,16.1,10.7,7.1,2.9,8.9,0.0,5.0
2026-08-14T16:30Z,174.0,36.6,15.2,13.0,10.8,7.2,4.5,6.8,0.0,5.9
2026-08-14T17:00Z,185.0,39.1,14.7,10.0,10.9,7.3,4.6,6.8,0.0,6.6
2026-08-14T17:30Z,196.0,40.9,14.2,7.6,11.0,7.4,4.7,6.7,0.0,7.5
2026-08-14T18:00Z,201.0,42.9,14.2,5.0,11.4,7.7,4.9,6.9,0.0,7.0
2026-08-14T18:30Z,203.0,44.7,14.5,2.5,11.9,8.1,4.9,9.0,0.0,4.3
2026-08-14T19:00Z,204.0,44.6,14.9,0.9,12.2,8.3,5.0,9.4,0.0,4.8
2026-08-14T19:30Z,206.0,43.6,14.4,0.3,12.1,8.3,3.8,14.8,0.0,2.6
2026-08-14T20:00Z,205.0,43.7,15.2,0.0,12.3,8.3,3.3,15.3,0.0,1.8
2026-08-14T20:30Z,206.0,44.6,17.1,0.0,12.9,8.7,1.6,12.4,0.0,2.6
2026-08-14T21:00Z,201.0,44.1,17.7,0.0,13.3,9.0,2.0,12.6,0.0,1.2
2026-08-14T21:30Z,190.0,41.6,18.6,0.0,13.9,9.4,1.6,13.5,0.0,1.4
2026-08-14T22:00Z,185.0,37.4,19.3,0.0,14.2,9.7,1.5,13.8,0.0,4.1
2026-08-14T22:30Z,183.0,36.5,18.9,0.0,14.7,9.2,2.4,12.9,0.0,5.5
2026-08-14T23:00Z,177.0,36.8,19.8,0.0,15.2,9.3,3.1,13.2,0.0,2.5
2026-08-14T23:30Z,169.0,37.0,21.0,0.0,15.8,9.5,2.6,12.0,0.0,2.1
2026-08-15T00:00Z,164.0,35.4,21.6,0.0,15.6,9.5,4.1,11.8,0.0,2.1
2026-08-15T00:30Z,166.0,35.0,21.3,0.0,16.4,9.9,3.0,12.7,0.0,1.8
2026-08-15T01:00Z,156.0,33.0,23.2,0.0,16.9,10.1,2.8,13.0,0.0,1.1
2026-08-15T01:30Z,145.0,31.5,24.8,0.0,17.2,10.3,2.8,12.4,0.0,1.0
2026-08-15T02:00Z,139.0,30.2,27.1,0.0,17.3,10.2,2.2,12.3,0.0,0.7
2026-08-15T02:30Z,143.0,31.0,27.8,0.0,17.9,10.0,3.1,7.7,0.0,2.6
2026-08-15T03:00Z,140.0,31.3,27.1,0.0,18.2,9.9,4.4,7.6,0.0,1.5
2026-08-15T03:30Z,140.0,30.8,26.3,0.0,18.0,9.8,4.6,9.7,0.0,0.8
2026-08-15T04:00Z,142.0,31.0,25.7,0.0,18.1,10.0,4.4,10.0,0.0,0.9
2026-08-15T04:30Z,139.0,29.0,25.2,0.3,17.5,9.6,1.4,16.4,0.0,0.6
2026-08-15T05:00Z,133.0,26.5,26.6,0.8,17.2,9.4,1.2,17.0,0.0,1.3
2026-08-15T05:30Z,109.0,18.2,25.6,2.8,16.0,8.8,1.1,26.8,0.0,0.8
2026-08-15T06:00Z,95.0,13.0,25.6,6.5,15.8,8.7,1.1,27.1,0.0,2.2
2026-08-15T06:30Z,88.0,10.5,24.5,10.5,15.3,8.3,1.0,28.0,0.0,1.8
2026-08-15T07:00Z,85.0,9.9,23.3,14.0,14.7,8.0,0.9,26.8,0.0,2.4
2026-08-15T07:30Z,80.0,7.8,21.8,17.5,14.2,7.7,0.9,25.8,0.0,4.1
2026-08-15T08:00Z,73.0,6.5,20.5,22.3,13.7,7.7,0.9,24.7,0.0,3.9
2026-08-15T08:30Z,69.0,6.4,19.3,26.0,13.3,7.8,0.8,23.9,0.0,2.6
2026-08-15T09:00Z,66.0,6.7,17.8,29.0,13.0,7.7,0.8,23.2,0.0,1.8
2026-08-15T09:30Z,63.0,6.3,16.8,31.4,12.8,7.6,1.0,22.5,0.0,1.6
2026-08-15T10:00Z,63.0,6.2,16.3,32.3,12.8,7.5,0.9,22.5,0.0,1.5
2026-08-15T10:30Z,62.0,6.3,16.1,32.8,12.5,7.5,1.0,22.2,0.0,1.5
2026-08-15T11:00Z,58.0,5.2,16.1,34.3,12.3,7.4,1.2,21.9,0.0,1.5
2026-08-15T11:30Z,56.0,5.3,16.0,35.0,12.3,7.4,1.2,21.6,0.0,1.3
2026-08-15T12:00Z,58.0,5.3,17.2,33.8,12.4,7.4,0.7,21.7,0.0,1.5
2026-08-15T12:30Z,60.0,5.5,17.3,33.3,12.3,7.3,0.7,21.8,0.0,1.6
2026-08-15T13:00Z,60.0,5.8,18.4,32.4,12.3,7.3,0.7,21.7,0.0,1.5
2026-08-15T13:30Z,61.0,6.3,18.9,31.0,12.3,6.5,0.7,22.4,0.0,1.9
2026-08-15T14:00Z,63.0,6.9,18.7,29.9,12.4,7.0,0.7,22.3,0.0,1.9
2026-08-15T14:30Z,73.0,10.1,18.6,28.5,12.9,7.6,0.7,18.3,0.0,3.3
2026-08-15T15:00Z,90.0,16.0,17.9,25.3,12.8,7.5,0.7,17.8,0.0,2.0
2026-08-15T15:30Z,121.0,23.5,17.8,22.2,13.0,7.6,1.8,11.7,0.0,2.4
2026-08-15T16:00Z,135.0,27.9,16.9,18.6,12.8,7.6,2.2,11.4,0.0,2.6
2026-08-15T16:30Z,153.0,31.9,16.2,14.7,12.9,7.6,2.5,11.5,0.0,2.8
2026-08-15T17:00Z,161.0,33.1,15.3,11.9,13.0,7.7,3.3,11.5,0.0,4.2
2026-08-15T17:30Z,171.0,34.2,15.0,9.3,13.1,7.7,3.7,11.1,0.0,5.8
2026-08-15T18:00Z,179.0,35.2,15.4,6.0,13.4,7.9,3.8,11.4,0.0,6.9
2026-08-15T18:30Z,180.0,35.9,14.9,3.1,13.9,8.3,3.9,15.0,0.0,5.0
2026-08-15T19:00Z,186.0,36.7,14.3,1.1,14.3,8.6,4.0,15.6,0.0,5.4
2026-08-15T19:30Z,186.0,37.1,13.8,0.4,14.4,8.6,4.1,17.7,0.0,4.0
2026-08-15T20:00Z,189.0,38.4,13.4,0.0,14.6,8.6,3.8,18.2,0.0,2.9
2026-08-15T20:30Z,193.0,39.3,12.9,0.0,14.9,8.8,2.5,19.8,0.0,1.7
2026-08-15T21:00Z,193.0,39.7,12.5,0.0,15.1,9.1,2.2,20.1,0.0,1.3
2026-08-15T21:30Z,189.0,40.4,12.5,0.0,15.8,9.6,2.2,18.4,0.0,1.1
2026-08-15T22:00Z,189.0,40.3,11.8,0.0,16.1,9.8,2.2,18.5,0.0,1.2
2026-08-15T22:30Z,195.0,41.5,11.2,0.0,16.3,9.9,2.0,17.4,0.0,1.7
2026-08-15T23:00Z,194.0,41.6,11.1,0.0,16.6,10.0,2.0,17.5,0.0,1.2
2026-08-15T23:30Z,194.0,41.4,10.4,0.0,17.0,10.2,1.9,17.8,0.0,1.3
2026-08-16T00:00Z,195.0,41.8,9.6,0.0,17.4,10.3,1.9,18.0,0.0,1.0
2026-08-16T00:30Z,198.0,42.6,8.5,0.0,17.9,10.6,1.9,17.8,0.0,0.7
2026-08-16T01:00Z,195.0,41.6,8.2,0.0,18.5,10.8,2.0,18.3,0.0,0.6
2026-08-16T01:30Z,186.0,39.0,7.9,0.0,19.3,11.3,1.9,19.4,0.0,1.2
2026-08-16T02:00Z,185.0,37.3,7.3,0.0,19.7,11.6,1.9,19.8,0.0,2.4
2026-08-16T02:30Z,186.0,38.0,6.6,0.0,20.0,11.7,2.0,19.6,0.0,2.0
2026-08-16T03:00Z,187.0,38.3,6.1,0.0,20.2,11.8,2.0,19.7,0.0,1.9
2026-08-16T03:30Z,191.0,38.8,5.7,0.0,20.5,11.9,1.6,17.6,0.0,4.0
2026-08-16T04:00Z,190.0,39.5,5.5,0.0,20.8,12.1,1.5,17.9,0.0,2.6
2026-08-16T04:30Z,184.0,38.9,5.1,0.3,20.4,11.9,1.5,21.2,0.0,0.8
2026-08-16T05:00Z,182.0,37.4,4.7,0.8,20.3,11.9,1.5,21.6,0.0,1.9
2026-08-16T05:30Z,173.0,32.0,4.1,2.6,18.9,11.1,1.4,29.1,0.0,0.9
2026-08-16T06:00Z,165.0,29.5,3.7,5.7,18.6,11.0,1.3,29.0,0.0,1.2
2026-08-16T06:30Z,160.0,26.9,3.1,8.8,17.4,10.3,1.3,29.6,0.0,2.7
2026-08-16T07:00Z,151.0,25.9,3.0,12.1,17.1,10.1,1.3,29.1,0.0,1.4
2026-08-16T07:30Z,146.0,24.5,2.8,15.2,16.4,9.9,1.2,28.0,0.0,1.9
2026-08-16T08:00Z,137.0,23.1,2.5,19.8,15.5,9.6,1.5,26.5,0.0,1.6
2026-08-16T08:30Z,129.0,21.2,2.3,23.1,15.0,9.4,1.5,25.6,0.0,2.0
2026-08-16T09:00Z,123.0,20.2,2.4,26.1,14.4,9.1,1.4,24.6,0.0,1.8
2026-08-16T09:30Z,121.0,19.2,2.4,27.8,14.1,9.0,1.0,24.1,0.0,2.4
2026-08-16T10:00Z,115.0,18.5,2.7,30.0,13.7,8.8,1.0,23.5,0.0,1.8
2026-08-16T10:30Z,107.0,16.3,3.0,30.6,13.5,8.7,1.2,24.7,0.0,2.0
2026-08-16T11:00Z,101.0,15.0,3.5,32.2,13.4,8.6,1.2,24.5,0.0,1.6
2026-08-16T11:30Z,96.0,13.9,4.2,32.2,13.6,8.8,1.1,24.8,0.0,1.5
2026-08-16T12:00Z,93.0,12.7,4.4,33.1,13.5,8.7,1.3,24.7,0.0,1.7
2026-08-16T12:30Z,93.0,12.5,4.8,32.5,13.7,8.2,1.3,25.0,0.0,2.0
2026-08-16T13:00Z,93.0,12.8,4.9,33.4,13.3,8.4,1.2,24.1,0.0,1.9
2026-08-16T13:30Z,99.0,13.5,4.8,32.3,13.3,8.6,0.9,24.1,0.0,2.5
2026-08-16T14:00Z,110.0,16.6,4.7,30.4,12.9,8.3,0.9,23.4,0.0,2.8
2026-08-16T14:30Z,126.0,21.7,4.5,27.8,12.9,8.3,0.9,22.1,0.0,1.8
2026-08-16T15:00Z,141.0,26.9,4.3,24.5,12.7,8.1,0.9,21.5,0.0,1.0
2026-08-16T15:30Z,168.0,34.1,4.3,20.8,13.0,8.3,1.4,16.4,0.0,1.7
2026-08-16T16:00Z,184.0,38.4,3.9,16.6,13.0,8.3,1.4,16.2,0.0,2.1
2026-08-16T16:30Z,195.0,40.2,4.3,12.6,12.9,8.3,2.1,16.5,0.0,2.9
2026-08-16T17:00Z,199.0,41.4,4.6,10.2,13.0,8.4,3.3,16.5,0.0,2.7
2026-08-16T17:30Z,211.0,42.9,4.3,7.6,13.4,8.6,4.2,11.8,0.0,7.0
2026-08-16T18:00Z,216.0,44.1,3.9,4.5,13.9,8.9,5.4,11.9,0.0,7.3
2026-08-16T18:30Z,226.0,46.1,3.7,2.0,14.5,9.4,5.2,11.0,0.0,8.1
2026-08-16T19:00Z,230.0,48.4,3.9,0.7,14.7,9.6,5.2,11.3,0.0,6.3
2026-08-16T19:30Z,226.0,48.4,4.1,0.2,14.8,9.6,4.1,14.5,0.0,4.3
2026-08-16T20:00Z,226.0,49.6,4.2,0.0,15.2,9.8,4.0,14.7,0.0,2.4
2026-08-16T20:30Z,233.0,51.8,4.5,0.0,16.0,10.1,3.4,12.2,0.0,2.0
2026-08-16T21:00Z,234.0,53.0,4.4,0.0,16.2,10.3,2.9,12.0,0.0,1.1
2026-08-16T21:30Z,241.0,55.5,4.6,0.0,17.1,10.8,3.3,5.9,0.0,2.8
2026-08-16T22:00Z,241.0,56.2,4.5,0.0,17.5,11.1,2.6,6.0,0.0,2.1
2026-08-16T22:30Z,235.0,55.3,5.0,0.0,17.6,11.2,1.8,7.9,0.0,1.2
2026-08-16T23:00Z,234.0,54.7,5.2,0.0,17.7,11.2,1.9,8.1,0.0,1.1
2026-08-16T23:30Z,235.0,54.8,4.6,0.0,17.7,11.2,1.4,9.1,0.0,1.1
2026-08-17T00:00Z,234.0,54.7,4.9,0.0,17.7,11.2,1.3,9.1,0.0,1.0
2026-08-17T00:30Z,229.0,54.0,6.6,0.0,17.6,11.1,1.1,9.0,0.0,0.7
2026-08-17T01:00Z,229.0,53.7,7.1,0.0,17.5,11.0,1.1,8.9,0.0,0.8
2026-08-17T01:30Z,232.0,54.6,7.5,0.0,17.8,11.3,1.2,6.9,0.0,0.7
2026-08-17T02:00Z,234.0,55.1,6.9,0.0,17.9,11.3,1.2,6.8,0.0,0.8
2026-08-17T02:30Z,240.0,55.5,5.8,0.0,17.9,11.4,1.2,6.0,0.0,2.1
2026-08-17T03:00Z,240.0,56.4,5.3,0.0,18.1,11.5,1.2,6.1,0.0,1.4
2026-08-17T03:30Z,243.0,55.6,4.8,0.0,17.6,11.2,1.6,5.9,0.0,3.3
2026-08-17T04:00Z,242.0,55.5,4.2,0.0,17.4,11.0,2.8,5.8,0.0,3.3
2026-08-17T04:30Z,239.0,54.7,3.8,0.2,17.1,10.8,4.4,5.7,0.0,3.3
2026-08-17T05:00Z,239.0,53.4,3.4,0.5,16.2,10.3,5.4,5.5,0.0,5.3
2026-08-17T05:30Z,232.0,53.1,3.2,1.7,15.7,10.0,5.1,8.2,0.0,3.1
2026-08-17T06:00Z,228.0,51.3,3.3,3.7,15.0,9.5,5.3,8.1,0.0,3.9
2026-08-17T06:30Z,224.0,49.2,3.0,6.2,14.2,9.0,4.4,10.9,0.0,3.2
2026-08-17T07:00Z,218.0,47.4,2.8,7.9,13.8,8.7,4.2,11.8,0.0,3.4
2026-08-17T07:30Z,207.0,44.3,2.6,10.8,13.5,8.5,1.9,16.4,0.0,2.0
2026-08-17T08:00Z,200.0,42.8,2.3,14.0,13.2,8.4,1.5,16.2,0.0,1.7
2026-08-17T08:30Z,194.0,40.6,2.1,16.2,12.7,8.1,1.3,17.3,0.0,1.7
2026-08-17T09:00Z,190.0,39.5,2.1,18.1,12.3,7.9,1.1,16.9,0.0,2.1
2026-08-17T09:30Z,191.0,38.9,2.0,19.2,12.2,7.8,1.0,16.9,0.0,2.0
2026-08-17T10:00Z,188.0,38.6,1.9,20.1,12.2,7.6,1.0,16.9,0.0,1.8
2026-08-17T10:30Z,184.0,38.2,2.0,20.9,12.1,7.0,0.9,17.3,0.0,1.6
2026-08-17T11:00Z,182.0,37.2,2.0,21.1,12.2,7.0,0.9,17.3,0.0,2.2
2026-08-17T11:30Z,181.0,36.4,2.0,21.4,12.2,7.0,0.9,17.3,0.0,2.8
2026-08-17T12:00Z,176.0,35.3,2.3,22.7,12.2,7.0,0.9,17.2,0.0,2.4
2026-08-17T12:30Z,182.0,37.4,2.8,22.8,12.4,7.1,0.9,14.2,0.0,2.4
2026-08-17T13:00Z,184.0,38.5,3.1,23.2,12.4,7.1,1.0,12.5,0.0,2.3
2026-08-17T13:30Z,180.0,37.6,3.8,22.2,12.5,7.1,1.0,14.2,0.0,1.7
2026-08-17T14:00Z,177.0,36.3,4.6,21.4,12.3,7.1,1.0,15.7,0.0,1.8
2026-08-17T14:30Z,176.0,35.8,5.5,19.8,12.3,7.1,0.8,16.8,0.0,2.0
2026-08-17T15:00Z,182.0,37.7,6.2,17.5,12.4,7.1,0.7,16.8,0.0,1.7
2026-08-17T15:30Z,195.0,41.2,7.3,15.3,12.3,7.1,0.9,14.0,0.0,1.9
2026-08-17T16:00Z,198.0,42.0,8.4,12.7,12.4,7.1,1.5,13.8,0.0,2.1
2026-08-17T16:30Z,198.0,42.3,9.4,10.4,12.8,7.3,3.0,10.9,0.0,4.0
