datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-07-17T18:00Z,180.0,37.4,17.8,10.4,10.5,7.6,2.3,7.8,0.0,6.2
2026-07-17T18:30Z,183.0,38.6,19.6,7.0,10.7,7.8,2.3,8.1,0.0,5.8
2026-07-17T19:00Z,185.0,40.1,21.3,4.3,11.2,8.1,2.4,8.4,0.0,4.1
2026-07-17T19:30Z,190.0,41.7,22.2,1.7,11.6,8.4,2.6,8.0,0.0,3.7
2026-07-17T20:00Z,190.0,42.8,22.6,0.5,11.9,8.6,3.0,8.1,0.0,2.6
2026-07-17T20:30Z,194.0,43.8,22.6,0.1,12.1,8.6,2.3,8.1,0.0,2.3
2026-07-17T21:00Z,191.0,43.3,23.2,0.0,12.4,8.8,1.8,8.4,0.0,2.1
2026-07-17T21:30Z,174.0,39.1,23.4,0.0,12.7,9.1,2.3,10.4,0.0,3.0
2026-07-17T22:00Z,164.0,35.4,23.5,0.0,13.4,9.6,3.3,11.1,0.0,3.7
2026-07-17T22:30Z,160.0,34.6,23.4,0.0,13.7,9.8,2.8,14.1,0.0,1.6
2026-07-17T23:00Z,157.0,33.8,23.4,0.0,14.1,10.1,2.7,14.6,0.0,1.3
2026-07-17T23:30Z,152.0,31.5,22.9,0.0,14.5,10.5,1.4,17.8,0.0,1.4
2026-07-18T00:00Z,144.0,28.7,22.9,0.0,14.9,10.8,2.4,18.5,0.0,1.7
2026-07-18T00:30Z,132.0,26.0,23.6,0.0,15.1,10.9,1.8,21.7,0.0,0.8
2026-07-18T01:00Z,123.0,23.6,25.7,0.0,15.2,10.8,1.9,22.0,0.0,0.8
2026-07-18T01:30Z,123.0,22.8,27.6,0.0,15.5,11.1,0.6,21.7,0.0,0.7
2026-07-18T02:00Z,114.0,20.7,28.8,0.0,15.9,11.3,0.5,22.1,0.0,0.8
2026-07-18T02:30Z,109.0,18.3,30.6,0.0,16.2,11.6,0.5,21.7,0.0,1.2
2026-07-18T03:00Z,97.0,15.0,32.4,0.0,16.8,11.9,0.5,22.4,0.0,1.0
2026-07-18T03:30Z,90.0,14.3,34.6,0.0,17.1,12.2,0.4,19.9,0.0,1.4
2026-07-18T04:00Z,90.0,14.2,34.8,0.5,16.9,12.0,0.4,19.6,0.0,1.5
2026-07-18T04:30Z,95.0,14.4,33.4,1.5,16.1,11.6,0.5,20.6,0.0,1.9
2026-07-18T05:00Z,92.0,13.4,31.8,3.9,15.7,11.4,0.5,20.5,0.0,2.7
2026-07-18T05:30Z,87.0,12.6,29.0,8.1,14.5,9.4,0.4,24.0,0.0,1.9
2026-07-18T06:00Z,88.0,11.8,27.5,11.7,14.2,6.2,0.4,23.5,0.0,4.6
2026-07-18T06:30Z,92.0,11.1,26.6,14.9,13.6,3.8,0.4,24.1,0.0,5.5
2026-07-18T07:00Z,84.0,10.6,27.0,18.3,13.1,2.9,0.3,23.1,0.0,4.6
2026-07-18T07:30Z,79.0,9.5,26.3,21.7,12.4,2.8,0.8,22.6,0.0,3.8
2026-07-18T08:00Z,72.0,8.6,25.0,25.5,12.1,2.7,0.8,22.1,0.0,3.1
2026-07-18T08:30Z,71.0,7.9,24.6,27.9,11.7,2.6,0.2,21.2,0.0,3.7
2026-07-18T09:00Z,66.0,7.3,25.1,29.5,11.2,2.5,0.2,20.3,0.0,3.9
2026-07-18T09:30Z,63.0,7.1,24.1,32.0,11.2,2.5,0.2,20.2,0.0,2.6
2026-07-18T10:00Z,61.0,6.8,23.4,33.3,11.2,2.5,0.2,20.2,0.0,2.4
2026-07-18T10:30Z,57.0,6.3,24.0,33.9,11.1,2.5,0.2,20.0,0.0,1.9
2026-07-18T11:00Z,56.0,6.2,24.9,33.9,10.9,2.4,0.2,19.7,0.0,1.7
2026-07-18T11:30Z,58.0,6.2,24.6,33.9,10.9,2.4,0.2,19.5,0.0,2.3
2026-07-18T12:00Z,59.0,6.3,23.8,34.0,11.0,2.4,0.2,19.7,0.0,2.5
2026-07-18T12:30Z,58.0,6.3,24.2,33.4,11.1,2.4,0.2,19.9,0.0,2.4
2026-07-18T13:00Z,57.0,6.3,25.8,32.4,11.0,2.4,0.2,19.8,0.0,1.9
2026-07-18T13:30Z,56.0,6.4,27.6,31.0,11.2,2.5,0.2,19.7,0.0,1.4
2026-07-18T14:00Z,57.0,6.5,28.9,29.3,11.3,2.5,0.3,19.9,0.0,1.4
2026-07-18T14:30Z,58.0,6.5,28.2,27.5,11.4,2.5,0.3,22.6,0.0,1.1
2026-07-18T15:00Z,57.0,6.2,29.3,25.5,11.6,2.6,0.4,23.2,0.0,1.2
2026-07-18T15:30Z,58.0,6.1,31.0,22.7,11.4,2.5,0.7,24.3,0.0,1.2
2026-07-18T16:00Z,61.0,6.5,33.0,19.6,11.4,3.1,0.9,24.3,0.0,1.2
2026-07-18T16:30Z,68.0,6.8,33.4,16.9,11.5,4.4,1.5,22.9,0.0,2.5
2026-07-18T17:00Z,75.0,7.6,33.0,13.8,11.6,6.2,1.6,23.0,0.0,3.3
2026-07-18T17:30Z,82.0,8.4,32.6,11.5,11.8,7.1,1.5,21.0,0.0,5.9
2026-07-18T18:00Z,81.0,8.0,33.2,9.4,12.0,8.0,2.4,21.2,0.0,5.9
2026-07-18T18:30Z,97.0,9.9,31.8,6.5,12.2,8.5,3.2,19.1,0.0,8.7
2026-07-18T19:00Z,94.0,10.7,34.6,3.8,12.6,9.0,2.6,19.5,0.0,7.2
2026-07-18T19:30Z,104.0,11.0,33.5,1.6,13.0,9.4,4.0,19.8,0.0,7.7
2026-07-18T20:00Z,104.0,12.4,34.5,0.5,13.2,9.5,3.6,20.1,0.0,6.3
2026-07-18T20:30Z,94.0,11.9,36.2,0.1,13.3,9.5,3.5,22.3,0.0,3.1
2026-07-18T21:00Z,93.0,12.0,37.2,0.0,13.4,9.6,2.6,22.6,0.0,2.7
2026-07-18T21:30Z,89.0,11.8,37.9,0.0,14.0,9.9,1.7,22.6,0.0,2.1
2026-07-18T22:00Z,83.0,10.6,38.1,0.0,14.3,9.7,2.2,23.0,0.0,2.2
2026-07-18T22:30Z,83.0,10.1,38.2,0.0,14.4,9.8,1.6,24.8,0.0,1.1
2026-07-18T23:00Z,82.0,10.2,38.2,0.0,14.6,9.7,1.5,25.0,0.0,0.8
2026-07-18T23:30Z,85.0,10.6,40.5,0.0,15.2,10.8,1.4,19.5,0.0,2.0
2026-07-19T00:00Z,83.0,10.7,41.1,0.0,15.3,10.8,1.3,19.3,0.0,1.5
2026-07-19T00:30Z,78.0,11.0,42.0,0.0,15.5,9.7,1.1,19.2,0.0,1.4
2026-07-19T01:00Z,79.0,11.8,43.1,0.0,15.6,7.3,1.1,19.6,0.0,1.4
2026-07-19T01:30Z,68.0,11.7,43.3,0.0,15.4,5.6,1.1,21.8,0.0,1.1
2026-07-19T02:00Z,67.0,11.5,43.7,0.0,15.2,5.6,1.1,21.7,0.0,1.2
2026-07-19T02:30Z,70.0,11.9,42.9,0.0,15.3,5.6,1.1,21.5,0.0,1.7
2026-07-19T03:00Z,69.0,12.0,43.0,0.0,15.8,5.7,0.7,21.9,0.0,0.9
2026-07-19T03:30Z,78.0,12.4,41.6,0.0,16.1,5.9,0.5,19.8,0.0,3.7
2026-07-19T04:00Z,83.0,12.4,39.5,0.5,16.1,5.9,0.5,19.8,0.0,5.3
2026-07-19T04:30Z,88.0,12.2,37.2,1.5,16.0,5.8,0.4,22.9,0.0,4.1
2026-07-19T05:00Z,85.0,12.1,35.9,3.8,15.9,5.8,0.4,23.0,0.0,3.1
2026-07-19T05:30Z,85.0,11.7,32.0,8.4,15.2,5.0,0.4,24.9,0.0,2.4
2026-07-19T06:00Z,81.0,11.3,30.8,12.2,14.8,4.0,0.4,24.4,0.0,2.2
2026-07-19T06:30Z,82.0,10.5,28.3,15.8,14.1,3.1,0.4,25.5,0.0,2.3
2026-07-19T07:00Z,77.0,9.6,26.7,19.9,13.6,3.0,0.4,24.7,0.0,2.1
2026-07-19T07:30Z,75.0,9.3,24.5,23.8,13.2,2.9,0.4,24.0,0.0,1.9
2026-07-19T08:00Z,72.0,8.9,22.2,27.6,12.8,2.8,0.4,23.2,0.0,2.1
2026-07-19T08:30Z,72.0,8.8,20.0,30.8,12.5,2.8,0.3,22.7,0.0,2.2
2026-07-19T09:00Z,71.0,8.6,18.2,33.3,12.2,2.7,0.3,22.2,0.0,2.5
2026-07-19T09:30Z,69.0,8.3,17.1,34.7,11.9,2.7,0.3,22.5,0.0,2.5
2026-07-19T10:00Z,71.0,8.1,15.7,36.1,11.7,2.6,0.3,22.2,0.0,3.3
2026-07-19T10:30Z,64.0,7.6,16.5,37.2,11.6,2.6,0.3,21.1,0.0,3.2
2026-07-19T11:00Z,62.0,7.4,17.6,37.8,11.5,2.6,0.2,20.6,0.0,2.3
2026-07-19T11:30Z,60.0,7.5,18.1,38.9,11.5,2.6,0.2,19.5,0.0,1.8
2026-07-19T12:00Z,57.0,7.1,18.7,40.0,11.4,2.5,0.2,19.0,0.0,1.1
2026-07-19T12:30Z,56.0,7.3,18.6,40.4,11.4,2.5,0.2,18.5,0.0,1.0
2026-07-19T13:00Z,58.0,7.6,17.8,40.2,11.7,2.6,0.2,18.8,0.0,1.0
2026-07-19T13:30Z,58.0,7.8,17.9,40.0,11.8,2.6,0.2,18.7,0.0,0.9
2026-07-19T14:00Z,58.0,8.0,18.7,38.8,11.8,2.6,0.2,18.9,0.0,1.0
2026-07-19T14:30Z,58.0,7.4,19.0,36.5,11.8,2.6,0.2,20.9,0.0,1.5
2026-07-19T15:00Z,63.0,7.4,20.6,33.6,11.6,2.6,0.2,21.0,0.0,3.0
2026-07-19T15:30Z,68.0,8.0,21.1,30.1,11.6,2.6,0.3,24.6,0.0,1.7
2026-07-19T16:00Z,73.0,8.9,22.4,26.5,11.7,3.3,0.3,24.9,0.0,1.9
2026-07-19T16:30Z,83.0,10.3,23.5,21.4,11.4,5.4,0.7,24.4,0.0,2.8
2026-07-19T17:00Z,92.0,11.9,24.0,17.1,11.6,7.0,0.9,24.7,0.0,2.8
2026-07-19T17:30Z,100.0,13.7,23.9,13.8,11.7,7.2,1.7,25.0,0.0,3.1
2026-07-19T18:00Z,110.0,15.3,23.5,10.8,11.6,7.2,2.7,24.8,0.0,4.2
2026-07-19T18:30Z,115.0,16.1,23.6,7.5,12.2,7.7,2.4,26.0,0.0,4.5
2026-07-19T19:00Z,119.0,16.4,24.0,4.6,12.6,8.2,2.5,26.9,0.0,4.8
2026-07-19T19:30Z,129.0,18.1,23.5,1.7,12.6,8.6,3.9,25.1,0.0,6.5
2026-07-19T20:00Z,128.0,19.7,24.2,0.5,13.0,9.3,2.8,25.9,0.0,4.7
2026-07-19T20:30Z,131.0,20.5,23.4,0.1,13.3,9.5,2.5,28.2,0.0,2.4
2026-07-19T21:00Z,129.0,20.8,23.7,0.0,13.6,9.0,2.4,28.8,0.0,1.8
2026-07-19T21:30Z,123.0,19.9,24.4,0.0,14.2,9.7,1.7,28.9,0.0,1.4
2026-07-19T22:00Z,116.0,16.7,24.8,0.0,14.4,10.0,1.8,29.4,0.0,2.9
2026-07-19T22:30Z,115.0,15.7,24.0,0.0,14.7,10.3,1.7,31.5,0.0,2.2
2026-07-19T23:00Z,113.0,15.3,23.5,0.0,15.1,10.4,1.7,32.3,0.0,1.7
2026-07-19T23:30Z,108.0,14.5,24.4,0.0,15.4,10.2,1.5,33.0,0.0,1.0
2026-07-20T00:00Z,106.0,13.6,24.8,0.0,15.5,9.9,1.5,33.1,0.0,1.7
2026-07-20T00:30Z,107.0,13.3,25.0,0.0,15.7,8.8,1.4,33.4,0.0,2.5
2026-07-20T01:00Z,102.0,12.3,25.2,0.0,16.2,8.5,1.4,34.4,0.0,2.1
2026-07-20T01:30Z,103.0,12.4,24.4,0.0,16.4,8.9,1.6,33.4,0.0,2.9
2026-07-20T02:00Z,99.0,12.5,25.6,0.0,16.5,9.4,1.4,33.2,0.0,1.4
2026-07-20T02:30Z,104.0,15.0,27.7,0.0,17.1,10.9,1.4,25.2,0.0,2.6
2026-07-20T03:00Z,103.0,15.9,27.4,0.0,17.3,12.3,1.4,24.7,0.0,0.9
2026-07-20T03:30Z,105.0,18.8,26.8,0.0,17.3,12.0,1.6,21.8,0.0,1.6
2026-07-20T04:00Z,110.0,19.7,24.7,0.6,17.3,12.4,1.5,21.9,0.0,1.9
2026-07-20T04:30Z,121.0,20.0,23.1,1.3,15.5,11.0,1.3,26.4,0.0,1.5
2026-07-20T05:00Z,127.0,19.9,21.8,3.5,14.5,10.4,1.2,25.3,0.0,3.4
2026-07-20T05:30Z,131.0,20.5,18.5,7.6,13.3,9.4,1.5,26.4,0.0,2.8
2026-07-20T06:00Z,132.0,20.6,16.6,11.0,12.7,9.0,1.1,25.3,0.0,3.6
2026-07-20T06:30Z,130.0,20.0,14.8,14.5,12.2,8.7,1.0,24.5,0.0,4.3
2026-07-20T07:00Z,123.0,18.9,13.0,19.1,11.8,8.5,1.0,23.6,0.0,4.0
2026-07-20T07:30Z,114.0,17.7,12.0,23.4,11.5,8.3,0.9,23.1,0.0,3.1
2026-07-20T08:00Z,108.0,16.5,11.0,27.5,11.2,8.0,0.8,22.4,0.0,2.6
2026-07-20T08:30Z,99.0,14.6,10.1,31.4,11.0,7.8,0.6,21.8,0.0,2.8
2026-07-20T09:00Z,93.0,13.5,9.2,34.5,11.0,6.8,0.6,21.7,0.0,2.6
2026-07-20T09:30Z,90.0,12.6,8.8,36.9,10.8,5.8,0.6,21.5,0.0,2.9
2026-07-20T10:00Z,85.0,11.8,8.6,39.1,10.7,5.3,0.6,21.2,0.0,2.7
2026-07-20T10:30Z,85.0,11.8,8.1,39.8,10.5,4.9,0.6,21.3,0.0,2.9
2026-07-20T11:00Z,84.0,11.8,7.6,40.3,10.7,5.0,0.6,21.6,0.0,2.5
2026-07-20T11:30Z,83.0,12.0,8.1,40.3,10.7,4.2,0.6,21.6,0.0,2.5
2026-07-20T12:00Z,82.0,12.0,9.0,40.4,10.7,3.9,0.6,21.5,0.0,2.0
2026-07-20T12:30Z,84.0,12.1,9.1,39.6,10.8,3.9,0.6,21.4,0.0,2.4
2026-07-20T13:00Z,86.0,11.7,8.9,38.0,11.1,4.3,0.6,22.2,0.0,3.2
2026-07-20T13:30Z,91.0,12.4,8.7,36.0,11.1,5.4,0.6,22.5,0.0,3.1
2026-07-20T14:00Z,95.0,13.7,9.4,33.5,11.1,7.1,0.6,22.3,0.0,2.4
2026-07-20T14:30Z,97.0,14.2,10.2,30.9,11.0,7.9,0.9,22.7,0.0,2.1
2026-07-20T15:00Z,109.0,17.5,10.4,28.7,10.6,7.5,1.0,21.8,0.0,2.6
2026-07-20T15:30Z,126.0,21.6,10.5,25.0,10.3,7.4,1.3,21.8,0.0,2.2
2026-07-20T16:00Z,136.0,24.9,10.7,21.7,10.4,7.4,1.3,22.0,0.0,1.7
2026-07-20T16:30Z,148.0,27.4,11.3,17.7,10.4,7.4,1.6,22.3,0.0,1.9
2026-07-20T17:00Z,153.0,28.5,12.0,14.1,10.4,7.4,2.9,22.3,0.0,2.3
2026-07-20T17:30Z,160.0,29.6,12.9,11.4,10.5,7.5,2.9,21.3,0.0,4.0
2026-07-20T18:00Z,161.0,28.2,13.2,9.1,10.5,7.6,3.6,21.5,0.0,6.3
2026-07-20T18:30Z,172.0,30.6,13.8,6.3,11.0,8.0,2.0,21.2,0.0,7.2
2026-07-20T19:00Z,177.0,31.6,14.0,3.6,11.4,8.2,2.2,21.8,0.0,7.2
2026-07-20T19:30Z,182.0,33.4,14.1,1.4,11.9,8.4,2.3,22.2,0.0,6.4
2026-07-20T20:00Z,184.0,34.7,13.9,0.4,12.2,8.6,2.3,22.8,0.0,4.9
2026-07-20T20:30Z,182.0,33.8,13.7,0.1,12.6,9.0,1.7,26.2,0.0,3.0
2026-07-20T21:00Z,183.0,34.3,13.2,0.0,12.9,9.2,1.2,26.9,0.0,2.3
2026-07-20T21:30Z,177.0,34.4,13.6,0.0,13.4,9.5,1.3,26.2,0.0,1.6
2026-07-20T22:00Z,174.0,33.4,13.4,0.0,13.7,9.7,1.5,26.7,0.0,1.6
2026-07-20T22:30Z,172.0,34.0,13.5,0.0,13.9,9.9,1.4,25.4,0.0,2.0
2026-07-20T23:00Z,171.0,33.3,12.9,0.0,14.3,10.1,1.4,26.0,0.0,2.0
2026-07-20T23:30Z,164.0,32.1,12.0,0.0,14.9,10.5,2.0,26.5,0.0,2.0
2026-07-21T00:00Z,164.0,32.2,11.9,0.0,15.0,10.5,2.1,26.7,0.0,1.6
2026-07-21T00:30Z,162.0,32.2,12.3,0.0,14.9,10.5,2.1,26.7,0.0,1.2
2026-07-21T01:00Z,160.0,31.8,12.2,0.0,15.0,10.6,2.4,26.8,0.0,1.2
2026-07-21T01:30Z,158.0,32.8,13.4,0.0,15.3,10.9,1.7,24.8,0.0,1.1
2026-07-21T02:00Z,155.0,31.7,14.4,0.0,15.2,11.0,1.7,24.6,0.0,1.3
2026-07-21T02:30Z,156.0,33.0,15.3,0.0,15.4,11.1,1.7,22.1,0.0,1.4
2026-07-21T03:00Z,152.0,32.2,16.6,0.0,15.4,11.1,1.6,21.9,0.0,1.3
2026-07-21T03:30Z,152.0,32.1,17.6,0.0,15.3,11.0,2.6,19.5,0.0,1.9
2026-07-21T04:00Z,151.0,31.7,17.8,0.5,15.1,10.8,2.8,19.0,0.0,2.2
2026-07-21T04:30Z,149.0,31.2,18.0,1.1,14.6,10.5,2.2,20.5,0.0,1.9
2026-07-21T05:00Z,150.0,30.1,17.2,2.9,13.8,10.0,2.5,19.7,0.0,3.9
2026-07-21T05:30Z,149.0,26.9,15.6,6.8,12.8,9.2,1.6,25.1,0.0,2.0
2026-07-21T06:00Z,148.0,26.1,14.8,9.7,12.1,8.8,1.5,24.6,0.0,2.5
2026-07-21T06:30Z,144.0,24.8,13.9,12.9,11.7,8.4,1.4,23.7,0.0,3.1
2026-07-21T07:00Z,136.0,23.4,13.2,16.6,11.4,8.2,1.4,23.2,0.0,2.7
2026-07-21T07:30Z,129.0,22.0,12.4,19.8,11.1,7.9,1.4,22.5,0.0,2.8
2026-07-21T08:00Z,120.0,20.1,12.4,23.0,10.7,7.8,1.6,21.9,0.0,2.5
2026-07-21T08:30Z,112.0,18.7,12.4,25.8,10.6,7.7,1.1,21.9,0.0,1.9
2026-07-21T09:00Z,107.0,17.5,12.3,27.7,10.4,7.6,0.9,21.7,0.0,1.8
2026-07-21T09:30Z,104.0,16.4,12.3,29.3,10.3,7.4,0.8,21.2,0.0,2.2
2026-07-21T10:00Z,102.0,16.6,12.9,30.3,10.2,6.8,0.5,21.0,0.0,1.7
2026-07-21T10:30Z,99.0,15.8,13.4,30.9,10.1,6.4,0.5,20.9,0.0,1.9
2026-07-21T11:00Z,98.0,15.7,13.3,31.0,10.2,6.5,0.5,21.0,0.0,1.8
2026-07-21T11:30Z,99.0,16.0,13.0,31.4,10.2,6.4,0.4,21.1,0.0,1.5
2026-07-21T12:00Z,97.0,15.3,13.1,31.6,10.1,6.7,0.4,20.9,0.0,2.0
2026-07-21T12:30Z,96.0,14.9,13.6,31.3,10.1,6.8,0.4,20.9,0.0,1.9
2026-07-21T13:00Z,93.0,14.4,14.3,31.4,10.1,6.8,0.4,20.8,0.0,1.9
2026-07-21T13:30Z,94.0,14.5,14.8,30.5,10.1,7.0,0.4,20.8,0.0,1.8
2026-07-21T14:00Z,95.0,14.8,15.6,29.3,10.1,7.2,0.4,20.9,0.0,1.6
2026-07-21T14:30Z,96.0,15.0,16.9,28.0,10.2,7.3,0.4,20.5,0.0,1.7
2026-07-21T15:00Z,103.0,16.6,17.1,25.9,10.1,7.3,0.4,20.4,0.0,2.0
2026-07-21T15:30Z,117.0,19.4,17.1,22.8,10.0,7.2,0.6,20.0,0.0,2.9
2026-07-21T16:00Z,127.0,22.3,17.2,19.9,10.0,7.2,0.6,19.9,0.0,2.8
2026-07-21T16:30Z,132.0,25.4,18.1,17.1,10.3,7.4,0.9,17.2,0.0,3.5
2026-07-21T17:00Z,142.0,27.5,18.6,13.1,10.4,7.5,1.4,17.0,0.0,4.5
2026-07-21T17:30Z,153.0,29.1,18.9,10.7,10.5,7.6,2.8,13.4,0.0,7.0
2026-07-21T18:00Z,161.0,30.7,18.5,8.4,10.6,7.6,2.9,13.4,0.0,8.0
2026-07-21T18:30Z,168.0,32.9,19.8,5.8,11.0,7.8,2.7,14.2,0.0,5.7
2026-07-21T19:00Z,169.0,34.3,21.2,3.4,11.3,8.1,2.9,14.8,0.0,4.1
2026-07-21T19:30Z,164.0,34.0,21.9,1.3,11.6,8.3,2.9,17.5,0.0,2.5
2026-07-21T20:00Z,163.0,34.1,22.9,0.3,11.7,8.5,2.7,17.9,0.0,2.0
2026-07-21T20:30Z,165.0,34.9,23.7,0.1,12.1,8.7,1.4,17.5,0.0,1.7
2026-07-21T21:00Z,165.0,35.0,23.5,0.0,12.2,8.8,1.3,17.6,0.0,1.5
2026-07-21T21:30Z,163.0,34.9,24.2,0.0,13.2,9.5,1.3,15.1,0.0,1.6
2026-07-21T22:00Z,161.0,34.1,23.5,0.0,13.8,9.9,1.4,15.7,0.0,1.6
2026-07-21T22:30Z,159.0,33.5,23.1,0.0,14.1,10.2,1.5,16.3,0.0,1.3
2026-07-21T23:00Z,158.0,33.2,22.2,0.0,14.6,10.5,1.4,16.9,0.0,1.2
2026-07-21T23:30Z,152.0,31.1,21.4,0.0,15.0,10.8,1.2,19.2,0.0,1.3
2026-07-22T00:00Z,149.0,29.8,21.3,0.0,15.1,10.8,2.2,19.4,0.0,1.4
2026-07-22T00:30Z,144.0,28.1,21.2,0.0,15.2,10.9,2.0,21.5,0.0,1.2
2026-07-22T01:00Z,146.0,28.3,20.6,0.0,15.5,11.1,1.3,21.9,0.0,1.2
2026-07-22T01:30Z,145.0,28.2,19.9,0.0,15.5,11.1,1.3,22.5,0.0,1.6
2026-07-22T02:00Z,143.0,28.0,20.2,0.0,15.7,11.2,1.3,22.6,0.0,1.1
2026-07-22T02:30Z,146.0,28.1,21.7,0.0,16.1,11.5,1.9,19.2,0.0,1.5
2026-07-22T03:00Z,143.0,27.6,22.4,0.0,16.1,11.6,2.2,18.8,0.0,1.4
2026-07-22T03:30Z,142.0,29.9,21.7,0.0,16.6,11.9,3.1,15.2,0.0,1.7
2026-07-22T04:00Z,147.0,30.7,20.8,0.5,16.0,11.5,3.0,14.9,0.0,2.6
2026-07-22T04:30Z,146.0,29.2,20.7,1.1,15.0,10.7,1.5,20.3,0.0,1.5
2026-07-22T05:00Z,144.0,27.1,19.9,2.8,14.2,10.1,2.8,19.9,0.0,3.1
2026-07-22T05:30Z,140.0,24.1,18.6,6.6,12.5,8.9,2.6,24.4,0.0,2.3
2026-07-22T06:00Z,139.0,24.2,18.5,9.4,11.6,8.2,2.4,22.8,0.0,2.8
2026-07-22T06:30Z,132.0,22.8,18.7,12.4,11.3,8.0,1.6,22.9,0.0,2.3
2026-07-22T07:00Z,126.0,21.6,17.9,15.6,11.0,7.8,1.5,22.5,0.0,2.0
2026-07-22T07:30Z,119.0,20.5,17.3,19.0,10.6,7.5,1.4,21.6,0.0,2.0
2026-07-22T08:00Z,115.0,19.8,16.2,22.3,10.3,7.4,1.4,21.1,0.0,1.5
2026-07-22T08:30Z,105.0,17.0,15.0,25.5,10.4,7.4,1.1,21.2,0.0,2.4
2026-07-22T09:00Z,100.0,15.2,15.4,26.9,10.3,7.4,1.2,21.1,0.0,2.5
2026-07-22T09:30Z,97.0,14.9,15.2,28.4,10.2,7.3,1.1,20.9,0.0,2.1
2026-07-22T10:00Z,97.0,15.0,14.3,29.3,10.1,7.2,1.4,20.5,0.0,2.3
2026-07-22T10:30Z,98.0,15.4,13.7,29.8,10.1,7.2,1.1,20.8,0.0,1.9
2026-07-22T11:00Z,100.0,15.7,12.9,30.6,10.1,7.2,0.6,20.8,0.0,2.1
2026-07-22T11:30Z,99.0,15.5,12.6,31.1,10.0,7.1,0.8,20.6,0.0,2.3
2026-07-22T12:00Z,98.0,15.6,11.9,32.1,10.1,7.2,0.6,20.8,0.0,1.6
2026-07-22T12:30Z,98.0,15.4,12.3,32.0,10.0,7.1,0.5,20.7,0.0,1.9
2026-07-22T13:00Z,96.0,15.2,12.9,31.8,10.0,7.1,0.6,20.6,0.0,1.8
2026-07-22T13:30Z,97.0,15.0,13.5,30.9,10.0,7.2,0.7,20.6,0.0,2.0
2026-07-22T14:00Z,100.0,16.1,14.8,29.2,9.9,7.0,0.7,20.3,0.0,2.0
2026-07-22T14:30Z,101.0,15.9,16.2,27.4,10.0,7.1,0.7,20.6,0.0,2.0
2026-07-22T15:00Z,109.0,18.2,16.3,25.2,10.0,7.1,0.7,20.5,0.0,2.0
2026-07-22T15:30Z,125.0,22.2,16.5,22.3,9.9,7.1,0.9,19.2,0.0,2.0
2026-07-22T16:00Z,132.0,24.0,17.1,19.0,10.0,7.2,1.0,19.4,0.0,2.3
2026-07-22T16:30Z,134.0,23.7,17.9,15.7,10.2,7.3,2.3,19.8,0.0,3.1
2026-07-22T17:00Z,143.0,25.0,18.5,12.9,10.2,7.4,1.6,19.9,0.0,4.5
2026-07-22T17:30Z,154.0,27.0,18.0,10.3,10.3,7.5,1.8,20.1,0.0,5.0
2026-07-22T18:00Z,159.0,28.6,16.7,8.4,10.7,7.8,2.6,20.7,0.0,4.5
2026-07-22T18:30Z,164.0,29.3,16.2,5.7,11.2,8.3,3.0,21.7,0.0,4.6
