datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-20T01:30Z,160.0,31.1,23.0,0.0,13.1,7.6,1.5,22.9,0.0,0.7
2026-06-20T02:00Z,153.0,29.3,24.3,0.0,13.2,7.7,1.5,23.1,0.0,0.8
2026-06-20T02:30Z,160.0,31.7,23.9,0.0,13.2,7.8,1.3,19.0,0.0,3.1
2026-06-20T03:00Z,157.0,32.3,24.0,0.0,13.3,7.8,1.2,19.2,0.0,2.1
2026-06-20T03:30Z,149.0,31.7,23.7,0.3,13.4,8.0,1.2,19.2,0.0,2.4
2026-06-20T04:00Z,149.0,31.5,23.1,0.6,13.5,8.4,1.2,19.6,0.0,2.1
2026-06-20T04:30Z,139.0,29.4,22.2,1.6,13.5,8.5,1.3,22.1,0.0,1.4
2026-06-20T05:00Z,142.0,28.8,21.2,3.4,13.4,7.2,1.4,22.1,0.0,2.4
2026-06-20T05:30Z,145.0,27.3,20.0,5.8,12.9,5.6,1.4,25.1,0.0,1.9
2026-06-20T06:00Z,145.0,26.2,18.5,7.6,12.7,5.4,2.0,25.1,0.0,2.5
2026-06-20T06:30Z,140.0,23.8,16.8,10.0,12.0,5.2,2.0,28.0,0.0,2.3
2026-06-20T07:00Z,127.0,21.8,17.1,13.5,11.5,5.0,1.8,27.1,0.0,2.3
2026-06-20T07:30Z,114.0,17.8,18.2,17.0,11.2,4.9,1.6,26.4,0.0,2.8
2026-06-20T08:00Z,105.0,15.9,17.9,20.9,10.8,4.8,1.4,25.5,0.0,2.7
2026-06-20T08:30Z,104.0,15.6,17.8,22.9,10.5,4.6,1.2,24.9,0.0,2.4
2026-06-20T09:00Z,98.0,14.6,17.7,25.0,10.3,4.2,1.2,24.4,0.0,2.4
2026-06-20T09:30Z,100.0,15.3,16.7,26.4,10.2,3.9,1.2,24.2,0.0,2.1
2026-06-20T10:00Z,101.0,15.8,16.1,28.1,9.8,3.7,1.1,23.1,0.0,2.3
2026-06-20T10:30Z,102.0,16.5,16.7,27.8,9.7,3.7,0.6,22.9,0.0,2.1
2026-06-20T11:00Z,98.0,15.8,17.4,27.9,9.7,3.9,0.6,22.9,0.0,1.8
2026-06-20T11:30Z,98.0,15.3,17.4,28.3,9.7,4.1,0.6,22.8,0.0,1.9
2026-06-20T12:00Z,99.0,16.1,16.7,29.0,9.5,4.1,0.6,22.3,0.0,1.6
2026-06-20T12:30Z,99.0,16.1,16.5,29.2,9.5,4.2,0.6,22.3,0.0,1.6
2026-06-20T13:00Z,98.0,16.0,16.6,29.1,9.5,4.3,0.6,22.4,0.0,1.5
2026-06-20T13:30Z,101.0,15.9,15.6,29.2,9.7,4.4,0.6,22.9,0.0,1.6
2026-06-20T14:00Z,107.0,17.7,14.8,28.6,9.6,4.4,0.6,22.6,0.0,1.6
2026-06-20T14:30Z,114.0,19.8,14.9,26.9,9.6,4.3,0.6,22.4,0.0,1.3
2026-06-20T15:00Z,129.0,23.6,14.4,24.6,9.3,4.2,0.7,21.8,0.0,1.3
2026-06-20T15:30Z,147.0,30.5,13.9,21.7,9.1,4.5,0.9,18.2,0.0,1.2
2026-06-20T16:00Z,158.0,33.9,13.6,19.1,8.9,5.1,0.9,17.5,0.0,1.1
2026-06-20T16:30Z,171.0,37.6,12.3,16.0,8.9,5.9,1.4,15.3,0.0,2.6
2026-06-20T17:00Z,181.0,39.3,11.3,13.5,8.9,5.9,2.1,15.2,0.0,3.8
2026-06-20T17:30Z,190.0,40.8,11.0,10.4,8.8,5.9,3.0,14.7,0.0,5.3
2026-06-20T18:00Z,199.0,41.5,9.8,8.2,8.9,5.9,3.7,14.7,0.0,7.2
2026-06-20T18:30Z,207.0,42.7,8.8,6.0,9.1,6.1,4.0,15.1,0.0,8.3
2026-06-20T19:00Z,214.0,44.2,8.6,3.8,9.4,6.2,3.8,15.5,0.0,8.6
2026-06-20T19:30Z,217.0,46.2,8.8,1.8,9.7,6.4,4.1,16.1,0.0,7.0
2026-06-20T20:00Z,219.0,46.0,9.2,0.6,9.7,6.4,4.1,16.2,0.0,7.7
2026-06-20T20:30Z,216.0,47.4,11.0,0.2,10.2,6.8,2.8,17.0,0.0,4.6
2026-06-20T21:00Z,213.0,47.1,11.1,0.0,10.4,6.9,3.0,17.4,0.0,4.1
2026-06-20T21:30Z,210.0,48.0,11.3,0.0,10.9,7.2,2.2,18.2,0.0,2.2
2026-06-20T22:00Z,209.0,48.2,11.3,0.0,11.4,7.5,1.4,19.0,0.0,1.1
2026-06-20T22:30Z,207.0,47.8,11.3,0.0,11.5,7.6,1.5,19.2,0.0,1.0
2026-06-20T23:00Z,206.0,47.5,11.0,0.0,11.7,7.8,1.4,19.5,0.0,1.1
2026-06-20T23:30Z,203.0,46.5,11.3,0.0,11.9,7.8,1.4,19.8,0.0,1.3
2026-06-21T00:00Z,201.0,46.3,11.5,0.0,12.1,7.9,1.4,20.0,0.0,0.8
2026-06-21T00:30Z,202.0,46.1,11.4,0.0,12.3,7.9,1.4,19.7,0.0,1.2
2026-06-21T01:00Z,199.0,45.5,11.7,0.0,12.4,8.0,1.4,19.7,0.0,1.2
2026-06-21T01:30Z,190.0,43.7,12.5,0.0,13.0,8.4,1.4,20.3,0.0,0.7
2026-06-21T02:00Z,185.0,41.5,12.7,0.0,13.5,8.7,1.4,20.8,0.0,1.3
2026-06-21T02:30Z,184.0,40.8,12.1,0.0,13.8,8.7,2.0,20.9,0.0,1.7
2026-06-21T03:00Z,181.0,40.7,11.5,0.0,14.1,8.9,2.4,21.4,0.0,0.9
2026-06-21T03:30Z,175.0,38.9,10.9,0.4,14.5,9.0,2.7,22.6,0.0,1.0
2026-06-21T04:00Z,176.0,38.8,9.8,0.8,14.7,9.1,2.8,23.0,0.0,1.1
2026-06-21T04:30Z,165.0,36.3,9.6,2.8,15.3,9.4,1.7,23.8,0.0,1.1
2026-06-21T05:00Z,154.0,33.3,9.1,6.6,15.1,9.4,1.6,23.6,0.0,1.4
2026-06-21T05:30Z,151.0,26.9,8.7,10.8,14.7,8.6,1.4,26.9,0.0,2.0
2026-06-21T06:00Z,141.0,24.8,8.6,14.6,14.3,7.5,1.0,27.2,0.0,1.9
2026-06-21T06:30Z,131.0,21.3,8.5,18.0,13.3,7.0,1.0,29.4,0.0,1.5
2026-06-21T07:00Z,124.0,20.1,8.0,22.2,12.6,6.5,1.0,27.9,0.0,1.6
2026-06-21T07:30Z,114.0,18.2,8.1,26.2,12.0,6.3,0.8,26.8,0.0,1.6
2026-06-21T08:00Z,104.0,15.9,8.2,29.4,11.8,6.1,0.8,26.1,0.0,1.7
2026-06-21T08:30Z,100.0,14.9,8.2,32.0,11.3,5.9,0.7,25.1,0.0,1.7
2026-06-21T09:00Z,98.0,14.4,8.0,34.2,10.9,5.7,0.7,24.2,0.0,1.9
2026-06-21T09:30Z,96.0,14.1,8.0,35.4,10.8,5.4,0.4,23.9,0.0,1.9
2026-06-21T10:00Z,95.0,14.0,7.9,36.4,10.6,5.3,0.4,23.5,0.0,1.9
2026-06-21T10:30Z,94.0,14.0,8.0,36.6,10.6,5.2,0.4,23.4,0.0,1.7
2026-06-21T11:00Z,96.0,14.4,8.0,36.7,10.4,5.2,0.4,23.1,0.0,1.8
2026-06-21T11:30Z,95.0,14.1,8.0,36.8,10.4,5.2,0.4,23.1,0.0,2.0
2026-06-21T12:00Z,90.0,13.2,8.0,37.7,10.4,5.2,0.4,23.1,0.0,1.9
2026-06-21T12:30Z,89.0,12.6,8.1,37.7,10.5,5.3,0.4,23.3,0.0,2.2
2026-06-21T13:00Z,92.0,13.4,8.2,36.9,10.4,5.7,0.4,23.1,0.0,1.9
2026-06-21T13:30Z,91.0,12.7,8.2,36.3,10.5,6.3,0.4,23.4,0.0,2.1
2026-06-21T14:00Z,101.0,15.2,8.3,34.3,10.5,6.2,0.4,23.2,0.0,1.9
2026-06-21T14:30Z,108.0,17.0,8.9,32.0,10.5,6.2,0.4,23.2,0.0,1.7
2026-06-21T15:00Z,124.0,21.1,9.0,28.7,10.4,6.3,0.4,22.6,0.0,1.5
2026-06-21T15:30Z,139.0,26.8,9.4,25.5,10.3,6.2,0.5,19.7,0.0,1.6
2026-06-21T16:00Z,155.0,31.5,9.6,21.9,10.0,5.9,0.5,18.9,0.0,1.5
2026-06-21T16:30Z,168.0,35.8,10.5,18.0,9.8,5.8,1.4,17.2,0.0,1.6
2026-06-21T17:00Z,172.0,37.2,11.3,15.0,10.0,5.9,1.7,17.2,0.0,1.6
2026-06-21T17:30Z,177.0,37.9,11.4,11.8,9.8,5.8,4.0,14.6,0.0,4.7
2026-06-21T18:00Z,181.0,38.7,11.4,9.6,9.9,5.8,4.8,14.8,0.0,5.0
2026-06-21T18:30Z,190.0,39.7,11.6,6.6,10.0,5.9,4.9,14.4,0.0,6.8
2026-06-21T19:00Z,195.0,41.4,11.9,4.1,10.2,6.0,5.1,14.7,0.0,6.5
2026-06-21T19:30Z,195.0,43.5,13.4,1.9,10.7,6.3,5.2,15.4,0.0,3.6
2026-06-21T20:00Z,196.0,44.1,14.5,0.7,11.0,6.5,4.4,15.8,0.0,3.2
2026-06-21T20:30Z,195.0,44.3,15.0,0.2,11.0,6.5,4.2,16.4,0.0,2.2
2026-06-21T21:00Z,191.0,44.3,15.9,0.0,11.3,6.7,4.0,16.7,0.0,1.1
2026-06-21T21:30Z,196.0,45.6,17.1,0.0,11.7,6.9,3.2,14.7,0.0,0.8
2026-06-21T22:00Z,192.0,45.0,18.4,0.0,12.1,7.2,1.6,15.0,0.0,0.7
2026-06-21T22:30Z,191.0,44.4,19.3,0.0,12.3,7.3,1.3,14.7,0.0,0.7
2026-06-21T23:00Z,189.0,44.0,20.1,0.0,12.3,7.3,1.2,14.6,0.0,0.6
2026-06-21T23:30Z,187.0,43.1,20.3,0.0,12.4,7.4,1.0,15.3,0.0,0.6
2026-06-22T00:00Z,182.0,41.8,21.0,0.0,12.6,7.5,0.9,15.4,0.0,0.7
2026-06-22T00:30Z,179.0,40.8,22.5,0.0,12.7,7.6,0.8,14.5,0.0,1.1
2026-06-22T01:00Z,179.0,40.8,23.0,0.0,12.6,7.5,0.8,14.3,0.0,1.0
2026-06-22T01:30Z,176.0,40.5,24.4,0.0,12.7,7.5,0.8,13.5,0.0,0.7
2026-06-22T02:00Z,171.0,39.0,25.4,0.0,12.8,7.6,0.8,13.6,0.0,0.8
2026-06-22T02:30Z,170.0,38.6,25.8,0.0,12.7,7.6,0.8,13.6,0.0,0.9
2026-06-22T03:00Z,173.0,39.2,25.5,0.0,12.6,7.5,0.8,13.5,0.0,0.9
2026-06-22T03:30Z,175.0,40.3,26.2,0.3,12.9,7.7,0.8,11.1,0.0,0.8
2026-06-22T04:00Z,175.0,39.8,26.0,0.6,12.7,7.6,0.8,11.0,0.0,1.4
2026-06-22T04:30Z,181.0,39.5,23.6,2.1,12.1,7.2,0.8,10.9,0.0,3.8
2026-06-22T05:00Z,178.0,37.4,21.8,5.1,11.2,6.7,0.9,10.5,0.0,6.3
2026-06-22T05:30Z,155.0,34.8,21.4,8.4,10.9,6.5,1.1,15.0,0.0,1.9
2026-06-22T06:00Z,147.0,32.1,21.0,11.5,10.5,6.2,1.0,14.7,0.0,3.0
2026-06-22T06:30Z,136.0,27.2,20.6,14.7,10.3,6.3,1.0,18.2,0.0,1.6
2026-06-22T07:00Z,122.0,24.1,20.7,18.2,10.2,6.2,1.0,18.4,0.0,1.1
2026-06-22T07:30Z,108.0,19.2,20.0,22.4,9.9,6.0,1.0,20.3,0.0,1.2
2026-06-22T08:00Z,100.0,17.1,19.8,25.6,9.7,5.9,0.9,19.8,0.0,1.3
2026-06-22T08:30Z,96.0,15.3,19.1,28.2,9.6,5.8,0.5,19.1,0.0,2.4
2026-06-22T09:00Z,91.0,14.9,18.9,30.5,9.5,5.6,0.5,18.6,0.0,1.5
2026-06-22T09:30Z,90.0,14.6,18.8,31.9,9.2,5.5,0.4,17.8,0.0,1.9
2026-06-22T10:00Z,86.0,13.4,18.5,33.5,9.1,5.4,0.4,17.6,0.0,2.0
2026-06-22T10:30Z,84.0,13.2,18.1,34.2,9.1,5.4,0.3,18.0,0.0,1.7
2026-06-22T11:00Z,85.0,13.3,17.8,34.4,9.0,5.4,0.3,17.9,0.0,1.8
2026-06-22T11:30Z,84.0,13.5,17.9,35.1,9.1,4.7,0.3,17.7,0.0,1.8
2026-06-22T12:00Z,85.0,13.7,17.5,35.6,9.2,3.9,0.3,17.7,0.0,2.1
2026-06-22T12:30Z,90.0,14.8,16.8,35.6,9.3,3.4,0.3,17.0,0.0,2.7
2026-06-22T13:00Z,91.0,14.8,16.5,35.2,9.2,4.1,0.3,16.9,0.0,3.0
2026-06-22T13:30Z,99.0,16.5,16.4,33.9,9.1,5.3,0.3,15.2,0.0,3.3
2026-06-22T14:00Z,113.0,20.4,16.0,31.7,8.9,5.3,0.3,14.7,0.0,2.6
2026-06-22T14:30Z,127.0,26.4,16.2,29.4,9.0,5.3,0.4,11.5,0.0,1.8
2026-06-22T15:00Z,140.0,29.5,16.6,26.2,8.8,5.2,0.3,11.2,0.0,2.2
2026-06-22T15:30Z,157.0,33.3,16.7,22.5,8.5,5.1,1.7,10.4,0.0,1.9
2026-06-22T16:00Z,167.0,36.8,17.4,18.9,8.6,5.1,1.5,10.2,0.0,1.7
2026-06-22T16:30Z,175.0,39.5,16.8,15.0,8.5,5.1,4.2,8.7,0.0,2.3
2026-06-22T17:00Z,183.0,40.9,16.6,11.7,8.7,5.2,5.1,8.9,0.0,3.0
2026-06-22T17:30Z,193.0,41.0,15.1,9.0,8.5,5.0,5.2,10.4,0.0,5.8
2026-06-22T18:00Z,200.0,43.5,15.1,7.2,8.9,5.3,4.3,10.8,0.0,5.1
2026-06-22T18:30Z,206.0,45.1,16.1,5.1,9.3,5.5,4.5,9.4,0.0,5.1
2026-06-22T19:00Z,211.0,46.0,16.8,2.7,9.4,5.6,4.9,9.5,0.0,5.2
2026-06-22T19:30Z,213.0,47.2,17.8,1.3,9.7,5.8,3.6,10.1,0.0,4.5
2026-06-22T20:00Z,214.0,47.7,18.3,0.5,10.0,5.9,3.5,10.3,0.0,3.7
2026-06-22T20:30Z,220.0,49.1,19.1,0.2,10.4,6.1,2.4,8.0,0.0,4.6
2026-06-22T21:00Z,210.0,49.1,21.2,0.0,11.0,6.3,1.6,8.2,0.0,2.7
2026-06-22T21:30Z,208.0,49.9,22.5,0.0,11.2,6.5,1.3,7.2,0.0,1.5
2026-06-22T22:00Z,204.0,48.4,23.8,0.0,11.3,6.5,1.2,7.2,0.0,1.5
2026-06-22T22:30Z,204.0,48.2,23.0,0.0,11.5,6.6,1.1,8.1,0.0,1.4
2026-06-22T23:00Z,201.0,47.7,23.5,0.0,11.6,6.7,1.0,8.3,0.0,1.2
2026-06-22T23:30Z,195.0,45.7,23.1,0.0,11.6,6.7,0.6,11.0,0.0,1.2
2026-06-23T00:00Z,198.0,45.3,21.8,0.0,11.8,6.8,0.8,11.3,0.0,2.2
2026-06-23T00:30Z,204.0,47.1,19.8,0.0,12.2,7.1,0.6,11.9,0.0,1.4
2026-06-23T01:00Z,210.0,48.2,17.8,0.0,12.4,7.2,0.6,11.9,0.0,1.8
2026-06-23T01:30Z,217.0,50.6,16.8,0.0,12.6,7.3,0.6,11.0,0.0,1.1
2026-06-23T02:00Z,218.0,51.3,16.6,0.0,12.7,7.3,0.6,10.9,0.0,0.6
2026-06-23T02:30Z,218.0,51.5,16.9,0.0,12.7,7.3,0.6,10.2,0.0,0.7
2026-06-23T03:00Z,217.0,51.1,17.7,0.0,12.6,7.3,0.6,10.0,0.0,0.6
2026-06-23T03:30Z,223.0,52.4,17.6,0.3,13.0,7.5,0.6,7.5,0.0,1.1
2026-06-23T04:00Z,222.0,52.2,17.0,0.6,13.1,7.4,0.6,7.6,0.0,1.5
2026-06-23T04:30Z,214.0,49.1,15.3,2.0,12.4,7.0,0.7,10.8,0.0,2.8
2026-06-23T05:00Z,207.0,46.2,14.7,4.8,11.7,6.5,1.2,10.6,0.0,4.4
2026-06-23T05:30Z,195.0,43.0,13.7,7.5,10.9,6.1,1.8,12.3,0.0,4.8
2026-06-23T06:00Z,192.0,41.5,12.9,10.4,10.5,5.9,1.4,12.1,0.0,5.4
2026-06-23T06:30Z,175.0,40.3,12.7,13.8,10.6,6.0,1.1,13.3,0.0,2.2
2026-06-23T07:00Z,164.0,37.9,13.2,16.8,10.5,5.9,0.8,13.3,0.0,1.5
2026-06-23T07:30Z,150.0,33.5,12.9,20.8,10.4,5.9,0.9,14.2,0.0,1.3
2026-06-23T08:00Z,136.0,29.7,12.9,24.8,10.3,5.8,0.9,14.2,0.0,1.4
2026-06-23T08:30Z,135.0,27.1,12.2,27.6,10.2,5.7,0.5,14.8,0.0,1.9
2026-06-23T09:00Z,130.0,26.1,11.5,29.8,10.0,5.6,0.5,14.7,0.0,1.8
2026-06-23T09:30Z,128.0,24.4,11.2,31.6,9.7,5.4,0.4,15.0,0.0,2.3
2026-06-23T10:00Z,122.0,23.1,11.2,33.2,9.6,5.4,0.4,14.9,0.0,2.3
2026-06-23T10:30Z,111.0,20.4,12.2,33.8,9.4,5.2,0.3,17.0,0.0,1.8
2026-06-23T11:00Z,107.0,19.8,12.4,34.8,9.5,5.3,0.3,17.1,0.0,0.8
2026-06-23T11:30Z,115.0,21.9,12.5,35.4,9.5,5.3,0.3,13.9,0.0,1.2
2026-06-23T12:00Z,115.0,22.1,13.2,34.8,9.4,5.2,0.3,13.5,0.0,1.6
2026-06-23T12:30Z,118.0,23.0,14.0,35.0,9.5,5.3,0.3,11.3,0.0,1.6
2026-06-23T13:00Z,118.0,23.3,14.5,34.3,9.6,5.3,0.3,11.2,0.0,1.5
2026-06-23T13:30Z,125.0,25.6,15.4,33.1,9.4,5.3,0.3,9.1,0.0,1.8
2026-06-23T14:00Z,127.0,26.7,16.4,32.0,9.3,5.2,0.3,8.5,0.0,1.7
2026-06-23T14:30Z,140.0,31.2,16.4,29.7,9.2,5.2,1.6,3.9,0.0,2.9
2026-06-23T15:00Z,153.0,34.7,16.8,27.1,9.2,5.1,0.8,3.9,0.0,2.5
2026-06-23T15:30Z,161.0,36.9,16.1,24.0,8.9,4.9,2.2,4.4,0.0,2.6
2026-06-23T16:00Z,171.0,38.8,15.8,21.2,8.9,4.9,3.3,4.4,0.0,2.8
2026-06-23T16:30Z,185.0,39.8,15.5,17.5,8.7,4.7,3.5,4.3,0.0,5.9
2026-06-23T17:00Z,198.0,41.0,15.3,14.2,8.8,4.7,3.4,4.2,0.0,8.3
2026-06-23T17:30Z,210.0,41.9,15.4,11.3,8.9,4.4,3.5,3.5,0.0,11.1
2026-06-23T18:00Z,216.0,43.9,15.4,9.3,9.3,4.5,3.6,3.7,0.0,10.3
2026-06-23T18:30Z,218.0,46.2,15.4,6.7,9.8,4.7,3.5,6.0,0.0,7.7
2026-06-23T19:00Z,218.0,47.7,15.9,4.3,10.1,4.8,4.7,6.4,0.0,6.1
2026-06-23T19:30Z,224.0,49.3,16.6,2.0,10.3,4.9,5.1,6.9,0.0,4.9
2026-06-23T20:00Z,225.0,49.8,17.2,0.6,10.3,4.8,5.2,7.0,0.0,5.0
2026-06-23T20:30Z,226.0,50.2,16.8,0.2,10.3,4.8,5.1,8.1,0.0,4.5
2026-06-23T21:00Z,223.0,50.7,16.8,0.0,10.6,4.9,5.2,8.2,0.0,3.7
2026-06-23T21:30Z,224.0,50.9,17.1,0.0,10.9,5.0,5.1,6.9,0.0,4.0
2026-06-23T22:00Z,225.0,51.7,16.9,0.0,11.1,5.1,4.7,7.0,0.0,3.5
2026-06-23T22:30Z,220.0,51.4,17.2,0.0,11.4,5.3,3.4,8.8,0.0,2.7
2026-06-23T23:00Z,220.0,51.1,17.1,0.0,11.5,5.3,3.1,9.0,0.0,2.8
2026-06-23T23:30Z,221.0,51.2,16.3,0.0,11.5,5.3,2.3,10.9,0.0,2.5
2026-06-24T00:00Z,221.0,51.5,16.3,0.0,11.7,5.4,1.7,11.1,0.0,2.2
2026-06-24T00:30Z,219.0,51.2,15.8,0.0,11.9,5.7,1.6,11.8,0.0,2.0
2026-06-24T01:00Z,221.0,51.7,15.2,0.0,12.0,5.8,1.6,12.0,0.0,1.7
2026-06-24T01:30Z,220.0,51.8,14.5,0.0,12.0,5.8,1.5,13.1,0.0,1.2
2026-06-24T02:00Z,224.0,52.6,14.0,0.0,12.2,5.9,1.0,13.3,0.0,1.0
2026-06-24T02:30Z,231.0,54.1,12.8,0.0,12.4,6.0,1.1,12.4,0.0,1.3
2026-06-24T03:00Z,235.0,55.5,11.6,0.0,12.5,6.1,1.1,12.3,0.0,1.1
2026-06-24T03:30Z,242.0,57.3,11.3,0.3,13.0,6.3,1.1,9.3,0.0,1.4
2026-06-24T04:00Z,241.0,56.9,10.8,0.6,12.8,6.2,1.3,9.2,0.0,2.1
2026-06-24T04:30Z,229.0,53.5,10.7,2.2,11.9,5.8,2.2,11.3,0.0,2.3
2026-06-24T05:00Z,222.0,50.3,11.2,4.8,11.2,5.5,1.5,11.0,0.0,4.5
2026-06-24T05:30Z,204.0,47.8,11.6,8.0,11.0,5.3,1.3,13.4,0.0,1.8
2026-06-24T06:00Z,200.0,46.5,10.5,11.1,10.7,5.2,1.3,13.2,0.0,1.6
2026-06-24T06:30Z,193.0,43.1,9.5,14.4,10.6,5.2,1.1,14.5,0.0,1.6
2026-06-24T07:00Z,184.0,40.3,9.0,17.9,10.5,5.0,1.1,14.6,0.0,1.6
2026-06-24T07:30Z,175.0,37.7,8.3,21.6,10.1,4.9,1.0,14.2,0.0,2.1
2026-06-24T08:00Z,163.0,34.8,8.6,25.0,10.0,4.8,0.9,14.1,0.0,1.8
2026-06-24T08:30Z,145.0,28.9,9.0,27.5,9.8,4.7,0.6,17.9,0.0,1.6
2026-06-24T09:00Z,135.0,26.0,8.8,30.1,9.7,4.8,0.6,17.9,0.0,2.1
2026-06-24T09:30Z,134.0,25.7,8.6,31.7,9.4,4.6,0.4,17.0,0.0,2.6
2026-06-24T10:00Z,130.0,25.2,8.2,33.2,9.4,4.6,0.4,16.9,0.0,2.1
2026-06-24T10:30Z,130.0,25.6,8.0,34.3,9.4,4.7,0.4,15.7,0.0,1.9
2026-06-24T11:00Z,131.0,25.6,7.9,34.6,9.3,4.6,0.4,15.4,0.0,2.3
2026-06-24T11:30Z,136.0,27.3,8.2,34.7,9.2,4.6,0.4,13.7,0.0,1.9
2026-06-24T12:00Z,134.0,27.3,8.4,34.9,9.2,4.5,0.4,13.6,0.0,1.7
2026-06-24T12:30Z,136.0,27.7,8.6,35.0,9.2,4.6,0.4,12.7,0.0,1.9
2026-06-24T13:00Z,141.0,28.9,8.1,34.5,9.2,4.6,0.4,12.5,0.0,1.7
2026-06-24T13:30Z,150.0,33.8,8.3,33.5,9.2,4.5,0.4,8.3,0.0,1.8
2026-06-24T14:00Z,152.0,34.8,9.5,32.1,9.1,4.5,0.5,8.1,0.0,1.5
2026-06-24T14:30Z,151.0,34.8,10.1,29.9,9.0,4.5,0.8,8.8,0.0,2.0
2026-06-24T15:00Z,161.0,36.8,10.4,27.5,9.0,4.5,0.8,8.8,0.0,2.2
2026-06-24T15:30Z,170.0,36.6,10.4,25.3,9.0,4.5,1.5,9.5,0.0,3.2
2026-06-24T16:00Z,172.0,37.5,10.3,22.4,9.1,4.6,3.5,9.6,0.0,3.1
2026-06-24T16:30Z,189.0,40.7,10.1,18.7,9.1,4.6,3.7,8.3,0.0,4.8
2026-06-24T17:00Z,201.0,43.3,9.9,15.2,9.3,4.6,3.7,8.8,0.0,5.3
2026-06-24T17:30Z,210.0,43.0,9.9,12.0,9.2,4.6,3.3,11.7,0.0,6.4
2026-06-24T18:00Z,213.0,43.7,10.2,9.7,9.4,4.7,4.0,12.1,0.0,6.2
2026-06-24T18:30Z,217.0,43.9,10.6,6.9,9.6,4.8,4.3,13.2,0.0,6.8
2026-06-24T19:00Z,223.0,46.2,10.6,4.4,10.1,5.0,4.1,14.0,0.0,5.6
2026-06-24T19:30Z,229.0,46.8,9.5,2.0,10.1,5.1,4.8,15.6,0.0,6.2
