datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-26T20:30Z,136.0,26.0,38.5,0.0,16.4,11.2,1.0,5.7,0.0,1.2
2026-08-26T21:00Z,125.0,23.6,39.9,0.0,17.2,11.7,1.0,5.9,0.0,0.6
2026-08-26T21:30Z,107.0,18.8,41.6,0.0,17.6,12.3,1.1,7.5,0.0,1.1
2026-08-26T22:00Z,100.0,16.7,43.3,0.0,18.1,12.6,0.9,7.7,0.0,0.7
2026-08-26T22:30Z,93.0,15.7,44.8,0.0,18.1,12.7,0.6,7.3,0.0,0.8
2026-08-26T23:00Z,92.0,14.2,45.6,0.0,18.3,12.8,0.6,7.4,0.0,1.3
2026-08-26T23:30Z,90.0,14.0,45.6,0.0,18.7,13.0,0.6,7.1,0.0,0.9
2026-08-27T00:00Z,87.0,13.0,46.2,0.0,18.9,13.2,0.6,7.1,0.0,0.9
2026-08-27T00:30Z,93.0,13.6,45.8,0.0,19.0,13.3,0.7,5.9,0.0,1.7
2026-08-27T01:00Z,96.0,14.6,45.2,0.0,19.2,13.4,0.5,5.9,0.0,1.2
2026-08-27T01:30Z,92.0,14.5,47.1,0.0,19.6,13.6,0.5,3.6,0.0,1.0
2026-08-27T02:00Z,93.0,14.4,47.1,0.0,19.8,13.7,0.5,3.6,0.0,0.9
2026-08-27T02:30Z,90.0,15.4,47.0,0.0,20.2,13.5,0.5,2.5,0.0,0.9
2026-08-27T03:00Z,98.0,16.0,44.9,0.0,20.3,13.5,0.5,2.3,0.0,2.4
2026-08-27T03:30Z,104.0,19.5,41.7,0.0,20.8,13.8,1.6,0.4,0.0,2.2
2026-08-27T04:00Z,118.0,22.5,38.3,0.0,20.6,14.0,1.3,0.4,0.0,2.8
2026-08-27T04:30Z,131.0,23.8,36.2,0.0,19.7,13.4,1.4,1.9,0.0,3.7
2026-08-27T05:00Z,141.0,23.4,34.2,0.4,18.4,12.4,1.6,2.0,0.0,7.6
2026-08-27T05:30Z,150.0,25.6,32.4,0.8,17.9,12.1,2.1,3.7,0.0,5.4
2026-08-27T06:00Z,153.0,26.0,30.7,2.0,17.0,11.4,2.7,3.7,0.0,6.7
2026-08-27T06:30Z,142.0,25.3,28.2,4.0,16.2,11.0,2.3,9.8,0.0,3.2
2026-08-27T07:00Z,143.0,24.3,26.0,5.2,15.6,10.6,3.2,10.2,0.0,4.9
2026-08-27T07:30Z,130.0,22.3,24.6,6.6,15.0,10.1,3.1,15.7,0.0,2.5
2026-08-27T08:00Z,127.0,21.7,24.2,8.6,14.8,10.0,2.6,15.7,0.0,2.5
2026-08-27T08:30Z,127.0,21.2,23.0,10.7,14.5,9.9,1.6,16.6,0.0,2.5
2026-08-27T09:00Z,129.0,22.1,22.1,12.8,14.0,9.6,1.0,16.2,0.0,2.3
2026-08-27T09:30Z,129.0,22.2,21.6,13.6,13.9,9.4,0.9,15.6,0.0,2.8
2026-08-27T10:00Z,129.0,22.2,20.3,15.1,13.9,9.3,0.7,15.6,0.0,2.9
2026-08-27T10:30Z,126.0,21.0,18.8,15.8,13.8,9.1,1.5,17.0,0.0,2.9
2026-08-27T11:00Z,124.0,20.8,18.2,16.6,13.9,9.2,1.7,17.1,0.0,2.5
2026-08-27T11:30Z,122.0,20.8,17.9,17.7,14.0,9.3,1.5,17.3,0.0,1.4
2026-08-27T12:00Z,121.0,20.7,17.6,18.6,14.1,9.3,0.9,17.3,0.0,1.6
2026-08-27T12:30Z,125.0,21.6,17.4,18.2,14.1,9.3,1.3,16.3,0.0,1.7
2026-08-27T13:00Z,130.0,23.2,17.0,18.2,13.9,9.2,0.9,16.0,0.0,1.6
2026-08-27T13:30Z,141.0,26.3,16.9,18.1,14.3,9.4,0.7,12.3,0.0,2.0
2026-08-27T14:00Z,143.0,27.2,17.3,17.8,14.1,9.3,0.8,11.9,0.0,1.6
2026-08-27T14:30Z,156.0,30.0,16.3,17.2,13.8,9.5,0.9,10.7,0.0,1.6
2026-08-27T15:00Z,160.0,31.2,15.8,15.7,14.4,9.5,1.0,10.5,0.0,1.9
2026-08-27T15:30Z,165.0,32.7,15.6,13.6,14.6,9.7,3.5,8.0,0.0,2.3
2026-08-27T16:00Z,175.0,34.7,15.0,11.6,14.6,9.7,3.9,7.8,0.0,2.6
2026-08-27T16:30Z,198.0,39.1,13.7,8.9,14.8,9.9,4.0,4.5,0.0,5.0
2026-08-27T17:00Z,207.0,41.0,12.7,6.4,14.9,9.9,4.6,4.5,0.0,5.9
2026-08-27T17:30Z,210.0,42.1,12.3,4.0,15.3,10.2,4.9,6.1,0.0,5.2
2026-08-27T18:00Z,216.0,43.1,12.0,2.0,15.7,10.5,4.7,6.4,0.0,5.5
2026-08-27T18:30Z,213.0,43.5,12.5,0.9,16.0,10.7,4.0,9.7,0.0,2.6
2026-08-27T19:00Z,218.0,44.6,12.5,0.1,16.3,10.9,2.8,10.1,0.0,2.6
2026-08-27T19:30Z,220.0,45.3,12.6,0.0,16.6,11.1,2.8,8.8,0.0,2.7
2026-08-27T20:00Z,220.0,45.5,12.2,0.0,17.1,11.4,2.6,9.0,0.0,2.1
2026-08-27T20:30Z,224.0,46.2,11.8,0.0,17.7,11.8,1.5,8.7,0.0,2.3
2026-08-27T21:00Z,212.0,43.9,11.9,0.0,18.8,12.5,1.8,9.4,0.0,1.6
2026-08-27T21:30Z,194.0,38.9,11.9,0.0,19.2,12.8,1.7,14.5,0.0,1.0
2026-08-27T22:00Z,190.0,37.3,12.1,0.0,19.6,13.1,1.4,15.3,0.0,1.2
2026-08-27T22:30Z,176.0,33.9,12.3,0.0,20.0,13.3,1.4,18.1,0.0,1.0
2026-08-27T23:00Z,173.0,32.3,12.2,0.0,20.6,13.8,0.9,19.0,0.0,1.2
2026-08-27T23:30Z,158.0,27.9,12.7,0.0,20.7,13.8,0.9,23.4,0.0,0.8
2026-08-28T00:00Z,144.0,23.8,16.5,0.0,20.6,13.8,0.9,23.4,0.0,0.9
2026-08-28T00:30Z,151.0,24.6,16.1,0.0,20.6,13.8,1.1,22.7,0.0,1.1
2026-08-28T01:00Z,144.0,24.0,18.2,0.0,20.3,13.5,0.9,22.1,0.0,0.9
2026-08-28T01:30Z,140.0,22.9,21.5,0.0,21.3,14.2,0.8,18.3,0.0,1.0
2026-08-28T02:00Z,149.0,23.3,19.1,0.0,21.8,14.6,0.8,18.4,0.0,2.0
2026-08-28T02:30Z,168.0,30.0,15.6,0.0,23.6,15.8,1.1,11.3,0.0,2.5
2026-08-28T03:00Z,168.0,31.8,15.8,0.0,23.5,15.7,0.9,10.8,0.0,1.6
2026-08-28T03:30Z,165.0,31.8,17.4,0.0,23.5,15.8,1.6,5.5,0.0,4.5
2026-08-28T04:00Z,160.0,31.3,19.8,0.0,23.0,15.4,1.5,5.4,0.0,3.6
2026-08-28T04:30Z,159.0,28.2,21.0,0.0,21.0,14.1,1.8,10.1,0.0,3.9
2026-08-28T05:00Z,160.0,27.6,20.8,0.5,20.3,13.6,1.8,10.0,0.0,5.4
2026-08-28T05:30Z,148.0,25.3,20.2,1.3,18.6,12.4,1.6,18.3,0.0,2.3
2026-08-28T06:00Z,145.0,24.0,20.5,3.2,17.7,11.7,1.5,17.8,0.0,3.7
2026-08-28T06:30Z,135.0,22.2,21.9,6.6,16.7,11.0,1.2,17.1,0.0,3.4
2026-08-28T07:00Z,125.0,20.5,23.3,8.6,16.4,10.8,1.0,16.8,0.0,2.5
2026-08-28T07:30Z,109.0,18.3,25.7,11.9,16.2,10.7,0.7,13.8,0.0,2.7
2026-08-28T08:00Z,100.0,16.3,26.9,14.1,16.0,10.5,0.5,13.5,0.0,2.1
2026-08-28T08:30Z,83.0,12.7,28.4,16.9,15.7,10.1,0.4,13.6,0.0,2.2
2026-08-28T09:00Z,68.0,8.5,29.7,19.4,15.7,10.1,0.5,13.4,0.0,2.7
2026-08-28T09:30Z,55.0,7.4,29.9,21.0,15.8,10.2,0.7,11.9,0.0,3.1
2026-08-28T10:00Z,53.0,5.8,30.0,22.8,14.3,10.1,1.0,11.9,0.0,4.1
2026-08-28T10:30Z,53.0,6.0,29.0,22.8,15.4,10.0,1.0,12.0,0.0,3.9
2026-08-28T11:00Z,52.0,5.9,30.0,23.0,15.0,9.8,0.7,11.7,0.0,3.9
2026-08-28T11:30Z,55.0,5.7,31.5,22.7,14.7,9.5,0.3,13.5,0.0,2.1
2026-08-28T12:00Z,54.0,5.4,32.7,22.3,14.5,9.4,0.3,13.7,0.0,1.8
2026-08-28T12:30Z,55.0,5.1,33.1,21.4,14.3,9.4,0.4,14.5,0.0,1.7
2026-08-28T13:00Z,56.0,5.2,34.3,20.0,14.3,9.4,0.4,14.5,0.0,1.9
2026-08-28T13:30Z,51.0,5.1,35.8,19.3,14.2,9.1,0.4,14.0,0.0,2.1
2026-08-28T14:00Z,52.0,5.2,37.7,17.7,14.2,8.7,0.4,13.9,0.0,2.2
2026-08-28T14:30Z,55.0,5.7,38.6,16.4,14.2,8.9,0.5,12.3,0.0,3.4
2026-08-28T15:00Z,60.0,7.1,40.0,13.5,14.1,9.3,0.5,12.3,0.0,3.2
2026-08-28T15:30Z,64.0,9.0,40.7,11.4,14.3,9.4,0.7,11.9,0.0,2.6
2026-08-28T16:00Z,76.0,12.3,40.7,9.0,14.2,9.3,0.6,11.6,0.0,2.3
2026-08-28T16:30Z,88.0,15.1,41.1,7.0,14.6,9.6,1.0,7.9,0.0,3.7
2026-08-28T17:00Z,92.0,15.6,41.3,5.0,15.0,9.9,1.0,7.8,0.0,4.6
2026-08-28T17:30Z,100.0,16.8,43.4,3.2,15.6,10.3,1.1,4.3,0.0,5.3
2026-08-28T18:00Z,97.0,16.2,45.4,1.7,15.8,10.4,1.1,4.2,0.0,5.3
2026-08-28T18:30Z,99.0,15.9,45.8,0.7,15.7,10.5,1.0,6.1,0.0,4.2
2026-08-28T19:00Z,98.0,16.6,46.2,0.1,16.3,10.8,0.9,6.4,0.0,2.6
2026-08-28T19:30Z,102.0,17.3,46.0,0.0,16.8,11.1,0.8,5.9,0.0,2.2
2026-08-28T20:00Z,92.0,15.7,47.9,0.0,17.3,11.4,0.8,6.0,0.0,0.9
2026-08-28T20:30Z,88.0,13.4,50.3,0.0,17.8,11.4,0.6,4.9,0.0,1.6
2026-08-28T21:00Z,78.0,11.1,51.7,0.0,18.4,11.2,0.7,5.0,0.0,2.0
2026-08-28T21:30Z,69.0,8.1,52.5,0.0,18.9,10.8,0.6,7.2,0.0,1.8
2026-08-28T22:00Z,65.0,6.8,53.2,0.0,19.2,11.1,0.9,7.5,0.0,1.3
2026-08-28T22:30Z,67.0,6.5,52.9,0.0,19.0,11.5,0.5,8.6,0.0,1.0
2026-08-28T23:00Z,68.0,6.5,52.1,0.0,19.0,11.9,0.5,8.7,0.0,1.3
2026-08-28T23:30Z,65.0,6.4,51.4,0.0,18.9,11.6,0.5,10.6,0.0,0.6
2026-08-29T00:00Z,65.0,6.5,51.6,0.0,19.1,10.5,0.5,11.0,0.0,0.7
2026-08-29T00:30Z,66.0,6.5,50.3,0.0,19.2,10.1,0.5,12.7,0.0,0.8
2026-08-29T01:00Z,66.0,6.4,50.2,0.0,19.6,9.2,0.5,13.2,0.0,0.8
2026-08-29T01:30Z,65.0,5.9,49.0,0.0,19.6,8.4,0.5,15.3,0.0,1.2
2026-08-29T02:00Z,66.0,6.0,48.1,0.0,20.1,8.6,0.5,15.7,0.0,1.0
2026-08-29T02:30Z,67.0,6.2,48.0,0.0,20.6,8.8,0.5,14.9,0.0,1.0
2026-08-29T03:00Z,67.0,6.2,47.7,0.0,20.9,8.9,0.4,15.0,0.0,0.8
2026-08-29T03:30Z,68.0,6.2,46.2,0.0,20.9,9.0,0.5,16.2,0.0,1.0
2026-08-29T04:00Z,73.0,6.6,43.1,0.0,21.8,9.4,0.5,17.2,0.0,1.5
2026-08-29T04:30Z,73.0,6.5,39.4,0.0,21.6,9.6,0.5,20.7,0.0,1.6
2026-08-29T05:00Z,79.0,6.4,36.4,0.4,21.1,11.2,0.5,20.6,0.0,3.2
2026-08-29T05:30Z,83.0,6.8,32.5,1.0,20.4,12.9,0.4,23.9,0.0,2.0
2026-08-29T06:00Z,88.0,8.7,30.9,2.5,19.8,13.2,0.4,23.3,0.0,1.2
2026-08-29T06:30Z,100.0,11.6,28.2,4.9,18.7,12.6,0.4,21.6,0.0,2.0
2026-08-29T07:00Z,105.0,14.0,26.5,6.5,18.1,11.9,0.4,20.8,0.0,1.8
2026-08-29T07:30Z,112.0,15.4,24.9,7.7,17.5,11.6,0.6,19.8,0.0,2.6
2026-08-29T08:00Z,112.0,16.1,23.4,9.3,17.2,11.3,0.9,19.4,0.0,2.3
2026-08-29T08:30Z,116.0,16.4,21.3,10.8,16.8,11.1,0.9,19.1,0.0,3.5
2026-08-29T09:00Z,118.0,17.2,20.2,12.4,16.5,10.9,0.9,18.7,0.0,3.2
2026-08-29T09:30Z,119.0,18.4,19.2,13.3,16.5,10.9,0.9,18.6,0.0,2.2
2026-08-29T10:00Z,119.0,18.4,18.7,14.5,16.3,10.6,0.9,18.2,0.0,2.3
2026-08-29T10:30Z,118.0,18.4,18.3,15.4,16.2,10.4,1.2,17.7,0.0,2.5
2026-08-29T11:00Z,116.0,18.2,18.0,15.9,16.2,10.2,1.8,17.7,0.0,1.9
2026-08-29T11:30Z,117.0,18.4,18.3,15.7,16.0,10.4,1.7,17.3,0.0,2.1
2026-08-29T12:00Z,114.0,17.7,18.2,16.2,16.2,10.5,1.6,17.5,0.0,2.1
2026-08-29T12:30Z,117.0,18.1,17.4,16.3,16.5,10.8,1.2,17.5,0.0,2.1
2026-08-29T13:00Z,120.0,18.6,17.5,15.5,16.7,10.7,0.9,17.6,0.0,2.7
2026-08-29T13:30Z,120.0,19.2,17.9,15.5,16.7,10.8,0.5,17.5,0.0,2.0
2026-08-29T14:00Z,125.0,20.3,17.9,14.6,16.7,10.8,0.6,17.5,0.0,1.6
2026-08-29T14:30Z,132.0,22.3,16.7,13.5,16.7,10.7,1.0,17.4,0.0,1.6
2026-08-29T15:00Z,138.0,23.6,15.8,12.3,16.4,10.5,2.3,17.1,0.0,2.1
2026-08-29T15:30Z,144.0,25.2,15.8,10.0,16.3,10.6,2.6,17.3,0.0,2.3
2026-08-29T16:00Z,148.0,24.4,16.4,7.7,16.1,10.5,2.9,17.1,0.0,4.8
2026-08-29T16:30Z,154.0,25.6,16.6,6.2,16.3,10.5,2.7,17.1,0.0,4.9
2026-08-29T17:00Z,157.0,26.2,16.3,5.2,16.4,10.5,2.7,17.3,0.0,5.4
2026-08-29T17:30Z,159.0,26.8,16.7,3.3,16.9,10.8,2.8,17.9,0.0,4.6
2026-08-29T18:00Z,161.0,27.7,18.1,1.5,17.2,11.0,2.4,18.2,0.0,3.9
2026-08-29T18:30Z,160.0,27.8,19.4,0.7,16.9,10.9,2.5,17.7,0.0,4.2
2026-08-29T19:00Z,154.0,27.4,20.9,0.1,17.3,11.1,2.7,18.1,0.0,2.4
2026-08-29T19:30Z,147.0,26.1,22.2,0.0,17.7,11.4,2.4,18.8,0.0,1.3
2026-08-29T20:00Z,140.0,24.3,23.0,0.0,18.4,11.8,1.4,19.5,0.0,1.6
2026-08-29T20:30Z,126.0,19.9,24.5,0.0,19.4,12.4,1.4,20.6,0.0,1.9
2026-08-29T21:00Z,124.0,17.9,24.9,0.0,19.9,12.8,1.1,21.2,0.0,2.2
2026-08-29T21:30Z,119.0,16.5,24.6,0.0,20.7,13.3,0.8,21.8,0.0,2.4
2026-08-29T22:00Z,117.0,13.9,22.9,0.0,21.4,13.7,1.1,22.6,0.0,4.4
2026-08-29T22:30Z,115.0,13.1,21.9,0.0,21.6,13.8,2.4,22.8,0.0,4.4
2026-08-29T23:00Z,113.0,13.4,21.6,0.0,22.1,14.3,2.5,23.4,0.0,2.8
2026-08-29T23:30Z,113.0,13.5,20.8,0.0,22.1,14.3,2.8,23.6,0.0,2.9
2026-08-30T00:00Z,116.0,14.0,20.1,0.0,22.9,14.7,1.5,24.4,0.0,2.4
2026-08-30T00:30Z,114.0,14.2,19.9,0.0,23.1,14.9,1.9,24.6,0.0,1.5
2026-08-30T01:00Z,112.0,13.8,20.2,0.0,23.5,15.0,1.4,24.9,0.0,1.2
2026-08-30T01:30Z,109.0,12.6,20.3,0.0,24.0,15.3,0.8,25.7,0.0,1.4
2026-08-30T02:00Z,108.0,12.4,20.8,0.0,24.0,15.4,0.6,25.8,0.0,1.0
2026-08-30T02:30Z,107.0,12.2,21.0,0.0,24.0,15.4,0.6,25.8,0.0,1.0
2026-08-30T03:00Z,109.0,12.9,21.3,0.0,23.6,15.1,0.6,25.3,0.0,1.2
2026-08-30T03:30Z,109.0,12.9,21.6,0.0,23.6,15.2,0.6,25.2,0.0,1.0
2026-08-30T04:00Z,101.0,11.0,22.3,0.0,24.0,15.4,0.6,25.7,0.0,1.0
2026-08-30T04:30Z,100.0,9.5,21.6,0.0,24.7,15.9,0.6,26.5,0.0,1.2
2026-08-30T05:00Z,104.0,10.2,19.8,0.5,24.8,16.0,0.6,26.7,0.0,1.3
2026-08-30T05:30Z,107.0,11.0,17.6,1.2,24.4,15.8,1.1,27.2,0.0,1.6
2026-08-30T06:00Z,107.0,10.9,16.5,3.1,23.8,15.6,1.2,26.6,0.0,2.4
2026-08-30T06:30Z,105.0,9.1,15.1,6.9,22.5,14.8,1.1,26.0,0.0,4.5
2026-08-30T07:00Z,105.0,8.6,13.9,9.9,21.7,14.2,1.1,25.0,0.0,5.8
2026-08-30T07:30Z,99.0,8.7,16.2,10.7,23.1,15.5,0.1,25.9,0.0,0.0
2026-08-30T08:00Z,96.0,9.4,14.5,13.3,21.8,13.9,0.1,27.0,0.0,0.0
2026-08-30T08:30Z,89.0,9.7,13.7,16.7,20.9,13.5,0.0,25.5,0.0,0.0
2026-08-30T09:00Z,82.0,9.7,13.0,19.6,20.4,12.9,0.0,24.3,0.0,0.0
2026-08-30T09:30Z,82.0,9.5,12.6,21.3,20.0,12.6,0.0,23.9,0.0,0.0
2026-08-30T10:00Z,81.0,10.2,12.6,22.5,19.1,12.9,0.0,22.7,0.0,0.0
2026-08-30T10:30Z,84.0,10.0,12.9,23.0,19.0,12.4,0.0,22.6,0.0,0.0
2026-08-30T11:00Z,84.0,9.9,13.3,23.3,19.4,11.9,0.0,22.1,0.0,0.0
2026-08-30T11:30Z,91.0,10.2,13.8,23.4,19.3,11.2,0.0,22.2,0.0,0.0
2026-08-30T12:00Z,90.0,10.9,14.8,23.5,18.9,11.1,0.0,20.7,0.0,0.0
2026-08-30T12:30Z,88.0,11.0,15.8,23.1,18.2,10.7,0.0,21.2,0.0,0.0
2026-08-30T13:00Z,92.0,11.4,16.8,22.7,18.1,10.4,0.0,20.6,0.0,0.0
2026-08-30T13:30Z,92.0,12.1,18.1,22.2,18.0,10.0,0.0,19.6,0.0,0.0
2026-08-30T14:00Z,100.0,12.7,20.3,21.9,17.9,10.2,0.0,17.0,0.0,0.0
2026-08-30T14:30Z,107.0,15.3,21.6,19.9,17.2,9.8,0.0,16.2,0.0,0.0
2026-08-30T15:00Z,115.0,16.9,22.8,17.5,17.2,9.9,0.0,15.7,0.0,0.0
2026-08-30T15:30Z,120.0,20.9,22.7,14.1,16.9,9.3,0.0,16.1,0.0,0.0
2026-08-30T16:00Z,121.0,23.1,24.0,11.5,16.8,9.4,0.0,15.1,0.0,0.0
2026-08-30T16:30Z,120.0,26.1,25.7,9.1,16.9,9.5,0.0,12.7,0.0,0.0
2026-08-30T17:00Z,121.0,28.9,27.8,7.2,16.7,9.9,0.0,9.6,0.0,0.0
2026-08-30T17:30Z,129.0,30.0,28.7,4.3,17.4,10.3,0.0,9.2,0.0,0.0
2026-08-30T18:00Z,136.0,32.5,29.7,2.0,17.4,10.5,0.0,7.9,0.0,0.0
2026-08-30T18:30Z,144.0,33.4,30.4,0.9,17.5,10.4,0.0,7.4,0.0,0.0
2026-08-30T19:00Z,135.0,33.8,30.8,0.1,17.3,10.6,0.0,7.4,0.0,0.0
2026-08-30T19:30Z,130.0,33.2,30.6,0.0,17.8,10.5,0.0,7.8,0.0,0.0
2026-08-30T20:00Z,129.0,31.8,31.1,0.0,18.3,10.7,0.0,8.1,0.0,0.0
2026-08-30T20:30Z,126.0,30.3,31.8,0.0,18.7,11.0,0.0,8.2,0.0,0.0
2026-08-30T21:00Z,123.0,28.2,33.1,0.0,19.7,11.4,0.0,7.7,0.0,0.0
2026-08-30T21:30Z,99.0,24.2,34.2,0.0,21.0,11.8,0.0,8.7,0.0,0.0
2026-08-30T22:00Z,86.0,20.9,36.0,0.0,22.1,12.4,0.0,8.5,0.0,0.0
2026-08-30T22:30Z,91.0,19.9,36.1,0.0,22.4,12.4,0.0,9.2,0.0,0.0
2026-08-30T23:00Z,86.0,20.1,35.7,0.0,22.4,12.1,0.0,9.7,0.0,0.0
2026-08-30T23:30Z,85.0,21.4,35.9,0.0,22.5,11.9,0.0,8.3,0.0,0.0
2026-08-31T00:00Z,86.0,22.0,36.0,0.0,22.5,11.4,0.0,8.0,0.0,0.0
2026-08-31T00:30Z,86.0,24.0,35.2,0.0,22.4,11.3,0.0,7.0,0.0,0.0
2026-08-31T01:00Z,83.0,24.3,36.4,0.0,22.7,11.6,0.0,5.0,0.0,0.0
2026-08-31T01:30Z,90.0,25.3,36.8,0.0,22.5,11.7,0.0,3.7,0.0,0.0
2026-08-31T02:00Z,87.0,25.8,38.0,0.0,22.1,12.0,0.0,2.0,0.0,0.0
2026-08-31T02:30Z,88.0,33.5,33.9,0.0,21.3,10.4,0.0,1.0,0.0,0.0
2026-08-31T03:00Z,90.0,35.5,32.7,0.0,21.0,9.7,0.0,1.1,0.0,0.0
2026-08-31T03:30Z,79.0,36.7,32.5,0.0,20.3,9.4,0.0,1.1,0.0,0.0
2026-08-31T04:00Z,82.0,37.1,33.2,0.0,19.6,9.4,0.0,0.7,0.0,0.0
2026-08-31T04:30Z,92.0,37.8,33.4,0.0,19.2,9.3,0.0,0.2,0.0,0.0
2026-08-31T05:00Z,92.0,37.6,33.5,0.5,18.7,9.2,0.0,0.6,0.0,0.0
2026-08-31T05:30Z,81.0,39.0,32.6,1.2,18.3,8.0,0.0,0.9,0.0,0.0
2026-08-31T06:00Z,78.0,38.0,32.5,2.9,17.0,8.0,0.0,1.6,0.0,0.0
2026-08-31T06:30Z,73.0,35.0,32.5,6.6,16.1,7.7,0.0,2.2,0.0,0.0
2026-08-31T07:00Z,70.0,33.8,31.6,9.1,15.0,6.7,0.0,3.9,0.0,0.0
2026-08-31T07:30Z,70.0,30.1,30.5,11.6,14.7,6.3,0.0,6.8,0.0,0.0
2026-08-31T08:00Z,65.0,26.4,30.6,14.5,14.3,6.0,0.0,8.1,0.0,0.0
2026-08-31T08:30Z,64.0,21.3,32.2,17.6,13.8,6.1,0.0,9.1,0.0,0.0
2026-08-31T09:00Z,60.0,19.1,32.4,19.9,13.6,5.8,0.0,9.0,0.0,0.0
2026-08-31T09:30Z,57.0,17.5,33.2,21.6,13.2,5.8,0.0,8.7,0.0,0.0
2026-08-31T10:00Z,54.0,16.5,34.2,22.9,13.1,5.8,0.0,7.4,0.0,0.0
2026-08-31T10:30Z,53.0,14.7,35.2,23.6,13.0,5.9,0.0,7.6,0.0,0.0
2026-08-31T11:00Z,52.0,13.8,35.6,23.8,12.9,5.7,0.0,8.2,0.0,0.0
2026-08-31T11:30Z,52.0,14.2,36.1,23.8,12.6,5.3,0.0,8.1,0.0,0.0
2026-08-31T12:00Z,54.0,15.0,36.5,23.6,12.5,4.7,0.0,7.7,0.0,0.0
2026-08-31T12:30Z,51.0,15.3,37.0,23.3,12.3,4.6,0.0,7.4,0.0,0.0
2026-08-31T13:00Z,50.0,15.1,37.3,22.8,12.6,4.7,0.0,7.5,0.0,0.0
2026-08-31T13:30Z,54.0,16.0,37.0,21.7,12.4,5.3,0.0,7.6,0.0,0.0
2026-08-31T14:00Z,61.0,16.5,37.6,20.8,12.4,5.4,0.0,7.2,0.0,0.0
2026-08-31T14:30Z,70.0,18.3,37.6,19.2,12.7,4.9,0.0,7.3,0.0,0.0
2026-08-31T15:00Z,78.0,19.4,38.5,17.4,12.9,4.3,0.0,7.4,0.0,0.0
2026-08-31T15:30Z,90.0,21.4,39.4,15.0,12.8,4.5,0.0,6.9,0.0,0.0
2026-08-31T16:00Z,99.0,24.6,39.2,12.2,12.8,4.6,0.0,6.5,0.0,0.0
2026-08-31T16:30Z,118.0,26.3,39.2,9.8,13.1,4.8,0.0,6.8,0.0,0.0
2026-08-31T17:00Z,125.0,28.8,40.2,7.8,13.6,5.2,0.0,4.4,0.0,0.0
2026-08-31T17:30Z,124.0,30.8,40.8,5.0,14.3,5.5,0.0,3.5,0.0,0.0
2026-08-31T18:00Z,131.0,31.1,40.8,2.3,15.3,6.3,0.0,4.1,0.0,0.0
2026-08-31T18:30Z,129.0,31.4,41.5,1.0,15.5,7.2,0.0,3.4,0.0,0.0
2026-08-31T19:00Z,122.0,30.2,43.0,0.0,15.8,7.7,0.0,3.3,0.0,0.0
2026-08-31T19:30Z,126.0,30.9,41.7,0.0,15.8,8.1,0.0,3.5,0.0,0.0
2026-08-31T20:00Z,122.0,30.3,42.2,0.0,16.0,8.3,0.0,3.3,0.0,0.0
2026-08-31T20:30Z,114.0,30.3,42.0,0.0,16.3,8.2,0.0,3.1,0.0,0.0
