datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-13T04:30Z,85.0,13.0,42.4,0.8,13.5,10.0,1.2,17.3,0.0,1.7
2026-05-13T05:00Z,102.0,13.8,37.3,1.7,12.9,9.6,1.8,16.7,0.0,6.2
2026-05-13T05:30Z,102.0,14.8,34.3,4.1,12.2,9.1,1.8,17.1,0.0,6.6
2026-05-13T06:00Z,100.0,14.1,33.4,6.5,11.7,8.7,1.8,16.3,0.0,7.5
2026-05-13T06:30Z,87.0,13.3,33.4,8.6,11.3,8.3,2.6,16.9,0.0,5.6
2026-05-13T07:00Z,83.0,12.9,34.5,10.5,10.8,8.0,2.4,16.4,0.0,4.4
2026-05-13T07:30Z,82.0,13.1,35.6,13.4,10.7,7.9,1.1,15.3,0.0,3.0
2026-05-13T08:00Z,78.0,12.7,35.3,15.8,10.4,7.7,0.4,14.9,0.0,2.9
2026-05-13T08:30Z,78.0,12.5,33.5,17.8,10.4,7.7,0.3,15.2,0.0,2.7
2026-05-13T09:00Z,83.0,12.5,30.8,19.3,10.3,7.6,0.4,15.2,0.0,3.8
2026-05-13T09:30Z,81.0,13.0,29.0,21.5,10.4,7.6,0.4,15.5,0.0,2.7
2026-05-13T10:00Z,81.0,12.8,27.5,22.6,10.4,7.7,0.3,15.7,0.0,2.9
2026-05-13T10:30Z,80.0,13.0,25.2,24.4,10.2,7.5,0.5,17.0,0.0,2.2
2026-05-13T11:00Z,78.0,13.0,26.0,24.5,10.1,7.5,0.3,16.9,0.0,2.0
2026-05-13T11:30Z,79.0,13.4,25.9,25.9,10.1,7.5,0.4,14.7,0.0,2.1
2026-05-13T12:00Z,82.0,14.2,25.7,26.2,10.0,7.4,0.2,14.3,0.0,2.0
2026-05-13T12:30Z,79.0,13.5,26.5,26.2,10.1,7.5,0.2,13.6,0.0,2.5
2026-05-13T13:00Z,84.0,14.1,25.7,25.9,10.3,7.6,0.5,13.7,0.0,2.2
2026-05-13T13:30Z,90.0,15.8,24.8,25.3,10.3,7.6,0.3,13.7,0.0,2.2
2026-05-13T14:00Z,97.0,17.4,24.7,23.7,10.3,7.6,0.3,13.7,0.0,2.4
2026-05-13T14:30Z,106.0,19.3,24.4,22.0,10.1,7.5,0.5,13.3,0.0,2.9
2026-05-13T15:00Z,116.0,21.3,23.7,19.9,10.1,7.5,0.5,13.5,0.0,3.4
2026-05-13T15:30Z,132.0,24.2,21.6,17.3,9.9,7.4,1.2,13.5,0.0,4.9
2026-05-13T16:00Z,145.0,27.5,21.8,13.9,9.9,7.3,0.8,13.4,0.0,5.4
2026-05-13T16:30Z,149.0,29.7,22.4,11.0,9.6,7.1,2.8,12.1,0.0,5.1
2026-05-13T17:00Z,162.0,31.7,20.3,8.8,9.8,7.2,3.9,12.3,0.0,6.1
2026-05-13T17:30Z,163.0,33.2,20.5,7.3,10.0,7.4,4.5,11.7,0.0,5.5
2026-05-13T18:00Z,165.0,33.8,21.4,5.3,10.2,7.5,4.8,12.0,0.0,5.1
2026-05-13T18:30Z,163.0,34.7,21.9,3.1,10.5,7.7,5.0,14.1,0.0,3.0
2026-05-13T19:00Z,164.0,35.2,23.8,1.3,10.7,7.9,3.9,14.7,0.0,2.6
2026-05-13T19:30Z,166.0,35.6,24.6,0.6,10.8,8.0,2.9,14.7,0.0,2.8
2026-05-13T20:00Z,163.0,35.8,25.8,0.0,11.3,8.3,2.1,15.1,0.0,1.7
2026-05-13T20:30Z,167.0,36.1,26.6,0.0,11.6,8.5,1.1,14.3,0.0,1.9
2026-05-13T21:00Z,161.0,35.1,26.6,0.0,12.0,8.9,1.1,14.8,0.0,1.6
2026-05-13T21:30Z,132.0,27.9,28.6,0.0,12.9,9.5,1.1,18.7,0.0,1.4
2026-05-13T22:00Z,115.0,22.1,32.0,0.0,13.4,9.9,1.1,20.1,0.0,1.4
2026-05-13T22:30Z,104.0,18.8,34.7,0.0,13.2,9.7,1.1,20.8,0.0,1.6
2026-05-13T23:00Z,92.0,16.4,37.7,0.0,13.3,9.8,0.9,21.1,0.0,0.8
2026-05-13T23:30Z,92.0,15.7,37.0,0.0,13.5,10.0,0.8,21.6,0.0,1.4
2026-05-14T00:00Z,94.0,16.5,35.8,0.0,13.6,10.1,0.9,21.8,0.0,1.4
2026-05-14T00:30Z,87.0,15.2,37.2,0.0,14.1,10.3,0.9,21.1,0.0,1.2
2026-05-14T01:00Z,89.0,14.8,37.7,0.0,14.0,10.2,0.9,20.8,0.0,1.7
2026-05-14T01:30Z,88.0,14.7,38.5,0.0,14.3,10.5,0.9,19.6,0.0,1.4
2026-05-14T02:00Z,92.0,15.5,37.3,0.0,14.3,10.5,0.9,19.5,0.0,1.9
2026-05-14T02:30Z,91.0,15.6,37.7,0.0,14.5,10.6,0.9,19.3,0.0,1.4
2026-05-14T03:00Z,89.0,15.3,38.4,0.0,14.3,10.5,0.9,19.2,0.0,1.4
2026-05-14T03:30Z,86.0,14.8,39.2,0.0,14.0,10.3,0.7,19.8,0.0,1.2
2026-05-14T04:00Z,94.0,15.4,36.9,0.4,13.9,10.2,0.8,19.5,0.0,2.9
2026-05-14T04:30Z,91.0,15.6,34.7,0.9,13.7,10.1,0.8,22.7,0.0,1.5
2026-05-14T05:00Z,107.0,17.6,32.1,1.9,12.8,9.4,0.8,21.4,0.0,3.9
2026-05-14T05:30Z,114.0,19.1,28.9,4.4,11.9,8.7,0.8,20.6,0.0,5.6
2026-05-14T06:00Z,111.0,18.0,28.4,6.7,11.4,8.3,0.8,19.7,0.0,6.7
2026-05-14T06:30Z,104.0,17.2,29.0,9.1,11.1,8.1,0.8,19.1,0.0,5.7
2026-05-14T07:00Z,102.0,17.5,28.3,11.1,11.0,8.0,0.7,19.0,0.0,4.3
2026-05-14T07:30Z,100.0,18.2,27.3,13.8,10.6,7.7,0.7,18.4,0.0,3.4
2026-05-14T08:00Z,91.0,17.5,28.4,15.9,10.4,7.6,0.7,18.1,0.0,1.5
2026-05-14T08:30Z,80.0,14.8,29.4,18.0,10.3,7.4,0.6,18.0,0.0,1.5
2026-05-14T09:00Z,77.0,13.6,28.4,19.6,10.5,7.4,0.5,18.2,0.0,1.8
2026-05-14T09:30Z,69.0,11.8,28.6,21.0,10.6,7.5,0.4,18.5,0.0,1.7
2026-05-14T10:00Z,65.0,10.8,28.8,22.8,10.4,7.3,0.3,18.1,0.0,1.4
2026-05-14T10:30Z,67.0,10.7,28.8,23.2,10.2,7.2,0.3,17.7,0.0,1.9
2026-05-14T11:00Z,64.0,10.3,27.8,24.6,10.2,7.2,0.3,17.7,0.0,2.0
2026-05-14T11:30Z,61.0,9.5,26.7,25.7,10.3,7.2,0.2,17.9,0.0,2.4
2026-05-14T12:00Z,58.0,9.0,30.0,24.8,9.9,7.0,0.2,17.1,0.0,2.0
2026-05-14T12:30Z,57.0,9.0,30.9,24.9,9.9,6.8,0.2,16.7,0.0,1.8
2026-05-14T13:00Z,61.0,9.7,31.2,24.4,9.7,6.6,0.3,16.5,0.0,1.7
2026-05-14T13:30Z,70.0,12.2,29.9,23.7,9.9,6.6,0.3,15.8,0.0,1.6
2026-05-14T14:00Z,69.0,12.2,31.9,22.3,9.8,6.3,0.3,15.6,0.0,1.5
2026-05-14T14:30Z,69.0,11.5,32.2,21.6,9.9,6.2,0.3,16.3,0.0,1.9
2026-05-14T15:00Z,83.0,14.6,30.6,19.8,10.0,6.2,0.3,16.4,0.0,2.1
2026-05-14T15:30Z,100.0,18.8,27.8,17.8,10.0,6.0,0.6,16.7,0.0,2.3
2026-05-14T16:00Z,113.0,22.7,27.5,14.8,9.9,5.8,0.6,16.6,0.0,2.1
2026-05-14T16:30Z,130.0,26.3,26.9,12.0,9.7,5.6,0.9,15.2,0.0,3.5
2026-05-14T17:00Z,138.0,28.2,27.4,9.3,9.6,5.5,1.1,15.0,0.0,3.9
2026-05-14T17:30Z,147.0,30.3,25.5,7.2,9.6,5.0,2.8,14.7,0.0,4.9
2026-05-14T18:00Z,154.0,31.7,26.2,5.2,9.9,5.2,1.7,15.0,0.0,5.2
2026-05-14T18:30Z,159.0,33.7,25.9,3.1,10.5,5.5,1.7,15.1,0.0,4.6
2026-05-14T19:00Z,164.0,34.4,26.0,1.4,10.5,5.5,1.9,15.1,0.0,5.3
2026-05-14T19:30Z,165.0,34.7,25.8,0.6,10.7,5.6,2.2,16.4,0.0,3.9
2026-05-14T20:00Z,163.0,35.8,26.3,0.0,11.0,6.0,2.0,16.6,0.0,2.2
2026-05-14T20:30Z,169.0,36.7,27.1,0.0,11.0,6.0,2.2,14.2,0.0,2.9
2026-05-14T21:00Z,162.0,36.2,28.3,0.0,11.4,6.3,1.4,14.6,0.0,1.8
2026-05-14T21:30Z,151.0,34.4,30.6,0.0,12.0,6.6,1.1,14.2,0.0,1.0
2026-05-14T22:00Z,139.0,30.7,32.8,0.0,12.5,6.9,1.1,14.7,0.0,1.3
2026-05-14T22:30Z,129.0,28.1,34.7,0.0,12.7,6.9,1.1,15.7,0.0,0.8
2026-05-14T23:00Z,118.0,25.1,37.2,0.0,12.9,7.1,0.8,16.0,0.0,0.9
2026-05-14T23:30Z,110.0,22.3,38.6,0.0,12.9,7.1,1.1,16.7,0.0,1.2
2026-05-15T00:00Z,98.0,20.2,41.6,0.0,12.9,7.1,0.7,16.6,0.0,0.8
2026-05-15T00:30Z,91.0,17.9,44.3,0.0,13.0,7.2,0.7,15.7,0.0,1.1
2026-05-15T01:00Z,90.0,17.3,43.9,0.0,13.1,7.2,1.3,15.8,0.0,1.4
2026-05-15T01:30Z,91.0,17.4,45.1,0.0,13.1,7.3,0.7,15.0,0.0,1.3
2026-05-15T02:00Z,89.0,17.6,45.6,0.0,13.1,7.4,0.7,14.8,0.0,0.9
2026-05-15T02:30Z,88.0,17.6,46.5,0.0,12.8,7.3,1.4,13.2,0.0,1.2
2026-05-15T03:00Z,91.0,18.3,46.3,0.0,12.8,7.3,1.0,13.1,0.0,1.1
2026-05-15T03:30Z,93.0,18.4,46.5,0.0,12.5,7.2,0.6,12.9,0.0,1.8
2026-05-15T04:00Z,88.0,17.6,47.7,0.4,12.3,7.2,0.6,12.7,0.0,1.6
2026-05-15T04:30Z,95.0,17.7,45.7,1.0,12.2,7.1,0.8,13.0,0.0,2.6
2026-05-15T05:00Z,101.0,18.6,43.0,2.3,11.6,6.8,1.1,12.5,0.0,4.3
2026-05-15T05:30Z,93.0,17.5,42.0,5.6,11.0,6.5,0.7,14.3,0.0,2.3
2026-05-15T06:00Z,94.0,17.4,39.9,8.5,10.6,6.2,0.7,14.0,0.0,2.6
2026-05-15T06:30Z,84.0,16.3,38.4,11.7,10.4,6.1,0.7,15.0,0.0,1.5
2026-05-15T07:00Z,77.0,14.6,37.3,14.8,10.2,6.0,1.0,14.9,0.0,1.4
2026-05-15T07:30Z,71.0,12.7,36.3,17.3,10.1,5.9,0.5,15.3,0.0,1.8
2026-05-15T08:00Z,64.0,11.2,36.0,18.9,10.2,6.0,0.5,15.5,0.0,1.7
2026-05-15T08:30Z,62.0,9.4,35.9,20.5,10.0,5.7,0.3,15.0,0.0,3.1
2026-05-15T09:00Z,60.0,9.1,35.4,21.8,9.9,5.6,0.3,14.9,0.0,3.0
2026-05-15T09:30Z,61.0,10.1,34.6,22.3,9.8,5.7,0.2,15.6,0.0,1.7
2026-05-15T10:00Z,58.0,9.8,33.7,23.6,9.7,5.6,0.2,15.7,0.0,1.7
2026-05-15T10:30Z,57.0,9.3,33.1,23.9,9.6,5.6,0.2,16.6,0.0,1.7
2026-05-15T11:00Z,58.0,9.4,32.1,25.5,9.0,5.5,0.2,16.7,0.0,1.7
2026-05-15T11:30Z,61.0,10.4,31.5,25.6,8.9,5.4,0.2,16.3,0.0,1.6
2026-05-15T12:00Z,61.0,10.6,31.6,25.6,8.9,5.5,0.2,16.2,0.0,1.5
2026-05-15T12:30Z,59.0,10.2,32.1,26.0,9.1,5.5,0.2,15.5,0.0,1.4
2026-05-15T13:00Z,59.0,10.0,32.7,25.2,9.3,5.5,0.2,15.5,0.0,1.5
2026-05-15T13:30Z,62.0,10.5,33.2,24.7,9.4,5.7,0.3,14.7,0.0,1.5
2026-05-15T14:00Z,66.0,10.9,33.3,23.2,9.6,5.9,0.3,14.8,0.0,2.1
2026-05-15T14:30Z,70.0,12.2,32.7,21.9,9.6,5.9,0.4,15.6,0.0,1.8
2026-05-15T15:00Z,83.0,15.1,32.6,19.6,9.5,5.7,0.5,15.3,0.0,1.8
2026-05-15T15:30Z,98.0,18.6,32.5,17.5,9.2,5.4,0.6,13.9,0.0,2.2
2026-05-15T16:00Z,115.0,22.8,31.3,14.7,9.1,5.4,0.7,13.6,0.0,2.5
2026-05-15T16:30Z,129.0,26.5,29.6,12.1,9.0,5.3,0.9,13.9,0.0,2.8
2026-05-15T17:00Z,139.0,28.8,28.6,9.9,9.0,5.3,1.2,14.1,0.0,3.0
2026-05-15T17:30Z,144.0,29.7,26.9,7.9,9.0,5.3,2.3,15.0,0.0,3.8
2026-05-15T18:00Z,153.0,31.5,25.6,5.8,9.1,5.3,2.9,15.5,0.0,4.3
2026-05-15T18:30Z,163.0,33.2,24.7,3.7,9.4,5.5,1.4,17.0,0.0,5.1
2026-05-15T19:00Z,169.0,34.7,24.4,1.6,9.6,5.6,1.5,17.7,0.0,4.8
2026-05-15T19:30Z,163.0,35.4,24.7,0.7,10.2,6.0,1.8,18.7,0.0,2.6
2026-05-15T20:00Z,161.0,34.9,24.3,0.0,10.6,6.2,2.0,19.5,0.0,2.5
2026-05-15T20:30Z,169.0,34.1,23.6,0.0,10.8,6.3,1.7,21.7,0.0,1.7
2026-05-15T21:00Z,169.0,34.8,23.4,0.0,11.0,6.4,0.8,22.3,0.0,1.3
2026-05-15T21:30Z,157.0,32.1,24.1,0.0,11.5,6.8,0.9,23.5,0.0,1.1
2026-05-15T22:00Z,149.0,29.2,25.1,0.0,12.1,7.1,0.8,24.6,0.0,1.1
2026-05-15T22:30Z,157.0,29.4,23.7,0.0,12.3,7.2,1.1,25.3,0.0,1.0
2026-05-15T23:00Z,154.0,29.2,23.7,0.0,12.6,7.4,0.7,25.7,0.0,0.7
2026-05-15T23:30Z,153.0,28.4,23.5,0.0,12.6,7.4,1.1,26.2,0.0,0.7
2026-05-16T00:00Z,153.0,28.5,23.3,0.0,12.6,7.4,1.1,26.3,0.0,0.8
2026-05-16T00:30Z,150.0,28.3,23.8,0.0,12.7,7.5,1.1,26.1,0.0,0.6
2026-05-16T01:00Z,150.0,28.4,23.7,0.0,12.8,7.5,0.9,26.2,0.0,0.6
2026-05-16T01:30Z,146.0,27.2,24.4,0.0,13.1,7.7,0.6,26.2,0.0,0.7
2026-05-16T02:00Z,140.0,25.5,25.0,0.0,13.4,7.9,0.6,26.8,0.0,0.8
2026-05-16T02:30Z,138.0,24.2,24.9,0.0,13.4,7.9,0.7,27.6,0.0,1.2
2026-05-16T03:00Z,142.0,25.2,22.9,0.0,13.8,8.0,0.7,28.3,0.0,1.2
2026-05-16T03:30Z,142.0,26.1,22.2,0.0,14.0,8.0,0.7,28.1,0.0,0.8
2026-05-16T04:00Z,137.0,25.2,22.8,0.5,13.9,8.0,0.7,27.9,0.0,1.0
2026-05-16T04:30Z,142.0,24.2,21.5,1.4,13.7,7.9,0.7,29.4,0.0,1.2
2026-05-16T05:00Z,144.0,24.9,20.1,3.6,13.4,7.6,0.7,28.8,0.0,1.0
2026-05-16T05:30Z,146.0,25.7,17.2,7.2,12.6,7.2,1.3,27.2,0.0,1.5
2026-05-16T06:00Z,149.0,26.4,14.6,10.6,12.2,7.0,0.8,26.4,0.0,1.9
2026-05-16T06:30Z,148.0,26.7,12.6,13.7,11.9,6.8,0.8,25.6,0.0,1.8
2026-05-16T07:00Z,141.0,25.0,11.0,17.2,11.7,6.7,1.3,25.2,0.0,1.9
2026-05-16T07:30Z,136.0,23.8,10.1,20.1,11.4,6.5,1.4,24.6,0.0,2.2
2026-05-16T08:00Z,129.0,22.2,9.8,22.2,11.3,6.7,1.4,24.4,0.0,2.1
2026-05-16T08:30Z,130.0,21.4,9.1,23.2,11.1,6.6,1.4,24.0,0.0,3.3
2026-05-16T09:00Z,133.0,22.2,8.1,24.2,10.9,6.4,1.4,23.6,0.0,3.1
2026-05-16T09:30Z,134.0,22.8,7.8,24.2,10.8,6.4,1.0,23.5,0.0,3.5
2026-05-16T10:00Z,134.0,23.1,7.8,24.6,10.8,6.4,1.0,23.3,0.0,3.0
2026-05-16T10:30Z,135.0,22.9,7.9,24.0,10.7,6.3,1.4,23.2,0.0,3.6
2026-05-16T11:00Z,135.0,23.8,7.6,24.1,10.8,6.4,1.6,23.4,0.0,2.3
2026-05-16T11:30Z,137.0,24.2,7.5,24.2,10.7,6.3,1.4,23.1,0.0,2.6
2026-05-16T12:00Z,138.0,25.0,7.7,24.4,10.7,6.3,1.1,23.2,0.0,1.5
2026-05-16T12:30Z,139.0,25.5,7.8,24.0,10.7,6.3,1.1,23.3,0.0,1.3
2026-05-16T13:00Z,144.0,26.1,7.7,22.5,10.9,6.4,1.1,24.1,0.0,1.2
2026-05-16T13:30Z,149.0,27.2,7.9,21.7,10.8,6.4,0.7,24.0,0.0,1.3
2026-05-16T14:00Z,153.0,28.2,8.1,20.6,10.7,6.6,0.8,23.9,0.0,1.2
2026-05-16T14:30Z,157.0,29.2,9.3,18.7,10.6,6.6,0.8,23.9,0.0,0.9
2026-05-16T15:00Z,164.0,30.3,9.8,16.3,10.6,6.6,0.9,23.8,0.0,1.8
2026-05-16T15:30Z,165.0,30.3,11.0,14.1,10.4,6.4,1.6,23.4,0.0,2.9
2026-05-16T16:00Z,168.0,30.8,12.2,11.5,10.5,6.5,1.9,23.5,0.0,3.2
2026-05-16T16:30Z,169.0,31.1,14.1,9.2,10.4,6.5,2.0,23.2,0.0,3.6
2026-05-16T17:00Z,169.0,31.2,16.1,7.1,10.5,6.5,2.1,23.3,0.0,3.3
2026-05-16T17:30Z,167.0,32.1,16.9,5.8,10.7,6.7,2.2,22.1,0.0,3.4
2026-05-16T18:00Z,165.0,32.2,18.2,4.3,10.9,6.8,2.2,22.5,0.0,2.8
2026-05-16T18:30Z,161.0,32.5,20.3,2.3,11.4,7.0,2.4,22.4,0.0,1.7
2026-05-16T19:00Z,158.0,31.1,22.1,1.1,11.5,7.1,2.4,22.6,0.0,2.1
2026-05-16T19:30Z,158.0,30.5,22.4,0.5,11.4,7.1,2.4,23.4,0.0,2.3
2026-05-16T20:00Z,155.0,30.4,23.7,0.0,11.7,7.2,1.9,23.9,0.0,1.2
2026-05-16T20:30Z,151.0,29.9,25.5,0.0,12.0,7.4,1.5,22.9,0.0,0.8
