datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-17T17:00Z,166.0,34.6,16.2,9.4,9.8,6.1,3.6,18.3,0.0,2.1
2026-05-17T17:30Z,167.0,36.5,16.0,7.6,9.8,6.1,4.3,16.9,0.0,2.8
2026-05-17T18:00Z,171.0,37.0,16.4,5.7,9.9,6.2,4.6,16.9,0.0,3.4
2026-05-17T18:30Z,180.0,38.1,15.9,3.5,10.3,6.4,4.9,17.8,0.0,3.1
2026-05-17T19:00Z,186.0,39.0,14.8,1.6,10.7,6.7,5.0,18.6,0.0,3.7
2026-05-17T19:30Z,195.0,39.8,12.8,0.7,10.8,6.7,4.7,20.8,0.0,3.8
2026-05-17T20:00Z,197.0,41.2,12.7,0.0,11.1,6.9,4.1,21.5,0.0,2.4
2026-05-17T20:30Z,195.0,41.2,12.6,0.0,11.3,7.1,4.2,20.9,0.0,2.7
2026-05-17T21:00Z,195.0,41.5,12.6,0.0,11.8,7.3,3.1,21.6,0.0,2.2
2026-05-17T21:30Z,195.0,41.0,12.7,0.0,12.4,7.8,2.1,22.0,0.0,1.9
2026-05-17T22:00Z,199.0,40.9,11.8,0.0,12.7,8.0,1.3,22.5,0.0,2.8
2026-05-17T22:30Z,200.0,41.7,11.1,0.0,13.0,8.2,1.0,22.9,0.0,2.0
2026-05-17T23:00Z,198.0,41.9,11.4,0.0,13.1,8.2,1.0,23.1,0.0,1.3
2026-05-17T23:30Z,196.0,41.0,11.5,0.0,13.0,8.2,0.9,24.5,0.0,0.9
2026-05-18T00:00Z,202.0,41.8,10.3,0.0,13.0,8.1,0.7,24.6,0.0,1.5
2026-05-18T00:30Z,201.0,42.5,9.8,0.0,13.1,8.2,1.1,24.4,0.0,1.0
2026-05-18T01:00Z,197.0,41.6,9.9,0.0,13.2,8.1,1.7,24.3,0.0,1.2
2026-05-18T01:30Z,200.0,43.1,10.4,0.0,13.4,8.3,1.7,21.8,0.0,1.4
2026-05-18T02:00Z,201.0,44.3,10.1,0.0,13.5,8.3,1.1,21.9,0.0,0.7
2026-05-18T02:30Z,200.0,45.3,10.0,0.0,13.6,8.4,0.8,21.1,0.0,0.9
2026-05-18T03:00Z,204.0,46.3,9.4,0.0,13.5,8.4,0.4,21.0,0.0,0.9
2026-05-18T03:30Z,217.0,49.0,8.6,0.0,13.3,8.2,0.4,18.7,0.0,1.8
2026-05-18T04:00Z,221.0,50.7,7.8,0.4,13.1,8.1,0.4,18.3,0.0,1.2
2026-05-18T04:30Z,226.0,51.5,6.7,1.0,12.4,7.7,1.2,17.8,0.0,1.8
2026-05-18T05:00Z,223.0,50.1,5.9,1.8,11.6,7.3,3.0,16.9,0.0,3.4
2026-05-18T05:30Z,218.0,46.2,5.3,3.8,10.5,6.6,4.2,20.1,0.0,3.5
2026-05-18T06:00Z,213.0,44.9,5.1,5.6,10.2,6.3,4.7,19.9,0.0,3.3
2026-05-18T06:30Z,211.0,43.1,4.7,7.5,10.0,6.2,3.8,21.7,0.0,3.0
2026-05-18T07:00Z,204.0,41.4,4.6,9.9,9.7,6.1,3.8,21.2,0.0,3.3
2026-05-18T07:30Z,200.0,40.3,5.2,12.1,9.6,6.0,2.3,21.0,0.0,3.5
2026-05-18T08:00Z,194.0,39.2,5.8,14.3,9.5,5.9,1.5,20.8,0.0,2.9
2026-05-18T08:30Z,190.0,38.2,6.4,15.4,9.3,5.8,1.4,20.3,0.0,3.1
2026-05-18T09:00Z,188.0,37.6,6.6,16.4,9.1,5.7,1.3,19.7,0.0,3.6
2026-05-18T09:30Z,184.0,37.1,7.1,17.2,9.1,5.7,1.1,19.7,0.0,3.1
2026-05-18T10:00Z,177.0,36.5,8.2,18.0,9.1,5.6,1.4,19.7,0.0,1.6
2026-05-18T10:30Z,172.0,35.3,9.7,18.3,9.0,5.6,0.8,19.5,0.0,1.8
2026-05-18T11:00Z,166.0,34.2,10.8,19.5,8.9,5.5,0.7,19.1,0.0,1.3
2026-05-18T11:30Z,162.0,33.1,11.5,20.1,8.9,5.5,0.3,19.2,0.0,1.4
2026-05-18T12:00Z,157.0,32.0,12.7,19.6,9.2,5.6,0.3,19.6,0.0,0.9
2026-05-18T12:30Z,155.0,31.2,13.1,20.0,9.2,5.6,0.3,19.4,0.0,1.1
2026-05-18T13:00Z,154.0,31.3,13.8,20.1,9.1,5.5,0.3,18.9,0.0,1.1
2026-05-18T13:30Z,148.0,29.6,15.9,20.0,9.2,5.6,0.5,18.0,0.0,1.2
2026-05-18T14:00Z,148.0,30.0,17.4,19.1,9.1,5.6,0.3,17.6,0.0,0.9
2026-05-18T14:30Z,154.0,31.7,17.2,18.2,9.2,5.7,1.0,15.2,0.0,1.7
2026-05-18T15:00Z,161.0,34.0,18.5,15.8,9.2,5.6,0.3,14.9,0.0,1.6
2026-05-18T15:30Z,165.0,36.3,18.7,14.2,9.1,5.5,0.5,13.2,0.0,2.5
2026-05-18T16:00Z,170.0,36.7,19.5,11.7,9.0,5.5,0.6,13.0,0.0,3.9
2026-05-18T16:30Z,167.0,36.5,20.5,9.4,8.9,5.4,2.4,12.5,0.0,4.4
2026-05-18T17:00Z,167.0,37.0,22.5,7.3,9.0,5.5,2.6,12.6,0.0,3.6
2026-05-18T17:30Z,169.0,36.3,23.9,5.7,8.9,5.5,2.9,11.7,0.0,5.1
2026-05-18T18:00Z,167.0,36.2,25.5,4.2,9.2,5.7,2.7,12.0,0.0,4.6
2026-05-18T18:30Z,172.0,37.9,27.2,2.4,9.6,5.9,2.0,11.2,0.0,3.7
2026-05-18T19:00Z,173.0,38.5,28.0,1.1,9.7,6.0,2.3,11.4,0.0,2.9
2026-05-18T19:30Z,176.0,39.6,29.3,0.5,9.9,6.2,1.5,10.7,0.0,2.4
2026-05-18T20:00Z,169.0,39.0,31.2,0.0,10.2,6.3,1.0,10.9,0.0,1.4
2026-05-18T20:30Z,148.0,34.6,35.1,0.0,10.8,6.7,0.9,11.4,0.0,0.5
2026-05-18T21:00Z,123.0,28.5,39.9,0.0,11.3,7.0,0.9,11.9,0.0,0.5
2026-05-18T21:30Z,96.0,21.0,44.9,0.0,11.9,7.4,0.9,12.9,0.0,1.0
2026-05-18T22:00Z,81.0,16.3,48.7,0.0,12.1,7.6,0.8,13.1,0.0,1.4
2026-05-18T22:30Z,73.0,14.0,51.4,0.0,12.1,7.6,0.7,13.1,0.0,1.2
2026-05-18T23:00Z,65.0,12.3,53.4,0.0,12.1,7.6,0.7,13.1,0.0,0.8
2026-05-18T23:30Z,60.0,11.1,54.9,0.0,12.1,7.5,0.6,13.1,0.0,0.7
2026-05-19T00:00Z,61.0,10.5,55.6,0.0,11.8,7.4,0.6,12.8,0.0,1.3
2026-05-19T00:30Z,56.0,9.9,56.7,0.0,11.6,7.3,0.6,12.6,0.0,1.3
2026-05-19T01:00Z,53.0,9.3,58.8,0.0,11.6,6.2,0.6,12.5,0.0,1.1
2026-05-19T01:30Z,54.0,9.3,59.9,0.0,11.5,4.7,0.4,12.5,0.0,1.8
2026-05-19T02:00Z,52.0,9.1,61.0,0.0,11.4,3.8,0.4,12.3,0.0,2.1
2026-05-19T02:30Z,50.0,9.0,62.3,0.0,11.2,3.6,0.4,12.0,0.0,1.6
2026-05-19T03:00Z,51.0,9.0,62.5,0.0,11.1,3.5,0.3,11.8,0.0,1.7
2026-05-19T03:30Z,52.0,9.6,63.9,0.0,11.3,5.1,0.3,8.6,0.0,1.3
2026-05-19T04:00Z,56.0,10.0,62.3,0.2,11.1,6.6,0.3,8.3,0.0,1.2
2026-05-19T04:30Z,66.0,11.8,59.7,0.4,10.7,6.0,0.3,9.1,0.0,2.0
2026-05-19T05:00Z,75.0,12.9,56.8,0.9,10.1,6.1,0.6,8.7,0.0,3.9
2026-05-19T05:30Z,71.0,12.1,54.6,2.0,9.7,5.9,1.9,10.4,0.0,3.5
2026-05-19T06:00Z,73.0,12.4,53.4,2.8,9.4,5.7,2.0,10.2,0.0,4.0
2026-05-19T06:30Z,73.0,11.2,52.6,3.9,9.2,5.6,1.4,14.4,0.0,1.9
2026-05-19T07:00Z,69.0,9.7,51.9,5.8,9.1,5.6,1.3,14.8,0.0,1.7
2026-05-19T07:30Z,67.0,8.7,50.6,7.9,8.9,5.3,1.6,15.2,0.0,1.8
2026-05-19T08:00Z,66.0,8.8,49.7,9.7,8.8,4.6,1.8,15.1,0.0,1.6
2026-05-19T08:30Z,63.0,8.5,49.5,11.5,8.8,3.8,1.4,15.0,0.0,1.5
2026-05-19T09:00Z,60.0,7.9,49.8,13.1,8.7,3.6,0.9,14.8,0.0,1.2
2026-05-19T09:30Z,58.0,7.4,49.3,14.3,8.5,3.6,0.9,14.5,0.0,1.4
2026-05-19T10:00Z,61.0,8.1,49.0,14.8,8.5,3.6,0.3,14.5,0.0,1.1
2026-05-19T10:30Z,59.0,8.2,48.4,16.0,8.3,3.5,0.3,14.2,0.0,1.1
2026-05-19T11:00Z,53.0,6.6,49.2,16.9,8.2,3.5,0.3,14.1,0.0,1.3
2026-05-19T11:30Z,53.0,6.5,48.7,17.7,8.2,3.5,0.3,14.0,0.0,1.3
2026-05-19T12:00Z,53.0,6.4,48.9,17.5,8.2,3.5,0.3,13.9,0.0,1.2
2026-05-19T12:30Z,49.0,6.6,49.2,17.9,8.2,3.9,0.3,12.8,0.0,1.1
2026-05-19T13:00Z,49.0,6.9,49.4,17.5,8.2,4.1,0.3,12.6,0.0,1.1
2026-05-19T13:30Z,44.0,7.3,50.1,17.5,8.3,4.2,0.3,11.5,0.0,0.9
2026-05-19T14:00Z,47.0,7.3,50.3,16.2,8.4,4.2,0.3,11.7,0.0,1.6
2026-05-19T14:30Z,52.0,9.0,49.9,15.8,8.5,4.5,0.3,10.5,0.0,1.6
2026-05-19T15:00Z,55.0,9.5,50.2,14.3,8.5,5.4,0.3,10.5,0.0,1.4
2026-05-19T15:30Z,66.0,11.2,49.0,12.7,8.3,5.8,0.3,10.4,0.0,2.3
2026-05-19T16:00Z,75.0,12.8,48.5,10.4,8.2,5.7,0.4,10.4,0.0,3.7
2026-05-19T16:30Z,76.0,13.8,48.4,8.8,8.4,5.8,0.8,11.7,0.0,2.3
2026-05-19T17:00Z,82.0,14.2,48.2,7.2,8.3,6.0,0.9,12.1,0.0,3.2
2026-05-19T17:30Z,85.0,14.0,47.1,5.7,8.7,6.0,1.7,11.9,0.0,4.9
2026-05-19T18:00Z,87.0,14.3,47.0,4.3,8.9,6.1,2.2,12.2,0.0,5.0
2026-05-19T18:30Z,89.0,15.0,47.3,2.6,9.2,6.3,2.2,12.5,0.0,4.8
2026-05-19T19:00Z,91.0,16.4,47.7,1.1,9.4,6.5,2.6,12.8,0.0,3.5
2026-05-19T19:30Z,88.0,16.6,48.7,0.5,9.7,6.8,3.1,13.7,0.0,1.0
2026-05-19T20:00Z,80.0,14.5,50.0,0.0,10.1,7.3,2.9,14.2,0.0,1.0
2026-05-19T20:30Z,75.0,13.6,51.4,0.0,10.5,7.6,2.3,12.7,0.0,1.9
2026-05-19T21:00Z,68.0,12.6,53.1,0.0,10.8,7.9,1.6,13.1,0.0,1.0
2026-05-19T21:30Z,65.0,11.4,53.4,0.0,11.1,8.0,1.5,13.4,0.0,1.1
2026-05-19T22:00Z,59.0,10.4,54.7,0.0,11.2,8.1,1.5,13.6,0.0,0.5
2026-05-19T22:30Z,59.0,9.6,55.0,0.0,11.0,8.1,1.0,14.8,0.0,0.5
2026-05-19T23:00Z,58.0,9.2,54.7,0.0,11.2,8.3,1.0,15.1,0.0,0.6
2026-05-19T23:30Z,57.0,9.3,55.3,0.0,11.3,8.3,0.9,14.4,0.0,0.5
2026-05-20T00:00Z,56.0,9.3,56.0,0.0,11.3,7.7,0.9,14.4,0.0,0.5
2026-05-20T00:30Z,57.0,9.7,56.6,0.0,11.4,7.3,0.8,13.7,0.0,0.5
2026-05-20T01:00Z,57.0,9.7,56.0,0.0,11.5,7.3,0.8,13.8,0.0,0.8
2026-05-20T01:30Z,55.0,9.1,55.8,0.0,11.5,7.3,0.8,14.7,0.0,0.6
2026-05-20T02:00Z,54.0,8.7,56.2,0.0,11.6,7.2,0.9,14.8,0.0,0.6
2026-05-20T02:30Z,52.0,9.2,58.0,0.0,12.2,6.7,0.9,12.3,0.0,0.7
2026-05-20T03:00Z,51.0,9.4,58.7,0.0,12.5,5.3,0.9,12.5,0.0,0.7
2026-05-20T03:30Z,54.0,9.5,57.8,0.0,12.5,5.1,0.8,12.8,0.0,1.4
2026-05-20T04:00Z,59.0,9.7,55.4,0.3,12.3,7.1,0.9,12.6,0.0,1.7
2026-05-20T04:30Z,56.0,9.6,54.9,0.8,12.0,6.8,0.9,13.9,0.0,1.1
2026-05-20T05:00Z,67.0,9.4,51.0,1.9,11.1,6.3,2.1,13.7,0.0,4.5
2026-05-20T05:30Z,77.0,7.6,45.6,4.0,9.8,6.9,2.4,19.2,0.0,4.5
2026-05-20T06:00Z,79.0,6.0,43.6,5.7,8.9,7.1,2.3,19.4,0.0,7.0
2026-05-20T06:30Z,75.0,5.7,43.2,7.4,8.0,6.9,2.3,19.6,0.0,6.9
2026-05-20T07:00Z,70.0,5.7,43.1,9.6,7.8,6.6,2.2,19.5,0.0,5.5
2026-05-20T07:30Z,65.0,5.5,42.4,12.0,7.5,6.1,1.9,19.8,0.0,4.8
2026-05-20T08:00Z,60.0,5.3,42.1,14.5,7.5,6.4,1.3,19.7,0.0,3.2
2026-05-20T08:30Z,64.0,5.6,42.1,17.2,6.0,6.0,0.7,18.7,0.1,3.6
2026-05-20T09:00Z,55.0,5.4,41.4,18.4,7.5,6.2,0.8,18.1,0.0,2.2
2026-05-20T09:30Z,55.0,5.7,41.2,19.3,7.5,5.2,0.3,19.3,0.0,1.6
2026-05-20T10:00Z,56.0,6.1,41.4,19.6,7.4,5.0,0.3,18.9,0.0,1.3
2026-05-20T10:30Z,56.0,6.3,42.9,19.1,7.3,5.2,0.3,17.7,0.0,1.3
2026-05-20T11:00Z,56.0,6.4,43.6,18.8,7.2,5.2,0.3,17.2,0.0,1.3
2026-05-20T11:30Z,59.0,6.7,43.4,19.0,7.3,5.2,0.3,16.4,0.0,1.8
2026-05-20T12:00Z,60.0,6.8,43.5,19.0,7.4,5.3,0.3,16.4,0.0,1.3
2026-05-20T12:30Z,60.0,6.9,45.9,20.0,7.9,5.5,0.0,13.7,0.0,0.0
2026-05-20T13:00Z,64.0,6.9,46.0,20.2,8.2,5.5,0.0,13.1,0.0,0.0
2026-05-20T13:30Z,65.0,6.5,46.2,20.3,8.4,5.7,0.0,12.8,0.0,0.0
2026-05-20T14:00Z,68.0,6.1,46.5,20.1,8.6,5.9,0.0,12.9,0.0,0.0
2026-05-20T14:30Z,74.0,6.7,46.8,19.3,8.8,5.9,0.0,12.5,0.0,0.0
2026-05-20T15:00Z,82.0,7.5,46.6,18.1,9.0,6.1,0.0,12.7,0.0,0.0
2026-05-20T15:30Z,91.0,7.9,46.6,16.8,9.5,6.2,0.0,13.0,0.0,0.0
2026-05-20T16:00Z,103.0,11.6,45.2,14.5,9.9,6.2,0.0,12.6,0.0,0.0
2026-05-20T16:30Z,107.0,13.5,44.6,12.7,10.3,6.5,0.0,12.5,0.0,0.0
2026-05-20T17:00Z,114.0,15.5,43.6,10.6,10.6,6.6,0.0,13.2,0.0,0.0
2026-05-20T17:30Z,121.0,17.5,42.5,8.7,11.2,6.8,0.0,13.3,0.0,0.0
2026-05-20T18:00Z,127.0,18.7,41.4,6.8,11.8,7.1,0.0,14.1,0.0,0.0
2026-05-20T18:30Z,132.0,20.8,40.6,4.3,12.5,7.4,0.0,14.4,0.0,0.0
2026-05-20T19:00Z,136.0,23.6,38.6,1.9,12.7,7.4,0.0,15.8,0.0,0.0
2026-05-20T19:30Z,142.0,24.6,37.7,0.8,12.7,7.7,0.0,16.4,0.0,0.0
2026-05-20T20:00Z,139.0,24.7,38.1,0.1,12.9,7.7,0.0,16.5,0.0,0.0
2026-05-20T20:30Z,140.0,25.6,37.9,0.0,12.8,7.6,0.0,16.1,0.0,0.0
2026-05-20T21:00Z,129.0,25.6,39.2,0.0,12.7,7.9,0.0,14.6,0.0,0.0
2026-05-20T21:30Z,112.0,22.3,41.0,0.0,13.6,8.2,0.0,14.9,0.0,0.0
2026-05-20T22:00Z,110.0,21.1,41.5,0.0,14.1,8.4,0.0,14.9,0.0,0.0
2026-05-20T22:30Z,114.0,18.6,44.8,0.0,14.7,8.8,0.0,13.0,0.0,0.0
2026-05-20T23:00Z,111.0,16.9,45.0,0.0,15.2,8.9,0.0,13.9,0.0,0.0
2026-05-20T23:30Z,106.0,17.5,44.7,0.0,15.6,8.9,0.0,13.3,0.0,0.0
2026-05-21T00:00Z,104.0,17.3,44.0,0.0,15.9,8.7,0.0,14.0,0.0,0.0
2026-05-21T00:30Z,102.0,17.6,44.6,0.0,16.0,8.6,0.0,13.1,0.0,0.0
2026-05-21T01:00Z,104.0,17.7,45.3,0.0,16.4,8.6,0.0,11.9,0.0,0.0
2026-05-21T01:30Z,98.0,18.2,45.4,0.0,16.7,9.2,0.0,10.5,0.0,0.0
2026-05-21T02:00Z,93.0,19.4,45.5,0.0,16.5,9.3,0.0,9.3,0.0,0.0
2026-05-21T02:30Z,93.0,18.6,44.2,0.0,11.4,7.9,0.8,16.3,0.0,0.9
2026-05-21T03:00Z,94.0,18.8,43.5,0.0,11.5,7.9,0.8,16.4,0.0,1.2
2026-05-21T03:30Z,107.0,20.7,40.5,0.0,11.1,8.7,0.8,16.4,0.0,1.7
2026-05-21T04:00Z,115.0,23.1,38.4,0.4,10.8,9.2,0.8,16.0,0.0,1.2
2026-05-21T04:30Z,120.0,24.3,36.5,1.0,10.2,8.6,1.2,16.6,0.0,1.6
2026-05-21T05:00Z,121.0,23.5,35.5,2.0,9.4,8.0,2.0,15.5,0.0,4.1
2026-05-21T05:30Z,118.0,21.3,34.2,4.2,8.8,7.5,2.4,19.4,0.0,2.2
2026-05-21T06:00Z,124.0,21.6,32.3,5.8,8.4,7.2,1.5,19.3,0.0,3.8
2026-05-21T06:30Z,126.0,21.3,30.8,7.5,8.2,6.9,1.1,21.1,0.0,3.1
2026-05-21T07:00Z,120.0,20.3,30.4,9.4,8.0,6.8,1.2,20.8,0.0,3.0
2026-05-21T07:30Z,114.0,19.0,30.6,11.6,7.8,6.6,1.4,20.1,0.0,2.9
2026-05-21T08:00Z,104.0,17.8,31.6,14.1,7.7,6.5,1.2,19.8,0.0,1.5
2026-05-21T08:30Z,90.0,14.3,32.6,16.8,7.7,6.5,0.7,19.8,0.0,1.7
2026-05-21T09:00Z,78.0,10.9,33.2,19.5,7.6,6.4,0.6,19.7,0.0,2.0
2026-05-21T09:30Z,67.0,8.5,34.0,21.8,7.6,6.4,0.4,19.7,0.0,1.6
2026-05-21T10:00Z,62.0,6.8,34.1,23.4,7.6,6.3,0.4,19.8,0.0,1.7
2026-05-21T10:30Z,60.0,6.6,32.9,25.4,7.5,6.4,0.4,19.2,0.0,1.6
2026-05-21T11:00Z,58.0,6.3,32.1,27.8,7.3,5.8,0.3,18.7,0.0,1.7
2026-05-21T11:30Z,57.0,6.0,32.2,28.5,7.3,5.2,0.3,18.8,0.0,1.7
2026-05-21T12:00Z,56.0,6.1,32.1,29.2,7.2,4.6,0.3,18.8,0.0,1.7
2026-05-21T12:30Z,60.0,6.5,31.2,29.7,7.2,4.2,0.3,18.4,0.0,2.5
2026-05-21T13:00Z,63.0,7.6,30.0,30.1,7.3,4.4,0.3,18.4,0.0,1.9
2026-05-21T13:30Z,60.0,8.9,30.4,30.0,7.4,5.1,0.3,15.1,0.0,2.9
2026-05-21T14:00Z,61.0,9.3,30.3,29.1,7.5,5.8,0.3,15.1,0.0,2.6
2026-05-21T14:30Z,72.0,9.8,29.3,27.3,7.5,6.1,0.3,17.2,0.0,2.5
2026-05-21T15:00Z,86.0,13.0,28.8,24.4,7.5,6.3,0.3,17.3,0.0,2.4
2026-05-21T15:30Z,105.0,18.4,26.7,22.1,7.6,6.3,0.6,15.3,0.0,3.0
2026-05-21T16:00Z,127.0,24.7,23.9,19.0,7.5,6.3,1.0,15.0,0.0,2.6
2026-05-21T16:30Z,140.0,29.6,21.9,15.6,7.4,6.2,2.6,13.5,0.0,3.1
2026-05-21T17:00Z,153.0,32.2,20.2,12.5,7.5,6.3,3.3,13.7,0.0,4.1
2026-05-21T17:30Z,166.0,33.5,17.3,10.0,7.5,6.2,5.3,13.6,0.0,6.5
2026-05-21T18:00Z,177.0,35.1,15.8,7.6,7.7,6.5,5.4,14.0,0.0,8.0
2026-05-21T18:30Z,183.0,37.3,15.2,4.9,8.1,6.8,5.8,14.7,0.0,7.1
2026-05-21T19:00Z,187.0,39.4,15.6,2.4,8.4,7.1,6.2,15.4,0.0,5.6
2026-05-21T19:30Z,191.0,40.8,16.0,1.0,8.8,7.4,5.1,18.2,0.0,2.8
2026-05-21T20:00Z,188.0,40.7,16.4,0.1,9.0,7.5,5.2,18.8,0.0,2.3
2026-05-21T20:30Z,189.0,41.9,16.9,0.0,9.3,7.8,4.8,17.0,0.0,2.3
2026-05-21T21:00Z,182.0,41.1,18.6,0.0,9.6,8.0,3.3,17.6,0.0,1.8
2026-05-21T21:30Z,177.0,39.6,19.9,0.0,10.1,8.4,3.1,17.3,0.0,1.7
2026-05-21T22:00Z,169.0,38.0,22.6,0.0,10.3,8.8,1.8,17.5,0.0,1.0
2026-05-21T22:30Z,162.0,35.9,24.8,0.0,10.7,9.1,1.3,16.8,0.0,1.4
2026-05-21T23:00Z,157.0,33.4,25.2,0.0,11.0,9.5,1.7,17.5,0.0,1.9
2026-05-21T23:30Z,148.0,31.7,26.9,0.0,11.1,9.6,0.9,17.6,0.0,2.2
2026-05-22T00:00Z,141.0,29.9,29.6,0.0,11.1,9.6,0.9,17.4,0.0,1.6
2026-05-22T00:30Z,136.0,29.4,31.7,0.0,11.0,9.5,0.9,16.6,0.0,0.9
2026-05-22T01:00Z,138.0,29.3,32.1,0.0,11.1,9.5,0.9,16.4,0.0,0.7
2026-05-22T01:30Z,141.0,30.2,31.8,0.0,11.1,9.6,1.1,15.3,0.0,1.0
2026-05-22T02:00Z,142.0,30.8,31.7,0.0,11.2,9.6,0.8,15.2,0.0,0.7
2026-05-22T02:30Z,139.0,30.1,32.5,0.0,11.3,9.7,0.8,14.7,0.0,1.0
2026-05-22T03:00Z,131.0,28.4,35.0,0.0,11.2,9.5,0.8,14.5,0.0,0.7
2026-05-22T03:30Z,127.0,26.8,36.7,0.0,10.9,9.4,0.8,14.4,0.0,0.9
2026-05-22T04:00Z,124.0,25.3,37.1,0.5,10.6,9.1,0.8,14.1,0.0,2.5
2026-05-22T04:30Z,122.0,24.8,36.4,1.6,10.1,8.8,0.8,15.8,0.0,1.7
2026-05-22T05:00Z,122.0,23.8,35.4,4.2,8.9,8.2,0.7,15.2,0.0,3.6
2026-05-22T05:30Z,110.0,18.2,34.7,7.5,7.9,7.8,1.1,20.8,0.0,2.1
2026-05-22T06:00Z,107.0,14.9,33.5,10.8,7.1,7.4,1.1,20.8,0.0,4.2
2026-05-22T06:30Z,99.0,14.1,31.7,14.1,6.7,7.2,1.1,21.4,0.0,3.7
2026-05-22T07:00Z,93.0,12.1,30.5,17.7,6.5,7.1,1.1,21.1,0.0,4.0
2026-05-22T07:30Z,80.0,10.4,29.5,22.3,6.3,6.9,1.0,20.7,0.0,3.0
2026-05-22T08:00Z,71.0,8.8,29.1,26.1,6.1,6.7,1.0,20.2,0.0,2.0
2026-05-22T08:30Z,68.0,7.3,28.5,29.2,6.0,5.7,0.7,19.9,0.0,2.7
2026-05-22T09:00Z,68.0,8.3,27.8,31.9,6.0,2.8,0.6,19.7,0.0,3.0
2026-05-22T09:30Z,65.0,8.5,27.7,34.2,5.9,1.1,0.3,19.4,0.0,2.8
2026-05-22T10:00Z,59.0,7.0,28.2,35.7,5.9,1.1,0.3,19.4,0.0,2.4
2026-05-22T10:30Z,57.0,6.9,27.6,36.7,5.9,1.1,0.3,19.3,0.0,2.1
2026-05-22T11:00Z,57.0,6.9,27.4,37.3,5.9,1.1,0.3,19.3,0.0,1.9
2026-05-22T11:30Z,54.0,6.7,28.6,37.0,5.8,1.0,0.3,18.9,0.0,1.8
2026-05-22T12:00Z,53.0,6.5,29.6,36.7,5.7,1.0,0.3,18.6,0.0,1.6
2026-05-22T12:30Z,50.0,6.8,30.3,37.2,5.8,1.0,0.3,16.9,0.0,1.8
2026-05-22T13:00Z,51.0,7.0,30.1,37.0,5.8,1.1,0.3,16.9,0.0,1.7
2026-05-22T13:30Z,49.0,6.7,30.6,36.7,5.9,1.1,0.3,17.2,0.0,1.6
2026-05-22T14:00Z,51.0,6.6,30.9,36.0,6.0,1.1,0.3,17.3,0.0,1.9
2026-05-22T14:30Z,55.0,7.3,32.3,34.1,6.0,1.1,0.3,16.9,0.0,2.0
2026-05-22T15:00Z,66.0,9.9,32.7,31.1,6.0,1.2,0.3,16.4,0.0,2.5
2026-05-22T15:30Z,75.0,14.4,31.4,28.0,6.0,2.8,1.4,13.6,0.0,2.4
2026-05-22T16:00Z,96.0,19.2,30.3,24.0,6.0,4.3,0.7,13.3,0.0,2.2
2026-05-22T16:30Z,118.0,23.6,29.4,19.6,5.9,4.6,1.7,11.2,0.0,3.9
2026-05-22T17:00Z,127.0,25.5,29.3,15.7,6.0,4.7,2.4,11.3,0.0,5.1
2026-05-22T17:30Z,136.0,27.2,28.9,12.4,6.1,4.8,3.7,11.1,0.0,5.8
2026-05-22T18:00Z,144.0,28.5,28.9,9.3,6.3,5.0,3.8,11.5,0.0,6.8
2026-05-22T18:30Z,152.0,30.7,28.6,5.9,6.5,5.3,4.0,13.0,0.0,6.0
