datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-07-10T12:00Z,133.0,25.7,5.6,36.3,8.0,5.2,0.6,16.5,0.0,2.0
2026-07-10T12:30Z,132.0,25.6,6.3,35.9,8.1,5.3,0.6,16.5,0.0,1.6
2026-07-10T13:00Z,132.0,25.7,6.7,35.3,8.1,5.3,0.6,16.7,0.0,1.7
2026-07-10T13:30Z,134.0,25.9,7.1,34.2,8.0,5.2,0.6,17.3,0.0,1.6
2026-07-10T14:00Z,132.0,25.7,8.2,33.1,8.1,5.3,0.7,17.4,0.0,1.5
2026-07-10T14:30Z,133.0,25.7,9.2,31.7,8.2,5.4,0.8,17.6,0.0,1.5
2026-07-10T15:00Z,143.0,27.9,9.8,29.0,8.1,5.3,1.1,17.4,0.0,1.4
2026-07-10T15:30Z,154.0,32.6,10.5,26.1,8.1,5.4,1.2,14.8,0.0,1.3
2026-07-10T16:00Z,163.0,34.3,11.5,23.2,8.1,5.5,1.1,14.8,0.0,1.6
2026-07-10T16:30Z,172.0,36.3,12.4,19.4,8.2,5.5,1.9,14.2,0.0,2.3
2026-07-10T17:00Z,181.0,38.4,12.4,15.7,8.3,5.5,2.9,14.2,0.0,2.5
2026-07-10T17:30Z,185.0,39.4,12.3,12.6,8.3,5.6,3.6,12.6,0.0,5.6
2026-07-10T18:00Z,191.0,40.1,12.1,10.1,8.4,5.6,4.0,12.7,0.0,7.1
2026-07-10T18:30Z,192.0,41.0,12.9,7.1,8.7,5.8,4.2,13.9,0.0,6.4
2026-07-10T19:00Z,192.0,42.2,14.1,4.4,9.0,6.0,4.4,14.6,0.0,5.3
2026-07-10T19:30Z,199.0,49.5,16.4,3.4,10.3,6.8,0.0,13.6,0.0,0.0
2026-07-10T20:00Z,199.0,50.7,17.1,1.1,10.7,6.9,0.0,13.6,0.0,0.0
2026-07-10T20:30Z,202.0,50.9,17.4,0.3,10.7,7.1,0.0,13.5,0.0,0.0
2026-07-10T21:00Z,208.0,50.7,17.3,0.0,11.0,7.1,0.0,13.9,0.0,0.0
2026-07-10T21:30Z,198.0,45.5,15.4,0.0,10.5,7.1,2.3,17.9,0.0,1.3
2026-07-10T22:00Z,194.0,43.9,16.1,0.0,10.8,7.3,2.3,18.5,0.0,1.1
2026-07-10T22:30Z,193.0,43.5,16.4,0.0,11.1,7.5,2.2,18.0,0.0,1.4
2026-07-10T23:00Z,192.0,43.7,16.6,0.0,11.4,7.6,1.7,18.5,0.0,0.6
2026-07-10T23:30Z,188.0,43.3,16.4,0.0,11.5,7.7,1.4,19.0,0.0,0.6
2026-07-11T00:00Z,190.0,43.5,15.6,0.0,11.7,7.9,1.4,19.5,0.0,0.5
2026-07-11T00:30Z,191.0,43.3,14.5,0.0,11.7,7.7,1.4,20.3,0.0,1.1
2026-07-11T01:00Z,192.0,43.7,14.5,0.0,11.9,6.8,1.5,20.7,0.0,1.0
2026-07-11T01:30Z,194.0,44.1,13.8,0.0,12.1,5.6,1.4,21.1,0.0,1.9
2026-07-11T02:00Z,193.0,43.9,13.3,0.0,12.4,5.7,1.4,21.4,0.0,1.8
2026-07-11T02:30Z,201.0,44.5,12.4,0.0,12.3,5.7,1.4,20.0,0.0,3.6
2026-07-11T03:00Z,199.0,45.0,12.7,0.0,12.4,5.8,1.4,20.1,0.0,2.6
2026-07-11T03:30Z,200.0,46.0,13.3,0.1,12.8,5.9,1.5,18.5,0.0,1.9
2026-07-11T04:00Z,193.0,44.3,14.2,0.6,12.8,6.0,1.8,18.5,0.0,1.9
2026-07-11T04:30Z,183.0,41.6,14.1,1.9,13.0,6.0,1.4,21.2,0.0,0.7
2026-07-11T05:00Z,171.0,37.9,14.2,5.0,12.8,5.9,1.4,21.2,0.0,1.5
2026-07-11T05:30Z,145.0,27.3,14.6,9.4,12.5,5.7,1.8,27.2,0.0,1.6
2026-07-11T06:00Z,135.0,22.8,14.1,13.6,12.2,5.6,2.0,27.0,0.0,2.7
2026-07-11T06:30Z,127.0,20.8,13.2,17.3,11.7,5.4,1.9,26.7,0.0,3.0
2026-07-11T07:00Z,117.0,18.0,12.7,21.5,11.3,5.3,1.4,25.9,0.0,3.9
2026-07-11T07:30Z,103.0,14.2,12.4,26.2,10.9,5.0,1.5,24.8,0.0,5.0
2026-07-11T08:00Z,89.0,11.7,12.6,30.6,10.6,4.9,1.7,24.2,0.0,3.8
2026-07-11T08:30Z,80.0,10.5,12.4,34.0,10.3,4.8,1.6,22.7,0.0,3.7
2026-07-11T09:00Z,75.0,10.2,11.6,36.9,10.2,4.7,1.6,22.2,0.0,2.6
2026-07-11T09:30Z,71.0,9.5,11.7,39.4,9.9,4.6,1.6,20.8,0.0,2.5
2026-07-11T10:00Z,67.0,8.8,11.5,41.1,9.8,4.5,1.5,20.6,0.0,2.1
2026-07-11T10:30Z,66.0,8.1,11.1,41.8,9.6,4.4,2.3,21.1,0.0,1.6
2026-07-11T11:00Z,66.0,8.3,10.7,42.8,9.7,4.4,1.6,21.2,0.0,1.3
2026-07-11T11:30Z,68.0,8.4,10.3,43.5,9.6,4.5,1.0,21.1,0.0,1.5
2026-07-11T12:00Z,67.0,8.4,10.1,43.7,9.6,4.5,1.0,21.1,0.0,1.6
2026-07-11T12:30Z,68.0,8.4,10.4,43.6,9.6,4.4,1.0,21.0,0.0,1.7
2026-07-11T13:00Z,67.0,8.3,11.1,43.1,9.5,4.4,1.0,20.8,0.0,1.6
2026-07-11T13:30Z,70.0,8.8,11.9,41.8,9.4,4.4,1.0,20.6,0.0,2.0
2026-07-11T14:00Z,79.0,11.3,13.0,39.7,9.2,4.2,1.0,20.1,0.0,1.5
2026-07-11T14:30Z,78.0,11.3,14.6,37.7,9.3,4.3,1.0,20.3,0.0,1.6
2026-07-11T15:00Z,88.0,13.4,15.5,34.7,9.2,4.3,1.0,20.3,0.0,1.5
2026-07-11T15:30Z,105.0,18.2,15.8,30.8,9.1,4.6,1.0,19.4,0.0,1.2
2026-07-11T16:00Z,120.0,22.3,16.2,26.4,8.9,5.2,1.0,18.9,0.0,1.1
2026-07-11T16:30Z,127.0,26.9,18.0,22.0,9.0,5.8,1.6,15.4,0.0,1.3
2026-07-11T17:00Z,133.0,27.8,19.6,17.2,9.0,6.1,2.6,15.4,0.0,2.3
2026-07-11T17:30Z,135.0,29.2,21.5,13.5,9.0,6.1,4.0,14.6,0.0,2.2
2026-07-11T18:00Z,136.0,30.1,24.1,10.5,9.1,6.1,3.3,14.8,0.0,1.8
2026-07-11T18:30Z,141.0,30.6,26.5,7.2,9.3,6.3,3.5,13.7,0.0,2.8
2026-07-11T19:00Z,141.0,30.8,28.1,4.5,9.8,6.6,3.5,14.1,0.0,2.5
2026-07-11T19:30Z,151.0,31.4,29.6,2.0,10.4,7.0,2.3,12.2,0.0,5.2
2026-07-11T20:00Z,152.0,31.4,30.5,0.6,10.6,7.2,2.3,12.2,0.0,5.3
2026-07-11T20:30Z,148.0,32.9,31.6,0.2,10.8,7.3,1.8,13.1,0.0,2.2
2026-07-11T21:00Z,145.0,30.8,32.1,0.0,10.9,7.4,1.8,13.2,0.0,3.8
2026-07-11T21:30Z,137.0,29.8,33.4,0.0,11.0,7.5,1.8,13.4,0.0,3.1
2026-07-11T22:00Z,133.0,27.6,33.8,0.0,11.4,7.7,1.7,13.9,0.0,3.9
2026-07-11T22:30Z,127.0,27.1,33.6,0.0,11.5,7.8,2.2,15.5,0.0,2.3
2026-07-11T23:00Z,123.0,25.9,34.8,0.0,11.7,7.9,1.6,15.8,0.0,2.3
2026-07-11T23:30Z,116.0,24.4,34.5,0.0,12.0,8.1,1.7,18.2,0.0,1.1
2026-07-12T00:00Z,115.0,23.2,33.5,0.0,12.3,8.3,1.4,18.8,0.0,2.5
2026-07-12T00:30Z,114.0,23.1,33.0,0.0,12.5,8.5,1.4,20.6,0.0,0.9
2026-07-12T01:00Z,106.0,21.1,33.0,0.0,13.0,8.8,1.4,21.5,0.0,1.2
2026-07-12T01:30Z,98.0,17.5,32.6,0.0,13.3,9.0,1.4,24.6,0.0,1.6
2026-07-12T02:00Z,99.0,17.9,32.1,0.0,13.5,9.1,1.3,25.1,0.0,1.0
2026-07-12T02:30Z,94.0,16.0,32.5,0.0,13.6,9.2,1.3,26.1,0.0,1.4
2026-07-12T03:00Z,91.0,15.3,33.2,0.0,13.7,9.3,1.3,26.1,0.0,1.1
2026-07-12T03:30Z,100.0,16.3,34.4,0.1,13.9,9.4,1.2,23.5,0.0,1.2
2026-07-12T04:00Z,94.0,15.2,35.8,0.5,14.1,8.1,1.2,23.6,0.0,1.4
2026-07-12T04:30Z,93.0,15.3,36.5,1.5,13.9,6.0,1.2,24.7,0.0,0.9
2026-07-12T05:00Z,92.0,14.5,35.4,3.6,13.5,5.6,1.2,24.0,0.0,2.2
2026-07-12T05:30Z,89.0,13.5,32.9,8.2,13.2,5.5,1.3,23.5,0.0,2.0
2026-07-12T06:00Z,90.0,13.2,30.0,12.1,13.0,5.1,1.2,23.0,0.0,2.5
2026-07-12T06:30Z,94.0,12.7,27.1,16.8,12.5,4.0,1.0,23.5,0.0,2.5
2026-07-12T07:00Z,86.0,11.5,25.2,22.0,12.1,3.8,0.9,22.5,0.0,2.0
2026-07-12T07:30Z,80.0,9.7,24.3,27.6,11.7,3.7,0.9,19.2,0.0,3.0
2026-07-12T08:00Z,73.0,8.5,23.1,32.4,11.1,3.5,0.8,18.0,0.0,2.6
2026-07-12T08:30Z,68.0,8.5,23.8,35.5,10.5,3.2,0.4,15.5,0.0,2.5
2026-07-12T09:00Z,62.0,7.9,24.9,37.5,10.0,3.0,0.4,14.5,0.0,1.6
2026-07-12T09:30Z,59.0,7.3,25.6,40.2,9.8,3.0,0.4,10.9,0.0,2.7
2026-07-12T10:00Z,54.0,6.7,25.7,42.0,9.7,2.6,0.4,10.6,0.0,2.4
2026-07-12T10:30Z,45.0,6.3,26.1,42.5,9.5,2.4,0.4,11.4,0.0,1.5
2026-07-12T11:00Z,45.0,6.2,25.7,42.9,9.3,2.4,0.4,11.5,0.0,1.6
2026-07-12T11:30Z,47.0,6.1,25.5,42.6,9.2,2.3,0.4,12.9,0.0,1.1
2026-07-12T12:00Z,47.0,5.9,25.3,42.8,9.1,2.3,0.3,12.9,0.0,1.3
2026-07-12T12:30Z,48.0,5.9,25.2,42.5,9.1,2.3,0.3,13.4,0.0,1.2
2026-07-12T13:00Z,50.0,6.1,24.8,42.2,9.1,2.3,0.4,13.5,0.0,1.6
2026-07-12T13:30Z,52.0,6.1,25.1,41.3,9.1,2.3,0.3,14.6,0.0,1.3
2026-07-12T14:00Z,53.0,6.1,25.9,40.4,9.1,2.4,0.3,14.7,0.0,1.1
2026-07-12T14:30Z,53.0,6.1,27.4,38.3,9.1,2.9,0.5,14.8,0.0,1.0
2026-07-12T15:00Z,55.0,6.2,29.2,35.4,9.2,3.3,0.5,14.9,0.0,1.3
2026-07-12T15:30Z,57.0,6.4,30.6,32.4,9.2,4.1,0.6,15.2,0.0,1.5
2026-07-12T16:00Z,63.0,7.2,32.5,28.5,9.2,4.6,0.6,15.3,0.0,2.1
2026-07-12T16:30Z,66.0,9.3,32.8,23.4,9.1,5.6,1.3,15.6,0.0,2.8
2026-07-12T17:00Z,77.0,11.8,33.6,18.6,9.2,6.4,1.6,16.0,0.0,2.9
2026-07-12T17:30Z,91.0,14.3,33.2,14.6,9.1,7.1,2.6,15.4,0.0,3.7
2026-07-12T18:00Z,98.0,15.8,33.7,11.5,9.1,7.3,2.8,15.4,0.0,4.4
2026-07-12T18:30Z,100.0,17.2,35.1,7.9,9.4,7.6,3.5,14.0,0.0,5.2
2026-07-12T19:00Z,103.0,18.8,36.4,4.9,9.7,8.4,3.7,14.5,0.0,3.7
2026-07-12T19:30Z,107.0,20.1,37.3,2.1,10.0,8.8,3.8,14.3,0.0,3.7
2026-07-12T20:00Z,105.0,20.6,38.4,0.6,10.3,9.1,3.9,14.8,0.0,2.2
2026-07-12T20:30Z,104.0,20.5,39.2,0.2,10.6,9.3,2.4,16.3,0.0,1.6
2026-07-12T21:00Z,103.0,20.4,39.6,0.0,10.9,9.5,2.0,16.7,0.0,0.9
2026-07-12T21:30Z,106.0,20.8,39.7,0.0,11.3,9.9,1.9,15.1,0.0,1.3
2026-07-12T22:00Z,108.0,20.6,38.9,0.0,11.5,10.1,1.8,15.1,0.0,1.9
2026-07-12T22:30Z,108.0,20.9,38.6,0.0,12.0,10.6,1.4,15.2,0.0,1.3
2026-07-12T23:00Z,111.0,21.3,37.3,0.0,12.3,10.8,1.4,15.3,0.0,1.7
2026-07-12T23:30Z,112.0,22.2,36.0,0.0,12.3,10.8,1.3,16.0,0.0,1.3
2026-07-13T00:00Z,114.0,23.1,34.8,0.0,12.5,10.9,1.3,16.2,0.0,1.1
2026-07-13T00:30Z,115.0,23.2,34.5,0.0,12.7,11.0,1.2,16.0,0.0,1.4
2026-07-13T01:00Z,118.0,23.5,33.8,0.0,12.8,11.1,1.2,16.1,0.0,1.5
2026-07-13T01:30Z,116.0,23.6,33.9,0.0,12.9,11.2,1.2,16.1,0.0,1.1
2026-07-13T02:00Z,113.0,23.0,34.9,0.0,13.0,11.2,1.2,16.0,0.0,0.7
2026-07-13T02:30Z,118.0,23.6,34.7,0.0,12.7,10.9,1.2,15.0,0.0,1.9
2026-07-13T03:00Z,115.0,23.7,35.5,0.0,12.7,11.0,1.2,15.1,0.0,1.0
2026-07-13T03:30Z,119.0,24.0,35.4,0.1,12.6,10.9,1.1,13.7,0.0,2.1
2026-07-13T04:00Z,123.0,24.1,34.5,0.5,12.2,10.6,1.1,13.5,0.0,3.5
2026-07-13T04:30Z,117.0,23.1,31.8,1.5,11.5,10.0,2.0,17.5,0.0,2.6
2026-07-13T05:00Z,123.0,21.9,29.7,3.5,10.7,9.3,2.0,16.6,0.0,6.1
2026-07-13T05:30Z,120.0,20.9,28.8,6.9,10.6,9.2,1.6,18.6,0.0,3.3
2026-07-13T06:00Z,115.0,18.2,27.4,9.6,10.1,8.8,2.0,18.3,0.0,5.5
2026-07-13T06:30Z,94.0,13.1,27.1,12.6,10.1,8.5,2.0,23.5,0.0,3.2
2026-07-13T07:00Z,84.0,11.0,27.4,16.2,9.9,8.4,1.5,23.3,0.0,2.3
2026-07-13T07:30Z,79.0,9.0,27.5,19.6,9.6,8.2,1.1,21.8,0.0,3.2
2026-07-13T08:00Z,68.0,7.6,27.6,23.2,9.4,8.0,1.0,21.2,0.0,2.0
2026-07-13T08:30Z,63.0,6.8,26.9,26.4,9.2,7.7,1.1,20.6,0.0,1.4
2026-07-13T09:00Z,58.0,6.1,26.3,29.1,9.0,7.3,1.1,20.1,0.0,1.0
2026-07-13T09:30Z,58.0,6.3,25.5,31.8,8.9,5.1,1.5,20.0,0.0,1.0
2026-07-13T10:00Z,55.0,6.1,25.1,33.4,8.8,4.5,1.1,19.9,0.0,1.0
2026-07-13T10:30Z,54.0,5.8,25.2,35.0,8.6,3.8,1.0,19.2,0.0,1.4
2026-07-13T11:00Z,53.0,5.8,24.3,36.6,8.5,3.4,1.0,18.9,0.0,1.5
2026-07-13T11:30Z,52.0,5.4,24.1,38.3,8.6,3.9,0.6,17.6,0.0,1.5
2026-07-13T12:00Z,53.0,4.7,24.0,38.3,8.6,4.1,0.6,17.4,0.0,2.3
2026-07-13T12:30Z,53.0,4.7,24.5,39.0,8.7,4.1,0.6,16.1,0.0,2.3
2026-07-13T13:00Z,52.0,4.8,24.5,39.3,8.8,4.2,0.6,15.9,0.0,1.9
2026-07-13T13:30Z,52.0,5.1,24.9,39.1,8.9,4.3,0.6,15.6,0.0,1.5
2026-07-13T14:00Z,57.0,5.6,24.6,37.9,8.8,4.9,0.6,15.6,0.0,2.0
2026-07-13T14:30Z,60.0,7.9,25.2,35.3,8.7,6.2,0.7,14.0,0.0,2.0
2026-07-13T15:00Z,72.0,10.3,25.5,32.1,8.6,6.9,0.8,13.8,0.0,2.1
2026-07-13T15:30Z,89.0,14.4,25.4,28.6,8.5,7.5,1.0,11.2,0.0,3.4
2026-07-13T16:00Z,104.0,18.7,25.7,24.8,8.3,7.4,1.1,10.7,0.0,3.3
2026-07-13T16:30Z,113.0,23.3,26.9,20.4,8.2,7.3,2.6,8.6,0.0,2.8
2026-07-13T17:00Z,124.0,26.2,27.2,15.9,8.2,7.2,4.2,8.5,0.0,2.5
2026-07-13T17:30Z,134.0,28.5,27.8,12.6,8.2,7.3,4.3,7.9,0.0,3.3
2026-07-13T18:00Z,138.0,29.4,28.9,9.9,8.3,7.3,4.6,7.9,0.0,3.7
2026-07-13T18:30Z,144.0,31.1,30.9,7.1,8.8,7.8,4.7,5.9,0.0,3.6
2026-07-13T19:00Z,147.0,32.0,32.2,4.3,9.0,8.1,4.8,6.0,0.0,3.7
2026-07-13T19:30Z,154.0,34.0,32.6,1.9,9.2,8.2,5.1,5.9,0.0,3.1
2026-07-13T20:00Z,162.0,35.4,32.2,0.6,9.4,8.4,4.0,6.0,0.0,3.9
2026-07-13T20:30Z,162.0,36.3,33.5,0.2,10.1,9.0,1.8,6.7,0.0,2.4
2026-07-13T21:00Z,160.0,36.2,33.7,0.0,10.4,9.3,1.6,6.9,0.0,2.0
2026-07-13T21:30Z,160.0,35.5,33.0,0.0,10.5,9.4,2.4,6.1,0.0,3.1
2026-07-13T22:00Z,159.0,36.3,33.3,0.0,10.9,9.8,1.7,6.4,0.0,1.7
2026-07-13T22:30Z,156.0,35.2,32.4,0.0,11.1,9.9,1.7,8.2,0.0,1.6
2026-07-13T23:00Z,157.0,34.1,31.4,0.0,11.4,10.2,1.7,8.4,0.0,2.9
2026-07-13T23:30Z,160.0,34.7,31.0,0.0,11.6,10.4,1.5,7.8,0.0,3.0
2026-07-14T00:00Z,154.0,34.7,32.5,0.0,11.7,10.5,1.4,7.8,0.0,1.5
2026-07-14T00:30Z,154.0,34.3,32.9,0.0,11.5,10.3,1.4,8.3,0.0,1.4
2026-07-14T01:00Z,153.0,34.5,33.2,0.0,11.5,10.3,1.4,8.2,0.0,0.9
2026-07-14T01:30Z,148.0,33.7,34.6,0.0,11.8,10.6,1.3,7.2,0.0,0.9
2026-07-14T02:00Z,147.0,33.2,35.1,0.0,11.8,10.6,1.2,7.2,0.0,0.8
2026-07-14T02:30Z,145.0,32.5,35.3,0.0,11.6,10.5,1.1,7.9,0.0,1.2
2026-07-14T03:00Z,137.0,31.0,36.7,0.0,11.8,10.6,1.1,8.0,0.0,0.8
2026-07-14T03:30Z,135.0,28.8,37.4,0.1,12.0,10.7,1.1,8.3,0.0,1.6
2026-07-14T04:00Z,136.0,29.5,36.4,0.4,11.9,10.6,1.2,8.4,0.0,1.5
2026-07-14T04:30Z,130.0,27.6,34.3,1.1,11.2,10.1,1.4,12.8,0.0,1.5
2026-07-14T05:00Z,141.0,28.0,34.1,2.7,11.2,10.0,1.5,8.8,0.0,3.7
2026-07-14T05:30Z,123.0,26.4,34.8,6.1,11.4,10.3,2.4,6.3,0.0,2.4
2026-07-14T06:00Z,115.0,21.0,29.6,7.7,9.9,8.9,2.1,16.1,0.0,4.7
2026-07-14T06:30Z,104.0,17.0,27.7,10.5,9.7,8.6,2.7,22.6,0.0,1.2
2026-07-14T07:00Z,93.0,14.1,27.0,14.3,9.6,8.5,2.5,22.9,0.0,1.2
2026-07-14T07:30Z,85.0,11.5,26.8,18.3,9.5,8.4,2.0,21.8,0.0,1.7
2026-07-14T08:00Z,69.0,7.5,26.0,22.7,9.5,8.2,1.4,22.4,0.0,2.2
2026-07-14T08:30Z,63.0,5.8,24.6,26.4,9.3,7.5,1.8,22.1,0.0,2.4
2026-07-14T09:00Z,60.0,5.9,24.3,29.5,9.2,6.7,1.0,21.8,0.0,1.6
2026-07-14T09:30Z,58.0,5.7,23.3,32.0,9.0,6.2,1.1,21.1,0.0,1.5
2026-07-14T10:00Z,56.0,5.7,22.9,33.9,8.9,5.5,1.1,20.7,0.0,1.4
2026-07-14T10:30Z,55.0,5.6,22.6,35.8,8.9,4.9,1.0,19.6,0.0,1.8
2026-07-14T11:00Z,54.0,5.4,22.6,36.5,8.9,4.3,1.0,19.4,0.0,1.9
2026-07-14T11:30Z,56.0,5.8,21.8,38.5,9.1,4.3,1.1,17.1,0.0,2.4
2026-07-14T12:00Z,55.0,5.7,21.7,38.9,9.1,4.2,1.1,16.9,0.0,2.2
2026-07-14T12:30Z,56.0,5.8,21.5,38.8,9.1,4.2,1.1,17.3,0.0,2.2
2026-07-14T13:00Z,59.0,6.5,20.8,38.4,9.0,5.1,1.0,17.2,0.0,1.9
2026-07-14T13:30Z,61.0,6.8,20.8,38.2,9.2,6.4,0.7,15.8,0.0,2.1
2026-07-14T14:00Z,63.0,7.2,21.0,37.5,9.1,7.0,0.6,15.6,0.0,2.1
2026-07-14T14:30Z,74.0,9.0,20.5,34.8,9.0,6.2,0.6,17.1,0.0,2.8
2026-07-14T15:00Z,88.0,12.4,20.0,31.7,8.8,6.9,0.6,16.8,0.0,2.8
2026-07-14T15:30Z,121.0,20.2,19.2,28.0,8.7,7.3,0.9,11.9,0.0,3.8
2026-07-14T16:00Z,131.0,23.4,18.9,24.5,8.9,7.2,1.4,11.7,0.0,4.1
2026-07-14T16:30Z,146.0,27.5,17.7,19.8,8.8,7.2,3.8,11.2,0.0,4.0
2026-07-14T17:00Z,158.0,30.0,17.4,15.5,8.7,7.2,5.1,11.2,0.0,5.0
2026-07-14T17:30Z,172.0,32.9,17.6,12.3,8.8,7.2,4.6,10.8,0.0,5.8
2026-07-14T18:00Z,177.0,33.7,18.3,9.8,8.8,7.3,4.6,10.9,0.0,6.6
2026-07-14T18:30Z,179.0,36.8,19.5,6.8,9.1,7.6,4.4,10.8,0.0,5.0
