datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-07-08T00:30Z,184.0,41.6,16.5,0.0,11.5,7.7,1.1,20.7,0.0,0.9
2026-07-08T01:00Z,183.0,41.6,16.5,0.0,11.5,7.8,1.1,20.8,0.0,0.8
2026-07-08T01:30Z,185.0,41.6,16.1,0.0,11.5,7.8,1.1,20.7,0.0,1.1
2026-07-08T02:00Z,184.0,41.7,16.2,0.0,11.6,7.9,1.1,20.8,0.0,0.7
2026-07-08T02:30Z,184.0,42.2,17.0,0.0,11.8,8.0,1.1,19.4,0.0,0.6
2026-07-08T03:00Z,186.0,42.4,16.7,0.0,11.8,8.0,1.1,19.3,0.0,0.6
2026-07-08T03:30Z,189.0,42.6,16.2,0.1,11.7,8.0,1.1,18.7,0.0,1.5
2026-07-08T04:00Z,189.0,42.5,15.3,0.5,11.8,8.0,1.4,18.8,0.0,1.6
2026-07-08T04:30Z,187.0,41.0,13.3,1.8,11.4,7.7,1.7,20.3,0.0,2.8
2026-07-08T05:00Z,189.0,39.4,11.6,4.5,10.9,7.4,1.4,19.6,0.0,5.2
2026-07-08T05:30Z,188.0,37.8,9.4,8.1,10.4,7.1,1.4,19.9,0.0,5.9
2026-07-08T06:00Z,180.0,36.4,8.7,11.1,10.1,6.9,1.9,19.4,0.0,5.6
2026-07-08T06:30Z,174.0,35.3,8.6,14.7,9.9,6.7,1.3,19.3,0.0,4.3
2026-07-08T07:00Z,166.0,34.2,8.0,18.2,9.7,6.5,1.3,19.0,0.0,3.1
2026-07-08T07:30Z,159.0,31.7,7.1,22.0,9.3,6.3,1.5,19.6,0.0,2.4
2026-07-08T08:00Z,149.0,29.5,6.5,26.0,9.2,6.2,1.1,19.3,0.0,2.2
2026-07-08T08:30Z,140.0,28.6,6.1,29.2,9.1,6.1,0.9,18.7,0.0,1.3
2026-07-08T09:00Z,133.0,26.9,6.0,31.7,8.9,6.0,0.9,18.3,0.0,1.4
2026-07-08T09:30Z,129.0,25.6,5.8,33.7,8.7,5.9,1.1,17.2,0.0,2.2
2026-07-08T10:00Z,124.0,25.0,5.5,35.6,8.4,5.7,1.1,16.7,0.0,1.9
2026-07-08T10:30Z,125.0,24.6,5.5,36.1,8.3,5.6,1.8,16.1,0.0,2.0
2026-07-08T11:00Z,124.0,24.6,5.6,37.0,8.3,5.6,1.1,16.1,0.0,1.6
2026-07-08T11:30Z,124.0,23.5,5.8,36.8,8.2,5.5,1.1,17.4,0.0,1.7
2026-07-08T12:00Z,123.0,23.1,6.0,36.8,8.2,5.5,1.0,17.5,0.0,1.9
2026-07-08T12:30Z,123.0,23.0,6.0,36.4,8.1,5.4,1.4,17.8,0.0,1.9
2026-07-08T13:00Z,125.0,23.8,5.9,35.9,8.1,5.4,1.7,17.7,0.0,1.6
2026-07-08T13:30Z,130.0,25.1,6.6,35.1,8.1,5.4,0.7,17.7,0.0,1.4
2026-07-08T14:00Z,134.0,26.2,6.7,33.6,8.2,5.3,0.7,17.9,0.0,1.5
2026-07-08T14:30Z,142.0,27.4,6.7,31.9,8.2,5.2,0.7,17.9,0.0,2.1
2026-07-08T15:00Z,153.0,29.6,6.5,29.5,8.0,5.1,0.7,17.6,0.0,3.0
2026-07-08T15:30Z,166.0,33.4,6.5,26.2,7.9,5.0,1.1,17.2,0.0,2.7
2026-07-08T16:00Z,175.0,36.1,6.4,23.6,7.9,5.0,1.3,17.3,0.0,2.4
2026-07-08T16:30Z,177.0,37.8,6.9,20.1,8.0,5.2,2.4,17.9,0.0,1.7
2026-07-08T17:00Z,186.0,39.6,7.3,16.4,8.2,5.3,2.8,18.4,0.0,2.0
2026-07-08T17:30Z,195.0,40.0,7.1,12.9,8.2,5.3,3.7,19.4,0.0,3.5
2026-07-08T18:00Z,202.0,41.9,7.2,10.5,8.4,5.4,3.5,19.7,0.0,3.4
2026-07-08T18:30Z,207.0,44.2,7.8,7.4,8.7,5.7,3.8,16.3,0.0,6.1
2026-07-08T19:00Z,210.0,45.2,8.1,4.7,9.1,5.9,4.3,16.8,0.0,5.7
2026-07-08T19:30Z,215.0,46.8,8.9,2.1,9.3,6.1,4.4,17.1,0.0,5.2
2026-07-08T20:00Z,218.0,47.3,9.0,0.7,9.6,6.3,4.2,17.7,0.0,5.3
2026-07-08T20:30Z,221.0,48.5,7.9,0.2,9.9,6.5,3.4,20.2,0.0,3.3
2026-07-08T21:00Z,222.0,50.2,8.2,0.0,10.3,6.8,2.5,20.9,0.0,1.2
2026-07-08T21:30Z,227.0,52.0,9.1,0.0,10.8,7.1,2.4,17.5,0.0,1.1
2026-07-08T22:00Z,227.0,51.7,9.5,0.0,10.9,7.2,1.9,17.5,0.0,1.3
2026-07-08T22:30Z,229.0,52.7,9.5,0.0,11.2,7.4,1.8,16.9,0.0,0.5
2026-07-08T23:00Z,232.0,53.0,9.1,0.0,11.2,7.5,1.3,16.9,0.0,1.0
2026-07-08T23:30Z,229.0,53.1,8.7,0.0,11.4,7.6,1.2,17.4,0.0,0.7
2026-07-09T00:00Z,230.0,53.4,8.3,0.0,11.4,7.6,1.2,17.5,0.0,0.6
2026-07-09T00:30Z,226.0,51.5,8.4,0.0,11.5,7.6,1.2,19.2,0.0,0.5
2026-07-09T01:00Z,228.0,51.7,7.6,0.0,11.7,7.8,1.2,19.5,0.0,0.6
2026-07-09T01:30Z,227.0,53.1,6.7,0.0,11.8,7.9,1.0,19.0,0.0,0.5
2026-07-09T02:00Z,226.0,52.6,6.3,0.0,12.0,8.0,1.1,19.3,0.0,0.7
2026-07-09T02:30Z,226.0,52.8,5.7,0.0,12.0,7.9,1.7,19.4,0.0,0.5
2026-07-09T03:00Z,226.0,52.9,5.5,0.0,12.0,7.9,1.7,19.5,0.0,0.5
2026-07-09T03:30Z,223.0,50.6,5.2,0.1,11.5,7.6,2.4,20.4,0.0,2.3
2026-07-09T04:00Z,223.0,50.6,5.3,0.6,11.2,7.4,2.5,20.1,0.0,2.3
2026-07-09T04:30Z,222.0,49.8,5.1,2.0,11.1,7.3,2.0,19.9,0.0,2.7
2026-07-09T05:00Z,217.0,47.1,4.9,4.9,10.4,6.9,1.8,18.7,0.0,5.3
2026-07-09T05:30Z,209.0,44.5,4.8,8.6,10.3,6.8,1.2,21.1,0.0,2.6
2026-07-09T06:00Z,202.0,42.0,4.5,12.0,9.9,6.5,1.1,20.6,0.0,3.4
2026-07-09T06:30Z,192.0,39.3,4.6,15.4,9.5,6.3,1.1,20.7,0.0,3.1
2026-07-09T07:00Z,180.0,37.1,4.8,19.1,9.3,6.1,1.1,20.2,0.0,2.4
2026-07-09T07:30Z,170.0,34.3,4.8,23.2,9.0,5.9,0.9,19.2,0.0,2.6
2026-07-09T08:00Z,155.0,31.2,5.2,27.2,8.8,5.8,0.8,18.9,0.0,2.1
2026-07-09T08:30Z,146.0,28.6,5.2,30.1,8.6,5.6,0.8,19.1,0.0,2.0
2026-07-09T09:00Z,138.0,26.8,5.0,32.7,8.4,5.5,0.8,18.8,0.0,2.1
2026-07-09T09:30Z,135.0,25.7,5.2,34.6,8.2,5.3,0.7,17.9,0.0,2.4
2026-07-09T10:00Z,125.0,23.0,5.5,36.4,8.2,5.3,0.8,17.9,0.0,3.0
2026-07-09T10:30Z,122.0,22.2,5.9,36.8,8.0,5.2,0.7,18.0,0.0,3.1
2026-07-09T11:00Z,119.0,21.6,6.3,37.3,8.0,5.2,0.7,17.9,0.0,2.9
2026-07-09T11:30Z,116.0,20.4,6.5,37.8,8.0,5.2,0.7,18.2,0.0,3.2
2026-07-09T12:00Z,116.0,20.4,6.9,37.7,8.0,5.2,0.7,18.0,0.0,3.0
2026-07-09T12:30Z,118.0,21.4,7.2,37.4,8.0,5.0,0.7,18.2,0.0,2.2
2026-07-09T13:00Z,119.0,22.3,7.2,37.0,8.0,5.0,0.8,18.2,0.0,1.5
2026-07-09T13:30Z,123.0,23.2,7.5,36.0,7.9,5.0,0.8,18.0,0.0,1.6
2026-07-09T14:00Z,130.0,25.0,7.8,34.5,7.8,4.9,0.8,17.8,0.0,1.4
2026-07-09T14:30Z,138.0,28.0,8.0,32.2,7.8,4.9,0.9,16.7,0.0,1.5
2026-07-09T15:00Z,146.0,29.7,8.4,29.6,7.9,5.0,0.9,16.8,0.0,1.8
2026-07-09T15:30Z,153.0,30.8,8.7,26.2,7.7,4.8,1.5,17.4,0.0,2.9
2026-07-09T16:00Z,162.0,33.3,9.0,23.7,7.7,4.8,1.5,17.3,0.0,2.7
2026-07-09T16:30Z,172.0,36.6,9.6,19.9,7.8,4.9,2.7,15.6,0.0,2.9
2026-07-09T17:00Z,181.0,38.2,9.8,15.7,7.9,5.0,3.7,15.8,0.0,3.8
2026-07-09T17:30Z,195.0,40.5,9.4,12.2,7.8,4.9,4.3,15.9,0.0,5.0
2026-07-09T18:00Z,201.0,42.0,9.4,9.8,8.0,5.1,4.6,16.4,0.0,4.6
2026-07-09T18:30Z,208.0,43.4,9.2,7.0,8.3,5.3,4.9,16.7,0.0,5.1
2026-07-09T19:00Z,214.0,44.5,9.0,4.4,8.6,5.5,5.1,17.2,0.0,5.7
2026-07-09T19:30Z,222.0,45.9,9.1,1.9,8.8,5.7,5.2,18.7,0.0,4.6
2026-07-09T20:00Z,227.0,47.6,9.1,0.6,9.1,6.0,4.6,19.3,0.0,3.7
2026-07-09T20:30Z,223.0,48.1,9.3,0.2,9.5,6.3,4.1,19.6,0.0,2.9
2026-07-09T21:00Z,224.0,48.3,9.2,0.0,9.7,6.4,3.9,19.6,0.0,2.9
2026-07-09T21:30Z,225.0,51.1,9.2,0.0,10.1,6.7,1.8,18.0,0.0,3.0
2026-07-09T22:00Z,226.0,51.9,8.9,0.0,10.4,6.9,1.4,18.5,0.0,2.1
2026-07-09T22:30Z,227.0,51.8,8.3,0.0,10.3,6.9,1.8,18.6,0.0,2.3
2026-07-09T23:00Z,228.0,53.0,7.9,0.0,10.6,7.1,1.1,19.1,0.0,1.2
2026-07-09T23:30Z,227.0,52.8,7.5,0.0,10.8,7.3,1.1,19.5,0.0,0.9
2026-07-10T00:00Z,227.0,52.8,6.9,0.0,10.9,7.3,1.6,19.6,0.0,1.0
2026-07-10T00:30Z,227.0,53.0,6.3,0.0,11.0,7.4,1.7,19.8,0.0,0.8
2026-07-10T01:00Z,227.0,52.8,6.4,0.0,11.2,7.6,1.1,20.2,0.0,0.8
2026-07-10T01:30Z,228.0,53.3,6.2,0.0,11.2,7.6,1.1,20.2,0.0,0.5
2026-07-10T02:00Z,229.0,53.3,5.9,0.0,11.2,7.6,1.1,20.2,0.0,0.5
2026-07-10T02:30Z,231.0,53.6,5.5,0.0,11.2,7.6,1.1,19.9,0.0,1.2
2026-07-10T03:00Z,230.0,53.7,5.6,0.0,11.3,7.6,1.0,20.0,0.0,0.7
2026-07-10T03:30Z,235.0,53.8,5.4,0.1,11.2,7.6,1.2,18.3,0.0,2.4
2026-07-10T04:00Z,232.0,53.4,5.4,0.5,11.1,7.5,1.9,17.9,0.0,2.2
2026-07-10T04:30Z,234.0,53.4,5.0,1.8,11.1,7.6,1.6,16.8,0.0,2.7
2026-07-10T05:00Z,227.0,51.2,5.0,4.6,10.5,7.1,1.7,15.8,0.0,4.0
2026-07-10T05:30Z,218.0,48.8,5.7,8.2,10.1,6.9,1.3,16.9,0.0,2.2
2026-07-10T06:00Z,208.0,45.4,5.6,11.6,9.7,6.6,1.0,16.4,0.0,3.9
2026-07-10T06:30Z,194.0,39.4,5.1,15.1,9.4,6.4,0.9,20.7,0.0,3.0
2026-07-10T07:00Z,181.0,37.5,4.9,19.1,9.3,6.3,0.9,20.5,0.0,1.5
2026-07-10T07:30Z,176.0,35.1,4.5,23.3,9.0,6.1,0.9,18.2,0.0,2.8
2026-07-10T08:00Z,164.0,32.3,4.4,27.0,8.8,5.9,0.8,17.7,0.0,3.1
2026-07-10T08:30Z,155.0,30.5,4.2,30.2,8.7,5.9,1.1,17.0,0.0,2.3
2026-07-10T09:00Z,149.0,29.0,4.0,32.6,8.5,5.7,1.1,16.6,0.0,2.5
2026-07-10T09:30Z,143.0,28.0,3.8,34.8,8.3,5.6,1.0,16.3,0.0,2.1
2026-07-10T10:00Z,138.0,27.1,3.8,36.6,8.3,5.5,0.7,16.3,0.0,1.7
2026-07-10T10:30Z,135.0,26.0,3.9,37.0,8.2,5.4,0.7,16.8,0.0,2.0
2026-07-10T11:00Z,133.0,25.6,4.3,37.4,8.1,5.4,0.6,16.7,0.0,1.8
2026-07-10T11:30Z,133.0,25.4,5.0,36.8,8.1,5.3,0.6,16.6,0.0,2.2
2026-07-10T12:00Z,133.0,25.7,5.6,36.3,8.0,5.2,0.6,16.5,0.0,2.0
2026-07-10T12:30Z,132.0,25.6,6.3,35.9,8.1,5.3,0.6,16.5,0.0,1.6
2026-07-10T13:00Z,132.0,25.7,6.7,35.3,8.1,5.3,0.6,16.7,0.0,1.7
2026-07-10T13:30Z,134.0,25.9,7.1,34.2,8.0,5.2,0.6,17.3,0.0,1.6
2026-07-10T14:00Z,132.0,25.7,8.2,33.1,8.1,5.3,0.7,17.4,0.0,1.5
2026-07-10T14:30Z,133.0,25.7,9.2,31.7,8.2,5.4,0.8,17.6,0.0,1.5
2026-07-10T15:00Z,143.0,27.9,9.8,29.0,8.1,5.3,1.1,17.4,0.0,1.4
2026-07-10T15:30Z,154.0,32.6,10.5,26.1,8.1,5.4,1.2,14.8,0.0,1.3
2026-07-10T16:00Z,163.0,34.3,11.5,23.2,8.1,5.5,1.1,14.8,0.0,1.6
2026-07-10T16:30Z,172.0,36.3,12.4,19.4,8.2,5.5,1.9,14.2,0.0,2.3
2026-07-10T17:00Z,181.0,38.4,12.4,15.7,8.3,5.5,2.9,14.2,0.0,2.5
2026-07-10T17:30Z,185.0,39.4,12.3,12.6,8.3,5.6,3.6,12.6,0.0,5.6
