datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-09T04:00Z,86.0,14.7,38.4,0.6,13.8,10.7,1.9,18.6,0.0,1.3
2026-06-09T04:30Z,97.0,14.3,36.0,1.7,12.9,8.7,2.3,22.4,0.0,1.6
2026-06-09T05:00Z,100.0,14.3,34.2,3.5,12.4,8.8,2.1,21.7,0.0,2.9
2026-06-09T05:30Z,100.0,13.0,32.2,6.3,11.5,8.6,2.7,22.1,0.0,3.5
2026-06-09T06:00Z,97.0,11.9,31.8,8.3,11.0,8.6,2.5,21.4,0.0,4.5
2026-06-09T06:30Z,88.0,11.5,33.0,10.9,10.9,7.8,2.5,20.7,0.0,2.8
2026-06-09T07:00Z,81.0,10.3,33.7,13.3,10.6,6.4,2.3,20.3,0.0,2.9
2026-06-09T07:30Z,72.0,7.9,34.4,16.0,10.4,6.5,1.5,20.9,0.0,2.4
2026-06-09T08:00Z,65.0,7.1,35.5,18.7,10.2,5.1,1.2,20.5,0.0,1.7
2026-06-09T08:30Z,61.0,6.7,35.7,21.5,10.1,3.7,0.9,19.4,0.0,1.9
2026-06-09T09:00Z,60.0,6.7,34.5,23.6,10.1,3.0,0.7,19.3,0.0,2.0
2026-06-09T09:30Z,59.0,6.6,32.9,26.1,10.0,2.9,0.5,19.1,0.0,1.9
2026-06-09T10:00Z,59.0,6.6,30.4,29.0,9.8,2.9,0.4,18.9,0.0,2.0
2026-06-09T10:30Z,57.0,6.5,29.9,30.0,9.8,2.9,0.4,18.6,0.0,1.9
2026-06-09T11:00Z,53.0,5.8,30.5,31.3,9.5,2.8,0.4,18.1,0.0,1.7
2026-06-09T11:30Z,51.0,5.6,30.7,31.9,9.5,2.8,0.3,17.5,0.0,1.7
2026-06-09T12:00Z,52.0,5.7,29.7,32.3,9.5,2.8,0.4,17.6,0.0,2.0
2026-06-09T12:30Z,51.0,5.7,29.1,32.6,9.6,2.8,0.3,18.1,0.0,1.8
2026-06-09T13:00Z,56.0,5.8,28.6,31.9,9.6,2.8,0.4,18.3,0.0,2.6
2026-06-09T13:30Z,58.0,5.7,28.4,31.2,9.6,2.8,0.4,18.5,0.0,3.4
2026-06-09T14:00Z,54.0,5.4,31.2,30.0,9.3,2.8,0.4,18.5,0.0,2.4
2026-06-09T14:30Z,55.0,5.3,32.4,28.1,9.5,2.8,0.9,18.9,0.0,2.2
2026-06-09T15:00Z,64.0,7.1,32.9,25.4,9.5,2.9,0.8,19.0,0.0,2.4
2026-06-09T15:30Z,76.0,10.2,32.2,22.6,9.4,4.0,0.9,18.7,0.0,2.0
2026-06-09T16:00Z,87.0,12.8,32.8,19.4,9.1,4.6,1.0,18.0,0.0,2.3
2026-06-09T16:30Z,98.0,17.3,32.8,15.1,8.7,5.6,2.4,15.0,0.0,3.1
2026-06-09T17:00Z,106.0,18.8,33.3,12.1,8.7,6.8,2.7,14.8,0.0,2.8
2026-06-09T17:30Z,117.0,21.9,30.7,9.9,8.7,7.0,4.2,13.8,0.0,3.8
2026-06-09T18:00Z,128.0,23.8,28.8,8.1,8.9,7.1,3.9,14.1,0.0,5.3
2026-06-09T18:30Z,137.0,25.1,27.0,5.8,9.2,7.4,4.3,13.4,0.0,7.7
2026-06-09T19:00Z,144.0,26.3,26.3,3.7,9.4,7.6,4.4,13.8,0.0,8.4
2026-06-09T19:30Z,147.0,27.8,27.6,1.5,9.8,7.9,4.6,15.8,0.0,4.9
2026-06-09T20:00Z,148.0,29.1,27.5,0.5,10.1,8.1,4.7,16.3,0.0,3.6
2026-06-09T20:30Z,148.0,29.8,28.9,0.1,10.3,8.3,3.2,18.4,0.0,0.9
2026-06-09T21:00Z,141.0,28.3,30.2,0.0,10.7,8.6,2.8,19.0,0.0,0.6
2026-06-09T21:30Z,124.0,23.9,32.9,0.0,11.0,8.9,3.2,19.4,0.0,0.7
2026-06-09T22:00Z,119.0,21.9,34.9,0.0,11.4,9.2,1.9,19.9,0.0,0.9
2026-06-09T22:30Z,116.0,20.1,36.5,0.0,11.7,9.4,1.5,20.1,0.0,0.6
2026-06-09T23:00Z,113.0,19.7,37.5,0.0,11.6,9.4,1.4,19.9,0.0,0.5
2026-06-09T23:30Z,109.0,20.2,37.1,0.0,11.7,9.4,1.1,19.9,0.0,0.6
2026-06-10T00:00Z,109.0,20.3,36.7,0.0,11.8,9.5,1.1,20.1,0.0,0.6
2026-06-10T00:30Z,108.0,19.8,37.3,0.0,11.8,9.5,1.0,20.1,0.0,0.6
2026-06-10T01:00Z,107.0,19.0,37.3,0.0,12.0,9.7,1.0,20.3,0.0,0.7
2026-06-10T01:30Z,120.0,21.5,35.4,0.0,12.4,10.0,0.9,18.7,0.0,1.1
2026-06-10T02:00Z,123.0,23.1,33.5,0.0,12.7,10.2,0.9,18.9,0.0,0.7
2026-06-10T02:30Z,125.0,24.6,33.7,0.0,13.0,10.4,0.9,16.7,0.0,0.7
2026-06-10T03:00Z,122.0,24.5,34.3,0.0,12.9,10.3,0.9,16.3,0.0,0.6
2026-06-10T03:30Z,134.0,28.0,31.8,0.3,13.0,10.4,0.9,14.5,0.0,1.0
2026-06-10T04:00Z,147.0,30.8,27.9,0.6,13.0,10.4,1.0,14.6,0.0,1.6
2026-06-10T04:30Z,151.0,29.3,24.1,1.7,12.5,10.0,2.2,17.5,0.0,2.7
2026-06-10T05:00Z,161.0,30.9,20.8,3.8,11.6,9.3,2.4,16.7,0.0,4.5
2026-06-10T05:30Z,161.0,31.0,18.7,6.5,11.0,8.8,2.4,17.5,0.0,4.0
2026-06-10T06:00Z,160.0,29.8,17.3,8.4,10.7,8.6,2.5,17.2,0.0,5.5
2026-06-10T06:30Z,158.0,27.6,16.7,10.5,10.2,8.2,2.1,20.0,0.0,4.7
2026-06-10T07:00Z,158.0,27.7,15.3,12.2,10.1,8.1,2.1,20.0,0.0,4.5
2026-06-10T07:30Z,151.0,27.4,15.4,15.1,10.0,8.1,1.5,19.7,0.0,2.8
2026-06-10T08:00Z,146.0,26.6,15.3,17.1,9.8,7.9,1.5,19.4,0.0,2.4
2026-06-10T08:30Z,135.0,24.4,15.8,19.0,9.7,7.9,1.8,19.4,0.0,2.0
2026-06-10T09:00Z,125.0,22.5,16.9,20.7,9.7,7.9,1.3,19.4,0.0,1.7
2026-06-10T09:30Z,120.0,20.8,17.5,22.3,9.7,7.9,1.0,19.1,0.0,1.8
2026-06-10T10:00Z,111.0,19.0,17.9,24.8,9.5,7.7,0.9,18.8,0.0,1.5
2026-06-10T10:30Z,111.0,19.6,17.8,25.2,9.5,7.7,1.0,17.2,0.0,2.0
2026-06-10T11:00Z,109.0,19.2,17.9,26.3,9.3,7.6,0.7,16.9,0.0,2.0
2026-06-10T11:30Z,109.0,18.5,18.2,26.3,9.2,7.4,0.6,18.3,0.0,1.5
2026-06-10T12:00Z,104.0,17.1,19.4,26.1,9.3,7.5,0.5,18.5,0.0,1.5
2026-06-10T12:30Z,102.0,17.6,20.0,26.4,9.4,7.6,0.5,17.2,0.0,1.3
2026-06-10T13:00Z,101.0,17.8,21.0,26.3,9.3,6.5,0.5,17.0,0.0,1.5
2026-06-10T13:30Z,112.0,21.5,20.1,25.7,9.4,6.8,0.6,13.5,0.0,2.4
2026-06-10T14:00Z,123.0,24.3,19.8,23.7,9.4,7.6,0.6,13.3,0.0,1.4
2026-06-10T14:30Z,130.0,25.5,19.0,21.7,9.0,7.3,0.6,14.7,0.0,2.1
2026-06-10T15:00Z,146.0,28.5,18.6,19.2,8.7,7.1,0.7,14.5,0.0,2.8
2026-06-10T15:30Z,162.0,33.9,17.8,16.7,8.3,6.8,0.8,14.0,0.0,1.7
2026-06-10T16:00Z,169.0,36.4,18.5,14.5,8.2,6.6,0.9,13.5,0.0,1.5
2026-06-10T16:30Z,170.0,38.2,19.1,12.3,8.3,6.6,1.7,12.1,0.0,1.7
2026-06-10T17:00Z,174.0,39.5,18.5,10.3,8.3,6.7,3.1,11.9,0.0,1.7
2026-06-10T17:30Z,184.0,40.9,18.6,8.4,8.3,6.7,4.2,9.4,0.0,3.4
2026-06-10T18:00Z,193.0,42.1,17.5,7.0,8.5,6.8,3.7,9.5,0.0,4.9
2026-06-10T18:30Z,199.0,42.2,17.1,4.9,8.5,6.9,3.9,9.8,0.0,6.6
2026-06-10T19:00Z,203.0,43.9,17.2,3.0,8.8,7.0,4.1,10.2,0.0,5.7
2026-06-10T19:30Z,200.0,44.4,17.2,1.3,9.3,7.4,4.1,12.0,0.0,4.4
2026-06-10T20:00Z,200.0,44.7,17.3,0.5,9.5,7.5,4.4,12.4,0.0,3.7
2026-06-10T20:30Z,198.0,45.2,18.1,0.1,9.9,7.8,3.2,13.5,0.0,2.0
2026-06-10T21:00Z,193.0,44.6,19.6,0.0,10.2,8.1,2.1,14.0,0.0,1.3
2026-06-10T21:30Z,185.0,41.5,20.8,0.0,10.6,8.4,2.1,14.1,0.0,2.5
2026-06-10T22:00Z,178.0,40.1,21.7,0.0,10.9,8.7,2.1,14.5,0.0,1.9
2026-06-10T22:30Z,168.0,38.0,22.8,0.0,11.5,9.2,1.5,15.9,0.0,1.1
2026-06-10T23:00Z,163.0,36.4,23.6,0.0,11.7,9.3,2.0,16.0,0.0,0.8
2026-06-10T23:30Z,165.0,35.8,23.9,0.0,11.9,9.5,1.4,16.0,0.0,1.5
2026-06-11T00:00Z,161.0,35.3,24.4,0.0,12.3,9.7,1.4,16.1,0.0,0.8
2026-06-11T00:30Z,166.0,36.5,24.2,0.0,12.5,10.0,1.3,14.7,0.0,0.7
2026-06-11T01:00Z,168.0,37.1,23.3,0.0,12.7,10.1,1.4,14.8,0.0,0.6
2026-06-11T01:30Z,168.0,37.3,23.5,0.0,12.8,10.2,0.8,14.7,0.0,0.8
2026-06-11T02:00Z,164.0,36.4,24.9,0.0,12.7,10.1,0.8,14.7,0.0,0.6
2026-06-11T02:30Z,164.0,35.8,25.6,0.0,12.5,10.1,1.1,13.2,0.0,1.8
2026-06-11T03:00Z,163.0,35.9,25.9,0.0,12.5,10.1,1.1,13.7,0.0,0.8
2026-06-11T03:30Z,164.0,35.9,25.2,0.3,12.2,9.7,0.7,14.8,0.0,1.1
2026-06-11T04:00Z,171.0,37.1,23.1,0.6,12.3,9.8,0.8,14.9,0.0,1.5
2026-06-11T04:30Z,175.0,37.0,21.5,1.7,12.2,9.7,1.8,14.5,0.0,1.6
2026-06-11T05:00Z,176.0,36.8,19.6,3.7,11.7,9.2,2.0,14.2,0.0,2.8
2026-06-11T05:30Z,166.0,32.8,19.5,5.7,10.9,8.6,2.5,17.9,0.0,2.1
2026-06-11T06:00Z,160.0,30.4,20.7,6.6,10.3,8.2,2.8,17.1,0.0,3.8
2026-06-11T06:30Z,153.0,28.6,22.5,7.5,9.8,7.9,2.4,18.9,0.0,2.5
2026-06-11T07:00Z,147.0,27.7,24.3,7.7,9.6,7.7,2.2,18.6,0.0,2.2
2026-06-11T07:30Z,145.0,26.0,24.6,8.8,9.2,7.4,2.3,18.3,0.0,3.4
2026-06-11T08:00Z,138.0,24.4,24.8,10.4,8.9,7.2,2.8,17.8,0.0,3.7
2026-06-11T08:30Z,131.0,23.9,26.7,10.9,8.8,7.0,2.8,17.5,0.0,2.3
2026-06-11T09:00Z,126.0,23.3,29.3,11.0,8.7,7.0,1.7,17.3,0.0,1.6
2026-06-11T09:30Z,118.0,21.9,31.8,11.4,8.6,6.9,1.4,17.1,0.0,0.9
2026-06-11T10:00Z,115.0,20.9,32.9,11.5,8.3,6.7,1.7,16.6,0.0,1.4
2026-06-11T10:30Z,109.0,20.1,35.4,11.7,8.3,6.6,0.6,16.6,0.0,0.7
2026-06-11T11:00Z,108.0,19.5,34.9,12.0,8.5,6.8,0.7,16.9,0.0,0.8
2026-06-11T11:30Z,98.0,17.3,36.2,12.3,8.7,6.9,0.8,17.1,0.0,0.8
2026-06-11T12:00Z,90.0,15.1,38.4,12.2,8.6,6.9,0.9,17.1,0.0,0.8
2026-06-11T12:30Z,86.0,13.8,39.7,11.9,8.7,6.9,1.2,17.1,0.0,0.7
2026-06-11T13:00Z,86.0,13.8,40.0,11.7,8.6,6.8,1.2,17.1,0.0,0.8
2026-06-11T13:30Z,85.0,13.8,41.1,11.6,8.6,6.4,0.8,17.0,0.0,0.7
2026-06-11T14:00Z,85.0,13.7,42.0,11.4,8.5,6.3,0.6,16.7,0.0,0.8
2026-06-11T14:30Z,86.0,14.0,43.2,11.0,8.5,6.3,0.9,15.0,0.0,1.0
2026-06-11T15:00Z,86.0,14.2,43.9,10.3,8.4,6.2,1.4,14.7,0.0,0.9
2026-06-11T15:30Z,90.0,15.9,43.9,9.7,8.3,6.1,1.2,13.4,0.0,1.3
2026-06-11T16:00Z,98.0,17.8,43.3,8.5,8.3,6.1,1.1,13.3,0.0,1.6
2026-06-11T16:30Z,105.0,19.3,42.1,7.0,8.3,6.1,1.9,12.7,0.0,2.6
2026-06-11T17:00Z,109.0,20.1,42.2,5.5,8.4,6.2,1.9,12.6,0.0,3.1
2026-06-11T17:30Z,113.0,19.7,41.3,4.3,8.4,6.2,2.8,10.4,0.0,6.8
2026-06-11T18:00Z,118.0,20.9,40.8,3.5,8.5,6.2,2.8,10.4,0.0,6.9
2026-06-11T18:30Z,117.0,21.3,41.8,2.3,8.7,6.4,2.8,10.7,0.0,6.0
2026-06-11T19:00Z,119.0,22.3,41.7,1.2,9.0,6.7,3.1,11.0,0.0,5.0
2026-06-11T19:30Z,121.0,23.9,42.6,0.5,9.2,6.8,2.5,10.4,0.0,4.1
2026-06-11T20:00Z,113.0,23.3,45.0,0.3,9.4,7.0,1.9,10.6,0.0,2.4
2026-06-11T20:30Z,99.0,20.9,48.6,0.1,9.7,7.2,1.5,10.9,0.0,1.1
2026-06-11T21:00Z,83.0,16.9,52.4,0.0,10.0,7.4,1.3,11.1,0.0,0.9
2026-06-11T21:30Z,73.0,14.0,55.6,0.0,10.3,6.7,1.1,11.4,0.0,1.0
2026-06-11T22:00Z,70.0,13.4,56.9,0.0,10.8,4.9,1.1,11.9,0.0,1.0
2026-06-11T22:30Z,63.0,12.8,59.1,0.0,11.1,4.1,1.1,11.0,0.0,0.8
2026-06-11T23:00Z,60.0,11.8,59.8,0.0,11.5,4.0,1.0,11.3,0.0,0.6
2026-06-11T23:30Z,62.0,11.9,59.9,0.0,11.5,3.9,0.7,10.7,0.0,1.4
2026-06-12T00:00Z,61.0,11.9,60.2,0.0,11.5,3.7,0.7,10.7,0.0,1.3
2026-06-12T00:30Z,64.0,12.3,60.2,0.0,11.4,3.5,0.6,9.8,0.0,2.3
2026-06-12T01:00Z,65.0,13.8,60.2,0.0,11.5,3.3,0.6,9.8,0.0,0.9
2026-06-12T01:30Z,67.0,13.6,59.3,0.0,11.5,3.1,0.6,10.9,0.0,0.9
2026-06-12T02:00Z,64.0,13.2,59.8,0.0,11.7,2.9,0.6,11.1,0.0,0.7
2026-06-12T02:30Z,64.0,13.7,60.6,0.0,11.8,2.4,0.6,10.4,0.0,0.6
2026-06-12T03:00Z,62.0,13.0,60.5,0.0,12.0,2.5,0.7,10.5,0.0,0.8
2026-06-12T03:30Z,69.0,14.4,58.9,0.3,12.1,2.5,0.7,10.3,0.0,0.8
2026-06-12T04:00Z,71.0,15.0,57.5,0.5,12.1,2.5,0.8,10.8,0.0,0.9
2026-06-12T04:30Z,75.0,13.7,55.3,1.2,11.8,2.4,1.0,13.6,0.0,1.1
2026-06-12T05:00Z,89.0,14.5,49.8,2.9,11.4,2.3,1.0,13.7,0.0,4.5
2026-06-12T05:30Z,93.0,12.4,46.1,4.7,10.7,2.2,1.2,16.7,0.0,6.0
2026-06-12T06:00Z,103.0,12.6,41.8,6.2,10.1,2.1,1.5,16.2,0.0,9.6
2026-06-12T06:30Z,97.0,13.3,39.9,8.2,10.0,2.0,1.3,18.7,0.0,6.5
2026-06-12T07:00Z,91.0,13.1,38.8,10.0,9.8,2.1,2.5,18.6,0.0,4.9
2026-06-12T07:30Z,82.0,12.7,38.0,12.2,9.5,2.5,4.3,18.9,0.0,1.9
2026-06-12T08:00Z,73.0,11.3,39.7,14.4,9.3,2.0,3.5,18.4,0.0,1.4
2026-06-12T08:30Z,62.0,8.7,42.7,16.0,9.2,1.9,2.9,17.2,0.0,1.4
2026-06-12T09:00Z,63.0,8.5,43.4,17.1,9.2,1.9,1.3,17.2,0.0,1.3
2026-06-12T09:30Z,70.0,9.8,44.0,18.5,9.2,1.8,0.5,14.1,0.0,2.0
2026-06-12T10:00Z,63.0,8.6,44.2,19.5,9.1,1.8,0.4,14.9,0.0,1.5
2026-06-12T10:30Z,61.0,8.2,44.9,20.5,8.8,1.7,0.4,14.0,0.0,1.5
2026-06-12T11:00Z,61.0,8.3,45.3,21.3,8.7,1.7,0.4,13.3,0.0,1.2
2026-06-12T11:30Z,59.0,8.6,47.1,21.8,8.6,1.7,0.3,10.4,0.0,1.6
2026-06-12T12:00Z,60.0,8.8,46.6,22.4,8.5,1.6,0.3,10.2,0.0,1.5
2026-06-12T12:30Z,50.0,9.1,46.8,24.0,8.6,1.7,0.3,7.4,0.0,2.1
2026-06-12T13:00Z,49.0,9.2,46.0,25.2,8.4,1.7,0.3,7.0,0.0,2.0
2026-06-12T13:30Z,51.0,9.3,46.2,25.5,8.4,1.7,0.3,6.2,0.0,2.5
2026-06-12T14:00Z,49.0,9.5,46.9,25.3,8.3,1.7,0.3,6.2,0.0,1.8
2026-06-12T14:30Z,49.0,9.7,47.1,24.7,8.2,1.7,0.3,7.2,0.0,1.1
2026-06-12T15:00Z,54.0,9.9,46.4,24.0,8.2,1.7,0.3,7.1,0.0,2.4
2026-06-12T15:30Z,54.0,9.6,47.6,22.5,8.1,1.8,0.3,6.5,0.0,3.6
2026-06-12T16:00Z,60.0,10.2,47.9,20.5,8.0,2.3,0.4,6.4,0.0,4.3
2026-06-12T16:30Z,60.0,10.5,49.7,17.6,8.2,2.8,0.7,6.4,0.0,4.1
2026-06-12T17:00Z,62.0,10.0,51.7,14.7,8.4,2.5,0.8,6.6,0.0,5.2
2026-06-12T17:30Z,70.0,12.0,51.6,11.9,8.5,2.4,0.9,8.1,0.0,4.6
2026-06-12T18:00Z,80.0,14.8,49.3,9.9,8.8,3.0,1.0,8.5,0.0,4.7
2026-06-12T18:30Z,86.0,16.1,49.3,6.9,9.0,3.2,1.8,8.4,0.0,5.2
2026-06-12T19:00Z,92.0,17.9,51.0,4.2,9.4,3.2,1.4,8.6,0.0,4.3
2026-06-12T19:30Z,96.0,18.6,52.7,1.7,9.9,3.5,1.6,6.6,0.0,5.4
2026-06-12T20:00Z,99.0,19.3,53.1,0.5,10.1,3.6,1.6,6.5,0.0,5.2
2026-06-12T20:30Z,100.0,20.5,53.8,0.2,10.2,3.9,1.6,6.3,0.0,3.6
2026-06-12T21:00Z,95.0,20.6,55.0,0.0,10.5,3.8,1.5,6.3,0.0,2.3
2026-06-12T21:30Z,93.0,19.3,55.6,0.0,10.4,3.1,1.4,7.1,0.0,3.1
2026-06-12T22:00Z,91.0,19.5,56.4,0.0,10.4,3.1,1.3,7.1,0.0,2.3
2026-06-12T22:30Z,93.0,20.3,57.7,0.0,10.3,3.1,0.8,5.9,0.0,2.0
2026-06-12T23:00Z,89.0,19.9,58.3,0.0,10.4,3.1,0.8,5.9,0.0,1.5
2026-06-12T23:30Z,83.0,18.6,58.6,0.0,10.3,3.1,0.5,7.5,0.0,1.4
2026-06-13T00:00Z,73.0,15.0,60.4,0.0,10.7,3.2,0.5,7.8,0.0,2.4
2026-06-13T00:30Z,87.0,16.5,57.9,0.0,10.6,3.2,0.5,7.2,0.0,4.0
2026-06-13T01:00Z,84.0,18.8,58.1,0.0,10.5,3.3,0.5,7.1,0.0,1.6
2026-06-13T01:30Z,74.0,16.5,62.1,0.0,10.6,3.3,0.5,5.2,0.0,1.8
2026-06-13T02:00Z,68.0,15.1,64.0,0.0,10.8,3.4,0.5,5.1,0.0,1.1
2026-06-13T02:30Z,59.0,12.8,67.4,0.0,11.2,3.5,0.6,3.0,0.0,1.5
2026-06-13T03:00Z,60.0,11.7,67.6,0.0,11.4,3.6,0.5,2.9,0.0,2.2
2026-06-13T03:30Z,56.0,12.1,69.2,0.3,11.9,3.7,0.5,0.9,0.0,1.4
2026-06-13T04:00Z,58.0,12.2,68.4,0.7,11.8,3.7,0.7,0.8,0.0,1.8
2026-06-13T04:30Z,54.0,11.7,67.6,2.4,11.7,3.7,0.7,1.3,0.0,1.0
2026-06-13T05:00Z,52.0,11.0,65.8,5.5,11.1,3.5,0.6,1.2,0.0,1.2
2026-06-13T05:30Z,53.0,10.9,62.4,8.9,10.6,3.3,0.5,1.6,0.0,2.0
2026-06-13T06:00Z,49.0,10.4,61.1,11.8,10.2,3.0,0.4,1.6,0.0,1.5
2026-06-13T06:30Z,51.0,9.7,57.5,14.9,10.1,2.7,0.4,1.9,0.0,2.9
2026-06-13T07:00Z,51.0,9.5,54.8,17.5,10.0,2.6,0.3,2.0,0.0,3.2
2026-06-13T07:30Z,49.0,8.7,50.1,20.9,9.7,2.6,0.3,5.6,0.0,2.1
2026-06-13T08:00Z,46.0,8.2,47.1,24.5,9.4,2.5,0.3,5.7,0.0,2.4
2026-06-13T08:30Z,48.0,7.4,44.7,26.4,9.1,2.4,0.3,8.3,0.0,1.4
2026-06-13T09:00Z,44.0,6.3,44.2,28.4,8.9,2.4,0.3,8.3,0.0,1.3
2026-06-13T09:30Z,44.0,6.1,43.2,29.8,8.7,2.3,0.3,8.1,0.0,1.5
2026-06-13T10:00Z,43.0,6.1,43.0,30.7,8.6,2.3,0.3,8.0,0.0,1.1
2026-06-13T10:30Z,43.0,6.0,41.0,31.5,8.5,2.2,0.3,9.7,0.0,0.8
2026-06-13T11:00Z,42.0,6.0,40.4,32.3,8.4,2.2,0.3,9.7,0.0,0.6
2026-06-13T11:30Z,38.0,6.0,40.3,33.2,8.5,2.3,0.3,8.7,0.0,0.7
2026-06-13T12:00Z,40.0,6.1,39.1,33.8,8.6,2.3,0.3,8.8,0.0,1.0
2026-06-13T12:30Z,38.0,6.3,38.6,34.3,8.8,2.3,0.3,8.2,0.0,1.2
2026-06-13T13:00Z,38.0,6.3,38.7,34.2,8.9,2.4,0.3,8.3,0.0,0.9
2026-06-13T13:30Z,40.0,6.2,37.9,34.2,9.1,2.4,0.3,9.2,0.0,0.7
2026-06-13T14:00Z,41.0,6.1,38.1,33.6,9.1,2.4,0.3,9.2,0.0,1.0
2026-06-13T14:30Z,44.0,6.8,38.7,32.1,9.2,2.5,0.3,9.1,0.0,1.3
2026-06-13T15:00Z,51.0,7.3,39.1,29.6,9.2,2.5,0.3,9.0,0.0,3.0
2026-06-13T15:30Z,45.0,7.4,42.6,27.2,9.3,2.6,0.3,8.6,0.0,2.0
2026-06-13T16:00Z,48.0,7.4,44.1,24.3,9.4,2.6,0.4,8.9,0.0,2.9
2026-06-13T16:30Z,48.0,7.4,44.8,20.3,9.4,2.6,0.6,11.9,0.0,3.1
2026-06-13T17:00Z,53.0,7.6,46.4,16.3,9.5,2.6,0.6,12.5,0.0,4.4
2026-06-13T17:30Z,57.0,7.8,46.1,13.3,9.8,2.7,1.0,14.3,0.0,5.0
2026-06-13T18:00Z,64.0,8.4,44.5,10.5,9.8,2.7,2.9,14.6,0.0,6.5
2026-06-13T18:30Z,75.0,10.0,43.8,7.5,10.2,2.8,2.8,18.5,0.0,4.5
2026-06-13T19:00Z,78.0,9.0,44.2,4.6,10.5,2.9,3.3,19.3,0.0,6.3
2026-06-13T19:30Z,84.0,12.1,45.7,2.0,10.9,3.1,2.7,17.4,0.0,6.1
2026-06-13T20:00Z,78.0,12.3,47.4,0.7,11.0,3.5,3.5,17.5,0.0,4.1
2026-06-13T20:30Z,69.0,11.2,51.2,0.2,11.1,3.5,3.4,17.5,0.0,1.8
2026-06-13T21:00Z,69.0,10.8,53.0,0.0,11.5,3.6,2.1,18.1,0.0,0.9
2026-06-13T21:30Z,72.0,11.5,52.0,0.0,11.4,3.6,1.0,19.6,0.0,0.8
2026-06-13T22:00Z,72.0,11.6,52.6,0.0,11.3,3.5,1.0,19.4,0.0,0.6
2026-06-13T22:30Z,80.0,13.0,49.5,0.0,11.4,3.6,1.0,20.9,0.0,0.6
