datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-26T13:30Z,118.0,24.5,17.6,32.1,7.7,4.7,0.7,11.3,0.0,1.4
2026-06-26T14:00Z,117.0,24.7,18.5,31.1,7.8,4.8,0.7,11.0,0.0,1.4
2026-06-26T14:30Z,132.0,29.4,19.5,29.8,8.0,5.1,0.8,5.0,0.0,2.5
2026-06-26T15:00Z,144.0,33.1,19.5,27.2,7.8,4.9,0.9,4.8,0.0,1.8
2026-06-26T15:30Z,145.0,33.2,19.3,23.7,7.4,4.6,2.3,7.7,0.0,1.8
2026-06-26T16:00Z,153.0,35.0,19.5,20.8,7.5,4.6,2.8,8.1,0.0,1.5
2026-06-26T16:30Z,169.0,37.9,19.8,17.8,7.5,4.6,3.2,5.8,0.0,3.4
2026-06-26T17:00Z,176.0,39.4,20.4,14.3,7.7,4.6,4.4,5.7,0.0,3.5
2026-06-26T17:30Z,185.0,40.5,21.4,11.7,7.8,4.8,3.9,4.1,0.0,5.8
2026-06-26T18:00Z,190.0,41.3,21.3,9.3,7.9,4.9,4.7,4.1,0.0,6.4
2026-06-26T18:30Z,195.0,43.4,22.9,6.6,8.2,5.3,4.4,4.1,0.0,5.1
2026-06-26T19:00Z,196.0,44.1,24.7,4.2,8.4,5.4,3.9,4.2,0.0,5.1
2026-06-26T19:30Z,194.0,45.2,27.1,1.9,8.7,5.6,4.0,4.9,0.0,2.6
2026-06-26T20:00Z,195.0,44.7,27.9,0.6,8.8,5.7,3.9,5.0,0.0,3.3
2026-06-26T20:30Z,200.0,47.0,28.0,0.2,9.1,5.7,2.7,5.3,0.0,1.9
2026-06-26T21:00Z,196.0,46.9,29.0,0.0,9.3,5.7,2.6,5.4,0.0,1.2
2026-06-26T21:30Z,204.0,47.7,28.7,0.0,9.3,5.7,1.5,4.7,0.0,2.5
2026-06-26T22:00Z,208.0,48.3,26.6,0.0,9.4,5.8,2.0,4.6,0.0,3.3
2026-06-26T22:30Z,206.0,49.1,27.4,0.0,9.6,6.0,1.1,4.7,0.0,2.2
2026-06-26T23:00Z,201.0,48.1,28.4,0.0,9.9,6.1,1.0,4.9,0.0,1.6
2026-06-26T23:30Z,200.0,47.6,27.7,0.0,10.1,6.3,1.1,6.0,0.0,1.2
2026-06-27T00:00Z,205.0,48.6,26.2,0.0,10.3,5.9,1.3,6.3,0.0,1.4
2026-06-27T00:30Z,209.0,49.7,25.2,0.0,10.5,5.9,1.7,5.7,0.0,1.3
2026-06-27T01:00Z,215.0,50.8,23.4,0.0,10.7,6.0,1.5,6.0,0.0,1.5
2026-06-27T01:30Z,216.0,51.1,21.3,0.0,11.0,6.2,2.3,6.8,0.0,1.3
2026-06-27T02:00Z,220.0,51.9,21.1,0.0,11.1,6.3,1.1,6.9,0.0,1.6
2026-06-27T02:30Z,220.0,51.9,21.2,0.0,11.3,6.3,0.9,6.9,0.0,1.4
2026-06-27T03:00Z,224.0,52.8,19.3,0.0,11.6,6.5,1.0,7.0,0.0,1.7
2026-06-27T03:30Z,227.0,53.8,18.7,0.2,11.9,6.7,1.0,6.3,0.0,1.4
2026-06-27T04:00Z,226.0,53.4,18.4,0.6,12.0,6.9,0.9,6.3,0.0,1.4
2026-06-27T04:30Z,217.0,50.4,17.3,1.9,12.1,7.0,1.0,8.3,0.0,1.9
2026-06-27T05:00Z,201.0,45.9,17.5,4.5,11.9,6.8,1.3,8.6,0.0,3.4
2026-06-27T05:30Z,147.0,31.8,19.9,8.3,11.8,6.8,1.1,18.8,0.0,1.6
2026-06-27T06:00Z,131.0,23.5,20.2,11.9,11.8,6.8,1.2,19.6,0.0,5.1
2026-06-27T06:30Z,103.0,15.9,20.3,15.3,11.4,6.5,1.0,25.6,0.0,3.9
2026-06-27T07:00Z,98.0,13.7,20.7,17.8,11.1,5.7,1.0,25.1,0.0,4.9
2026-06-27T07:30Z,96.0,14.1,21.0,21.5,10.3,4.0,0.9,24.7,0.0,3.6
2026-06-27T08:00Z,79.0,11.6,22.8,25.2,9.8,3.3,0.8,23.4,0.0,3.0
2026-06-27T08:30Z,75.0,10.5,23.1,28.8,9.7,2.4,0.8,21.2,0.0,3.5
2026-06-27T09:00Z,68.0,9.9,23.4,30.8,9.4,2.5,0.7,20.4,0.0,2.8
2026-06-27T09:30Z,62.0,8.1,24.6,33.2,9.3,2.2,0.5,19.3,0.0,2.6
2026-06-27T10:00Z,57.0,7.2,25.9,33.9,9.1,2.2,0.5,18.7,0.0,2.5
2026-06-27T10:30Z,55.0,6.7,26.4,34.9,9.0,2.2,0.5,18.1,0.0,2.3
2026-06-27T11:00Z,53.0,6.6,27.1,35.1,8.8,2.1,0.4,17.6,0.0,2.4
2026-06-27T11:30Z,52.0,6.7,29.2,35.3,8.8,2.1,0.4,14.6,0.0,2.9
2026-06-27T12:00Z,50.0,6.9,30.8,34.6,8.7,2.1,0.4,14.0,0.0,2.5
2026-06-27T12:30Z,50.0,8.4,32.2,34.3,8.7,2.1,0.3,10.9,0.0,3.1
2026-06-27T13:00Z,52.0,9.2,32.1,33.6,8.7,2.2,0.3,10.8,0.0,3.0
2026-06-27T13:30Z,61.0,9.6,32.8,31.9,8.7,2.9,0.3,9.2,0.0,4.5
2026-06-27T14:00Z,70.0,11.2,32.4,29.8,8.8,3.1,0.3,9.1,0.0,5.2
2026-06-27T14:30Z,85.0,15.1,31.1,27.2,8.7,3.6,1.4,8.0,0.0,4.8
2026-06-27T15:00Z,100.0,19.2,29.9,24.4,8.5,4.4,1.8,7.7,0.0,4.1
2026-06-27T15:30Z,122.0,25.5,28.5,20.7,8.1,4.6,3.2,6.0,0.0,3.4
2026-06-27T16:00Z,138.0,30.2,29.3,17.4,8.1,4.7,1.5,6.0,0.0,2.8
2026-06-27T16:30Z,137.0,30.4,29.5,14.3,7.9,4.6,2.8,7.4,0.0,3.1
2026-06-27T17:00Z,148.0,32.4,29.3,11.6,8.1,4.5,3.2,7.7,0.0,3.2
2026-06-27T17:30Z,157.0,35.0,30.7,9.3,8.2,4.2,4.5,4.4,0.0,3.7
2026-06-27T18:00Z,163.0,36.4,31.0,7.3,8.3,4.2,4.4,4.4,0.0,4.0
2026-06-27T18:30Z,172.0,38.5,31.4,5.3,8.5,4.4,2.9,5.1,0.0,3.9
2026-06-27T19:00Z,179.0,40.1,31.8,3.1,8.7,4.4,2.5,5.2,0.0,4.1
2026-06-27T19:30Z,180.0,40.4,32.9,1.5,9.0,4.5,2.2,4.9,0.0,4.6
2026-06-27T20:00Z,182.0,40.3,33.6,0.6,9.1,4.6,2.2,4.9,0.0,4.8
2026-06-27T20:30Z,182.0,40.9,34.5,0.2,9.1,4.6,1.5,4.8,0.0,4.4
2026-06-27T21:00Z,176.0,40.5,36.8,0.0,9.2,4.6,0.8,4.7,0.0,3.4
2026-06-27T21:30Z,169.0,38.2,39.5,0.0,9.3,4.7,1.4,3.1,0.0,3.7
2026-06-27T22:00Z,159.0,35.8,41.9,0.0,9.5,4.9,0.8,3.1,0.0,3.9
2026-06-27T22:30Z,148.0,33.4,43.1,0.0,9.7,5.0,1.7,3.4,0.0,3.8
2026-06-27T23:00Z,144.0,31.9,43.8,0.0,9.9,5.1,1.7,3.5,0.0,4.0
2026-06-27T23:30Z,142.0,33.0,45.0,0.0,10.4,5.3,0.8,3.3,0.0,2.2
2026-06-28T00:00Z,142.0,33.3,44.7,0.0,10.7,5.5,0.9,3.3,0.0,1.6
2026-06-28T00:30Z,137.0,31.9,45.4,0.0,11.0,5.7,0.9,3.6,0.0,1.6
2026-06-28T01:00Z,130.0,30.2,45.8,0.0,11.4,5.9,1.1,4.0,0.0,1.7
2026-06-28T01:30Z,114.0,25.9,46.5,0.0,11.9,6.2,0.8,7.0,0.0,1.7
2026-06-28T02:00Z,115.0,25.5,45.6,0.0,12.3,6.5,0.9,7.5,0.0,1.8
2026-06-28T02:30Z,110.0,23.3,44.2,0.0,12.6,6.6,1.6,8.7,0.0,2.9
2026-06-28T03:00Z,113.0,24.2,44.4,0.0,12.7,6.6,0.9,8.8,0.0,2.5
2026-06-28T03:30Z,109.0,23.6,44.7,0.3,13.0,6.8,0.9,8.7,0.0,2.1
2026-06-28T04:00Z,104.0,23.2,45.1,0.6,13.2,6.9,0.9,8.9,0.0,1.3
2026-06-28T04:30Z,84.0,17.5,46.0,1.9,13.5,7.0,0.8,11.9,0.0,1.3
2026-06-28T05:00Z,79.0,15.3,45.6,4.1,13.4,6.6,0.7,11.9,0.0,2.4
2026-06-28T05:30Z,75.0,14.3,45.6,6.9,13.3,4.3,0.6,13.3,0.0,1.7
2026-06-28T06:00Z,77.0,13.9,44.9,9.3,12.9,3.1,0.4,13.2,0.0,2.3
2026-06-28T06:30Z,78.0,13.5,41.2,11.8,12.5,2.0,0.4,16.2,0.0,2.3
2026-06-28T07:00Z,76.0,13.2,40.0,14.0,12.2,2.0,0.3,16.0,0.0,2.4
2026-06-28T07:30Z,75.0,12.0,39.1,16.3,11.2,1.6,0.3,17.4,0.0,2.1
2026-06-28T08:00Z,69.0,11.3,39.2,19.4,10.6,0.9,0.3,16.6,0.0,1.7
2026-06-28T08:30Z,60.0,10.3,39.4,21.3,10.4,0.9,0.3,16.5,0.0,0.8
2026-06-28T09:00Z,56.0,9.1,40.2,23.0,10.1,0.9,0.3,16.0,0.0,0.5
2026-06-28T09:30Z,51.0,9.5,40.1,25.6,10.3,0.9,0.3,12.2,0.0,1.2
2026-06-28T10:00Z,50.0,9.2,39.4,27.5,9.9,0.8,0.3,11.5,0.0,1.3
2026-06-28T10:30Z,46.0,9.1,41.8,28.6,9.9,0.8,0.3,8.3,0.0,1.1
2026-06-28T11:00Z,43.0,8.7,42.3,29.9,9.6,0.8,0.3,7.6,0.0,0.7
2026-06-28T11:30Z,41.0,8.7,44.3,30.5,9.7,0.8,0.3,4.9,0.0,0.8
2026-06-28T12:00Z,43.0,8.8,43.8,30.8,9.7,0.8,0.3,4.7,0.0,1.0
2026-06-28T12:30Z,45.0,9.5,45.0,31.5,9.9,0.8,0.3,0.7,0.0,2.3
2026-06-28T13:00Z,45.0,10.1,44.5,32.9,9.6,0.8,0.3,0.5,0.0,1.4
2026-06-28T13:30Z,51.0,11.2,43.7,32.2,9.6,0.8,0.3,0.5,0.0,1.6
2026-06-28T14:00Z,56.0,12.2,43.5,31.1,9.6,1.3,0.3,0.8,0.0,1.2
2026-06-28T14:30Z,69.0,14.4,41.9,28.0,9.1,1.4,0.3,2.8,0.0,2.1
2026-06-28T15:00Z,86.0,17.5,40.1,25.8,8.8,1.4,0.4,2.8,0.0,3.1
2026-06-28T15:30Z,96.0,20.3,38.5,23.0,8.7,2.1,0.5,3.8,0.0,3.1
2026-06-28T16:00Z,112.0,23.3,37.2,19.7,8.6,2.6,0.5,3.8,0.0,4.2
2026-06-28T16:30Z,131.0,26.6,36.4,16.8,8.8,2.7,0.6,1.7,0.0,6.3
2026-06-28T17:00Z,143.0,31.1,35.7,14.1,8.9,2.7,0.7,1.8,0.0,4.9
2026-06-28T17:30Z,148.0,31.8,34.3,11.3,8.8,2.7,2.0,3.5,0.0,5.4
2026-06-28T18:00Z,156.0,32.5,33.0,9.2,8.9,2.8,2.7,3.9,0.0,7.0
2026-06-28T18:30Z,159.0,34.3,31.3,6.7,9.2,2.8,3.3,6.9,0.0,5.5
2026-06-28T19:00Z,165.0,36.8,32.0,4.6,9.6,3.0,2.5,7.4,0.0,4.1
2026-06-28T19:30Z,170.0,37.0,32.0,2.2,9.9,3.1,2.6,7.6,0.0,5.6
2026-06-28T20:00Z,173.0,38.8,32.4,0.8,10.3,3.2,2.5,7.9,0.0,4.3
2026-06-28T20:30Z,175.0,38.8,30.5,0.3,10.3,3.2,2.9,9.3,0.0,4.7
2026-06-28T21:00Z,177.0,39.8,29.3,0.0,10.6,3.3,3.3,9.7,0.0,4.1
2026-06-28T21:30Z,165.0,38.3,30.4,0.0,11.0,3.4,2.4,11.8,0.0,2.7
2026-06-28T22:00Z,158.0,36.2,31.9,0.0,11.1,3.4,3.0,11.9,0.0,2.6
2026-06-28T22:30Z,158.0,35.9,33.4,0.0,11.3,3.5,1.8,12.4,0.0,1.7
2026-06-28T23:00Z,154.0,35.6,34.3,0.0,11.3,3.5,1.4,12.4,0.0,1.5
2026-06-28T23:30Z,152.0,35.1,33.2,0.0,11.4,3.5,2.7,13.0,0.0,1.0
2026-06-29T00:00Z,152.0,35.2,32.6,0.0,11.4,3.5,3.1,13.0,0.0,1.1
2026-06-29T00:30Z,156.0,35.8,32.1,0.0,11.6,3.6,3.0,12.5,0.0,1.3
2026-06-29T01:00Z,153.0,35.4,32.6,0.0,11.6,3.6,3.0,12.5,0.0,1.3
2026-06-29T01:30Z,148.0,34.4,33.3,0.0,11.6,3.6,3.0,13.2,0.0,0.9
2026-06-29T02:00Z,144.0,33.3,34.9,0.0,11.5,3.5,3.1,13.1,0.0,0.7
2026-06-29T02:30Z,144.0,33.7,36.6,0.0,11.8,3.6,3.2,10.5,0.0,0.6
2026-06-29T03:00Z,146.0,33.8,36.9,0.0,11.8,3.7,2.5,10.5,0.0,0.8
2026-06-29T03:30Z,154.0,35.2,36.8,0.3,12.0,3.7,1.1,8.8,0.0,2.1
2026-06-29T04:00Z,156.0,35.8,35.7,0.7,12.1,3.7,0.9,9.0,0.0,2.2
2026-06-29T04:30Z,159.0,35.1,32.2,2.3,11.8,3.6,0.9,10.3,0.0,3.7
2026-06-29T05:00Z,164.0,34.7,28.4,5.2,11.1,3.4,1.1,10.1,0.0,6.0
2026-06-29T05:30Z,160.0,34.4,25.7,8.2,10.3,3.2,1.4,11.7,0.0,5.2
2026-06-29T06:00Z,156.0,33.5,24.8,10.9,9.9,3.1,1.3,11.4,0.0,5.1
2026-06-29T06:30Z,143.0,31.1,24.2,14.0,9.9,3.0,2.2,11.7,0.0,3.8
2026-06-29T07:00Z,139.0,30.7,22.0,17.0,9.6,3.0,3.1,11.4,0.0,3.2
2026-06-29T07:30Z,133.0,28.9,20.7,19.3,9.3,2.9,2.7,13.7,0.0,2.4
2026-06-29T08:00Z,127.0,26.6,20.2,21.4,9.4,2.8,2.6,14.0,0.0,3.0
2026-06-29T08:30Z,125.0,24.2,19.6,23.3,9.4,2.9,0.7,18.0,0.0,2.0
2026-06-29T09:00Z,122.0,23.3,18.8,25.4,9.3,2.8,0.5,17.9,0.0,2.1
2026-06-29T09:30Z,122.0,23.1,17.5,26.1,9.0,2.8,0.5,18.9,0.0,2.1
2026-06-29T10:00Z,117.0,22.1,17.1,27.8,8.9,2.7,0.4,18.9,0.0,2.1
2026-06-29T10:30Z,116.0,22.2,17.1,28.6,8.8,2.7,0.4,18.2,0.0,1.9
2026-06-29T11:00Z,111.0,21.5,17.1,29.4,8.9,2.7,0.4,18.3,0.0,1.7
2026-06-29T11:30Z,109.0,20.7,16.8,29.2,9.0,2.9,0.4,19.2,0.0,1.8
2026-06-29T12:00Z,112.0,21.0,16.3,29.3,8.9,3.0,0.4,19.0,0.0,2.1
2026-06-29T12:30Z,117.0,22.2,17.1,28.3,8.9,3.4,0.4,18.1,0.0,1.7
2026-06-29T13:00Z,115.0,21.9,17.7,27.7,8.8,4.0,0.4,17.9,0.0,1.6
2026-06-29T13:30Z,108.0,20.5,18.8,26.5,8.9,4.6,0.4,18.7,0.0,1.5
2026-06-29T14:00Z,117.0,22.4,17.5,27.2,8.6,4.4,0.5,17.9,0.0,1.5
2026-06-29T14:30Z,142.0,30.4,16.7,25.2,8.5,4.3,0.7,11.6,0.0,2.7
2026-06-29T15:00Z,156.0,34.3,16.1,22.8,8.3,4.2,0.7,11.1,0.0,2.4
2026-06-29T15:30Z,171.0,38.8,15.4,20.3,8.3,4.2,1.4,9.2,0.0,2.4
2026-06-29T16:00Z,186.0,41.8,14.6,17.3,8.3,4.3,1.4,9.2,0.0,3.3
2026-06-29T16:30Z,193.0,42.8,15.2,13.7,8.2,4.2,2.7,8.8,0.0,4.4
2026-06-29T17:00Z,200.0,43.9,14.7,11.7,8.3,4.3,3.2,8.9,0.0,5.0
2026-06-29T17:30Z,209.0,44.6,14.4,9.2,8.3,4.4,3.7,8.4,0.0,7.0
2026-06-29T18:00Z,216.0,46.0,14.4,7.3,8.6,4.5,3.2,8.7,0.0,7.4
2026-06-29T18:30Z,221.0,47.8,14.0,5.2,8.9,4.7,4.1,9.0,0.0,6.4
2026-06-29T19:00Z,226.0,48.9,14.9,3.2,9.1,4.8,3.6,9.0,0.0,6.5
2026-06-29T19:30Z,229.0,50.0,14.3,1.5,9.3,4.9,4.7,9.1,0.0,6.3
2026-06-29T20:00Z,230.0,51.3,14.6,0.6,9.5,5.0,5.0,9.4,0.0,4.6
2026-06-29T20:30Z,228.0,52.1,12.6,0.2,9.7,5.2,5.2,12.4,0.0,2.6
2026-06-29T21:00Z,229.0,52.6,12.3,0.0,10.0,5.6,4.3,13.0,0.0,2.3
2026-06-29T21:30Z,223.0,52.9,12.6,0.0,10.2,5.9,4.9,12.4,0.0,1.1
2026-06-29T22:00Z,227.0,52.8,11.5,0.0,10.5,6.1,4.6,12.6,0.0,1.8
2026-06-29T22:30Z,231.0,53.6,10.8,0.0,10.8,6.4,3.7,12.8,0.0,1.9
2026-06-29T23:00Z,233.0,54.5,10.2,0.0,11.1,6.6,3.2,12.8,0.0,1.6
2026-06-29T23:30Z,239.0,56.0,10.6,0.0,11.3,6.8,2.6,11.3,0.0,1.4
2026-06-30T00:00Z,237.0,56.2,11.9,0.0,11.2,6.8,2.0,11.1,0.0,0.9
2026-06-30T00:30Z,236.0,55.9,12.0,0.0,11.1,6.8,1.7,11.8,0.0,0.7
2026-06-30T01:00Z,237.0,56.0,12.2,0.0,11.2,6.9,1.3,11.7,0.0,0.6
2026-06-30T01:30Z,245.0,57.9,12.3,0.0,11.6,7.1,1.3,8.8,0.0,1.1
2026-06-30T02:00Z,245.0,58.0,12.6,0.0,11.6,7.1,1.5,8.3,0.0,0.9
2026-06-30T02:30Z,256.0,60.9,12.9,0.0,12.1,7.5,1.9,3.4,0.0,1.3
2026-06-30T03:00Z,255.0,61.0,13.4,0.0,12.1,7.4,1.4,3.2,0.0,1.4
2026-06-30T03:30Z,254.0,60.8,13.0,0.2,12.1,7.4,1.5,3.8,0.0,1.2
2026-06-30T04:00Z,252.0,59.9,13.2,0.5,11.9,7.3,1.4,4.2,0.0,1.6
2026-06-30T04:30Z,237.0,56.5,12.9,1.6,11.2,6.9,1.3,8.1,0.0,1.5
2026-06-30T05:00Z,229.0,52.6,12.5,3.4,10.3,6.3,2.9,7.9,0.0,4.1
2026-06-30T05:30Z,219.0,50.4,12.5,5.7,9.8,6.0,1.3,11.7,0.0,2.6
2026-06-30T06:00Z,216.0,48.7,11.4,7.4,9.5,5.8,1.5,11.4,0.0,4.4
2026-06-30T06:30Z,209.0,48.8,11.7,9.6,9.6,5.9,1.2,11.8,0.0,1.5
2026-06-30T07:00Z,203.0,47.1,11.4,11.8,9.4,5.7,1.1,11.5,0.0,2.0
2026-06-30T07:30Z,191.0,42.6,11.6,13.9,9.2,5.6,0.9,14.3,0.0,2.1
2026-06-30T08:00Z,176.0,38.7,12.4,17.1,9.0,5.5,0.7,14.1,0.0,2.4
2026-06-30T08:30Z,176.0,36.5,12.4,18.5,8.9,5.5,0.6,15.0,0.0,2.5
2026-06-30T09:00Z,172.0,36.1,12.5,19.5,8.9,5.4,0.6,15.0,0.0,1.9
2026-06-30T09:30Z,167.0,36.8,12.3,20.7,8.8,5.4,0.6,14.3,0.0,1.1
2026-06-30T10:00Z,159.0,34.6,12.6,22.6,8.7,5.4,0.5,14.3,0.0,1.2
2026-06-30T10:30Z,157.0,33.3,12.3,23.4,8.6,5.3,0.6,15.2,0.0,1.3
2026-06-30T11:00Z,156.0,32.9,12.1,24.6,8.5,5.2,0.6,14.9,0.0,1.3
2026-06-30T11:30Z,161.0,35.5,11.9,25.1,8.6,5.3,0.6,11.8,0.0,1.3
2026-06-30T12:00Z,158.0,35.1,11.5,26.4,8.6,5.2,0.5,11.4,0.0,1.2
2026-06-30T12:30Z,166.0,37.6,11.5,25.6,8.7,5.3,0.5,8.4,0.0,2.4
2026-06-30T13:00Z,165.0,37.1,11.6,24.7,8.9,5.4,0.5,8.5,0.0,3.3
2026-06-30T13:30Z,165.0,36.6,11.5,23.1,8.9,5.4,0.6,10.5,0.0,3.4
2026-06-30T14:00Z,170.0,37.8,10.6,22.6,9.0,5.5,0.6,10.9,0.0,3.0
2026-06-30T14:30Z,179.0,40.7,9.4,20.5,8.8,5.4,1.4,11.6,0.0,2.0
2026-06-30T15:00Z,187.0,42.8,8.8,18.9,8.6,5.3,2.0,11.6,0.0,2.1
2026-06-30T15:30Z,187.0,43.4,8.7,16.7,8.5,5.4,1.9,13.6,0.0,1.8
2026-06-30T16:00Z,196.0,43.5,8.6,14.0,8.5,5.4,2.6,13.8,0.0,3.7
2026-06-30T16:30Z,211.0,46.3,7.6,11.1,8.3,5.3,5.1,11.6,0.0,4.6
2026-06-30T17:00Z,221.0,47.7,7.9,8.9,8.4,5.4,4.2,11.7,0.0,5.9
2026-06-30T17:30Z,220.0,48.5,7.8,7.0,8.4,5.5,4.5,13.7,0.0,4.6
2026-06-30T18:00Z,223.0,48.3,7.5,5.5,8.4,5.5,5.4,13.8,0.0,5.6
2026-06-30T18:30Z,225.0,49.6,7.4,3.9,8.7,5.6,5.5,14.7,0.0,4.5
