datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-03T21:00Z,192.0,37.9,8.5,0.1,18.3,9.2,1.5,23.2,0.0,1.3
2026-05-03T21:30Z,181.0,35.3,8.7,0.1,19.3,9.6,1.3,23.7,0.0,2.0
2026-05-03T22:00Z,176.0,33.5,8.5,0.1,19.8,9.9,1.2,24.5,0.0,2.4
2026-05-03T22:30Z,175.0,33.8,8.4,0.1,20.0,10.0,1.2,25.7,0.0,0.9
2026-05-03T23:00Z,174.0,33.7,8.5,0.1,19.9,10.0,1.2,25.6,0.0,0.9
2026-05-03T23:30Z,174.0,34.1,8.8,0.1,19.9,10.0,1.0,25.4,0.0,0.7
2026-05-04T00:00Z,173.0,33.7,8.7,0.1,20.1,10.0,1.0,25.6,0.0,0.7
2026-05-04T00:30Z,174.0,34.9,8.5,0.2,20.3,10.2,1.1,23.9,0.0,0.8
2026-05-04T01:00Z,170.0,34.1,9.0,0.1,20.5,10.3,1.1,23.8,0.0,1.1
2026-05-04T01:30Z,170.0,37.3,8.9,0.1,21.0,10.5,1.2,20.1,0.0,0.9
2026-05-04T02:00Z,168.0,37.0,9.2,0.1,21.1,10.6,1.2,20.1,0.0,0.8
2026-05-04T02:30Z,174.0,38.8,9.5,0.1,20.8,10.4,1.2,18.5,0.0,0.8
2026-05-04T03:00Z,169.0,37.6,10.6,0.1,20.9,10.4,1.2,18.6,0.0,0.7
2026-05-04T03:30Z,173.0,38.9,11.3,0.0,19.7,9.9,1.2,18.2,0.0,0.8
2026-05-04T04:00Z,169.0,37.6,12.3,0.0,19.7,9.9,1.4,18.2,0.0,1.0
2026-05-04T04:30Z,172.0,37.3,12.4,0.0,19.2,9.6,1.5,17.8,0.0,2.2
2026-05-04T05:00Z,175.0,37.2,11.9,0.5,18.7,9.4,1.5,17.2,0.0,3.8
2026-05-04T05:30Z,171.0,37.8,12.2,1.5,19.2,9.6,1.7,16.0,0.0,1.9
2026-05-04T06:00Z,167.0,36.1,12.0,3.1,18.6,9.3,2.3,15.5,0.0,3.0
2026-05-04T06:30Z,151.0,33.2,12.8,4.7,18.3,9.0,2.5,16.7,0.0,2.7
2026-05-04T07:00Z,146.0,31.8,13.4,6.8,17.8,8.7,1.8,16.4,0.0,3.4
2026-05-04T07:30Z,143.0,28.5,13.2,8.8,16.8,8.2,1.5,20.2,0.0,2.7
2026-05-04T08:00Z,136.0,26.2,12.5,11.4,16.5,8.1,0.9,20.2,0.0,4.2
2026-05-04T08:30Z,131.0,24.9,12.2,13.1,16.1,7.9,1.0,21.3,0.0,3.5
2026-05-04T09:00Z,130.0,24.4,12.2,14.9,15.7,7.7,1.1,20.9,0.0,3.0
2026-05-04T09:30Z,128.0,23.9,12.1,16.9,15.4,7.6,0.9,19.7,0.0,3.5
2026-05-04T10:00Z,124.0,22.3,11.0,23.6,14.4,7.1,0.7,18.4,0.0,2.4
2026-05-04T10:30Z,121.0,22.1,11.3,24.3,14.3,7.0,0.7,18.9,0.0,1.5
2026-05-04T11:00Z,124.0,22.7,10.8,24.8,14.1,7.0,0.6,18.7,0.0,1.2
2026-05-04T11:30Z,126.0,23.1,10.9,24.2,14.0,6.9,0.6,18.9,0.0,1.4
2026-05-04T12:00Z,131.0,24.7,10.6,21.8,14.3,7.1,0.6,19.3,0.0,1.6
2026-05-04T12:30Z,132.0,25.6,10.1,21.7,14.5,7.2,0.6,18.8,0.0,1.6
2026-05-04T13:00Z,134.0,26.0,9.9,21.1,14.6,7.2,0.7,18.8,0.0,1.8
2026-05-04T13:30Z,134.0,27.3,9.9,21.0,14.8,7.2,0.7,17.4,0.0,1.7
2026-05-04T14:00Z,138.0,28.9,9.9,19.7,14.8,7.2,0.7,17.2,0.0,1.5
2026-05-04T14:30Z,143.0,32.2,10.6,18.0,14.8,7.6,0.9,13.9,0.0,2.0
2026-05-04T15:00Z,158.0,36.3,10.5,15.7,14.3,7.4,1.0,13.3,0.0,1.6
2026-05-04T15:30Z,171.0,39.7,10.2,13.4,13.6,7.2,1.6,12.7,0.0,1.7
2026-05-04T16:00Z,180.0,41.1,10.2,11.6,13.6,7.6,1.4,12.5,0.0,2.1
2026-05-04T16:30Z,189.0,40.9,10.0,9.1,12.9,7.7,4.1,9.6,0.0,5.6
2026-05-04T17:00Z,194.0,41.7,10.0,7.1,13.0,8.0,4.4,9.7,0.0,6.1
2026-05-04T17:30Z,195.0,42.4,9.9,5.0,13.1,7.9,4.4,12.1,0.0,5.1
2026-05-04T18:00Z,203.0,44.4,9.5,3.0,13.4,7.6,4.4,12.4,0.0,5.3
2026-05-04T18:30Z,207.0,47.0,9.7,1.3,13.9,7.7,4.4,12.4,0.0,3.5
2026-05-04T19:00Z,208.0,47.2,10.3,0.3,14.1,7.8,4.4,12.5,0.0,3.4
2026-05-04T19:30Z,208.0,48.2,11.2,0.0,14.5,8.1,3.1,13.2,0.0,1.7
2026-05-04T20:00Z,208.0,48.7,11.5,0.0,15.0,8.3,2.1,13.6,0.0,0.8
2026-05-04T20:30Z,209.0,48.4,11.1,0.0,15.3,8.5,1.4,14.3,0.0,1.1
2026-05-04T21:00Z,203.0,47.1,10.6,0.0,16.1,9.2,1.4,14.9,0.0,0.7
2026-05-04T21:30Z,191.0,43.9,10.7,0.0,16.7,10.1,2.4,15.2,0.0,1.0
2026-05-04T22:00Z,189.0,42.9,11.0,0.0,17.2,10.8,1.9,15.5,0.0,0.8
2026-05-04T22:30Z,191.0,43.0,11.3,0.0,17.6,11.1,1.9,14.4,0.0,0.7
2026-05-04T23:00Z,192.0,43.2,11.1,0.0,17.9,11.2,1.4,14.4,0.0,0.8
2026-05-04T23:30Z,195.0,43.6,10.8,0.0,18.2,11.4,1.3,13.9,0.0,0.9
2026-05-05T00:00Z,195.0,43.7,10.1,0.0,18.6,11.6,1.3,14.0,0.0,0.8
2026-05-05T00:30Z,197.0,43.7,9.8,0.3,18.6,11.6,1.3,13.5,0.0,1.3
2026-05-05T01:00Z,193.0,43.4,10.8,0.1,18.7,11.5,1.3,13.4,0.0,0.8
2026-05-05T01:30Z,193.0,43.1,12.0,0.1,18.7,11.5,1.2,12.6,0.0,0.7
2026-05-05T02:00Z,187.0,42.2,13.1,0.1,18.8,11.6,1.0,12.5,0.0,0.6
2026-05-05T02:30Z,187.0,41.5,14.5,0.0,18.5,11.4,0.8,11.8,0.0,1.5
2026-05-05T03:00Z,185.0,41.6,15.4,0.0,18.5,11.3,0.8,11.7,0.0,0.7
2026-05-05T03:30Z,190.0,41.8,14.6,0.0,17.9,11.1,1.9,10.7,0.0,2.0
2026-05-05T04:00Z,193.0,43.0,14.6,0.2,17.7,10.9,1.0,10.7,0.0,1.8
2026-05-05T04:30Z,196.0,43.2,13.8,0.6,16.5,10.4,1.2,11.8,0.0,2.5
2026-05-05T05:00Z,199.0,41.8,12.9,1.2,15.6,9.9,1.5,11.4,0.0,5.8
2026-05-05T05:30Z,191.0,40.9,12.7,3.2,15.4,9.7,1.1,12.3,0.0,4.8
2026-05-05T06:00Z,186.0,38.9,13.2,5.7,14.5,9.2,0.9,11.8,0.0,5.8
2026-05-05T06:30Z,182.0,38.8,12.9,8.1,14.6,8.8,1.0,12.8,0.0,3.1
2026-05-05T07:00Z,176.0,38.3,11.9,11.0,14.4,8.5,0.9,12.6,0.0,2.2
2026-05-05T07:30Z,166.0,35.5,12.0,14.5,14.4,8.5,0.9,12.1,0.0,2.1
2026-05-05T08:00Z,152.0,32.3,11.9,18.7,14.2,8.4,0.8,11.9,0.0,1.8
2026-05-05T08:30Z,143.0,28.5,12.0,21.6,13.9,8.2,0.6,13.5,0.0,1.6
2026-05-05T09:00Z,134.0,26.2,12.3,24.0,13.6,8.0,0.6,13.4,0.0,1.8
2026-05-05T09:30Z,127.0,25.9,12.2,25.7,13.6,8.3,0.6,12.1,0.0,1.7
2026-05-05T10:00Z,122.0,24.7,12.7,26.4,13.6,8.4,0.6,12.2,0.0,1.4
2026-05-05T10:30Z,123.0,24.4,12.3,26.0,13.4,8.5,0.6,13.2,0.0,1.7
2026-05-05T11:00Z,126.0,24.7,11.9,25.8,13.4,8.5,0.6,13.2,0.0,1.9
2026-05-05T11:30Z,131.0,24.5,11.9,24.7,13.2,8.4,0.6,15.0,0.0,1.7
2026-05-05T12:00Z,132.0,24.6,12.7,24.0,13.3,8.4,0.6,14.9,0.0,1.6
2026-05-05T12:30Z,132.0,25.5,12.9,23.4,13.5,8.5,0.6,13.6,0.0,2.0
2026-05-05T13:00Z,130.0,25.3,14.1,22.7,13.6,8.6,0.6,13.5,0.0,1.7
2026-05-05T13:30Z,133.0,25.5,14.7,21.7,13.6,8.6,0.6,13.4,0.0,1.8
2026-05-05T14:00Z,140.0,27.3,14.6,20.4,13.5,8.5,0.7,13.3,0.0,1.8
2026-05-05T14:30Z,142.0,28.4,15.2,18.4,13.3,8.4,0.8,12.5,0.0,2.9
2026-05-05T15:00Z,153.0,31.8,15.6,15.9,12.9,8.1,1.5,12.2,0.0,2.0
2026-05-05T15:30Z,156.0,33.7,16.8,13.7,12.9,8.1,1.3,10.8,0.0,2.6
2026-05-05T16:00Z,159.0,34.4,18.5,11.3,12.8,8.1,1.3,10.9,0.0,2.7
2026-05-05T16:30Z,164.0,34.4,18.1,8.6,12.4,7.8,3.4,10.5,0.0,4.8
2026-05-05T17:00Z,171.0,35.3,18.5,6.7,12.5,7.9,2.5,10.7,0.0,6.0
2026-05-05T17:30Z,172.0,35.4,19.2,5.1,12.4,7.9,2.4,11.2,0.0,6.5
2026-05-05T18:00Z,173.0,36.4,20.2,3.2,12.7,8.0,2.7,11.5,0.0,5.4
2026-05-05T18:30Z,170.0,36.9,21.5,1.7,13.3,8.4,1.6,13.4,0.0,3.1
2026-05-05T19:00Z,168.0,37.2,22.3,0.7,13.4,8.5,2.3,13.7,0.0,1.9
2026-05-05T19:30Z,170.0,38.1,22.4,0.3,13.8,8.6,2.0,13.4,0.0,1.4
2026-05-05T20:00Z,171.0,38.9,21.8,0.0,14.3,9.0,1.6,13.7,0.0,0.7
2026-05-05T20:30Z,170.0,38.6,21.8,0.0,15.0,9.4,1.5,12.7,0.0,1.0
2026-05-05T21:00Z,164.0,36.8,22.0,0.0,15.8,9.9,1.4,13.1,0.0,1.1
2026-05-05T21:30Z,150.0,33.1,23.2,0.0,16.8,10.6,1.0,14.5,0.0,0.7
2026-05-05T22:00Z,145.0,30.8,23.9,0.0,17.5,10.9,1.1,15.0,0.0,0.7
2026-05-05T22:30Z,145.0,29.5,24.2,0.0,17.4,10.9,1.0,16.3,0.0,0.6
2026-05-05T23:00Z,147.0,28.9,24.5,0.0,16.6,11.1,0.9,16.7,0.0,1.2
2026-05-05T23:30Z,154.0,30.6,23.4,0.0,15.7,11.2,0.8,17.5,0.0,0.8
2026-05-06T00:00Z,155.0,31.0,23.0,0.0,15.7,11.3,0.8,17.4,0.0,0.8
2026-05-06T00:30Z,154.0,30.8,23.6,0.0,15.8,11.3,0.8,16.8,0.0,1.0
2026-05-06T01:00Z,153.0,30.6,23.7,0.0,15.9,11.5,0.8,16.9,0.0,0.7
2026-05-06T01:30Z,153.0,30.6,23.8,0.0,15.9,11.4,0.7,16.9,0.0,0.7
2026-05-06T02:00Z,148.0,29.9,24.9,0.0,16.0,10.9,0.8,16.8,0.0,0.7
2026-05-06T02:30Z,143.0,29.4,26.2,0.0,16.3,10.3,0.8,15.5,0.0,1.5
2026-05-06T03:00Z,140.0,29.0,26.9,0.0,16.2,11.1,0.8,15.1,0.0,0.8
2026-05-06T03:30Z,151.0,31.8,27.3,0.0,15.8,11.2,0.8,11.6,0.0,1.5
2026-05-06T04:00Z,151.0,33.1,27.4,0.2,15.3,10.9,1.0,11.4,0.0,0.8
2026-05-06T04:30Z,150.0,32.5,26.8,0.5,14.7,10.5,1.2,12.2,0.0,1.4
2026-05-06T05:00Z,159.0,32.8,24.7,1.1,14.1,10.1,1.4,12.0,0.0,3.8
2026-05-06T05:30Z,156.0,30.2,22.5,2.9,13.4,9.6,1.5,17.4,0.0,2.4
2026-05-06T06:00Z,154.0,29.4,20.9,5.3,13.0,9.3,1.6,17.4,0.0,3.0
2026-05-06T06:30Z,147.0,27.7,20.2,7.5,12.7,9.1,1.5,18.9,0.0,2.4
2026-05-06T07:00Z,141.0,26.1,20.0,10.2,12.6,8.9,1.0,18.9,0.0,2.3
2026-05-06T07:30Z,132.0,24.1,19.8,13.1,12.4,8.8,1.0,19.4,0.0,1.5
2026-05-06T08:00Z,120.0,21.4,20.0,16.2,12.3,8.7,0.9,19.2,0.0,1.4
2026-05-06T08:30Z,111.0,19.6,20.0,18.8,12.2,8.7,1.0,18.1,0.0,1.6
2026-05-06T09:00Z,106.0,18.4,19.6,21.1,12.1,8.6,0.9,17.8,0.0,1.5
2026-05-06T09:30Z,106.0,17.8,18.6,22.5,12.0,8.5,0.8,18.6,0.0,1.2
2026-05-06T10:00Z,105.0,17.4,17.8,24.0,11.8,8.5,0.8,18.4,0.0,1.4
2026-05-06T10:30Z,102.0,17.1,17.8,24.6,11.8,8.5,0.8,18.2,0.0,1.1
2026-05-06T11:00Z,101.0,16.7,17.6,25.0,12.0,8.3,0.8,18.5,0.0,1.2
2026-05-06T11:30Z,103.0,16.8,17.0,24.9,12.2,7.7,0.8,18.9,0.0,1.6
2026-05-06T12:00Z,106.0,16.8,16.3,24.6,12.3,7.8,0.8,19.0,0.0,2.5
2026-05-06T12:30Z,114.0,19.2,15.7,23.6,12.3,7.8,0.6,18.8,0.0,1.9
2026-05-06T13:00Z,119.0,20.8,15.2,22.9,12.3,7.8,0.6,18.8,0.0,1.6
2026-05-06T13:30Z,131.0,23.9,14.8,21.2,12.0,7.6,0.6,18.0,0.0,1.8
2026-05-06T14:00Z,137.0,26.2,15.1,19.3,12.0,7.7,0.6,18.0,0.0,1.0
2026-05-06T14:30Z,152.0,29.6,14.8,17.1,11.8,7.5,0.7,16.8,0.0,1.6
2026-05-06T15:00Z,162.0,32.5,14.2,15.6,11.5,7.3,0.7,16.4,0.0,1.6
2026-05-06T15:30Z,172.0,35.6,13.8,13.5,11.5,7.3,0.7,15.7,0.0,1.9
2026-05-06T16:00Z,179.0,37.6,14.1,11.1,11.5,7.3,0.8,15.7,0.0,1.8
2026-05-06T16:30Z,178.0,37.6,14.0,9.3,11.5,7.3,2.5,13.6,0.0,4.4
2026-05-06T17:00Z,184.0,38.1,13.8,7.3,11.4,7.3,3.1,13.4,0.0,5.6
2026-05-06T17:30Z,186.0,37.6,14.3,5.8,11.4,7.3,3.3,15.3,0.0,5.1
2026-05-06T18:00Z,189.0,38.2,14.7,4.0,11.6,7.9,3.3,15.5,0.0,4.7
2026-05-06T18:30Z,197.0,40.3,15.2,2.2,12.2,8.7,2.5,15.5,0.0,3.5
2026-05-06T19:00Z,196.0,40.8,16.0,0.9,12.6,9.0,1.9,16.0,0.0,2.8
2026-05-06T19:30Z,196.0,40.3,16.3,0.4,12.4,8.9,1.7,17.7,0.0,2.4
2026-05-06T20:00Z,193.0,40.3,16.9,0.0,12.9,9.3,0.9,18.3,0.0,1.4
2026-05-06T20:30Z,188.0,39.9,19.4,0.0,13.6,9.7,1.0,15.2,0.0,1.3
2026-05-06T21:00Z,180.0,38.0,21.0,0.0,13.8,9.9,1.0,14.8,0.0,1.4
2026-05-06T21:30Z,177.0,38.3,22.6,0.0,14.5,10.4,1.0,9.9,0.0,3.4
2026-05-06T22:00Z,173.0,38.0,23.3,0.0,14.9,10.6,1.0,9.9,0.0,2.4
2026-05-06T22:30Z,173.0,37.3,23.3,0.0,14.8,10.4,0.9,10.3,0.0,3.0
2026-05-06T23:00Z,171.0,37.2,23.5,0.0,14.9,10.7,0.9,10.3,0.0,2.5
2026-05-06T23:30Z,171.0,36.8,24.0,0.0,14.7,10.6,0.9,10.1,0.0,2.9
2026-05-07T00:00Z,173.0,36.8,23.9,0.0,14.6,10.5,0.8,10.0,0.0,3.3
2026-05-07T00:30Z,168.0,36.5,24.4,0.0,14.7,10.5,0.8,10.6,0.0,2.5
2026-05-07T01:00Z,168.0,36.0,24.6,0.0,14.7,10.5,0.8,10.7,0.0,2.7
2026-05-07T01:30Z,171.0,36.7,23.9,0.0,14.8,10.6,0.8,10.7,0.0,2.5
2026-05-07T02:00Z,170.0,37.2,24.1,0.0,14.9,10.6,0.8,10.7,0.0,1.7
2026-05-07T02:30Z,172.0,37.4,23.7,0.0,14.7,10.6,1.0,10.6,0.0,2.2
2026-05-07T03:00Z,173.0,37.6,23.4,0.0,14.7,10.5,1.0,10.6,0.0,2.1
2026-05-07T03:30Z,174.0,36.6,22.7,0.0,14.6,10.4,1.2,10.6,0.0,3.9
2026-05-07T04:00Z,176.0,37.3,22.4,0.2,14.5,10.3,1.1,10.5,0.0,3.7
2026-05-07T04:30Z,178.0,37.8,21.3,0.7,14.2,10.0,2.3,10.3,0.0,3.5
2026-05-07T05:00Z,186.0,38.5,19.4,1.3,13.5,9.5,2.6,9.8,0.0,5.4
2026-05-07T05:30Z,180.0,37.6,18.7,3.8,13.2,9.3,1.8,11.7,0.0,3.9
2026-05-07T06:00Z,177.0,36.5,17.4,6.3,12.6,9.0,2.1,11.5,0.0,4.6
2026-05-07T06:30Z,173.0,35.7,16.6,8.8,12.3,8.9,1.8,12.8,0.0,3.1
2026-05-07T07:00Z,166.0,34.6,16.2,11.7,12.1,8.6,1.5,12.9,0.0,2.6
2026-05-07T07:30Z,161.0,32.0,15.8,14.1,11.6,8.3,1.0,14.8,0.0,2.3
2026-05-07T08:00Z,151.0,29.8,16.1,16.9,11.5,8.3,0.8,14.6,0.0,2.0
2026-05-07T08:30Z,144.0,28.1,16.1,19.5,11.4,8.3,0.7,14.4,0.0,1.6
2026-05-07T09:00Z,142.0,27.2,16.0,20.7,11.3,8.2,0.7,14.1,0.0,1.9
2026-05-07T09:30Z,141.0,26.7,16.1,21.8,11.2,8.1,0.6,13.7,0.0,1.9
2026-05-07T10:00Z,137.0,25.8,16.3,23.0,11.0,7.9,0.6,13.5,0.0,1.9
2026-05-07T10:30Z,136.0,25.6,16.9,22.5,10.9,7.9,0.5,13.8,0.0,1.7
2026-05-07T11:00Z,136.0,25.4,17.1,22.3,11.0,7.9,0.5,13.9,0.0,1.9
2026-05-07T11:30Z,134.0,25.2,18.3,21.8,11.1,8.0,0.5,13.0,0.0,2.1
2026-05-07T12:00Z,134.0,25.5,18.7,21.3,11.2,7.9,0.5,13.0,0.0,2.0
2026-05-07T12:30Z,129.0,25.1,20.1,21.0,11.4,8.0,0.5,11.6,0.0,2.3
2026-05-07T13:00Z,133.0,26.1,19.9,20.5,11.4,8.0,0.5,11.5,0.0,2.1
2026-05-07T13:30Z,135.0,27.6,19.7,19.8,11.4,8.2,0.5,11.4,0.0,1.5
2026-05-07T14:00Z,141.0,29.1,19.2,18.7,11.4,8.2,0.5,11.3,0.0,1.5
2026-05-07T14:30Z,144.0,30.9,19.9,17.3,11.3,8.1,0.6,10.4,0.0,1.5
2026-05-07T15:00Z,147.0,31.7,20.2,15.9,11.3,8.2,0.6,10.4,0.0,1.8
2026-05-07T15:30Z,156.0,33.2,20.1,13.8,11.2,8.1,1.5,9.4,0.0,2.8
2026-05-07T16:00Z,162.0,35.0,19.9,11.7,11.2,8.0,2.3,9.3,0.0,2.6
2026-05-07T16:30Z,167.0,36.0,20.2,9.7,11.2,7.9,3.1,8.3,0.0,3.6
2026-05-07T17:00Z,172.0,36.0,19.4,8.0,11.3,8.0,3.7,8.3,0.0,5.2
2026-05-07T17:30Z,183.0,36.6,18.9,6.2,11.1,7.9,3.5,8.1,0.0,7.7
