datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-08T04:00Z,195.0,43.5,17.4,0.3,15.1,9.7,1.2,11.0,0.0,1.8
2026-05-08T04:30Z,197.0,43.3,16.1,0.7,14.7,9.5,1.3,12.0,0.0,2.4
2026-05-08T05:00Z,200.0,42.1,14.6,1.5,14.1,9.0,1.4,11.7,0.0,5.6
2026-05-08T05:30Z,194.0,40.9,13.5,3.9,13.6,8.7,1.0,13.4,0.0,5.0
2026-05-08T06:00Z,188.0,39.4,12.5,6.5,12.9,8.3,2.1,13.0,0.0,5.4
2026-05-08T06:30Z,185.0,36.6,12.1,8.9,12.5,8.0,1.2,17.4,0.0,3.2
2026-05-08T07:00Z,176.0,35.1,12.0,12.3,12.2,7.8,0.9,17.9,0.0,1.8
2026-05-08T07:30Z,166.0,32.7,11.5,15.3,11.6,7.6,0.9,18.4,0.0,1.9
2026-05-08T08:00Z,159.0,31.1,10.5,18.1,11.3,7.7,0.9,18.6,0.0,1.8
2026-05-08T08:30Z,153.0,29.4,10.3,21.3,10.2,7.7,0.9,18.5,0.0,1.7
2026-05-08T09:00Z,150.0,28.6,9.8,23.0,10.0,7.6,0.8,18.2,0.0,2.0
2026-05-08T09:30Z,145.0,27.6,9.6,24.4,10.0,7.6,0.7,18.1,0.0,2.1
2026-05-08T10:00Z,140.0,26.4,9.7,26.4,9.8,7.4,0.6,17.8,0.0,1.8
2026-05-08T10:30Z,137.0,25.6,9.8,26.9,9.8,7.5,0.5,17.9,0.0,2.0
2026-05-08T11:00Z,134.0,24.7,10.0,26.9,10.1,7.6,0.5,18.4,0.0,1.8
2026-05-08T11:30Z,128.0,23.5,9.9,27.4,10.3,7.9,0.5,18.8,0.0,1.8
2026-05-08T12:00Z,127.0,22.5,9.5,27.5,10.6,8.1,0.5,19.4,0.0,1.9
2026-05-08T12:30Z,127.0,22.5,9.7,27.0,10.7,8.2,0.5,19.6,0.0,1.7
2026-05-08T13:00Z,128.0,22.5,10.4,26.1,10.8,8.2,0.5,19.7,0.0,1.9
2026-05-08T13:30Z,129.0,22.9,11.1,25.4,10.7,8.2,0.5,19.6,0.0,1.6
2026-05-08T14:00Z,133.0,24.1,11.4,24.8,10.6,8.1,0.6,19.1,0.0,1.4
2026-05-08T14:30Z,141.0,26.6,12.0,23.3,10.5,8.0,0.6,17.2,0.0,1.9
2026-05-08T15:00Z,150.0,29.1,12.1,21.4,10.3,7.8,0.6,16.8,0.0,2.0
2026-05-08T15:30Z,160.0,32.5,11.9,18.5,10.0,7.6,1.2,16.3,0.0,2.0
2026-05-08T16:00Z,169.0,35.1,12.0,15.5,9.9,7.5,1.7,16.2,0.0,1.9
2026-05-08T16:30Z,174.0,36.5,12.4,12.7,9.9,7.4,2.1,15.4,0.0,3.5
2026-05-08T17:00Z,180.0,37.7,12.6,10.3,10.1,7.5,2.2,15.5,0.0,4.1
2026-05-08T17:30Z,187.0,38.0,12.2,8.0,10.1,7.7,2.9,14.4,0.0,6.7
2026-05-08T18:00Z,191.0,39.0,12.9,5.3,10.3,7.8,3.0,14.6,0.0,7.1
2026-05-08T18:30Z,195.0,40.8,13.8,3.1,10.8,8.2,2.1,17.2,0.0,4.0
2026-05-08T19:00Z,198.0,42.1,14.2,1.2,11.2,8.5,1.9,17.8,0.0,3.2
2026-05-08T19:30Z,198.0,42.2,14.6,0.5,11.7,8.6,1.4,18.1,0.0,2.8
2026-05-08T20:00Z,196.0,42.4,15.4,0.0,12.1,8.3,1.3,18.5,0.0,1.9
2026-05-08T20:30Z,192.0,41.9,16.3,0.0,12.4,8.5,1.8,16.9,0.0,2.2
2026-05-08T21:00Z,182.0,39.8,17.2,0.0,12.9,9.1,1.7,17.5,0.0,1.7
2026-05-08T21:30Z,166.0,34.1,18.5,0.0,13.4,9.5,1.6,21.7,0.0,1.3
2026-05-08T22:00Z,161.0,31.1,19.1,0.0,13.7,9.6,2.4,22.4,0.0,1.8
2026-05-08T22:30Z,161.0,31.7,19.1,0.0,14.2,10.5,2.0,21.6,0.0,0.9
2026-05-08T23:00Z,160.0,31.4,18.6,0.0,14.3,10.9,2.0,21.6,0.0,1.1
2026-05-08T23:30Z,163.0,31.1,18.8,0.0,14.5,11.1,2.0,20.9,0.0,1.6
2026-05-09T00:00Z,163.0,31.2,18.4,0.0,14.8,11.2,2.0,21.0,0.0,1.4
2026-05-09T00:30Z,162.0,32.0,17.9,0.0,15.1,11.5,1.9,19.1,0.0,2.5
2026-05-09T01:00Z,161.0,32.4,18.1,0.0,15.4,11.7,1.4,19.3,0.0,1.7
2026-05-09T01:30Z,158.0,32.7,18.0,0.0,15.4,11.7,1.8,19.1,0.0,1.3
2026-05-09T02:00Z,160.0,32.8,17.7,0.0,15.4,11.6,1.9,19.1,0.0,1.5
2026-05-09T02:30Z,163.0,33.4,17.5,0.0,15.4,11.3,2.4,17.7,0.0,2.4
2026-05-09T03:00Z,163.0,33.3,17.7,0.0,15.6,11.6,1.9,17.8,0.0,2.1
2026-05-09T03:30Z,160.0,34.2,18.0,0.0,16.0,12.0,1.9,16.7,0.0,1.3
2026-05-09T04:00Z,151.0,31.7,18.9,0.4,16.2,12.1,1.9,17.0,0.0,1.9
2026-05-09T04:30Z,145.0,28.0,18.6,1.1,16.1,11.9,1.4,21.4,0.0,1.4
2026-05-09T05:00Z,139.0,25.9,18.4,2.6,15.6,11.5,2.4,21.2,0.0,2.3
2026-05-09T05:30Z,126.0,20.4,17.7,6.7,15.0,11.1,1.4,26.1,0.0,1.6
2026-05-09T06:00Z,113.0,16.5,17.5,10.8,14.7,11.0,1.8,25.8,0.0,2.1
2026-05-09T06:30Z,106.0,13.9,16.4,14.5,14.3,10.7,1.9,25.8,0.0,2.5
2026-05-09T07:00Z,94.0,11.5,15.9,18.9,14.1,10.5,1.4,25.4,0.0,2.4
2026-05-09T07:30Z,85.0,9.7,16.5,22.7,13.3,10.0,1.3,24.1,0.0,2.5
2026-05-09T08:00Z,77.0,8.3,15.8,27.9,12.6,9.4,1.3,22.8,0.0,2.0
2026-05-09T08:30Z,73.0,7.5,14.5,31.3,12.3,9.2,0.8,22.3,0.0,2.2
2026-05-09T09:00Z,71.0,7.1,13.5,33.9,12.0,8.8,0.7,21.9,0.0,2.2
2026-05-09T09:30Z,68.0,6.2,13.3,36.0,11.7,8.3,0.6,21.7,0.0,2.2
2026-05-09T10:00Z,65.0,5.5,13.2,37.3,11.6,8.3,0.6,21.4,0.0,2.1
2026-05-09T10:30Z,66.0,5.6,13.0,37.3,11.5,8.4,0.6,21.5,0.0,2.1
2026-05-09T11:00Z,66.0,5.5,14.0,36.1,11.6,8.2,0.6,21.7,0.0,2.3
2026-05-09T11:30Z,67.0,5.3,14.3,35.6,11.9,7.6,0.6,22.5,0.0,2.2
2026-05-09T12:00Z,66.0,5.5,14.8,35.7,12.1,6.0,0.5,22.9,0.0,2.4
2026-05-09T12:30Z,64.0,5.7,14.4,36.0,12.5,6.0,0.5,23.2,0.0,1.8
2026-05-09T13:00Z,68.0,6.0,13.6,35.1,12.5,6.3,0.5,23.5,0.0,2.5
2026-05-09T13:30Z,68.0,5.9,14.6,33.7,12.7,6.8,0.5,23.6,0.0,2.2
2026-05-09T14:00Z,74.0,6.4,14.3,33.0,12.5,6.8,0.5,23.4,0.0,3.1
2026-05-09T14:30Z,81.0,9.2,15.4,30.4,12.5,7.1,0.5,21.9,0.0,3.1
2026-05-09T15:00Z,92.0,12.3,15.7,26.7,12.2,8.6,1.0,21.0,0.0,2.5
2026-05-09T15:30Z,107.0,15.9,15.7,22.5,11.9,9.1,1.0,20.8,0.0,3.1
2026-05-09T16:00Z,123.0,19.5,15.8,18.5,11.8,8.9,1.4,20.4,0.0,3.8
2026-05-09T16:30Z,138.0,25.6,15.6,14.5,11.6,8.8,2.8,16.9,0.0,4.2
2026-05-09T17:00Z,143.0,27.0,16.3,11.2,11.6,8.9,3.7,16.5,0.0,4.8
2026-05-09T17:30Z,150.0,27.5,17.2,8.8,11.6,8.9,4.1,13.5,0.0,8.5
2026-05-09T18:00Z,158.0,29.1,18.8,5.9,11.9,9.1,4.8,11.2,0.0,9.1
2026-05-09T18:30Z,163.0,30.6,20.8,3.4,12.4,9.4,4.7,12.0,0.0,6.7
2026-05-09T19:00Z,163.0,31.3,22.5,1.2,12.6,9.5,5.0,12.2,0.0,5.6
2026-05-09T19:30Z,165.0,32.0,23.5,0.6,12.7,9.6,4.5,14.2,0.0,3.0
2026-05-09T20:00Z,166.0,33.5,24.4,0.0,13.0,9.8,3.3,14.5,0.0,1.5
2026-05-09T20:30Z,170.0,34.3,25.1,0.0,13.3,10.1,2.5,12.7,0.0,2.0
2026-05-09T21:00Z,165.0,33.1,25.4,0.0,13.5,10.3,2.4,12.8,0.0,2.6
2026-05-09T21:30Z,144.0,28.7,26.8,0.0,14.3,10.8,1.9,16.5,0.0,1.1
2026-05-09T22:00Z,129.0,23.8,29.2,0.0,14.9,11.3,1.9,17.3,0.0,1.6
2026-05-09T22:30Z,122.0,20.2,31.2,0.0,15.4,11.7,1.7,17.7,0.0,2.0
2026-05-09T23:00Z,115.0,17.9,32.1,0.0,15.7,12.0,1.8,17.9,0.0,2.5
2026-05-09T23:30Z,110.0,16.8,33.1,0.0,16.0,12.0,1.6,18.6,0.0,1.7
2026-05-10T00:00Z,108.0,16.5,34.1,0.0,15.9,11.6,1.5,18.5,0.0,1.8
2026-05-10T00:30Z,107.0,16.2,34.9,0.0,15.7,11.3,1.9,18.4,0.0,1.6
2026-05-10T01:00Z,105.0,15.9,35.6,0.0,15.7,11.2,1.9,18.4,0.0,1.3
2026-05-10T01:30Z,96.0,15.2,36.9,0.0,15.8,11.3,1.5,17.4,0.0,1.9
2026-05-10T02:00Z,93.0,15.2,38.0,0.0,15.9,11.3,1.4,17.5,0.0,0.7
2026-05-10T02:30Z,85.0,13.9,39.9,0.0,16.0,11.4,1.4,16.5,0.0,0.9
2026-05-10T03:00Z,80.0,11.8,41.3,0.0,16.0,11.4,1.3,16.4,0.0,1.7
2026-05-10T03:30Z,74.0,11.5,43.6,0.0,16.1,10.7,1.3,15.7,0.0,1.1
2026-05-10T04:00Z,73.0,11.6,44.2,0.3,16.3,9.3,1.3,15.9,0.0,1.0
2026-05-10T04:30Z,80.0,11.5,43.1,1.0,16.3,8.9,1.3,16.4,0.0,1.5
2026-05-10T05:00Z,79.0,11.5,42.1,2.2,16.3,8.4,1.3,16.6,0.0,1.5
2026-05-10T05:30Z,85.0,10.7,38.3,5.4,15.2,7.4,1.1,20.5,0.0,1.5
2026-05-10T06:00Z,82.0,10.5,37.1,8.5,14.8,6.7,0.9,20.3,0.0,1.2
2026-05-10T06:30Z,79.0,9.4,34.5,11.2,14.3,6.5,0.7,21.7,0.0,1.6
2026-05-10T07:00Z,73.0,8.5,33.7,14.7,13.7,6.3,0.6,20.9,0.0,1.7
2026-05-10T07:30Z,69.0,7.9,33.1,18.1,13.1,5.9,0.4,20.2,0.0,1.4
2026-05-10T08:00Z,67.0,7.6,31.9,21.4,12.7,4.2,0.4,19.6,0.0,2.1
2026-05-10T08:30Z,62.0,6.9,31.0,24.7,12.3,3.5,0.4,19.5,0.0,1.7
2026-05-10T09:00Z,62.0,6.7,29.0,27.6,12.0,3.3,0.4,19.0,0.0,2.1
2026-05-10T09:30Z,61.0,6.5,28.5,29.2,11.6,3.2,0.4,18.4,0.0,2.3
2026-05-10T10:00Z,60.0,6.4,28.0,30.1,11.5,3.2,0.4,18.2,0.0,2.1
2026-05-10T10:30Z,60.0,6.3,27.8,30.5,11.3,3.9,0.3,17.4,0.0,2.4
2026-05-10T11:00Z,57.0,6.2,27.5,31.7,11.1,4.4,0.3,17.0,0.0,1.7
2026-05-10T11:30Z,56.0,6.1,28.1,31.9,10.9,4.3,0.3,16.9,0.0,1.5
2026-05-10T12:00Z,55.0,6.0,28.9,32.3,10.8,3.6,0.3,16.7,0.0,1.4
2026-05-10T12:30Z,55.0,6.1,29.3,32.3,10.9,3.1,0.3,16.3,0.0,1.6
2026-05-10T13:00Z,55.0,6.1,30.8,31.0,10.9,3.0,0.3,16.3,0.0,1.7
2026-05-10T13:30Z,54.0,6.2,32.1,30.0,11.1,3.1,0.3,15.5,0.0,1.8
2026-05-10T14:00Z,53.0,5.7,33.2,28.3,11.2,3.6,0.3,15.6,0.0,2.2
2026-05-10T14:30Z,55.0,5.7,34.8,26.1,11.2,5.5,0.5,14.0,0.0,2.2
2026-05-10T15:00Z,63.0,7.3,34.7,23.3,11.1,6.4,0.5,13.8,0.0,2.8
2026-05-10T15:30Z,78.0,11.1,34.1,20.2,10.9,7.0,0.5,12.4,0.0,3.8
2026-05-10T16:00Z,92.0,13.8,34.0,16.7,10.8,7.3,0.5,12.2,0.0,4.6
2026-05-10T16:30Z,102.0,16.2,33.5,13.6,10.8,7.2,0.6,12.9,0.0,5.2
2026-05-10T17:00Z,111.0,19.0,33.7,10.8,10.9,7.4,0.6,13.1,0.0,4.6
2026-05-10T17:30Z,122.0,20.4,33.6,8.8,10.8,7.3,1.0,13.3,0.0,4.8
2026-05-10T18:00Z,131.0,22.3,33.1,6.4,10.9,7.3,1.6,13.4,0.0,5.1
2026-05-10T18:30Z,136.0,24.6,33.6,3.8,11.2,7.5,1.0,14.8,0.0,3.5
2026-05-10T19:00Z,141.0,25.2,33.8,1.5,11.4,7.7,1.4,15.3,0.0,3.7
2026-05-10T19:30Z,140.0,25.7,33.2,0.7,11.5,7.8,1.7,16.2,0.0,3.2
2026-05-10T20:00Z,139.0,26.3,34.2,0.0,11.8,8.0,1.1,16.6,0.0,2.1
2026-05-10T20:30Z,140.0,26.5,34.7,0.0,12.2,8.3,1.1,15.7,0.0,1.5
2026-05-10T21:00Z,132.0,25.7,35.9,0.0,12.4,8.4,1.3,15.4,0.0,0.9
2026-05-10T21:30Z,119.0,24.9,37.9,0.0,13.1,8.9,1.3,13.0,0.0,0.9
2026-05-10T22:00Z,114.0,23.2,38.9,0.0,13.5,9.2,1.2,13.2,0.0,0.9
2026-05-10T22:30Z,112.0,22.4,39.2,0.0,13.6,9.2,1.1,13.3,0.0,1.2
2026-05-10T23:00Z,113.0,22.6,39.3,0.0,13.7,9.3,0.8,13.4,0.0,0.9
2026-05-10T23:30Z,112.0,22.8,39.7,0.0,13.7,9.3,0.6,13.2,0.0,0.6
2026-05-11T00:00Z,112.0,22.7,39.9,0.0,13.7,9.3,0.6,13.2,0.0,0.6
2026-05-11T00:30Z,106.0,21.5,41.3,0.0,13.5,9.2,0.6,13.2,0.0,0.7
2026-05-11T01:00Z,104.0,20.9,42.4,0.0,13.3,9.1,0.7,13.0,0.0,0.5
2026-05-11T01:30Z,106.0,21.4,42.6,0.0,13.2,9.0,0.6,12.5,0.0,0.8
2026-05-11T02:00Z,108.0,21.6,41.8,0.0,13.4,9.2,0.6,12.6,0.0,0.8
2026-05-11T02:30Z,108.0,23.0,42.9,0.0,13.8,9.4,0.6,9.7,0.0,0.6
2026-05-11T03:00Z,98.0,20.1,44.7,0.0,13.7,9.4,1.0,9.6,0.0,1.5
2026-05-11T03:30Z,100.0,21.0,45.5,0.0,13.5,9.2,0.6,9.4,0.0,0.7
2026-05-11T04:00Z,102.0,20.9,45.8,0.3,13.2,9.1,0.6,9.2,0.0,0.9
2026-05-11T04:30Z,115.0,23.4,42.6,0.8,12.7,8.7,1.0,8.9,0.0,1.9
2026-05-11T05:00Z,129.0,26.4,39.4,1.7,12.0,8.3,0.7,8.4,0.0,3.0
2026-05-11T05:30Z,128.0,25.6,37.3,4.1,11.6,8.0,1.0,8.1,0.0,4.3
2026-05-11T06:00Z,128.0,24.6,35.4,6.1,11.2,7.7,1.0,7.9,0.0,6.1
2026-05-11T06:30Z,112.0,21.9,36.2,8.3,11.2,7.7,1.0,10.6,0.0,3.2
2026-05-11T07:00Z,110.0,21.8,35.6,9.7,10.9,7.5,1.2,10.6,0.0,2.6
2026-05-11T07:30Z,97.0,19.0,35.8,11.5,10.8,7.4,1.4,11.5,0.0,2.4
2026-05-11T08:00Z,90.0,17.2,35.8,13.9,10.8,7.3,1.2,11.6,0.0,2.2
2026-05-11T08:30Z,92.0,16.4,33.4,15.6,10.6,7.1,1.3,12.1,0.0,3.6
2026-05-11T09:00Z,93.0,17.1,31.5,17.5,10.4,6.9,1.5,12.0,0.0,3.1
2026-05-11T09:30Z,91.0,16.9,29.8,18.5,10.4,6.9,1.5,13.1,0.0,2.8
2026-05-11T10:00Z,92.0,17.0,28.9,19.5,10.3,6.8,1.5,13.0,0.0,3.0
2026-05-11T10:30Z,95.0,17.6,29.0,20.5,10.3,6.8,1.7,10.6,0.0,3.4
2026-05-11T11:00Z,93.0,18.0,28.7,21.3,10.3,6.8,1.9,10.4,0.0,2.3
2026-05-11T11:30Z,91.0,18.0,28.6,22.2,10.4,6.9,1.6,10.6,0.0,1.7
2026-05-11T12:00Z,86.0,16.8,28.8,23.1,10.4,6.9,1.6,10.8,0.0,1.6
2026-05-11T12:30Z,83.0,16.0,27.8,24.0,10.2,7.0,1.3,12.3,0.0,1.5
2026-05-11T13:00Z,85.0,16.3,27.9,23.6,10.3,7.2,0.8,12.4,0.0,1.5
2026-05-11T13:30Z,84.0,15.8,28.3,23.6,10.4,7.3,0.8,12.4,0.0,1.5
2026-05-11T14:00Z,87.0,16.6,27.9,23.4,10.2,7.2,1.2,12.2,0.0,1.3
2026-05-11T14:30Z,94.0,18.5,27.3,21.9,10.1,7.1,1.1,12.5,0.0,1.6
2026-05-11T15:00Z,98.0,19.6,27.6,20.4,10.0,7.0,1.1,12.6,0.0,1.6
2026-05-11T15:30Z,104.0,20.8,27.4,18.5,9.9,7.0,1.3,13.5,0.0,1.6
2026-05-11T16:00Z,113.0,22.9,27.4,15.5,10.1,7.1,1.4,13.9,0.0,1.7
2026-05-11T16:30Z,114.0,22.8,27.0,13.2,10.2,7.2,2.1,15.1,0.0,2.4
2026-05-11T17:00Z,118.0,23.6,26.9,11.2,10.2,7.2,3.1,15.2,0.0,2.7
2026-05-11T17:30Z,123.0,24.2,27.0,9.0,10.2,7.2,3.6,15.5,0.0,3.2
2026-05-11T18:00Z,126.0,24.9,27.4,6.7,10.4,7.3,3.8,15.9,0.0,3.7
2026-05-11T18:30Z,132.0,26.2,27.5,4.0,10.7,7.5,3.9,16.3,0.0,3.9
