datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-16T03:30Z,209.0,47.9,13.0,0.3,12.5,7.4,2.3,14.0,0.0,2.6
2026-06-16T04:00Z,207.0,46.3,12.6,0.5,12.0,7.0,3.9,13.4,0.0,4.2
2026-06-16T04:30Z,207.0,47.2,12.9,1.5,12.1,7.0,3.2,12.9,0.0,3.1
2026-06-16T05:00Z,207.0,45.6,12.0,3.5,11.5,6.7,3.0,12.4,0.0,5.4
2026-06-16T05:30Z,203.0,42.2,11.2,6.0,10.6,6.2,3.4,16.7,0.0,3.7
2026-06-16T06:00Z,200.0,41.4,10.7,8.0,10.3,6.0,2.8,16.8,0.0,4.0
2026-06-16T06:30Z,198.0,40.0,10.1,10.5,10.0,5.8,2.3,17.4,0.0,4.1
2026-06-16T07:00Z,191.0,39.7,10.1,13.7,9.8,5.7,1.9,17.0,0.0,2.0
2026-06-16T07:30Z,183.0,37.8,9.9,16.6,9.5,5.6,1.3,17.6,0.0,1.8
2026-06-16T08:00Z,174.0,36.2,10.4,19.2,9.3,5.4,1.1,17.3,0.0,1.2
2026-06-16T08:30Z,165.0,34.2,10.9,21.5,9.2,5.3,1.0,16.6,0.0,1.3
2026-06-16T09:00Z,159.0,32.5,11.2,23.0,9.1,5.3,0.9,16.4,0.0,1.6
2026-06-16T09:30Z,150.0,29.5,11.3,25.5,8.8,5.1,0.5,17.7,0.0,1.7
2026-06-16T10:00Z,143.0,27.7,11.7,26.7,8.8,5.2,0.5,17.7,0.0,1.8
2026-06-16T10:30Z,139.0,26.5,11.9,27.9,8.8,5.0,0.5,17.7,0.0,1.8
2026-06-16T11:00Z,134.0,25.0,12.0,28.7,8.8,5.0,0.5,17.8,0.0,2.3
2026-06-16T11:30Z,131.0,24.4,12.4,29.3,8.7,4.9,0.5,17.6,0.0,2.1
2026-06-16T12:00Z,131.0,24.4,12.8,28.6,8.8,5.1,0.5,17.7,0.0,2.1
2026-06-16T12:30Z,131.0,24.5,13.7,27.6,8.8,5.1,0.5,17.7,0.0,2.1
2026-06-16T13:00Z,131.0,24.6,14.6,26.9,8.7,5.0,0.5,17.5,0.0,2.1
2026-06-16T13:30Z,136.0,25.7,15.1,24.0,8.5,4.9,0.4,19.6,0.0,1.7
2026-06-16T14:00Z,141.0,27.3,16.1,21.2,8.5,4.9,0.4,19.8,0.0,1.8
2026-06-16T14:30Z,142.0,29.0,17.8,19.4,8.6,4.9,0.4,16.4,0.0,3.4
2026-06-16T15:00Z,145.0,29.4,19.3,17.5,8.5,4.9,0.5,16.1,0.0,3.9
2026-06-16T15:30Z,155.0,30.3,19.7,14.6,8.3,4.9,0.7,14.9,0.0,6.6
2026-06-16T16:00Z,163.0,32.8,20.8,12.0,8.2,4.7,0.8,14.6,0.0,6.1
2026-06-16T16:30Z,167.0,34.8,22.3,9.3,8.2,4.8,1.5,12.9,0.0,6.1
2026-06-16T17:00Z,169.0,36.0,23.8,7.2,8.4,4.9,1.7,13.0,0.0,5.1
2026-06-16T17:30Z,171.0,36.1,25.8,5.4,8.5,4.9,1.6,12.1,0.0,5.6
2026-06-16T18:00Z,167.0,36.2,27.4,4.3,8.6,5.0,1.5,12.3,0.0,4.6
2026-06-16T18:30Z,167.0,36.0,28.5,2.8,8.6,5.0,1.6,12.9,0.0,4.5
2026-06-16T19:00Z,169.0,36.9,29.0,1.6,8.8,5.1,1.6,13.3,0.0,3.8
2026-06-16T19:30Z,170.0,38.0,30.3,0.7,9.0,5.3,1.6,11.9,0.0,3.2
2026-06-16T20:00Z,170.0,37.8,30.9,0.4,9.0,5.3,1.6,11.8,0.0,3.2
2026-06-16T20:30Z,174.0,38.9,32.5,0.1,9.3,5.5,1.4,8.7,0.0,3.6
2026-06-16T21:00Z,171.0,39.0,33.2,0.0,9.7,5.7,1.1,8.7,0.0,2.6
2026-06-16T21:30Z,167.0,38.5,33.8,0.0,10.0,5.9,0.9,8.7,0.0,2.1
2026-06-16T22:00Z,164.0,38.5,34.5,0.0,10.3,6.0,0.9,8.9,0.0,0.9
2026-06-16T22:30Z,165.0,38.3,33.4,0.0,10.5,6.2,0.9,9.4,0.0,1.3
2026-06-16T23:00Z,167.0,37.8,32.0,0.0,10.7,6.3,1.1,9.7,0.0,2.4
2026-06-16T23:30Z,166.0,37.6,30.4,0.0,10.8,6.3,0.9,12.3,0.0,1.7
2026-06-17T00:00Z,166.0,37.6,29.1,0.0,11.2,6.5,1.1,12.8,0.0,1.6
2026-06-17T00:30Z,164.0,36.3,27.3,0.0,11.2,6.5,2.6,13.8,0.0,2.4
2026-06-17T01:00Z,162.0,36.6,27.6,0.0,11.4,6.6,2.4,14.0,0.0,1.4
2026-06-17T01:30Z,162.0,36.3,28.0,0.0,11.3,6.6,3.0,13.2,0.0,1.6
2026-06-17T02:00Z,159.0,36.1,28.6,0.0,11.3,6.6,3.1,13.1,0.0,1.2
2026-06-17T02:30Z,160.0,36.3,28.8,0.0,11.5,6.7,3.3,12.4,0.0,1.0
2026-06-17T03:00Z,159.0,36.4,29.6,0.0,11.4,6.7,3.1,12.0,0.0,0.8
2026-06-17T03:30Z,166.0,37.9,31.1,0.3,11.7,6.8,3.5,6.7,0.0,2.1
2026-06-17T04:00Z,163.0,37.2,31.7,0.4,11.5,6.6,3.8,6.5,0.0,2.2
2026-06-17T04:30Z,151.0,34.8,32.3,0.9,10.7,6.2,3.2,10.8,0.0,1.1
2026-06-17T05:00Z,148.0,33.3,32.2,1.9,10.1,5.9,3.8,10.7,0.0,2.0
2026-06-17T05:30Z,134.0,30.0,32.9,3.2,9.9,5.8,2.8,14.1,0.0,1.3
2026-06-17T06:00Z,131.0,28.4,33.0,4.3,9.7,5.7,2.4,14.2,0.0,2.3
2026-06-17T06:30Z,127.0,25.5,32.4,5.8,9.5,5.6,1.9,17.3,0.0,1.9
2026-06-17T07:00Z,121.0,24.4,32.0,7.6,9.5,5.6,1.8,17.7,0.0,1.4
2026-06-17T07:30Z,111.0,19.8,30.9,10.3,9.5,5.5,1.9,20.3,0.0,1.9
2026-06-17T08:00Z,98.0,16.3,31.3,12.8,9.5,5.6,2.3,20.5,0.0,1.6
2026-06-17T08:30Z,84.0,12.4,31.9,15.0,9.5,5.6,1.9,22.2,0.0,1.5
2026-06-17T09:00Z,80.0,10.8,32.0,16.9,9.4,5.6,1.5,22.1,0.0,1.8
2026-06-17T09:30Z,77.0,10.4,31.8,18.8,9.2,5.4,1.1,21.5,0.0,1.8
2026-06-17T10:00Z,75.0,10.3,31.7,20.4,9.1,5.3,0.8,21.2,0.0,1.2
2026-06-17T10:30Z,74.0,9.9,31.9,21.3,8.8,5.0,1.0,20.6,0.0,1.4
2026-06-17T11:00Z,73.0,10.0,31.3,23.1,8.6,4.9,0.7,20.0,0.0,1.4
2026-06-17T11:30Z,69.0,9.2,31.5,23.6,8.6,4.9,0.7,20.2,0.0,1.3
2026-06-17T12:00Z,68.0,8.8,31.9,23.9,8.5,4.9,0.6,20.0,0.0,1.4
2026-06-17T12:30Z,69.0,9.1,32.1,23.4,8.5,5.0,0.6,19.8,0.0,1.6
2026-06-17T13:00Z,70.0,9.5,32.2,23.1,8.5,5.0,0.6,19.8,0.0,1.2
2026-06-17T13:30Z,76.0,10.8,32.2,22.6,8.5,4.9,0.6,19.0,0.0,1.3
2026-06-17T14:00Z,79.0,11.5,32.5,21.8,8.4,4.9,0.6,18.8,0.0,1.4
2026-06-17T14:30Z,85.0,13.7,33.0,20.7,8.7,5.1,0.7,16.1,0.0,2.0
2026-06-17T15:00Z,100.0,17.2,32.3,18.6,8.5,4.9,0.8,15.5,0.0,2.2
2026-06-17T15:30Z,119.0,22.9,30.7,16.4,8.3,4.8,1.1,13.1,0.0,2.6
2026-06-17T16:00Z,133.0,27.0,28.8,14.7,8.2,4.8,1.4,12.7,0.0,2.4
2026-06-17T16:30Z,145.0,30.0,28.1,12.6,8.4,4.9,2.0,10.0,0.0,3.8
2026-06-17T17:00Z,154.0,31.7,27.0,10.4,8.6,5.0,2.2,10.2,0.0,4.9
2026-06-17T17:30Z,151.0,31.8,25.9,8.0,8.5,5.0,3.8,12.1,0.0,4.9
2026-06-17T18:00Z,153.0,32.1,25.7,6.4,8.6,5.0,4.7,12.3,0.0,5.2
2026-06-17T18:30Z,160.0,33.3,26.0,4.7,8.9,5.2,4.7,11.7,0.0,5.6
2026-06-17T19:00Z,165.0,34.9,26.0,2.7,9.1,5.3,4.9,11.9,0.0,5.1
2026-06-17T19:30Z,164.0,36.6,27.0,1.3,9.7,5.7,4.6,12.5,0.0,2.6
2026-06-17T20:00Z,166.0,36.5,27.9,0.5,9.9,5.8,3.8,12.8,0.0,2.8
2026-06-17T20:30Z,161.0,36.5,29.7,0.2,10.0,5.9,2.7,13.2,0.0,1.8
2026-06-17T21:00Z,163.0,36.8,29.7,0.0,10.3,6.0,1.9,13.5,0.0,1.8
2026-06-17T21:30Z,174.0,38.0,27.9,0.0,10.0,5.9,2.9,12.0,0.0,3.2
2026-06-17T22:00Z,176.0,39.8,27.3,0.0,10.4,6.1,2.2,12.1,0.0,2.1
2026-06-17T22:30Z,181.0,41.2,28.0,0.0,10.7,6.3,1.7,9.9,0.0,2.3
2026-06-17T23:00Z,182.0,40.9,27.6,0.0,10.8,6.4,1.6,9.7,0.0,3.0
2026-06-17T23:30Z,180.0,40.0,27.9,0.0,11.0,6.6,1.4,10.0,0.0,3.1
2026-06-18T00:00Z,178.0,40.0,28.4,0.0,11.1,6.6,1.0,10.2,0.0,2.6
2026-06-18T00:30Z,173.0,39.3,28.3,0.0,11.1,6.5,0.9,12.4,0.0,1.5
2026-06-18T01:00Z,170.0,39.2,28.6,0.0,11.2,6.6,0.9,12.6,0.0,0.9
2026-06-18T01:30Z,169.0,38.6,28.1,0.0,11.4,6.7,0.9,13.4,0.0,0.7
2026-06-18T02:00Z,177.0,40.0,25.8,0.0,11.7,6.9,1.0,13.7,0.0,1.0
2026-06-18T02:30Z,182.0,41.4,23.8,0.0,11.9,7.0,1.9,12.6,0.0,1.3
2026-06-18T03:00Z,183.0,41.8,23.1,0.0,12.1,7.1,2.1,12.7,0.0,1.1
2026-06-18T03:30Z,188.0,42.2,22.1,0.3,12.1,7.2,2.5,11.6,0.0,2.0
2026-06-18T04:00Z,194.0,42.1,20.1,0.6,12.0,7.1,1.9,11.6,0.0,4.6
2026-06-18T04:30Z,190.0,42.0,17.9,1.6,11.9,7.0,1.8,14.9,0.0,3.0
2026-06-18T05:00Z,189.0,40.0,16.8,3.3,11.2,6.6,2.1,14.4,0.0,5.5
2026-06-18T05:30Z,179.0,37.5,16.8,5.9,10.7,6.4,1.5,19.8,0.0,1.4
2026-06-18T06:00Z,176.0,35.6,16.1,7.6,10.2,6.2,1.4,19.8,0.0,3.1
2026-06-18T06:30Z,164.0,31.4,15.8,9.7,9.9,5.9,2.2,22.7,0.0,2.5
2026-06-18T07:00Z,155.0,30.2,16.8,11.8,9.6,5.8,2.3,22.2,0.0,1.3
2026-06-18T07:30Z,148.0,28.2,17.2,14.2,9.2,5.6,2.1,21.7,0.0,1.8
2026-06-18T08:00Z,139.0,26.6,18.4,16.0,9.1,5.5,1.6,21.4,0.0,1.3
2026-06-18T08:30Z,127.0,23.2,19.1,18.4,9.2,5.5,1.4,21.7,0.0,1.4
2026-06-18T09:00Z,112.0,19.6,19.8,20.7,9.3,5.6,1.4,22.0,0.0,1.6
2026-06-18T09:30Z,103.0,17.3,21.6,22.5,9.2,5.5,0.8,21.7,0.0,1.3
2026-06-18T10:00Z,94.0,14.9,22.6,24.9,9.0,5.3,0.6,21.2,0.0,1.4
2026-06-18T10:30Z,93.0,14.3,22.8,25.5,8.8,5.2,0.5,20.8,0.0,2.0
2026-06-18T11:00Z,94.0,15.2,22.9,26.1,8.6,5.0,0.6,20.2,0.0,1.4
2026-06-18T11:30Z,92.0,14.9,24.2,25.8,8.4,4.9,0.6,19.8,0.0,1.4
2026-06-18T12:00Z,84.0,13.1,24.3,27.6,8.2,4.9,0.5,19.4,0.0,1.9
2026-06-18T12:30Z,85.0,13.5,25.9,26.8,8.1,4.8,0.6,18.9,0.0,1.4
2026-06-18T13:00Z,85.0,13.8,27.3,26.1,7.9,4.7,0.5,18.3,0.0,1.3
2026-06-18T13:30Z,90.0,15.0,28.2,25.1,7.9,4.6,0.5,17.3,0.0,1.2
2026-06-18T14:00Z,90.0,15.4,29.5,24.0,8.0,4.7,0.5,17.1,0.0,0.8
2026-06-18T14:30Z,101.0,18.9,29.9,23.8,8.2,4.8,0.5,11.5,0.0,2.3
2026-06-18T15:00Z,118.0,24.1,29.0,21.3,8.0,4.7,0.6,10.9,0.0,1.5
2026-06-18T15:30Z,124.0,27.7,29.2,19.3,7.8,4.6,1.2,9.0,0.0,1.3
2026-06-18T16:00Z,140.0,30.8,27.4,17.1,7.9,4.7,1.1,9.1,0.0,1.9
2026-06-18T16:30Z,158.0,35.7,24.8,14.3,7.8,4.6,1.6,9.2,0.0,1.9
2026-06-18T17:00Z,165.0,37.4,24.1,12.0,8.0,4.7,2.1,9.4,0.0,2.2
2026-06-18T17:30Z,169.0,38.2,23.3,10.0,8.2,4.9,3.2,9.7,0.0,2.6
2026-06-18T18:00Z,174.0,39.0,22.8,8.4,8.3,5.0,3.7,9.9,0.0,3.0
2026-06-18T18:30Z,181.0,39.6,22.8,5.7,8.4,5.0,4.2,9.9,0.0,4.4
2026-06-18T19:00Z,188.0,42.4,22.2,3.7,8.7,5.2,4.3,10.3,0.0,3.3
2026-06-18T19:30Z,193.0,43.2,22.5,1.4,9.0,5.3,4.4,10.3,0.0,3.8
2026-06-18T20:00Z,191.0,42.6,23.5,0.5,9.5,5.5,3.7,10.9,0.0,3.7
2026-06-18T20:30Z,193.0,42.6,23.1,0.2,9.3,5.5,4.0,11.0,0.0,4.4
2026-06-18T21:00Z,187.0,40.7,24.6,0.0,9.4,5.6,3.3,11.2,0.0,5.1
2026-06-18T21:30Z,175.0,39.7,28.5,0.0,9.9,5.8,1.5,11.6,0.0,3.1
2026-06-18T22:00Z,163.0,36.7,31.6,0.0,10.0,5.9,1.3,11.9,0.0,2.4
2026-06-18T22:30Z,156.0,35.1,33.5,0.0,10.0,5.9,1.1,12.3,0.0,2.1
2026-06-18T23:00Z,145.0,33.4,35.6,0.0,10.2,6.1,1.1,12.6,0.0,0.9
2026-06-18T23:30Z,138.0,30.9,35.9,0.0,10.4,6.2,1.1,14.3,0.0,1.2
2026-06-19T00:00Z,132.0,29.6,37.3,0.0,10.5,6.2,1.2,14.3,0.0,0.9
2026-06-19T00:30Z,120.0,26.7,40.1,0.0,10.6,6.3,1.2,14.0,0.0,1.1
2026-06-19T01:00Z,120.0,25.6,40.7,0.0,10.7,6.4,1.1,14.0,0.0,1.5
2026-06-19T01:30Z,125.0,26.4,39.7,0.0,11.0,6.6,1.1,13.4,0.0,1.9
2026-06-19T02:00Z,129.0,27.7,38.3,0.0,11.2,6.7,1.1,13.4,0.0,1.5
2026-06-19T02:30Z,133.0,28.4,37.2,0.0,11.3,6.8,1.1,13.4,0.0,1.8
2026-06-19T03:00Z,135.0,29.4,36.5,0.0,11.4,6.8,1.2,13.4,0.0,1.3
2026-06-19T03:30Z,142.0,30.6,35.1,0.3,11.2,6.7,1.1,13.2,0.0,1.8
2026-06-19T04:00Z,144.0,30.6,34.7,0.6,11.0,6.6,1.1,12.9,0.0,2.5
2026-06-19T04:30Z,149.0,32.0,34.5,2.2,10.7,6.4,1.1,10.2,0.0,3.0
2026-06-19T05:00Z,149.0,31.3,32.6,4.6,10.1,6.0,1.0,9.9,0.0,4.5
2026-06-19T05:30Z,132.0,28.0,31.1,7.7,9.8,5.9,0.9,13.4,0.0,3.3
2026-06-19T06:00Z,123.0,24.8,30.3,10.2,9.6,5.8,1.3,13.4,0.0,4.5
2026-06-19T06:30Z,109.0,21.5,29.9,13.5,9.6,5.6,1.0,15.2,0.0,3.7
2026-06-19T07:00Z,102.0,19.8,29.2,17.6,9.4,4.1,0.8,15.3,0.0,3.8
2026-06-19T07:30Z,98.0,16.4,28.3,20.8,8.9,3.0,0.7,18.6,0.0,3.3
2026-06-19T08:00Z,85.0,13.3,29.5,23.7,8.7,2.1,0.7,18.6,0.0,3.3
2026-06-19T08:30Z,77.0,11.7,28.6,26.3,8.6,1.4,0.7,20.3,0.0,2.5
2026-06-19T09:00Z,69.0,10.0,28.6,28.3,8.6,1.4,0.6,20.4,0.0,2.0
2026-06-19T09:30Z,65.0,8.8,29.5,29.5,8.4,1.4,0.6,19.9,0.0,2.0
2026-06-19T10:00Z,60.0,7.6,29.6,30.7,8.3,1.4,0.7,19.8,0.0,2.0
2026-06-19T10:30Z,58.0,7.4,29.9,31.0,8.3,1.4,0.7,19.7,0.0,1.5
2026-06-19T11:00Z,59.0,7.6,30.4,30.8,8.1,1.4,0.7,19.4,0.0,1.7
2026-06-19T11:30Z,60.0,7.8,30.1,31.2,8.1,1.3,0.7,19.0,0.0,1.8
2026-06-19T12:00Z,59.0,8.0,30.3,30.9,8.0,1.3,1.1,18.8,0.0,1.5
2026-06-19T12:30Z,61.0,8.3,30.7,30.5,8.0,1.3,1.3,18.3,0.0,1.6
2026-06-19T13:00Z,62.0,8.7,30.9,29.8,8.1,1.3,1.3,18.3,0.0,1.6
2026-06-19T13:30Z,64.0,9.6,31.0,29.6,8.3,1.4,1.1,17.3,0.0,1.7
2026-06-19T14:00Z,68.0,10.6,31.5,28.1,8.2,2.1,0.9,17.0,0.0,1.6
2026-06-19T14:30Z,72.0,12.6,32.6,25.3,8.1,3.7,0.9,15.1,0.0,1.8
2026-06-19T15:00Z,86.0,15.8,32.1,22.7,7.9,4.4,1.1,14.4,0.0,1.7
2026-06-19T15:30Z,114.0,23.5,29.3,19.4,7.6,4.0,1.4,12.1,0.0,2.7
2026-06-19T16:00Z,128.0,27.4,27.6,16.8,7.6,4.4,1.4,12.1,0.0,2.7
2026-06-19T16:30Z,142.0,30.8,26.4,13.5,7.5,4.4,1.7,12.4,0.0,3.3
2026-06-19T17:00Z,151.0,32.7,26.0,10.6,7.7,4.6,1.7,12.9,0.0,3.9
2026-06-19T17:30Z,158.0,33.8,24.1,8.3,7.9,4.7,3.7,13.1,0.0,4.5
2026-06-19T18:00Z,166.0,35.1,22.8,6.5,8.1,4.8,4.0,13.4,0.0,5.3
2026-06-19T18:30Z,172.0,36.1,22.0,4.7,8.4,5.0,4.2,13.7,0.0,6.0
2026-06-19T19:00Z,175.0,37.4,23.1,2.9,8.6,5.1,3.5,14.0,0.0,5.4
2026-06-19T19:30Z,178.0,38.6,22.7,1.1,8.8,5.3,4.3,14.6,0.0,4.6
2026-06-19T20:00Z,184.0,40.5,21.6,0.5,9.2,5.4,4.1,15.2,0.0,3.6
2026-06-19T20:30Z,183.0,42.4,22.0,0.2,9.8,5.7,3.0,15.4,0.0,1.5
2026-06-19T21:00Z,176.0,40.9,23.8,0.0,10.2,5.9,1.9,15.9,0.0,1.3
2026-06-19T21:30Z,167.0,37.4,24.3,0.0,10.5,6.1,1.9,18.3,0.0,1.5
2026-06-19T22:00Z,159.0,36.0,25.3,0.0,10.9,6.4,1.8,18.9,0.0,0.7
2026-06-19T22:30Z,164.0,37.1,25.0,0.0,11.1,6.5,1.8,17.7,0.0,0.8
2026-06-19T23:00Z,160.0,35.8,24.4,0.0,11.4,6.7,1.9,18.0,0.0,1.9
2026-06-19T23:30Z,161.0,35.4,23.8,0.0,11.7,6.8,1.9,19.5,0.0,1.0
2026-06-20T00:00Z,161.0,35.4,23.4,0.0,11.9,7.0,1.9,19.8,0.0,0.7
2026-06-20T00:30Z,166.0,34.9,22.2,0.0,12.1,7.3,1.6,20.8,0.0,1.0
2026-06-20T01:00Z,165.0,35.0,21.5,0.0,12.5,7.3,1.6,21.3,0.0,0.8
2026-06-20T01:30Z,160.0,31.1,23.0,0.0,13.1,7.6,1.5,22.9,0.0,0.7
2026-06-20T02:00Z,153.0,29.3,24.3,0.0,13.2,7.7,1.5,23.1,0.0,0.8
2026-06-20T02:30Z,160.0,31.7,23.9,0.0,13.2,7.8,1.3,19.0,0.0,3.1
2026-06-20T03:00Z,157.0,32.3,24.0,0.0,13.3,7.8,1.2,19.2,0.0,2.1
2026-06-20T03:30Z,149.0,31.7,23.7,0.3,13.4,8.0,1.2,19.2,0.0,2.4
2026-06-20T04:00Z,149.0,31.5,23.1,0.6,13.5,8.4,1.2,19.6,0.0,2.1
2026-06-20T04:30Z,139.0,29.4,22.2,1.6,13.5,8.5,1.3,22.1,0.0,1.4
2026-06-20T05:00Z,142.0,28.8,21.2,3.4,13.4,7.2,1.4,22.1,0.0,2.4
2026-06-20T05:30Z,145.0,27.3,20.0,5.8,12.9,5.6,1.4,25.1,0.0,1.9
2026-06-20T06:00Z,145.0,26.2,18.5,7.6,12.7,5.4,2.0,25.1,0.0,2.5
2026-06-20T06:30Z,140.0,23.8,16.8,10.0,12.0,5.2,2.0,28.0,0.0,2.3
2026-06-20T07:00Z,127.0,21.8,17.1,13.5,11.5,5.0,1.8,27.1,0.0,2.3
2026-06-20T07:30Z,114.0,17.8,18.2,17.0,11.2,4.9,1.6,26.4,0.0,2.8
2026-06-20T08:00Z,105.0,15.9,17.9,20.9,10.8,4.8,1.4,25.5,0.0,2.7
2026-06-20T08:30Z,104.0,15.6,17.8,22.9,10.5,4.6,1.2,24.9,0.0,2.4
2026-06-20T09:00Z,98.0,14.6,17.7,25.0,10.3,4.2,1.2,24.4,0.0,2.4
2026-06-20T09:30Z,100.0,15.3,16.7,26.4,10.2,3.9,1.2,24.2,0.0,2.1
2026-06-20T10:00Z,101.0,15.8,16.1,28.1,9.8,3.7,1.1,23.1,0.0,2.3
2026-06-20T10:30Z,102.0,16.5,16.7,27.8,9.7,3.7,0.6,22.9,0.0,2.1
2026-06-20T11:00Z,98.0,15.8,17.4,27.9,9.7,3.9,0.6,22.9,0.0,1.8
2026-06-20T11:30Z,98.0,15.3,17.4,28.3,9.7,4.1,0.6,22.8,0.0,1.9
2026-06-20T12:00Z,99.0,16.1,16.7,29.0,9.5,4.1,0.6,22.3,0.0,1.6
2026-06-20T12:30Z,99.0,16.1,16.5,29.2,9.5,4.2,0.6,22.3,0.0,1.6
2026-06-20T13:00Z,98.0,16.0,16.6,29.1,9.5,4.3,0.6,22.4,0.0,1.5
2026-06-20T13:30Z,101.0,15.9,15.6,29.2,9.7,4.4,0.6,22.9,0.0,1.6
2026-06-20T14:00Z,107.0,17.7,14.8,28.6,9.6,4.4,0.6,22.6,0.0,1.6
2026-06-20T14:30Z,114.0,19.8,14.9,26.9,9.6,4.3,0.6,22.4,0.0,1.3
2026-06-20T15:00Z,129.0,23.6,14.4,24.6,9.3,4.2,0.7,21.8,0.0,1.3
2026-06-20T15:30Z,147.0,30.5,13.9,21.7,9.1,4.5,0.9,18.2,0.0,1.2
2026-06-20T16:00Z,158.0,33.9,13.6,19.1,8.9,5.1,0.9,17.5,0.0,1.1
2026-06-20T16:30Z,171.0,37.6,12.3,16.0,8.9,5.9,1.4,15.3,0.0,2.6
2026-06-20T17:00Z,181.0,39.3,11.3,13.5,8.9,5.9,2.1,15.2,0.0,3.8
2026-06-20T17:30Z,190.0,40.8,11.0,10.4,8.8,5.9,3.0,14.7,0.0,5.3
2026-06-20T18:00Z,199.0,41.5,9.8,8.2,8.9,5.9,3.7,14.7,0.0,7.2
2026-06-20T18:30Z,207.0,42.7,8.8,6.0,9.1,6.1,4.0,15.1,0.0,8.3
2026-06-20T19:00Z,214.0,44.2,8.6,3.8,9.4,6.2,3.8,15.5,0.0,8.6
2026-06-20T19:30Z,217.0,46.2,8.8,1.8,9.7,6.4,4.1,16.1,0.0,7.0
2026-06-20T20:00Z,219.0,46.0,9.2,0.6,9.7,6.4,4.1,16.2,0.0,7.7
2026-06-20T20:30Z,216.0,47.4,11.0,0.2,10.2,6.8,2.8,17.0,0.0,4.6
2026-06-20T21:00Z,213.0,47.1,11.1,0.0,10.4,6.9,3.0,17.4,0.0,4.1
2026-06-20T21:30Z,210.0,48.0,11.3,0.0,10.9,7.2,2.2,18.2,0.0,2.2
