datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-19T20:30Z,205.0,46.5,20.5,0.0,15.6,7.8,3.1,2.5,0.0,4.0
2026-08-19T21:00Z,210.0,47.7,19.3,0.0,16.3,8.1,1.9,2.6,0.0,4.2
2026-08-19T21:30Z,195.0,45.7,21.1,0.0,17.2,8.6,2.0,3.2,0.0,2.3
2026-08-19T22:00Z,186.0,42.9,23.5,0.0,17.9,6.2,2.5,3.3,0.0,3.5
2026-08-19T22:30Z,184.0,43.8,25.2,0.0,18.2,6.3,1.6,3.8,0.0,1.1
2026-08-19T23:00Z,178.0,42.8,26.2,0.0,18.3,6.5,1.8,3.6,0.0,0.7
2026-08-19T23:30Z,181.0,43.3,27.1,0.0,18.6,6.5,1.8,1.6,0.0,1.0
2026-08-20T00:00Z,181.0,43.1,27.5,0.0,18.6,6.5,1.6,1.5,0.0,1.2
2026-08-20T00:30Z,183.0,43.7,27.3,0.0,18.5,6.6,1.6,1.7,0.0,0.7
2026-08-20T01:00Z,184.0,43.7,27.0,0.0,18.5,7.0,1.1,1.6,0.0,1.0
2026-08-20T01:30Z,185.0,43.8,27.1,0.0,18.6,7.2,1.6,0.5,0.0,1.3
2026-08-20T02:00Z,184.0,43.6,27.9,0.0,18.5,7.1,1.2,0.4,0.0,1.4
2026-08-20T02:30Z,188.0,43.9,27.2,0.0,18.3,7.2,1.5,0.0,0.0,1.8
2026-08-20T03:00Z,186.0,44.1,27.5,0.0,18.4,7.4,1.1,0.0,0.0,1.4
2026-08-20T03:30Z,189.0,43.6,26.6,0.0,18.1,7.3,1.8,0.0,0.0,2.5
2026-08-20T04:00Z,189.0,43.5,26.4,0.0,17.9,7.3,1.7,0.1,0.0,3.0
2026-08-20T04:30Z,180.0,42.5,27.8,0.1,17.7,7.2,1.2,1.7,0.0,1.9
2026-08-20T05:00Z,180.0,40.6,27.1,0.4,16.9,6.9,2.0,2.0,0.0,4.1
2026-08-20T05:30Z,170.0,37.8,25.7,1.2,16.4,6.6,1.4,9.1,0.0,1.8
2026-08-20T06:00Z,163.0,34.7,25.0,2.8,16.0,6.6,1.5,9.7,0.0,3.6
2026-08-20T06:30Z,147.0,29.6,24.2,5.2,15.2,6.2,1.0,17.4,0.0,1.2
2026-08-20T07:00Z,133.0,25.7,25.7,6.6,15.1,6.1,1.1,18.0,0.0,1.7
2026-08-20T07:30Z,111.0,19.2,24.7,9.3,14.9,6.0,0.9,23.7,0.0,1.4
2026-08-20T08:00Z,96.0,14.6,24.8,11.6,15.3,6.2,0.9,24.7,0.0,1.9
2026-08-20T08:30Z,93.0,12.6,23.9,14.4,14.9,6.0,0.9,24.4,0.0,3.0
2026-08-20T09:00Z,92.0,12.3,22.7,16.6,14.5,5.9,0.8,23.9,0.0,3.3
2026-08-20T09:30Z,91.0,12.7,22.5,18.5,14.3,5.8,0.7,23.0,0.0,2.6
2026-08-20T10:00Z,89.0,12.9,21.3,20.2,14.1,5.7,0.7,22.7,0.0,2.3
2026-08-20T10:30Z,87.0,12.9,21.5,21.5,14.1,5.7,0.7,21.9,0.0,1.7
2026-08-20T11:00Z,82.0,11.8,21.7,22.6,14.0,5.8,0.7,21.8,0.0,1.6
2026-08-20T11:30Z,80.0,11.2,21.7,23.2,14.0,5.8,0.6,22.0,0.0,1.5
2026-08-20T12:00Z,79.0,11.2,21.7,24.2,13.7,5.7,0.6,21.5,0.0,1.4
2026-08-20T12:30Z,80.0,11.4,22.0,23.9,13.7,5.6,0.6,21.4,0.0,1.5
2026-08-20T13:00Z,85.0,12.3,22.3,22.5,13.6,5.7,0.6,21.2,0.0,1.7
2026-08-20T13:30Z,90.0,13.8,23.4,21.4,13.4,5.6,0.6,20.3,0.0,1.6
2026-08-20T14:00Z,99.0,15.7,23.0,20.6,13.2,5.5,0.6,19.8,0.0,1.6
2026-08-20T14:30Z,108.0,20.7,23.8,19.3,13.3,5.4,0.6,15.0,0.0,1.8
2026-08-20T15:00Z,121.0,23.3,23.7,16.8,13.2,5.6,0.7,14.4,0.0,2.3
2026-08-20T15:30Z,146.0,30.0,22.5,14.2,13.1,5.7,1.7,8.7,0.0,4.0
2026-08-20T16:00Z,151.0,32.8,24.7,11.3,13.0,5.6,1.0,8.3,0.0,3.3
2026-08-20T16:30Z,158.0,35.0,26.5,9.0,13.1,5.7,1.1,6.8,0.0,3.0
2026-08-20T17:00Z,163.0,36.5,26.9,6.8,13.0,5.6,1.2,6.8,0.0,3.2
2026-08-20T17:30Z,166.0,36.8,27.1,4.9,13.0,5.7,3.0,4.8,0.0,4.7
2026-08-20T18:00Z,174.0,37.8,26.7,2.8,13.3,5.8,3.0,4.8,0.0,5.8
2026-08-20T18:30Z,182.0,39.8,26.4,1.2,13.7,6.0,2.8,4.2,0.0,5.9
2026-08-20T19:00Z,186.0,40.4,25.5,0.4,13.8,6.1,3.4,4.2,0.0,6.1
2026-08-20T19:30Z,187.0,42.4,24.8,0.1,14.2,6.3,4.0,4.0,0.0,4.1
2026-08-20T20:00Z,191.0,44.4,23.6,0.0,14.6,6.5,4.1,4.0,0.0,2.7
2026-08-20T20:30Z,197.0,46.1,23.7,0.0,15.1,6.7,3.1,2.9,0.0,2.3
2026-08-20T21:00Z,199.0,47.1,24.3,0.0,15.5,6.9,1.5,2.8,0.0,1.7
2026-08-20T21:30Z,192.0,45.6,25.3,0.0,16.5,7.4,1.2,3.2,0.0,0.9
2026-08-20T22:00Z,182.0,43.2,26.9,0.0,17.0,7.6,1.1,3.3,0.0,1.0
2026-08-20T22:30Z,173.0,40.3,27.8,0.0,17.2,7.7,1.0,5.3,0.0,0.7
2026-08-20T23:00Z,170.0,39.2,28.4,0.0,17.3,7.7,1.0,5.4,0.0,1.0
2026-08-20T23:30Z,165.0,38.3,28.8,0.0,17.9,7.9,0.8,5.6,0.0,0.6
2026-08-21T00:00Z,162.0,37.2,29.1,0.0,18.1,8.1,0.9,5.8,0.0,0.8
2026-08-21T00:30Z,160.0,37.2,28.8,0.0,18.0,8.1,0.9,6.4,0.0,0.6
2026-08-21T01:00Z,163.0,37.6,27.2,0.0,18.0,8.1,1.7,6.3,0.0,1.1
2026-08-21T01:30Z,165.0,38.3,27.6,0.0,18.0,8.1,1.3,5.8,0.0,0.9
2026-08-21T02:00Z,165.0,37.9,27.9,0.0,18.0,8.1,0.9,5.6,0.0,1.5
2026-08-21T02:30Z,171.0,38.7,27.8,0.0,18.4,8.3,1.5,3.1,0.0,2.2
2026-08-21T03:00Z,172.0,39.0,27.3,0.0,18.7,8.3,1.1,3.1,0.0,2.5
2026-08-21T03:30Z,169.0,38.6,26.3,0.0,18.8,8.3,1.0,5.1,0.0,1.8
2026-08-21T04:00Z,172.0,37.6,25.3,0.0,18.2,8.1,1.0,5.3,0.0,4.5
2026-08-21T04:30Z,165.0,37.1,25.5,0.1,18.4,8.0,1.1,7.4,0.0,2.5
2026-08-21T05:00Z,169.0,36.1,24.0,0.5,17.7,7.5,1.3,7.6,0.0,5.3
2026-08-21T05:30Z,162.0,34.2,22.1,1.6,16.6,6.8,1.3,14.1,0.0,3.2
2026-08-21T06:00Z,158.0,32.8,21.7,3.6,16.0,6.3,1.1,14.2,0.0,4.4
2026-08-21T06:30Z,147.0,30.1,19.8,6.8,15.2,5.8,1.0,18.5,0.0,2.8
2026-08-21T07:00Z,135.0,26.9,19.3,10.2,15.4,5.9,1.1,18.8,0.0,2.3
2026-08-21T07:30Z,122.0,22.1,19.2,13.9,15.6,6.0,1.1,20.5,0.0,1.5
2026-08-21T08:00Z,113.0,19.4,18.1,18.1,15.5,6.0,1.0,20.3,0.0,1.7
2026-08-21T08:30Z,103.0,16.4,18.1,20.9,15.3,5.9,0.8,21.1,0.0,1.5
2026-08-21T09:00Z,100.0,15.4,17.1,24.1,14.7,5.7,0.8,20.2,0.0,2.1
2026-08-21T09:30Z,95.0,14.7,18.3,25.4,14.5,5.6,0.7,18.9,0.0,1.9
2026-08-21T10:00Z,93.0,13.6,18.3,26.6,14.2,5.5,0.7,18.5,0.0,2.7
2026-08-21T10:30Z,90.0,13.0,18.1,26.0,14.2,5.4,0.6,20.5,0.0,2.3
2026-08-21T11:00Z,92.0,13.4,18.0,25.4,14.3,5.4,0.6,20.8,0.0,2.0
2026-08-21T11:30Z,94.0,13.7,17.7,25.1,14.3,5.5,0.6,21.0,0.0,2.1
2026-08-21T12:00Z,93.0,14.0,18.7,24.1,14.4,5.7,0.7,20.9,0.0,1.6
2026-08-21T12:30Z,97.0,14.7,19.4,23.8,14.5,5.8,0.6,19.1,0.0,1.9
2026-08-21T13:00Z,94.0,14.6,21.6,23.0,14.2,5.8,0.6,18.5,0.0,1.6
2026-08-21T13:30Z,88.0,16.1,23.4,22.0,14.0,6.3,0.6,15.9,0.0,1.7
2026-08-21T14:00Z,88.0,16.4,25.0,20.9,13.7,6.4,0.6,15.2,0.0,1.7
2026-08-21T14:30Z,96.0,18.9,26.4,18.5,13.5,7.1,0.6,13.1,0.0,1.8
2026-08-21T15:00Z,100.0,19.8,27.9,16.1,13.1,7.4,0.6,12.8,0.0,2.2
2026-08-21T15:30Z,119.0,23.8,26.8,13.1,12.7,7.1,0.9,12.2,0.0,3.4
2026-08-21T16:00Z,123.0,24.8,26.5,11.4,12.6,7.1,1.3,12.3,0.0,4.0
2026-08-21T16:30Z,132.0,26.3,26.7,9.3,12.8,7.4,1.1,11.6,0.0,4.8
2026-08-21T17:00Z,139.0,27.0,25.6,7.4,12.8,7.3,1.9,11.6,0.0,6.4
2026-08-21T17:30Z,144.0,29.2,25.4,5.6,13.3,7.5,2.6,11.0,0.0,5.5
2026-08-21T18:00Z,152.0,31.2,24.7,3.3,13.6,7.6,2.9,11.1,0.0,5.5
2026-08-21T18:30Z,157.0,33.0,27.1,1.5,14.4,8.1,1.4,9.7,0.0,4.8
2026-08-21T19:00Z,157.0,33.1,27.2,0.5,14.7,8.4,2.3,9.8,0.0,3.9
2026-08-21T19:30Z,154.0,32.9,26.8,0.1,15.0,8.5,2.6,11.2,0.0,2.9
2026-08-21T20:00Z,148.0,32.1,28.1,0.0,15.6,8.8,1.6,11.6,0.0,2.3
2026-08-21T20:30Z,141.0,29.6,28.9,0.0,16.0,9.1,2.1,11.7,0.0,2.7
2026-08-21T21:00Z,134.0,27.6,29.9,0.0,16.6,9.7,1.5,12.2,0.0,2.5
2026-08-21T21:30Z,106.0,20.3,31.9,0.0,17.1,10.2,1.4,17.8,0.0,1.2
2026-08-21T22:00Z,91.0,15.2,34.8,0.0,17.9,10.7,1.4,18.8,0.0,1.3
2026-08-21T22:30Z,84.0,12.3,35.1,0.0,18.1,10.8,1.4,21.2,0.0,1.1
2026-08-21T23:00Z,84.0,12.3,34.7,0.0,18.3,10.9,1.4,21.5,0.0,1.0
2026-08-21T23:30Z,74.0,11.9,35.8,0.0,18.9,11.3,1.3,19.9,0.0,1.0
2026-08-22T00:00Z,70.0,10.6,37.7,0.0,18.7,11.1,1.3,19.6,0.0,0.9
2026-08-22T00:30Z,69.0,9.2,37.8,0.0,18.6,11.1,1.3,20.8,0.0,1.3
2026-08-22T01:00Z,68.0,8.9,38.5,0.0,18.6,11.1,1.2,20.7,0.0,1.0
2026-08-22T01:30Z,64.0,9.2,40.8,0.0,19.2,11.5,1.1,17.0,0.0,1.3
2026-08-22T02:00Z,64.0,9.3,40.6,0.0,19.4,11.6,1.1,16.8,0.0,1.2
2026-08-22T02:30Z,64.0,9.6,41.5,0.0,19.6,11.7,1.0,13.9,0.0,2.7
2026-08-22T03:00Z,62.0,9.6,42.0,0.0,19.8,11.8,0.9,14.0,0.0,1.9
2026-08-22T03:30Z,64.0,9.8,41.2,0.0,19.8,11.9,1.0,13.6,0.0,2.8
2026-08-22T04:00Z,64.0,9.6,41.3,0.0,19.9,11.8,1.0,13.7,0.0,2.6
2026-08-22T04:30Z,64.0,9.6,39.6,0.1,19.7,11.8,1.0,16.0,0.0,2.2
2026-08-22T05:00Z,67.0,9.1,37.7,0.6,19.6,11.7,1.4,16.1,0.0,3.9
2026-08-22T05:30Z,70.0,8.3,34.7,2.2,19.1,10.2,1.3,21.8,0.0,2.4
2026-08-22T06:00Z,68.0,8.2,32.9,5.5,19.0,7.9,1.3,22.3,0.0,2.8
2026-08-22T06:30Z,68.0,6.6,29.4,9.6,17.6,7.1,0.6,27.2,0.0,1.9
2026-08-22T07:00Z,67.0,6.3,27.4,13.6,16.9,6.8,0.6,26.4,0.0,2.0
2026-08-22T07:30Z,66.0,6.4,24.8,17.8,16.3,6.5,0.5,26.2,0.0,1.4
2026-08-22T08:00Z,65.0,6.3,21.5,22.1,16.0,6.4,0.7,25.8,0.0,1.2
2026-08-22T08:30Z,62.0,5.9,19.2,26.3,15.6,6.3,0.7,24.5,0.0,1.5
2026-08-22T09:00Z,58.0,4.9,18.3,29.4,15.4,5.7,0.5,24.1,0.0,1.6
2026-08-22T09:30Z,57.0,4.7,17.7,31.4,15.3,4.6,0.4,23.6,0.0,2.2
2026-08-22T10:00Z,55.0,4.6,17.8,32.4,15.3,4.4,0.4,23.5,0.0,1.6
2026-08-22T10:30Z,55.0,4.7,17.8,33.0,15.4,4.4,0.4,23.1,0.0,1.3
2026-08-22T11:00Z,57.0,4.8,17.0,32.7,15.4,4.4,0.4,23.2,0.0,2.1
2026-08-22T11:30Z,55.0,4.8,16.9,32.8,15.7,4.5,0.4,23.8,0.0,1.1
2026-08-22T12:00Z,59.0,4.9,16.3,31.8,16.0,4.5,0.4,24.2,0.0,1.9
2026-08-22T12:30Z,59.0,4.9,16.4,30.8,16.1,5.0,0.3,24.7,0.0,1.7
2026-08-22T13:00Z,59.0,5.0,16.6,30.3,16.3,5.0,0.3,24.9,0.0,1.7
2026-08-22T13:30Z,60.0,5.0,17.7,28.3,16.2,5.2,0.3,25.1,0.0,2.2
2026-08-22T14:00Z,61.0,5.0,19.2,26.3,16.2,6.0,0.4,25.1,0.0,1.8
2026-08-22T14:30Z,65.0,5.4,19.2,24.0,16.1,7.1,0.4,25.7,0.0,2.0
2026-08-22T15:00Z,70.0,5.8,19.8,21.4,15.9,8.7,0.4,25.5,0.0,2.6
2026-08-22T15:30Z,78.0,7.5,20.0,18.0,15.5,10.8,0.6,26.1,0.0,1.6
2026-08-22T16:00Z,86.0,9.7,21.0,14.8,15.3,11.3,0.7,25.8,0.0,1.5
2026-08-22T16:30Z,100.0,13.3,20.4,11.9,15.2,11.1,0.9,25.6,0.0,1.6
2026-08-22T17:00Z,114.0,15.5,19.0,9.6,15.1,11.1,1.0,25.6,0.0,3.0
2026-08-22T17:30Z,120.0,17.4,18.3,6.8,15.4,11.3,1.7,26.0,0.0,3.1
2026-08-22T18:00Z,127.0,17.1,17.8,4.1,15.8,11.6,1.8,26.7,0.0,5.2
2026-08-22T18:30Z,133.0,16.6,16.3,1.8,15.9,11.6,3.3,26.8,0.0,7.7
2026-08-22T19:00Z,140.0,17.9,15.2,0.5,16.2,11.9,3.2,27.4,0.0,7.8
2026-08-22T19:30Z,140.0,19.8,14.6,0.1,16.8,12.2,2.7,28.3,0.0,5.5
2026-08-22T20:00Z,137.0,19.2,14.4,0.0,17.0,12.5,3.1,28.7,0.0,5.2
2026-08-22T20:30Z,139.0,18.8,14.3,0.0,17.3,12.6,1.9,29.2,0.0,5.8
2026-08-22T21:00Z,135.0,20.2,14.7,0.0,17.9,12.8,1.9,30.2,0.0,2.3
2026-08-22T21:30Z,129.0,19.1,15.2,0.0,18.5,13.5,1.4,30.9,0.0,1.4
2026-08-22T22:00Z,124.0,17.9,15.7,0.0,18.9,13.8,1.1,31.5,0.0,1.1
2026-08-22T22:30Z,116.0,15.4,15.7,0.0,19.5,14.3,1.1,32.8,0.0,1.1
2026-08-22T23:00Z,113.0,13.8,15.4,0.0,19.9,14.6,1.2,33.5,0.0,1.7
2026-08-22T23:30Z,111.0,13.3,15.1,0.0,20.2,14.8,1.3,34.2,0.0,1.1
2026-08-23T00:00Z,113.0,13.4,14.4,0.0,20.4,14.9,1.1,34.5,0.0,1.3
2026-08-23T00:30Z,113.0,12.8,13.6,0.0,20.7,15.1,1.0,34.9,0.0,1.9
2026-08-23T01:00Z,111.0,12.5,13.5,0.0,21.0,15.3,1.1,35.3,0.0,1.3
2026-08-23T01:30Z,108.0,11.7,13.8,0.0,21.6,15.8,1.3,34.1,0.0,1.7
2026-08-23T02:00Z,104.0,10.6,13.9,0.0,22.0,16.1,1.3,34.5,0.0,1.7
2026-08-23T02:30Z,109.0,11.3,13.7,0.0,22.2,16.3,1.3,33.1,0.0,2.1
2026-08-23T03:00Z,111.0,12.9,13.8,0.0,22.3,16.2,0.9,33.0,0.0,1.0
2026-08-23T03:30Z,111.0,12.8,13.9,0.0,22.4,16.4,0.8,32.3,0.0,1.4
2026-08-23T04:00Z,109.0,12.4,14.2,0.0,22.6,16.1,0.8,32.7,0.0,1.2
2026-08-23T04:30Z,111.0,12.9,13.6,0.0,21.9,13.7,0.7,35.8,0.0,1.3
2026-08-23T05:00Z,112.0,12.7,13.2,0.7,21.8,12.9,0.8,35.7,0.0,2.3
2026-08-23T05:30Z,107.0,11.7,12.6,2.5,21.7,12.2,0.8,36.5,0.0,2.1
2026-08-23T06:00Z,101.0,9.9,11.6,6.4,21.4,11.1,0.7,36.0,0.0,3.0
2026-08-23T06:30Z,97.0,9.4,10.0,11.7,20.6,10.1,0.6,34.7,0.0,2.9
2026-08-23T07:00Z,91.0,8.8,8.8,16.9,19.7,9.4,0.6,33.1,0.0,2.8
2026-08-23T07:30Z,85.0,7.9,7.8,22.1,19.0,9.0,0.6,31.0,0.0,2.6
2026-08-23T08:00Z,79.0,7.5,6.3,27.3,18.2,8.4,0.5,29.8,0.0,2.0
2026-08-23T08:30Z,73.0,7.1,5.5,32.3,17.5,6.9,0.5,28.7,0.0,1.6
2026-08-23T09:00Z,69.0,6.5,5.0,36.0,16.8,6.1,0.4,27.4,0.0,1.7
2026-08-23T09:30Z,71.0,6.3,4.7,37.8,16.2,5.8,0.4,25.4,0.0,3.3
2026-08-23T10:00Z,66.0,5.6,5.1,39.1,15.7,6.8,0.4,24.7,0.0,2.6
2026-08-23T10:30Z,67.0,5.6,4.9,39.0,15.4,8.0,0.3,23.9,0.0,2.8
2026-08-23T11:00Z,66.0,5.5,5.2,38.3,15.5,8.9,0.3,24.0,0.0,2.2
2026-08-23T11:30Z,68.0,5.6,5.2,38.3,15.7,10.3,0.3,22.4,0.0,2.3
2026-08-23T12:00Z,69.0,5.8,5.0,38.3,15.6,10.4,0.3,22.3,0.0,2.2
2026-08-23T12:30Z,69.0,5.9,5.1,37.8,15.9,10.3,0.3,22.5,0.0,2.2
2026-08-23T13:00Z,69.0,6.0,5.4,37.8,16.1,9.4,0.3,22.8,0.0,2.2
2026-08-23T13:30Z,70.0,6.4,5.3,36.8,16.2,8.1,0.3,24.6,0.0,2.2
2026-08-23T14:00Z,76.0,7.2,5.2,34.7,16.3,8.8,0.3,24.9,0.0,2.6
2026-08-23T14:30Z,88.0,10.2,5.0,31.4,16.1,9.7,0.4,25.2,0.0,2.0
2026-08-23T15:00Z,106.0,14.5,4.9,27.8,15.5,9.9,0.4,24.4,0.0,2.5
2026-08-23T15:30Z,121.0,17.4,4.6,23.4,15.3,10.8,0.6,25.0,0.0,3.0
2026-08-23T16:00Z,137.0,22.2,4.4,19.2,15.0,11.2,0.9,24.6,0.0,2.5
2026-08-23T16:30Z,145.0,24.2,4.9,15.1,14.9,11.1,2.2,25.0,0.0,2.6
