datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-23T12:00Z,69.0,5.8,5.0,38.3,15.6,10.4,0.3,22.3,0.0,2.2
2026-08-23T12:30Z,69.0,5.9,5.1,37.8,15.9,10.3,0.3,22.5,0.0,2.2
2026-08-23T13:00Z,69.0,6.0,5.4,37.8,16.1,9.4,0.3,22.8,0.0,2.2
2026-08-23T13:30Z,70.0,6.4,5.3,36.8,16.2,8.1,0.3,24.6,0.0,2.2
2026-08-23T14:00Z,76.0,7.2,5.2,34.7,16.3,8.8,0.3,24.9,0.0,2.6
2026-08-23T14:30Z,88.0,10.2,5.0,31.4,16.1,9.7,0.4,25.2,0.0,2.0
2026-08-23T15:00Z,106.0,14.5,4.9,27.8,15.5,9.9,0.4,24.4,0.0,2.5
2026-08-23T15:30Z,121.0,17.4,4.6,23.4,15.3,10.8,0.6,25.0,0.0,3.0
2026-08-23T16:00Z,137.0,22.2,4.4,19.2,15.0,11.2,0.9,24.6,0.0,2.5
2026-08-23T16:30Z,145.0,24.2,4.9,15.1,14.9,11.1,2.2,25.0,0.0,2.6
2026-08-23T17:00Z,158.0,26.0,5.0,11.5,14.7,10.9,2.8,24.5,0.0,4.6
2026-08-23T17:30Z,170.0,27.4,5.3,8.1,15.0,11.2,3.0,22.8,0.0,7.3
2026-08-23T18:00Z,175.0,28.4,5.6,4.9,15.3,11.4,3.5,23.3,0.0,7.5
2026-08-23T18:30Z,173.0,28.6,6.3,2.0,15.8,11.8,3.6,25.8,0.0,5.9
2026-08-23T19:00Z,178.0,28.7,6.5,0.4,15.8,11.8,3.6,25.9,0.0,7.3
2026-08-23T19:30Z,174.0,29.6,6.8,0.1,16.2,12.0,3.4,27.3,0.0,4.7
2026-08-23T20:00Z,170.0,29.2,7.0,0.0,16.8,12.3,3.4,28.2,0.0,3.1
2026-08-23T20:30Z,169.0,29.7,7.0,0.0,17.3,12.7,2.2,28.2,0.0,2.9
2026-08-23T21:00Z,166.0,30.1,6.7,0.0,18.0,12.7,2.2,29.2,0.0,1.1
2026-08-23T21:30Z,163.0,29.1,6.6,0.0,19.0,13.3,1.5,28.8,0.0,1.7
2026-08-23T22:00Z,162.0,29.1,6.5,0.0,19.5,12.8,1.5,29.5,0.0,1.2
2026-08-23T22:30Z,162.0,29.1,6.1,0.0,19.6,12.9,1.5,30.0,0.0,0.8
2026-08-23T23:00Z,162.0,29.2,6.2,0.0,19.6,12.9,1.5,30.0,0.0,0.6
2026-08-23T23:30Z,161.0,28.9,6.2,0.0,19.6,13.1,1.4,29.7,0.0,1.1
2026-08-24T00:00Z,159.0,28.7,6.3,0.0,19.8,13.3,1.5,29.8,0.0,0.7
2026-08-24T00:30Z,158.0,28.2,6.8,0.0,19.6,13.1,1.4,30.3,0.0,0.6
2026-08-24T01:00Z,157.0,27.6,7.1,0.0,19.7,13.2,1.4,30.3,0.0,0.6
2026-08-24T01:30Z,159.0,28.7,7.7,0.0,19.9,13.4,1.3,27.8,0.0,1.2
2026-08-24T02:00Z,153.0,28.1,8.9,0.0,20.0,13.5,1.3,27.3,0.0,1.0
2026-08-24T02:30Z,151.0,30.4,10.3,0.0,20.8,14.0,1.2,22.3,0.0,1.0
2026-08-24T03:00Z,149.0,29.9,11.1,0.0,20.9,14.0,1.2,21.8,0.0,1.1
2026-08-24T03:30Z,153.0,29.7,12.0,0.0,20.5,14.5,1.7,18.6,0.0,3.1
2026-08-24T04:00Z,151.0,28.8,12.6,0.0,19.9,14.6,2.4,17.9,0.0,3.8
2026-08-24T04:30Z,154.0,28.8,13.0,0.0,19.0,13.9,3.2,17.1,0.0,5.0
2026-08-24T05:00Z,158.0,28.6,13.4,0.6,18.2,13.3,2.7,16.4,0.0,6.9
2026-08-24T05:30Z,160.0,27.2,13.9,2.1,17.4,12.8,1.4,21.0,0.0,4.1
2026-08-24T06:00Z,153.0,25.0,13.9,5.3,16.7,12.2,1.1,20.7,0.0,5.1
2026-08-24T06:30Z,143.0,22.5,13.5,9.6,16.0,11.3,1.3,21.7,0.0,4.2
2026-08-24T07:00Z,131.0,20.2,13.7,13.7,15.9,10.5,1.2,21.6,0.0,3.3
2026-08-24T07:30Z,118.0,17.6,14.1,17.9,15.5,10.3,0.8,20.5,0.0,3.3
2026-08-24T08:00Z,108.0,15.6,13.8,21.8,15.3,10.0,0.7,20.0,0.0,2.7
2026-08-24T08:30Z,94.0,12.5,15.0,25.4,15.0,9.7,0.7,18.7,0.0,3.0
2026-08-24T09:00Z,78.0,8.6,15.9,29.3,15.0,9.6,0.4,18.5,0.0,2.7
2026-08-24T09:30Z,75.0,7.3,15.9,31.0,14.9,9.4,0.9,17.3,0.0,3.4
2026-08-24T10:00Z,72.0,7.0,16.4,32.2,14.8,9.2,0.5,17.0,0.0,2.8
2026-08-24T10:30Z,66.0,6.1,16.5,33.8,14.9,9.2,0.4,16.7,0.0,2.3
2026-08-24T11:00Z,65.0,5.9,16.7,34.7,14.7,9.1,0.4,16.5,0.0,2.0
2026-08-24T11:30Z,63.0,5.8,17.4,34.9,14.5,9.0,0.4,16.2,0.0,1.9
2026-08-24T12:00Z,62.0,5.8,18.5,34.7,14.3,8.7,0.3,15.9,0.0,1.8
2026-08-24T12:30Z,60.0,5.7,20.3,34.5,14.1,7.8,0.3,15.5,0.0,1.8
2026-08-24T13:00Z,58.0,5.5,22.5,33.4,13.8,7.7,0.3,15.2,0.0,1.7
2026-08-24T13:30Z,53.0,5.4,24.1,31.7,13.6,7.8,0.3,15.6,0.0,1.5
2026-08-24T14:00Z,54.0,5.7,25.2,30.2,13.7,7.9,0.3,15.7,0.0,1.3
2026-08-24T14:30Z,66.0,8.7,26.6,28.1,13.8,8.4,0.3,12.4,0.0,1.7
2026-08-24T15:00Z,80.0,12.3,27.3,24.5,13.6,8.2,0.4,12.0,0.0,1.7
2026-08-24T15:30Z,91.0,15.7,28.4,20.0,13.3,8.9,0.5,10.9,0.0,2.4
2026-08-24T16:00Z,101.0,18.1,28.2,16.0,13.0,9.1,2.4,10.5,0.0,2.7
2026-08-24T16:30Z,115.0,21.5,28.2,12.3,12.8,8.9,2.9,8.6,0.0,4.8
2026-08-24T17:00Z,121.0,22.4,29.0,9.2,12.8,8.8,3.7,8.6,0.0,5.5
2026-08-24T17:30Z,126.0,22.8,29.8,6.3,13.0,9.0,3.8,8.5,0.0,6.9
2026-08-24T18:00Z,127.0,23.3,31.2,3.7,13.2,9.2,3.9,8.6,0.0,6.9
2026-08-24T18:30Z,122.0,24.4,34.9,1.6,14.0,9.8,3.1,8.8,0.0,3.5
2026-08-24T19:00Z,119.0,24.7,37.2,0.3,14.0,9.8,3.1,8.7,0.0,2.3
2026-08-24T19:30Z,114.0,23.9,39.7,0.1,14.5,10.1,2.0,8.6,0.0,1.1
2026-08-24T20:00Z,104.0,21.4,41.1,0.0,15.0,10.5,2.4,8.8,0.0,0.9
2026-08-24T20:30Z,100.0,20.1,43.4,0.0,15.6,10.9,1.5,7.2,0.0,1.1
2026-08-24T21:00Z,87.0,17.0,45.4,0.0,16.3,11.3,1.5,7.5,0.0,0.9
2026-08-24T21:30Z,78.0,12.4,48.3,0.0,17.6,11.5,0.9,8.5,0.0,0.9
2026-08-24T22:00Z,71.0,9.4,49.7,0.0,18.7,11.5,0.9,9.1,0.0,0.8
2026-08-24T22:30Z,71.0,9.0,47.1,0.0,18.7,12.0,0.8,11.5,0.0,1.0
2026-08-24T23:00Z,72.0,9.0,46.5,0.0,19.0,12.2,0.8,11.8,0.0,0.7
2026-08-24T23:30Z,74.0,9.1,44.7,0.0,19.1,12.3,1.1,13.0,0.0,0.6
2026-08-25T00:00Z,77.0,9.6,43.3,0.0,19.7,12.5,0.9,13.2,0.0,0.9
2026-08-25T00:30Z,74.0,10.2,41.5,0.0,20.3,12.8,0.7,13.9,0.0,0.6
2026-08-25T01:00Z,73.0,10.0,41.4,0.0,20.4,12.8,0.7,14.0,0.0,0.6
2026-08-25T01:30Z,71.0,9.7,41.2,0.0,20.9,13.1,0.6,13.9,0.0,0.6
2026-08-25T02:00Z,70.0,9.6,41.3,0.0,20.9,13.2,0.6,13.6,0.0,0.7
2026-08-25T02:30Z,65.0,10.1,42.5,0.0,21.6,13.7,0.7,10.4,0.0,1.0
2026-08-25T03:00Z,64.0,10.0,43.0,0.0,21.6,13.8,0.7,10.2,0.0,0.7
2026-08-25T03:30Z,71.0,11.6,43.7,0.0,21.5,13.7,0.7,7.3,0.0,1.6
2026-08-25T04:00Z,74.0,12.5,43.6,0.0,20.7,13.2,1.4,6.9,0.0,1.8
2026-08-25T04:30Z,92.0,12.6,42.3,0.0,19.8,12.6,1.8,4.8,0.0,6.1
2026-08-25T05:00Z,97.0,12.4,40.3,0.5,19.1,12.2,2.1,4.8,0.0,8.7
2026-08-25T05:30Z,99.0,12.6,38.1,1.8,18.1,12.3,1.5,11.6,0.0,3.9
2026-08-25T06:00Z,97.0,11.1,36.5,4.3,17.1,12.0,1.8,11.5,0.0,5.7
2026-08-25T06:30Z,84.0,9.6,34.1,8.1,15.9,11.2,0.8,17.1,0.0,3.1
2026-08-25T07:00Z,80.0,8.7,33.2,11.5,15.3,10.7,0.7,16.6,0.0,3.2
2026-08-25T07:30Z,73.0,7.6,33.1,15.2,15.4,10.7,0.4,15.3,0.0,2.3
2026-08-25T08:00Z,68.0,7.0,32.3,18.3,15.0,10.5,0.3,14.7,0.0,1.8
2026-08-25T08:30Z,63.0,6.3,31.7,21.8,14.6,10.2,0.3,12.7,0.0,2.3
2026-08-25T09:00Z,61.0,6.2,31.0,24.2,14.0,9.9,0.3,12.0,0.0,2.4
2026-08-25T09:30Z,61.0,5.4,31.6,27.4,14.3,10.0,0.3,7.6,0.0,3.4
2026-08-25T10:00Z,54.0,5.0,31.7,30.4,13.7,9.6,0.3,7.2,0.0,2.2
2026-08-25T10:30Z,51.0,5.0,31.1,31.3,13.3,9.3,0.3,7.6,0.0,2.1
2026-08-25T11:00Z,47.0,4.4,31.6,31.8,12.8,9.4,0.3,7.8,0.0,1.9
2026-08-25T11:30Z,44.0,3.4,32.0,31.6,13.4,8.9,0.3,8.5,0.0,1.8
2026-08-25T12:00Z,44.0,3.4,32.5,31.1,13.5,8.6,0.3,8.6,0.0,2.0
2026-08-25T12:30Z,40.0,3.4,33.0,31.0,13.5,8.5,0.2,7.9,0.0,2.3
2026-08-25T13:00Z,40.0,3.7,34.2,30.1,13.4,8.4,0.3,7.9,0.0,2.0
2026-08-25T13:30Z,47.0,3.7,34.1,28.1,13.1,8.8,0.3,9.5,0.0,2.5
2026-08-25T14:00Z,47.0,4.1,34.6,27.4,13.2,9.2,0.2,9.5,0.0,1.6
2026-08-25T14:30Z,50.0,5.7,36.0,25.2,13.6,9.4,0.3,7.7,0.0,2.2
2026-08-25T15:00Z,64.0,8.7,36.5,21.6,13.4,9.4,0.3,7.5,0.0,2.5
2026-08-25T15:30Z,91.0,14.4,36.5,17.7,13.3,9.3,0.5,5.6,0.0,2.8
2026-08-25T16:00Z,101.0,17.4,37.1,13.9,13.2,9.2,0.8,5.3,0.0,3.1
2026-08-25T16:30Z,110.0,18.8,37.6,10.9,13.1,9.2,2.3,2.7,0.0,5.4
2026-08-25T17:00Z,117.0,19.4,37.7,8.3,13.1,9.3,2.4,2.6,0.0,7.1
2026-08-25T17:30Z,121.0,20.1,38.4,5.7,13.5,9.7,2.4,3.5,0.0,6.7
2026-08-25T18:00Z,121.0,20.7,40.0,3.1,13.9,9.8,2.7,3.6,0.0,6.2
2026-08-25T18:30Z,125.0,22.0,42.3,1.3,14.5,10.2,2.3,3.7,0.0,3.7
2026-08-25T19:00Z,126.0,22.4,43.5,0.3,14.8,10.3,1.9,3.7,0.0,3.1
2026-08-25T19:30Z,126.0,23.0,44.4,0.1,15.2,10.7,0.9,3.5,0.0,2.4
2026-08-25T20:00Z,125.0,23.6,44.4,0.0,15.6,11.0,0.9,3.5,0.0,1.0
2026-08-25T20:30Z,121.0,22.3,44.5,0.0,15.9,11.2,1.0,3.6,0.0,1.6
2026-08-25T21:00Z,114.0,24.9,46.7,0.0,16.6,11.8,0.0,0.0,0.0,0.0
2026-08-25T21:30Z,95.0,24.0,47.2,0.0,16.8,11.9,0.0,0.0,0.0,0.0
2026-08-25T22:00Z,89.0,23.7,47.5,0.0,17.1,11.7,0.0,0.0,0.0,0.0
2026-08-25T22:30Z,93.0,24.6,47.0,0.0,17.0,11.4,0.0,0.0,0.0,0.0
2026-08-25T23:00Z,91.0,24.3,46.8,0.0,17.0,11.5,0.0,0.2,0.0,0.0
2026-08-25T23:30Z,93.0,23.9,47.3,0.0,17.0,11.4,0.0,0.3,0.0,0.0
2026-08-26T00:00Z,92.0,24.0,47.2,0.0,17.0,11.6,0.0,0.2,0.0,0.0
2026-08-26T00:30Z,92.0,24.3,46.8,0.0,17.4,11.0,0.0,0.5,0.0,0.0
2026-08-26T01:00Z,92.0,23.6,45.9,0.0,17.7,11.1,0.0,1.7,0.0,0.0
2026-08-26T01:30Z,97.0,24.4,45.6,0.0,17.5,11.0,0.0,1.4,0.0,0.0
2026-08-26T02:00Z,95.0,24.2,46.0,0.0,17.4,10.9,0.0,1.5,0.0,0.0
2026-08-26T02:30Z,94.0,24.3,44.8,0.0,17.8,10.9,0.0,2.2,0.0,0.0
2026-08-26T03:00Z,97.0,24.7,44.9,0.0,18.0,10.9,0.0,1.5,0.0,0.0
2026-08-26T03:30Z,102.0,22.9,47.3,0.0,18.3,11.4,0.0,0.1,0.0,0.0
2026-08-26T04:00Z,112.0,23.8,46.5,0.0,18.4,11.0,0.0,0.3,0.0,0.0
2026-08-26T04:30Z,124.0,23.5,46.9,0.0,18.2,10.9,0.0,0.5,0.0,0.0
2026-08-26T05:00Z,132.0,25.0,36.2,0.4,18.3,12.5,1.4,0.3,0.0,5.9
2026-08-26T05:30Z,125.0,22.5,34.3,1.0,17.1,11.7,1.3,8.3,0.0,3.9
2026-08-26T06:00Z,124.0,20.1,33.7,2.4,16.2,11.2,1.3,8.8,0.0,6.3
2026-08-26T06:30Z,115.0,18.4,31.4,4.9,15.3,10.6,1.1,15.8,0.0,2.5
2026-08-26T07:00Z,112.0,18.5,30.9,6.4,15.3,10.5,0.9,16.2,0.0,1.3
2026-08-26T07:30Z,108.0,17.6,29.3,8.7,14.8,10.2,0.9,17.4,0.0,1.1
2026-08-26T08:00Z,97.0,14.9,28.1,13.1,14.4,9.9,1.0,16.9,0.0,1.5
2026-08-26T08:30Z,86.0,12.2,27.2,17.0,14.5,9.9,0.7,17.1,0.0,1.4
2026-08-26T09:00Z,79.0,10.4,26.6,20.4,14.2,9.8,0.4,16.8,0.0,1.4
2026-08-26T09:30Z,77.0,9.6,26.0,22.4,14.0,9.6,0.3,16.3,0.0,1.8
2026-08-26T10:00Z,75.0,9.2,26.0,23.0,14.0,9.5,0.3,16.3,0.0,1.6
2026-08-26T10:30Z,74.0,9.1,25.5,24.0,14.0,9.4,0.3,16.1,0.0,1.6
2026-08-26T11:00Z,74.0,8.8,25.4,24.2,13.9,9.6,0.3,16.0,0.0,1.7
2026-08-26T11:30Z,73.0,8.7,25.6,25.0,13.9,9.6,0.3,15.0,0.0,1.9
2026-08-26T12:00Z,70.0,8.2,25.9,25.8,13.7,9.6,0.3,14.8,0.0,1.7
2026-08-26T12:30Z,70.0,8.2,25.6,26.1,13.8,9.6,0.4,14.7,0.0,1.7
2026-08-26T13:00Z,72.0,8.5,24.4,26.5,13.8,9.5,0.6,14.7,0.0,1.9
2026-08-26T13:30Z,74.0,9.3,25.4,26.3,14.1,9.6,0.7,12.8,0.0,1.9
2026-08-26T14:00Z,82.0,10.7,25.2,24.9,14.1,9.5,0.7,12.8,0.0,2.1
2026-08-26T14:30Z,91.0,13.5,25.2,22.6,14.1,9.5,0.6,12.4,0.0,1.9
2026-08-26T15:00Z,109.0,17.5,24.7,20.0,13.9,9.5,0.5,12.1,0.0,1.8
2026-08-26T15:30Z,127.0,22.2,25.0,16.6,14.0,9.5,2.3,7.4,0.0,3.1
2026-08-26T16:00Z,135.0,23.4,25.3,13.6,13.9,9.4,2.6,6.9,0.0,4.9
2026-08-26T16:30Z,151.0,24.4,25.9,10.5,13.7,9.3,3.6,2.7,0.0,9.9
2026-08-26T17:00Z,156.0,26.2,27.3,8.2,13.5,9.2,3.3,2.7,0.0,9.6
2026-08-26T17:30Z,147.0,26.3,30.4,5.5,13.8,9.4,3.5,4.4,0.0,6.7
2026-08-26T18:00Z,151.0,26.4,31.2,3.1,14.0,9.5,3.9,4.6,0.0,7.3
2026-08-26T18:30Z,152.0,28.1,32.2,1.2,14.6,9.8,2.7,7.6,0.0,3.8
2026-08-26T19:00Z,151.0,28.6,33.5,0.2,15.1,10.1,2.0,8.0,0.0,2.5
2026-08-26T19:30Z,148.0,28.3,35.4,0.0,15.6,10.5,1.7,5.7,0.0,2.7
2026-08-26T20:00Z,142.0,27.6,36.8,0.0,16.1,10.9,1.6,5.8,0.0,1.2
2026-08-26T20:30Z,136.0,26.0,38.5,0.0,16.4,11.2,1.0,5.7,0.0,1.2
2026-08-26T21:00Z,125.0,23.6,39.9,0.0,17.2,11.7,1.0,5.9,0.0,0.6
2026-08-26T21:30Z,107.0,18.8,41.6,0.0,17.6,12.3,1.1,7.5,0.0,1.1
2026-08-26T22:00Z,100.0,16.7,43.3,0.0,18.1,12.6,0.9,7.7,0.0,0.7
2026-08-26T22:30Z,93.0,15.7,44.8,0.0,18.1,12.7,0.6,7.3,0.0,0.8
2026-08-26T23:00Z,92.0,14.2,45.6,0.0,18.3,12.8,0.6,7.4,0.0,1.3
2026-08-26T23:30Z,90.0,14.0,45.6,0.0,18.7,13.0,0.6,7.1,0.0,0.9
2026-08-27T00:00Z,87.0,13.0,46.2,0.0,18.9,13.2,0.6,7.1,0.0,0.9
2026-08-27T00:30Z,93.0,13.6,45.8,0.0,19.0,13.3,0.7,5.9,0.0,1.7
2026-08-27T01:00Z,96.0,14.6,45.2,0.0,19.2,13.4,0.5,5.9,0.0,1.2
2026-08-27T01:30Z,92.0,14.5,47.1,0.0,19.6,13.6,0.5,3.6,0.0,1.0
2026-08-27T02:00Z,93.0,14.4,47.1,0.0,19.8,13.7,0.5,3.6,0.0,0.9
2026-08-27T02:30Z,90.0,15.4,47.0,0.0,20.2,13.5,0.5,2.5,0.0,0.9
2026-08-27T03:00Z,98.0,16.0,44.9,0.0,20.3,13.5,0.5,2.3,0.0,2.4
2026-08-27T03:30Z,104.0,19.5,41.7,0.0,20.8,13.8,1.6,0.4,0.0,2.2
2026-08-27T04:00Z,118.0,22.5,38.3,0.0,20.6,14.0,1.3,0.4,0.0,2.8
2026-08-27T04:30Z,131.0,23.8,36.2,0.0,19.7,13.4,1.4,1.9,0.0,3.7
