datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-09-05T20:30Z,138.0,38.3,21.7,0.0,24.5,14.4,0.0,1.1,0.0,0.0
2026-09-05T21:00Z,132.0,38.1,20.6,0.0,24.7,14.6,0.0,2.1,0.0,0.0
2026-09-05T21:30Z,120.0,36.3,20.3,0.0,25.8,15.2,0.0,2.4,0.0,0.0
2026-09-05T22:00Z,111.0,36.3,20.5,0.0,25.7,15.0,0.0,2.5,0.0,0.0
2026-09-05T22:30Z,98.0,36.6,21.1,0.0,25.7,15.1,0.0,1.5,0.0,0.0
2026-09-05T23:00Z,86.0,34.2,22.6,0.0,25.5,15.8,0.0,1.8,0.0,0.0
2026-09-05T23:30Z,78.0,30.8,23.7,0.0,26.8,15.7,0.0,3.0,0.0,0.0
2026-09-06T00:00Z,77.0,28.7,25.1,0.0,26.7,15.7,0.0,3.8,0.0,0.0
2026-09-06T00:30Z,72.0,26.1,25.5,0.0,26.3,15.2,0.0,6.8,0.0,0.0
2026-09-06T01:00Z,67.0,23.8,27.4,0.0,26.2,15.4,0.0,7.2,0.0,0.0
2026-09-06T01:30Z,69.0,21.0,30.2,0.0,27.1,15.6,0.0,6.1,0.0,0.0
2026-09-06T02:00Z,66.0,18.0,33.3,0.0,26.2,16.2,0.0,6.2,0.0,0.0
2026-09-06T02:30Z,74.0,17.0,35.9,0.0,26.2,15.9,0.0,4.9,0.0,0.0
2026-09-06T03:00Z,67.0,15.9,36.7,0.0,25.6,14.9,0.0,7.0,0.0,0.0
2026-09-06T03:30Z,72.0,13.8,39.7,0.0,25.3,14.8,0.0,6.4,0.0,0.0
2026-09-06T04:00Z,66.0,13.1,42.0,0.0,25.0,14.2,0.0,5.7,0.0,0.0
2026-09-06T04:30Z,66.0,12.0,45.7,0.0,24.7,13.8,0.0,3.7,0.0,0.0
2026-09-06T05:00Z,60.0,11.0,47.6,0.4,24.1,13.3,0.0,3.6,0.0,0.0
2026-09-06T05:30Z,65.0,10.7,49.6,1.0,22.7,12.3,0.0,3.7,0.0,0.0
2026-09-06T06:00Z,66.0,8.9,51.3,2.4,21.9,11.3,0.0,4.3,0.0,0.0
2026-09-06T06:30Z,60.0,8.4,51.4,5.9,20.4,9.5,0.0,4.4,0.0,0.0
2026-09-06T07:00Z,56.0,7.4,50.9,9.3,19.4,8.3,0.0,4.7,0.0,0.0
2026-09-06T07:30Z,47.0,6.0,50.2,12.5,19.0,7.7,0.0,4.7,0.0,0.0
2026-09-06T08:00Z,40.0,5.7,49.0,15.8,17.7,7.4,0.0,4.4,0.0,0.0
2026-09-06T08:30Z,38.0,5.0,47.9,18.9,16.9,7.1,0.0,4.1,0.0,0.0
2026-09-06T09:00Z,37.0,4.5,46.7,21.9,16.4,6.7,0.0,3.9,0.0,0.0
2026-09-06T09:30Z,35.0,4.4,45.7,24.0,15.7,6.5,0.0,3.7,0.0,0.0
2026-09-06T10:00Z,35.0,4.5,44.9,25.4,15.2,6.4,0.0,3.6,0.0,0.0
2026-09-06T10:30Z,33.0,4.4,44.6,26.8,14.5,6.2,0.0,3.4,0.0,0.0
2026-09-06T11:00Z,33.0,3.4,44.8,28.2,14.0,6.3,0.0,3.3,0.0,0.0
2026-09-06T11:30Z,35.0,3.3,44.5,29.1,13.9,6.1,0.0,3.2,0.0,0.0
2026-09-06T12:00Z,35.0,4.3,43.6,29.3,13.8,5.9,0.0,3.1,0.0,0.0
2026-09-06T12:30Z,36.0,4.1,44.1,29.4,13.7,5.9,0.0,2.8,0.0,0.0
2026-09-06T13:00Z,35.0,4.1,44.6,29.1,13.7,5.8,0.0,2.7,0.0,0.0
2026-09-06T13:30Z,36.0,4.1,45.4,28.4,13.6,5.8,0.0,2.8,0.0,0.0
2026-09-06T14:00Z,47.0,4.4,46.3,27.2,13.7,5.7,0.0,2.7,0.0,0.0
2026-09-06T14:30Z,61.0,11.2,40.3,25.8,10.2,6.3,0.6,3.7,0.0,1.9
2026-09-06T15:00Z,74.0,14.5,40.6,22.0,10.1,7.0,0.6,3.6,0.0,1.7
2026-09-06T15:30Z,83.0,16.6,40.6,17.7,10.1,7.0,1.2,4.7,0.0,2.1
2026-09-06T16:00Z,94.0,18.9,39.8,14.0,10.1,7.2,2.3,4.9,0.0,2.8
2026-09-06T16:30Z,111.0,21.3,39.2,10.3,10.1,7.7,1.8,4.5,0.0,5.1
2026-09-06T17:00Z,121.0,23.1,38.3,6.9,10.3,8.7,1.8,4.5,0.0,6.3
2026-09-06T17:30Z,133.0,25.1,37.7,3.9,10.3,8.9,2.3,3.9,0.0,7.9
2026-09-06T18:00Z,133.0,25.5,38.8,1.4,10.4,8.9,3.0,4.1,0.0,7.9
2026-09-06T18:30Z,130.0,26.2,41.0,0.6,10.5,9.0,3.0,4.1,0.0,5.6
2026-09-06T19:00Z,122.0,25.6,44.0,0.0,10.7,9.1,2.2,4.2,0.0,4.2
2026-09-06T19:30Z,110.0,23.0,45.9,0.0,11.0,9.3,3.3,4.4,0.0,3.2
2026-09-06T20:00Z,100.0,20.8,48.0,0.0,11.3,9.1,3.2,4.5,0.0,3.0
2026-09-06T20:30Z,90.0,19.0,50.3,0.0,11.9,9.6,2.9,4.7,0.0,1.7
2026-09-06T21:00Z,84.0,18.0,51.7,0.0,12.2,10.1,2.3,4.8,0.0,1.0
2026-09-06T21:30Z,73.0,15.1,53.3,0.0,12.6,10.4,2.8,4.9,0.0,1.0
2026-09-06T22:00Z,66.0,13.4,54.6,0.0,13.0,10.7,2.5,5.1,0.0,0.8
2026-09-06T22:30Z,61.0,11.6,54.0,0.0,13.1,10.9,3.8,5.2,0.0,1.4
2026-09-06T23:00Z,59.0,11.1,54.3,0.0,13.4,11.1,3.8,5.3,0.0,1.1
2026-09-06T23:30Z,58.0,10.7,56.3,0.0,13.8,11.3,1.1,5.6,0.0,1.1
2026-09-07T00:00Z,53.0,9.8,57.4,0.0,13.8,11.4,1.2,5.6,0.0,0.8
2026-09-07T00:30Z,50.0,8.5,57.1,0.0,13.7,11.5,1.4,6.9,0.0,0.8
2026-09-07T01:00Z,47.0,7.8,57.0,0.0,14.0,12.0,1.3,7.2,0.0,0.7
2026-09-07T01:30Z,47.0,7.6,57.3,0.0,14.3,11.6,1.1,7.5,0.0,0.6
2026-09-07T02:00Z,49.0,7.7,55.4,0.0,14.8,12.8,1.1,7.5,0.0,0.7
2026-09-07T02:30Z,60.0,9.8,53.6,0.0,15.0,13.1,1.0,5.9,0.0,1.6
2026-09-07T03:00Z,63.0,10.9,53.1,0.0,14.7,13.1,1.0,5.8,0.0,1.4
2026-09-07T03:30Z,68.0,11.7,51.5,0.0,14.8,13.3,1.0,5.8,0.0,1.8
2026-09-07T04:00Z,73.0,12.6,50.0,0.0,14.6,13.0,1.6,5.7,0.0,2.4
2026-09-07T04:30Z,86.0,14.5,47.4,0.0,13.9,10.6,3.5,5.4,0.0,4.7
2026-09-07T05:00Z,104.0,16.2,42.6,0.2,13.2,9.2,4.7,5.2,0.0,8.6
2026-09-07T05:30Z,92.0,14.5,39.7,0.7,12.6,10.2,4.1,11.5,0.0,6.7
2026-09-07T06:00Z,97.0,13.4,37.7,1.6,12.1,10.9,4.2,11.6,0.0,8.5
2026-09-07T06:30Z,85.0,12.7,36.6,4.1,11.7,10.5,2.3,16.7,0.0,5.4
2026-09-07T07:00Z,85.0,12.3,35.1,5.9,11.4,10.2,2.3,16.7,0.0,6.0
2026-09-07T07:30Z,81.0,11.9,35.9,7.8,10.9,9.8,1.5,17.5,0.0,4.7
2026-09-07T08:00Z,68.0,10.9,36.7,10.9,10.9,9.7,1.3,17.4,0.0,2.1
2026-09-07T08:30Z,69.0,10.2,36.2,13.6,10.8,9.7,1.0,15.5,0.0,3.0
2026-09-07T09:00Z,69.0,10.9,35.7,15.6,10.4,9.3,0.7,14.6,0.0,2.9
2026-09-07T09:30Z,62.0,9.7,36.9,17.2,9.9,8.9,0.7,14.6,0.0,2.0
2026-09-07T10:00Z,58.0,8.7,37.5,18.7,9.7,8.7,0.6,14.1,0.0,1.9
2026-09-07T10:30Z,60.0,9.2,37.8,19.3,9.6,8.6,0.6,13.6,0.0,1.5
2026-09-07T11:00Z,58.0,9.3,38.6,19.7,9.5,7.5,0.6,13.4,0.0,1.4
2026-09-07T11:30Z,53.0,8.4,40.0,20.7,9.5,6.2,0.5,13.3,0.0,1.5
2026-09-07T12:00Z,53.0,8.5,40.4,20.8,9.5,5.3,0.6,13.3,0.0,1.6
2026-09-07T12:30Z,55.0,8.9,40.2,20.9,9.4,5.4,0.5,13.1,0.0,1.5
2026-09-07T13:00Z,56.0,9.4,40.4,20.8,9.4,5.2,0.5,13.1,0.0,1.2
2026-09-07T13:30Z,59.0,9.1,43.5,22.6,10.3,5.7,0.0,8.7,0.0,0.0
2026-09-07T14:00Z,63.0,9.2,42.7,21.5,10.8,6.2,0.0,9.6,0.0,0.0
2026-09-07T14:30Z,71.0,9.1,43.4,20.1,11.2,6.4,0.0,9.7,0.0,0.0
2026-09-07T15:00Z,82.0,9.6,44.8,18.5,11.5,6.5,0.0,9.1,0.0,0.0
2026-09-07T15:30Z,106.0,15.3,43.2,14.8,11.6,6.1,0.0,8.9,0.0,0.0
2026-09-07T16:00Z,121.0,18.4,43.2,11.8,12.0,5.9,0.0,8.7,0.0,0.0
2026-09-07T16:30Z,143.0,20.9,43.0,8.7,12.3,6.2,0.0,8.9,0.0,0.0
2026-09-07T17:00Z,142.0,23.1,44.5,5.6,12.6,6.7,0.0,7.6,0.0,0.0
2026-09-07T17:30Z,146.0,22.6,46.9,3.0,13.1,7.4,0.0,7.0,0.0,0.0
2026-09-07T18:00Z,146.0,22.0,48.8,1.0,13.7,7.7,0.0,6.9,0.0,0.0
2026-09-07T18:30Z,136.0,20.8,50.9,0.5,13.9,7.8,0.0,6.1,0.0,0.0
2026-09-07T19:00Z,130.0,19.5,54.2,0.0,14.1,8.1,0.0,4.1,0.0,0.0
2026-09-07T19:30Z,119.0,17.5,54.8,0.0,14.4,9.2,0.0,4.0,0.0,0.0
2026-09-07T20:00Z,108.0,17.9,55.1,0.0,15.0,9.1,0.0,3.0,0.0,0.0
2026-09-07T20:30Z,104.0,16.4,57.1,0.0,15.1,9.1,0.0,2.3,0.0,0.0
2026-09-07T21:00Z,97.0,14.6,58.8,0.0,15.2,9.3,0.0,2.1,0.0,0.0
2026-09-07T21:30Z,99.0,14.6,59.0,0.0,15.3,9.1,0.0,2.0,0.0,0.0
2026-09-07T22:00Z,105.0,14.8,59.0,0.0,15.3,8.8,0.0,2.0,0.0,0.0
2026-09-07T22:30Z,97.0,17.6,56.8,0.0,15.0,8.6,0.0,1.9,0.0,0.0
2026-09-07T23:00Z,97.0,17.9,57.1,0.0,14.5,8.5,0.0,2.1,0.0,0.0
2026-09-07T23:30Z,107.0,18.8,56.5,0.0,14.3,8.2,0.0,2.2,0.0,0.0
2026-09-08T00:00Z,106.0,19.5,56.2,0.0,14.0,8.0,0.0,2.3,0.0,0.0
2026-09-08T00:30Z,93.0,19.5,56.6,0.0,13.8,8.0,0.0,2.1,0.0,0.0
2026-09-08T01:00Z,82.0,19.1,57.0,0.0,13.8,7.8,0.0,2.3,0.0,0.0
2026-09-08T01:30Z,76.0,20.0,56.6,0.0,13.7,7.5,0.0,2.2,0.0,0.0
2026-09-08T02:00Z,79.0,20.0,57.4,0.0,13.6,7.7,0.0,1.4,0.0,0.0
2026-09-08T02:30Z,80.0,19.7,57.7,0.0,13.5,7.2,0.0,1.8,0.0,0.0
2026-09-08T03:00Z,80.0,19.1,58.2,0.0,13.7,7.1,0.0,1.8,0.0,0.0
2026-09-08T03:30Z,83.0,18.8,58.4,0.0,13.6,7.1,0.0,2.0,0.0,0.0
2026-09-08T04:00Z,84.0,18.9,58.0,0.0,13.7,7.0,0.0,2.3,0.0,0.0
2026-09-08T04:30Z,93.0,18.6,58.0,0.0,13.6,7.6,0.0,2.3,0.0,0.0
2026-09-08T05:00Z,111.0,18.7,57.7,0.1,13.6,7.6,0.0,2.3,0.0,0.0
2026-09-08T05:30Z,116.0,17.9,58.3,0.4,13.1,7.8,0.0,2.5,0.0,0.0
2026-09-08T06:00Z,121.0,17.5,57.7,1.0,13.2,7.6,0.0,3.1,0.0,0.0
2026-09-08T06:30Z,98.0,15.1,57.4,2.8,13.3,7.9,0.0,3.5,0.0,0.0
2026-09-08T07:00Z,95.0,13.2,56.5,4.9,13.4,8.1,0.0,3.8,0.0,0.0
2026-09-08T07:30Z,91.0,12.0,56.3,7.2,13.4,7.0,0.0,4.0,0.0,0.0
2026-09-08T08:00Z,94.0,9.5,56.4,9.9,13.4,5.9,0.0,5.0,0.0,0.0
2026-09-08T08:30Z,87.0,9.1,55.0,12.6,13.0,5.1,0.0,5.1,0.0,0.0
2026-09-08T09:00Z,87.0,8.6,53.3,15.2,12.7,4.1,0.0,6.2,0.0,0.0
2026-09-08T09:30Z,87.0,7.3,52.4,17.5,12.2,3.9,0.0,6.8,0.0,0.0
2026-09-08T10:00Z,79.0,6.9,51.3,19.2,11.8,3.6,0.0,7.3,0.0,0.0
2026-09-08T10:30Z,79.0,7.4,50.1,20.1,11.4,3.5,0.0,7.5,0.0,0.0
2026-09-08T11:00Z,73.0,7.4,49.6,21.1,11.3,3.5,0.0,7.0,0.0,0.0
2026-09-08T11:30Z,72.0,7.2,49.8,22.1,11.2,3.3,0.0,6.4,0.0,0.0
2026-09-08T12:00Z,74.0,7.4,50.4,22.7,11.0,3.4,0.0,5.1,0.0,0.0
2026-09-08T12:30Z,74.0,8.0,50.3,22.4,11.1,3.0,0.0,5.2,0.0,0.0
2026-09-08T13:00Z,73.0,14.4,38.3,20.5,7.8,4.4,0.9,12.1,0.0,1.6
2026-09-08T13:30Z,76.0,15.5,39.1,19.8,7.6,4.5,0.7,11.7,0.0,1.2
2026-09-08T14:00Z,77.0,15.8,41.3,17.2,8.8,4.2,0.7,10.7,0.0,1.3
2026-09-08T14:30Z,80.0,16.7,42.7,15.8,8.9,5.0,0.7,9.1,0.0,1.2
2026-09-08T15:00Z,75.0,15.9,44.6,14.4,8.7,5.3,0.7,8.8,0.0,1.5
2026-09-08T15:30Z,75.0,15.8,47.2,12.0,8.8,5.5,1.0,8.2,0.0,1.4
2026-09-08T16:00Z,73.0,14.3,49.1,9.7,8.8,7.2,1.1,8.2,0.0,1.6
2026-09-08T16:30Z,87.0,16.2,49.4,7.8,8.9,8.3,1.8,4.0,0.0,3.7
2026-09-08T17:00Z,84.0,16.2,52.0,5.3,9.0,8.4,1.5,3.9,0.0,3.7
2026-09-08T17:30Z,90.0,16.0,53.2,2.8,9.0,8.4,1.5,3.7,0.0,5.4
2026-09-08T18:00Z,94.0,17.2,53.6,1.1,9.0,8.4,1.2,3.8,0.0,5.7
2026-09-08T18:30Z,87.0,17.1,55.2,0.5,9.3,8.6,1.2,4.8,0.0,3.4
2026-09-08T19:00Z,86.0,16.9,55.9,0.0,9.5,8.7,1.1,4.9,0.0,3.1
2026-09-08T19:30Z,88.0,17.2,55.5,0.0,9.6,8.7,1.2,4.2,0.0,3.6
2026-09-08T20:00Z,83.0,16.7,56.8,0.0,9.8,8.9,1.2,4.2,0.0,2.4
2026-09-08T20:30Z,77.0,16.4,59.1,0.0,10.0,9.0,1.2,2.8,0.0,1.5
2026-09-08T21:00Z,64.0,13.2,62.2,0.0,10.2,9.1,1.2,2.6,0.0,1.5
2026-09-08T21:30Z,58.0,11.4,64.5,0.0,10.7,9.6,1.2,1.4,0.0,1.2
2026-09-08T22:00Z,53.0,9.8,65.4,0.0,11.0,9.8,1.2,1.2,0.0,1.5
2026-09-08T22:30Z,51.0,9.2,66.7,0.0,11.3,10.1,1.3,0.3,0.0,1.0
2026-09-08T23:00Z,52.0,9.5,66.2,0.0,11.6,10.2,1.4,0.2,0.0,0.8
2026-09-08T23:30Z,49.0,9.1,66.2,0.0,12.0,10.5,1.3,0.3,0.0,0.7
2026-09-09T00:00Z,47.0,8.5,66.7,0.0,12.0,10.7,1.3,0.4,0.0,0.4
2026-09-09T00:30Z,48.0,8.6,65.0,0.0,12.1,10.8,1.3,1.8,0.0,0.3
2026-09-09T01:00Z,48.0,8.6,64.7,0.0,12.2,10.9,1.3,2.1,0.0,0.3
2026-09-09T01:30Z,47.0,8.3,63.8,0.0,12.2,10.8,1.3,3.2,0.0,0.3
2026-09-09T02:00Z,48.0,8.5,63.0,0.0,12.5,11.2,1.3,3.3,0.0,0.3
2026-09-09T02:30Z,49.0,8.6,62.2,0.0,12.7,11.4,1.3,3.2,0.0,0.5
2026-09-09T03:00Z,50.0,8.8,61.2,0.0,13.0,11.6,1.4,3.5,0.0,0.6
2026-09-09T03:30Z,53.0,9.0,59.1,0.0,12.8,11.4,1.5,5.0,0.0,1.1
2026-09-09T04:00Z,56.0,9.3,58.1,0.0,12.8,11.4,1.6,5.2,0.0,1.6
2026-09-09T04:30Z,60.0,9.4,55.2,0.0,12.8,11.4,2.1,6.7,0.0,2.5
2026-09-09T05:00Z,71.0,9.3,51.7,0.2,12.3,10.9,2.7,6.7,0.0,6.3
2026-09-09T05:30Z,64.0,8.3,48.4,0.6,11.8,10.5,2.5,14.2,0.0,3.7
2026-09-09T06:00Z,68.0,8.0,46.3,1.4,11.7,10.3,2.4,14.5,0.0,5.4
2026-09-09T06:30Z,64.0,8.1,43.1,4.2,11.3,10.0,2.4,17.2,0.0,3.7
2026-09-09T07:00Z,59.0,8.4,41.2,7.9,11.1,10.0,2.3,17.1,0.0,1.9
2026-09-09T07:30Z,57.0,7.4,39.1,11.1,11.0,9.7,2.5,16.9,0.0,2.3
2026-09-09T08:00Z,54.0,7.0,37.3,14.3,10.7,9.5,2.4,16.5,0.0,2.2
2026-09-09T08:30Z,54.0,7.5,36.3,17.1,10.6,9.3,1.5,16.3,0.0,1.4
2026-09-09T09:00Z,55.0,7.8,34.3,20.0,10.3,9.0,1.3,15.8,0.0,1.6
2026-09-09T09:30Z,59.0,8.8,32.3,21.2,10.4,8.7,1.0,16.0,0.0,1.8
2026-09-09T10:00Z,62.0,9.2,30.9,21.4,10.4,9.1,1.1,16.0,0.0,2.0
2026-09-09T10:30Z,66.0,10.2,29.8,21.3,10.4,9.1,1.1,15.9,0.0,2.2
2026-09-09T11:00Z,72.0,11.8,29.1,20.7,10.4,9.1,1.1,15.9,0.0,1.8
2026-09-09T11:30Z,77.0,13.0,27.2,20.9,10.5,9.2,1.1,16.0,0.0,2.0
2026-09-09T12:00Z,83.0,14.4,25.6,21.3,10.5,9.1,1.0,16.0,0.0,2.1
2026-09-09T12:30Z,92.0,16.5,23.3,21.4,10.5,9.3,1.0,16.0,0.0,1.9
2026-09-09T13:00Z,103.0,19.3,20.7,21.7,10.4,9.2,1.0,15.9,0.0,1.8
2026-09-09T13:30Z,118.0,23.7,18.6,20.6,10.5,9.1,1.0,15.2,0.0,1.2
2026-09-09T14:00Z,135.0,27.6,15.6,19.3,10.5,9.2,1.0,15.3,0.0,1.4
2026-09-09T14:30Z,146.0,30.5,13.9,17.2,10.4,9.1,1.4,15.8,0.0,1.8
2026-09-09T15:00Z,158.0,34.0,12.9,14.8,10.4,9.1,1.7,15.7,0.0,1.4
2026-09-09T15:30Z,164.0,35.3,11.9,12.3,10.2,9.0,4.0,15.5,0.0,1.8
2026-09-09T16:00Z,173.0,37.3,10.6,10.4,10.1,8.8,5.4,15.3,0.0,2.1
2026-09-09T16:30Z,184.0,39.1,9.0,8.3,10.1,8.9,5.9,15.4,0.0,3.3
2026-09-09T17:00Z,193.0,40.4,8.5,5.8,10.3,9.0,5.8,15.6,0.0,4.5
2026-09-09T17:30Z,202.0,40.7,8.0,3.0,10.4,9.1,5.9,15.7,0.0,7.1
2026-09-09T18:00Z,207.0,41.6,7.8,1.1,10.6,9.3,6.0,16.0,0.0,7.7
2026-09-09T18:30Z,208.0,42.2,7.5,0.4,10.8,9.5,6.1,16.3,0.0,7.1
2026-09-09T19:00Z,209.0,43.2,7.7,0.0,11.0,9.7,5.5,16.7,0.0,6.2
2026-09-09T19:30Z,204.0,44.8,8.5,0.0,11.4,10.1,5.5,17.3,0.0,2.3
2026-09-09T20:00Z,203.0,45.7,9.6,0.0,11.7,10.4,4.1,17.8,0.0,0.8
2026-09-09T20:30Z,199.0,45.1,11.2,0.0,12.3,10.8,2.4,17.8,0.0,0.4
2026-09-09T21:00Z,186.0,41.7,12.6,0.0,13.0,11.4,2.1,18.8,0.0,0.4
2026-09-09T21:30Z,172.0,38.4,14.1,0.0,14.1,12.4,2.2,18.2,0.0,0.6
2026-09-09T22:00Z,166.0,34.3,14.4,0.0,14.5,12.8,2.4,18.7,0.0,2.9
2026-09-09T22:30Z,163.0,33.5,14.9,0.0,14.6,12.8,2.2,19.1,0.0,2.8
2026-09-09T23:00Z,159.0,33.1,15.7,0.0,14.8,13.0,1.8,19.5,0.0,2.1
2026-09-09T23:30Z,151.0,31.8,16.6,0.0,14.9,13.1,1.8,21.1,0.0,0.6
2026-09-10T00:00Z,146.0,30.1,17.6,0.0,14.9,13.1,2.0,21.2,0.0,1.0
2026-09-10T00:30Z,146.0,30.1,18.0,0.0,14.7,12.9,1.7,22.1,0.0,0.3
2026-09-10T01:00Z,145.0,29.9,18.8,0.0,14.6,12.8,1.7,21.8,0.0,0.3
2026-09-10T01:30Z,150.0,31.7,19.3,0.0,14.9,13.1,1.8,18.9,0.0,0.4
2026-09-10T02:00Z,145.0,30.6,20.6,0.0,15.0,13.1,1.8,18.6,0.0,0.4
2026-09-10T02:30Z,147.0,31.6,24.3,0.0,16.2,14.2,1.9,11.2,0.0,0.7
2026-09-10T03:00Z,141.0,30.5,26.6,0.0,15.9,13.8,2.3,10.5,0.0,0.4
2026-09-10T03:30Z,140.0,30.7,29.0,0.0,15.4,13.5,3.1,7.8,0.0,0.5
2026-09-10T04:00Z,144.0,30.7,30.2,0.0,14.6,13.4,2.4,7.9,0.0,0.9
2026-09-10T04:30Z,153.0,32.2,28.7,0.0,12.9,12.6,1.8,9.3,0.0,2.4
2026-09-10T05:00Z,158.0,32.0,29.4,0.2,11.4,12.0,1.7,8.8,0.0,4.6
2026-09-10T05:30Z,160.0,32.5,29.4,0.6,10.2,11.5,1.5,9.4,0.0,4.9
2026-09-10T06:00Z,166.0,32.9,28.2,1.4,9.1,10.9,1.4,9.4,0.0,6.6
2026-09-10T06:30Z,145.0,29.4,26.8,4.3,8.3,10.4,1.3,16.4,0.0,3.1
2026-09-10T07:00Z,129.0,25.8,27.3,8.2,8.0,10.2,1.3,16.2,0.0,2.9
2026-09-10T07:30Z,107.0,20.6,29.0,11.6,7.8,10.1,1.3,16.7,0.0,2.9
2026-09-10T08:00Z,92.0,16.0,29.8,15.0,7.9,10.1,1.2,16.8,0.0,3.1
2026-09-10T08:30Z,82.0,14.2,31.0,17.7,7.6,9.8,1.2,16.3,0.0,2.3
2026-09-10T09:00Z,75.0,13.0,32.1,20.0,7.3,9.3,1.1,15.3,0.0,1.9
2026-09-10T09:30Z,71.0,12.7,34.3,21.3,7.2,7.9,1.0,14.0,0.0,1.4
2026-09-10T10:00Z,67.0,12.2,36.5,22.1,7.2,5.9,1.0,13.7,0.0,1.5
2026-09-10T10:30Z,64.0,11.7,37.4,22.2,7.1,5.5,0.9,13.7,0.0,1.4
2026-09-10T11:00Z,63.0,11.6,38.0,22.2,7.1,5.5,0.9,13.5,0.0,1.2
2026-09-10T11:30Z,64.0,11.6,39.6,21.7,7.3,5.6,0.9,11.5,0.0,1.8
2026-09-10T12:00Z,64.0,11.7,41.1,20.3,7.5,5.6,0.9,11.4,0.0,1.6
2026-09-10T12:30Z,70.0,11.9,42.6,19.3,7.6,5.7,0.8,8.0,0.0,4.1
2026-09-10T13:00Z,66.0,12.0,43.8,18.5,7.8,5.8,0.9,8.1,0.0,3.1
2026-09-10T13:30Z,66.0,12.1,44.0,16.5,7.7,6.9,1.0,9.9,0.0,1.8
2026-09-10T14:00Z,70.0,12.5,43.8,14.4,7.7,8.5,1.0,10.1,0.0,2.1
2026-09-10T14:30Z,85.0,15.4,41.4,11.8,7.6,8.6,1.3,11.0,0.0,2.8
2026-09-10T15:00Z,101.0,19.1,40.4,9.2,7.6,8.6,1.3,10.8,0.0,3.2
2026-09-10T15:30Z,122.0,24.3,40.1,7.1,7.7,8.6,1.1,7.1,0.0,4.0
2026-09-10T16:00Z,128.0,26.8,40.2,4.9,7.9,8.7,1.1,6.9,0.0,3.6
2026-09-10T16:30Z,128.0,27.0,42.3,3.8,8.1,8.9,1.2,5.0,0.0,3.7
2026-09-10T17:00Z,136.0,28.1,41.8,2.4,8.3,8.9,1.3,4.9,0.0,4.3
2026-09-10T17:30Z,135.0,28.9,42.8,1.1,8.5,9.1,1.4,4.8,0.0,3.6
2026-09-10T18:00Z,130.0,27.7,44.1,0.5,8.5,9.0,1.7,4.7,0.0,3.8
2026-09-10T18:30Z,126.0,27.2,45.2,0.2,8.5,9.0,2.1,5.0,0.0,3.0
2026-09-10T19:00Z,120.0,27.1,46.5,0.0,8.8,9.2,2.0,5.1,0.0,1.3
2026-09-10T19:30Z,115.0,26.0,48.2,0.0,9.0,9.3,1.8,4.9,0.0,0.7
2026-09-10T20:00Z,104.0,23.6,50.1,0.0,9.5,9.6,1.6,5.1,0.0,0.5
2026-09-10T20:30Z,102.0,22.5,50.6,0.0,9.8,9.9,1.6,4.6,0.0,1.0
