datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-04-29T06:30Z,69.0,5.8,31.4,11.4,16.8,6.3,3.9,20.0,0.0,4.5
2026-04-29T07:00Z,62.0,5.6,30.9,16.0,16.5,4.7,3.7,19.5,0.0,3.1
2026-04-29T07:30Z,58.0,4.4,30.6,20.6,16.3,4.4,1.8,18.1,0.0,3.8
2026-04-29T08:00Z,44.0,3.2,30.7,25.6,16.1,3.8,1.4,16.9,0.0,2.2
2026-04-29T08:30Z,40.0,3.1,30.5,29.6,15.8,2.5,1.1,14.5,0.0,2.8
2026-04-29T09:00Z,31.0,3.0,29.6,33.3,15.4,2.3,1.0,12.6,0.0,2.7
2026-04-29T09:30Z,31.0,2.7,28.5,35.9,14.8,2.1,0.9,11.5,0.0,3.6
2026-04-29T10:00Z,34.0,2.2,27.7,37.9,14.3,2.0,0.8,12.3,0.0,2.6
2026-04-29T10:30Z,40.0,2.2,26.9,38.3,13.8,1.9,0.6,13.6,0.0,2.7
2026-04-29T11:00Z,36.0,2.1,27.5,38.9,13.7,1.9,0.6,13.5,0.0,1.8
2026-04-29T11:30Z,36.0,2.1,28.1,38.7,13.6,1.9,0.5,13.4,0.0,1.7
2026-04-29T12:00Z,37.0,2.2,28.4,38.2,13.5,1.9,0.5,13.3,0.0,1.9
2026-04-29T12:30Z,37.0,2.5,29.2,37.3,13.5,2.1,0.5,13.3,0.0,1.7
2026-04-29T13:00Z,39.0,2.7,30.2,35.7,13.4,2.6,0.4,13.2,0.0,1.7
2026-04-29T13:30Z,36.0,2.3,31.8,33.9,13.7,2.8,0.4,13.5,0.0,1.5
2026-04-29T14:00Z,39.0,2.2,33.0,31.7,14.0,3.0,0.4,13.7,0.0,2.0
2026-04-29T14:30Z,39.0,2.5,35.0,28.9,14.3,3.3,0.6,14.0,0.0,1.4
2026-04-29T15:00Z,42.0,2.7,37.0,25.7,14.5,3.4,0.7,14.3,0.0,1.7
2026-04-29T15:30Z,45.0,3.3,38.5,22.6,14.8,3.5,1.0,14.5,0.0,1.7
2026-04-29T16:00Z,49.0,4.1,40.2,19.0,15.1,3.9,1.0,14.8,0.0,1.9
2026-04-29T16:30Z,50.0,4.3,40.9,14.4,14.8,4.6,3.3,14.8,0.0,2.8
2026-04-29T17:00Z,53.0,4.6,42.2,10.5,14.7,4.8,4.9,14.8,0.0,3.5
2026-04-29T17:30Z,49.0,5.0,44.0,7.0,15.1,4.9,5.7,12.8,0.0,5.5
2026-04-29T18:00Z,53.0,5.1,45.6,4.1,15.2,4.9,5.6,13.1,0.0,6.3
2026-04-29T18:30Z,48.0,4.8,47.4,1.6,15.6,5.0,6.1,15.9,0.0,3.7
2026-04-29T19:00Z,50.0,5.0,48.7,0.2,15.7,5.1,5.4,16.3,0.0,3.6
2026-04-29T19:30Z,55.0,4.9,49.3,0.2,15.6,5.0,4.9,17.5,0.0,2.6
2026-04-29T20:00Z,52.0,4.8,50.5,0.2,15.8,5.1,4.6,17.5,0.0,1.6
2026-04-29T20:30Z,47.0,5.0,51.5,0.2,16.0,5.2,4.8,15.6,0.0,1.8
2026-04-29T21:00Z,47.0,6.0,52.7,0.2,16.5,5.1,3.3,15.6,0.0,0.7
2026-04-29T21:30Z,43.0,6.3,54.5,0.2,16.9,4.4,3.1,13.4,0.0,1.3
2026-04-29T22:00Z,42.0,6.4,55.4,0.2,17.3,4.1,2.2,13.5,0.0,0.9
2026-04-29T22:30Z,43.0,6.5,55.7,0.2,17.6,4.2,1.2,13.6,0.0,1.0
2026-04-29T23:00Z,43.0,6.5,55.7,0.2,17.6,4.2,1.1,13.6,0.0,1.1
2026-04-29T23:30Z,43.0,6.5,56.0,0.2,17.6,4.2,1.1,13.3,0.0,1.0
2026-04-30T00:00Z,41.0,6.3,56.5,0.2,17.7,4.2,1.1,13.3,0.0,0.8
2026-04-30T00:30Z,41.0,6.5,57.2,0.3,17.7,4.2,1.1,12.1,0.0,0.9
2026-04-30T01:00Z,44.0,6.7,57.0,0.1,17.5,4.1,1.1,11.8,0.0,1.7
2026-04-30T01:30Z,42.0,6.5,58.1,0.1,17.7,4.2,1.1,9.9,0.0,2.3
2026-04-30T02:00Z,47.0,6.7,57.1,0.1,17.5,4.2,1.1,9.8,0.0,3.5
2026-04-30T02:30Z,46.0,6.9,57.4,0.1,17.7,4.2,1.1,9.5,0.0,3.1
2026-04-30T03:00Z,44.0,6.9,57.8,0.1,17.9,4.3,1.1,9.6,0.0,2.4
2026-04-30T03:30Z,43.0,7.0,58.0,0.1,18.1,4.3,1.2,9.3,0.0,2.0
2026-04-30T04:00Z,46.0,6.8,57.3,0.1,18.0,4.3,1.1,9.3,0.0,3.2
2026-04-30T04:30Z,54.0,6.7,54.7,0.0,17.4,4.1,1.4,10.1,0.0,5.5
2026-04-30T05:00Z,61.0,7.1,51.7,1.4,16.9,4.0,1.5,9.8,0.0,7.6
2026-04-30T05:30Z,59.0,6.1,49.6,4.0,16.3,3.9,2.6,13.1,0.0,4.4
2026-04-30T06:00Z,56.0,5.4,47.6,7.2,15.7,3.7,2.6,13.1,0.0,4.7
2026-04-30T06:30Z,49.0,4.2,47.2,10.9,15.7,3.2,1.3,15.4,0.0,2.1
2026-04-30T07:00Z,47.0,3.5,44.9,14.9,15.4,3.1,0.7,15.2,0.0,2.2
2026-04-30T07:30Z,46.0,3.2,42.3,18.6,15.0,2.8,0.5,14.8,0.0,2.6
2026-04-30T08:00Z,42.0,3.3,40.2,22.9,14.6,2.5,0.4,14.3,0.0,1.7
2026-04-30T08:30Z,41.0,3.3,39.6,26.6,14.3,2.2,0.3,11.6,0.0,2.0
2026-04-30T09:00Z,39.0,3.4,38.4,29.4,13.7,2.1,0.3,11.0,0.0,1.6
2026-04-30T09:30Z,34.0,3.4,38.5,32.7,13.7,1.5,0.3,7.8,0.0,2.1
2026-04-30T10:00Z,31.0,3.3,38.6,34.7,13.4,1.1,0.2,7.5,0.0,1.2
2026-04-30T10:30Z,32.0,3.3,38.0,35.3,12.8,1.0,0.2,8.0,0.0,1.3
2026-04-30T11:00Z,30.0,3.2,38.1,35.8,12.7,1.0,0.3,7.8,0.0,1.0
2026-04-30T11:30Z,28.0,3.2,39.7,36.5,12.8,1.0,0.3,5.0,0.0,1.6
2026-04-30T12:00Z,27.0,3.2,40.2,36.3,12.8,1.0,0.3,5.0,0.0,1.2
2026-04-30T12:30Z,27.0,3.0,40.4,35.6,12.7,1.0,0.3,6.0,0.0,1.1
2026-04-30T13:00Z,28.0,3.1,40.3,35.4,13.0,1.0,0.3,6.1,0.0,0.8
2026-04-30T13:30Z,27.0,3.3,40.9,34.5,13.4,1.0,0.3,5.7,0.0,0.9
2026-04-30T14:00Z,30.0,3.5,41.3,32.6,13.7,1.0,0.3,5.8,0.0,1.7
2026-04-30T14:30Z,30.0,4.3,40.7,28.8,13.5,1.0,0.3,9.6,0.0,1.7
2026-04-30T15:00Z,36.0,4.9,41.6,25.5,13.6,1.6,0.4,9.9,0.0,2.6
2026-04-30T15:30Z,42.0,6.0,42.7,21.9,13.8,2.9,0.4,9.5,0.0,2.8
2026-04-30T16:00Z,46.0,6.9,43.6,18.6,14.2,3.8,0.4,9.8,0.0,2.6
2026-04-30T16:30Z,54.0,7.7,43.4,14.8,14.5,4.3,0.8,10.5,0.0,3.9
2026-04-30T17:00Z,65.0,8.6,43.2,10.7,14.4,5.0,1.8,10.5,0.0,5.9
2026-04-30T17:30Z,73.0,9.4,42.6,7.2,14.3,5.4,3.5,9.6,0.0,8.2
2026-04-30T18:00Z,78.0,10.7,43.1,4.2,14.5,5.5,3.9,10.0,0.0,8.1
2026-04-30T18:30Z,70.0,10.6,45.0,1.6,15.1,5.7,3.1,14.2,0.0,4.6
2026-04-30T19:00Z,67.0,10.7,46.8,0.2,15.4,5.8,3.1,14.7,0.0,3.3
2026-04-30T19:30Z,65.0,10.1,48.4,0.2,15.8,6.4,1.9,15.4,0.0,1.8
2026-04-30T20:00Z,53.0,8.0,50.8,0.2,16.4,6.8,1.3,15.7,0.0,0.8
2026-04-30T20:30Z,51.0,6.4,51.5,0.2,16.8,7.5,1.3,14.4,0.0,2.0
2026-04-30T21:00Z,48.0,6.6,51.2,0.2,17.2,7.6,1.6,14.5,0.0,1.1
2026-04-30T21:30Z,49.0,7.0,52.2,0.2,17.6,7.7,1.0,13.3,0.0,1.0
2026-04-30T22:00Z,45.0,6.6,52.7,0.2,17.7,7.9,1.0,13.3,0.0,0.6
2026-04-30T22:30Z,49.0,6.1,52.0,0.2,17.7,8.1,0.8,14.2,0.0,0.8
2026-04-30T23:00Z,48.0,6.0,51.0,0.2,18.3,8.3,0.9,14.7,0.0,0.5
2026-04-30T23:30Z,50.0,6.4,49.6,0.2,18.6,8.5,0.8,15.1,0.0,0.8
2026-05-01T00:00Z,52.0,6.5,48.4,0.2,18.9,8.6,0.8,15.5,0.0,1.1
2026-05-01T00:30Z,49.0,6.6,47.5,0.4,19.5,8.9,0.7,15.8,0.0,0.5
2026-05-01T01:00Z,50.0,6.6,46.7,0.1,19.8,9.0,0.7,16.2,0.0,0.8
2026-05-01T01:30Z,50.0,6.7,46.2,0.1,20.2,9.2,0.9,15.3,0.0,1.3
2026-05-01T02:00Z,54.0,7.0,44.6,0.1,20.4,9.3,0.9,15.6,0.0,2.2
2026-05-01T02:30Z,57.0,7.1,42.4,0.1,20.4,9.3,0.9,16.8,0.0,3.1
2026-05-01T03:00Z,54.0,7.2,41.7,0.1,21.1,9.6,0.9,17.6,0.0,1.7
2026-05-01T03:30Z,57.0,7.7,39.9,0.1,21.4,9.8,1.1,19.0,0.0,0.9
2026-05-01T04:00Z,62.0,8.6,38.5,0.1,21.4,9.8,1.1,19.4,0.0,1.0
2026-05-01T04:30Z,76.0,8.8,35.0,0.1,20.4,9.3,1.5,24.2,0.0,0.8
2026-05-01T05:00Z,86.0,10.4,31.8,1.7,19.8,9.0,1.5,23.7,0.0,2.1
2026-05-01T05:30Z,98.0,11.5,28.1,4.3,18.5,8.4,2.1,23.0,0.0,4.1
2026-05-01T06:00Z,101.0,12.0,24.9,6.9,17.4,7.9,3.8,21.6,0.0,5.4
2026-05-01T06:30Z,95.0,10.9,23.6,10.2,17.3,7.8,3.2,21.5,0.0,5.5
2026-05-01T07:00Z,91.0,10.1,22.2,14.0,17.2,7.9,2.1,21.4,0.0,5.2
2026-05-01T07:30Z,91.0,10.1,20.1,17.7,16.4,7.7,1.9,21.0,0.0,5.1
2026-05-01T08:00Z,84.0,9.9,18.7,21.5,16.3,7.6,1.5,21.0,0.0,3.4
2026-05-01T08:30Z,81.0,9.8,17.8,25.1,15.1,7.5,1.4,20.7,0.0,2.6
2026-05-01T09:00Z,81.0,9.8,16.3,27.8,14.8,7.4,0.9,20.2,0.0,2.8
2026-05-01T09:30Z,80.0,10.0,15.3,30.1,14.5,7.2,0.7,19.8,0.0,2.4
2026-05-01T10:00Z,77.0,9.9,14.6,31.5,14.4,7.2,0.7,19.7,0.0,1.9
2026-05-01T10:30Z,75.0,9.5,14.0,32.5,14.3,7.1,0.7,19.5,0.0,2.3
2026-05-01T11:00Z,69.0,8.2,14.0,33.4,14.5,7.2,0.7,19.8,0.0,2.1
2026-05-01T11:30Z,71.0,8.0,13.6,32.7,14.3,7.1,1.6,19.5,0.0,3.2
2026-05-01T12:00Z,72.0,8.5,14.1,32.8,14.4,7.1,0.7,19.7,0.0,2.6
2026-05-01T12:30Z,72.0,8.7,14.3,32.3,14.5,7.2,0.8,19.8,0.0,2.5
2026-05-01T13:00Z,70.0,8.8,15.4,31.2,14.7,7.3,0.8,20.1,0.0,1.7
2026-05-01T13:30Z,73.0,9.4,16.2,29.6,14.6,7.3,1.4,19.1,0.0,2.5
2026-05-01T14:00Z,76.0,10.5,16.6,27.4,14.8,7.3,2.3,19.3,0.0,1.8
2026-05-01T14:30Z,86.0,12.0,17.0,24.5,15.2,7.6,1.0,20.3,0.0,2.3
2026-05-01T15:00Z,100.0,15.5,16.3,20.9,15.1,7.5,2.1,20.2,0.0,2.4
2026-05-01T15:30Z,119.0,19.8,15.9,17.6,14.8,7.3,2.0,20.2,0.0,2.5
2026-05-01T16:00Z,127.0,23.4,15.6,14.1,14.8,7.3,3.1,19.6,0.0,2.0
2026-05-01T16:30Z,134.0,26.2,14.8,10.6,14.7,7.3,6.3,14.9,0.0,5.3
2026-05-01T17:00Z,142.0,27.1,14.7,7.7,14.7,7.3,6.9,14.8,0.0,6.6
2026-05-01T17:30Z,154.0,27.5,14.8,4.9,14.4,7.1,7.6,13.4,0.0,10.4
2026-05-01T18:00Z,157.0,29.6,15.4,2.7,14.8,7.3,7.7,13.8,0.0,8.7
2026-05-01T18:30Z,150.0,30.9,17.4,1.0,15.8,7.8,6.0,17.7,0.0,3.3
2026-05-01T19:00Z,148.0,30.8,18.3,0.1,16.2,8.0,6.3,18.3,0.0,1.9
2026-05-01T19:30Z,157.0,30.5,18.5,0.1,16.0,7.9,4.6,21.1,0.0,1.3
2026-05-01T20:00Z,156.0,31.0,19.7,0.1,16.4,8.2,2.4,21.3,0.0,0.9
2026-05-01T20:30Z,145.0,31.4,21.6,0.1,16.7,8.3,2.1,18.8,0.0,0.9
2026-05-01T21:00Z,140.0,30.1,22.6,0.1,17.0,8.5,1.9,19.2,0.0,0.5
2026-05-01T21:30Z,118.0,23.5,25.4,0.2,17.9,9.0,1.6,21.3,0.0,1.2
2026-05-01T22:00Z,108.0,19.4,26.9,0.2,19.0,9.5,1.5,22.6,0.0,0.8
2026-05-01T22:30Z,110.0,18.6,26.5,0.2,19.0,9.5,1.2,23.8,0.0,1.2
2026-05-01T23:00Z,110.0,18.1,25.2,0.2,19.5,9.7,1.3,24.4,0.0,1.7
2026-05-01T23:30Z,107.0,17.4,25.3,0.2,20.1,10.0,1.2,25.2,0.0,0.7
2026-05-02T00:00Z,110.0,17.6,23.7,0.2,20.3,10.1,1.1,25.5,0.0,1.5
2026-05-02T00:30Z,108.0,17.5,23.7,0.4,20.5,10.2,1.1,25.8,0.0,0.8
2026-05-02T01:00Z,109.0,17.9,23.0,0.1,20.8,10.3,1.1,26.1,0.0,0.6
2026-05-02T01:30Z,106.0,18.6,22.0,0.1,21.5,10.7,1.1,24.9,0.0,1.1
2026-05-02T02:00Z,104.0,18.5,22.0,0.1,21.8,10.8,1.1,25.1,0.0,0.7
2026-05-02T02:30Z,101.0,18.5,21.4,0.1,22.3,11.1,1.1,24.6,0.0,0.8
2026-05-02T03:00Z,105.0,18.9,20.3,0.1,22.4,11.2,1.2,24.6,0.0,1.3
2026-05-02T03:30Z,103.0,19.2,20.0,0.1,22.8,11.4,1.2,24.4,0.0,0.9
2026-05-02T04:00Z,104.0,18.6,19.2,0.1,23.1,11.5,1.3,24.7,0.0,1.5
2026-05-02T04:30Z,120.0,17.2,16.7,0.1,22.5,11.2,1.3,29.6,0.0,1.3
2026-05-02T05:00Z,120.0,17.1,15.7,2.0,22.0,10.9,1.4,29.6,0.0,1.4
2026-05-02T05:30Z,119.0,16.9,14.3,4.2,21.2,10.6,2.3,28.6,0.0,1.9
2026-05-02T06:00Z,117.0,16.7,13.5,7.0,20.5,10.2,2.4,27.7,0.0,2.0
2026-05-02T06:30Z,115.0,16.5,12.6,10.6,19.4,9.7,2.5,26.3,0.0,2.5
2026-05-02T07:00Z,109.0,15.0,11.7,14.6,18.8,9.4,2.1,25.4,0.0,3.2
2026-05-02T07:30Z,110.0,14.8,9.9,18.0,18.0,9.0,1.8,24.4,0.0,4.0
2026-05-02T08:00Z,98.0,13.4,9.2,22.7,17.7,8.7,1.7,23.9,0.0,2.6
2026-05-02T08:30Z,86.0,10.9,9.0,26.7,17.6,8.7,1.8,22.0,0.0,3.4
2026-05-02T09:00Z,80.0,10.1,9.1,30.2,17.0,8.4,1.6,21.2,0.0,2.4
2026-05-02T09:30Z,77.0,10.6,9.4,31.7,16.6,8.3,1.1,19.8,0.0,2.4
2026-05-02T10:00Z,74.0,10.2,8.8,34.1,16.3,8.1,1.0,19.5,0.0,1.9
2026-05-02T10:30Z,77.0,9.9,8.2,34.5,15.7,7.8,0.8,21.2,0.0,1.8
2026-05-02T11:00Z,73.0,9.3,8.4,35.7,15.7,7.1,0.8,21.1,0.0,1.8
2026-05-02T11:30Z,73.0,9.3,8.2,36.5,15.9,6.2,0.8,21.4,0.0,1.8
2026-05-02T12:00Z,75.0,9.4,8.3,35.6,16.0,5.7,0.8,21.5,0.0,2.7
2026-05-02T12:30Z,79.0,9.5,8.6,33.6,16.1,6.5,0.8,20.3,0.0,4.6
2026-05-02T13:00Z,86.0,10.8,8.6,31.0,16.3,7.3,0.8,20.5,0.0,4.7
2026-05-02T13:30Z,95.0,13.1,8.3,27.7,16.6,8.2,0.9,22.5,0.0,2.7
2026-05-02T14:00Z,109.0,16.6,8.9,23.4,16.8,8.3,1.0,22.6,0.0,2.5
2026-05-02T14:30Z,125.0,21.3,9.2,18.4,16.3,8.0,3.0,19.1,0.0,4.8
2026-05-02T15:00Z,143.0,25.5,9.4,13.8,15.8,7.8,3.5,18.4,0.0,5.9
2026-05-02T15:30Z,159.0,29.8,10.3,10.7,16.1,7.9,2.3,20.5,0.0,2.5
2026-05-02T16:00Z,168.0,32.7,11.2,7.4,15.6,7.8,3.5,19.6,0.0,2.3
2026-05-02T16:30Z,178.0,36.2,11.3,5.1,15.3,7.6,4.1,14.9,0.0,5.6
2026-05-02T17:00Z,182.0,38.1,11.6,3.5,15.4,7.6,4.2,14.9,0.0,4.7
2026-05-02T17:30Z,184.0,38.2,12.1,2.3,15.2,7.5,4.3,14.1,0.0,6.4
2026-05-02T18:00Z,187.0,39.2,11.9,1.3,15.3,7.6,4.5,14.2,0.0,6.0
2026-05-02T18:30Z,178.0,39.8,13.8,0.5,15.8,7.8,5.3,14.6,0.0,2.4
2026-05-02T19:00Z,182.0,40.0,16.0,0.1,15.7,7.8,3.7,14.6,0.0,2.1
2026-05-02T19:30Z,182.0,40.7,15.2,0.1,16.2,8.1,1.8,17.1,0.0,0.7
2026-05-02T20:00Z,178.0,39.8,15.6,0.1,16.4,8.2,1.8,17.5,0.0,0.6
2026-05-02T20:30Z,170.0,36.2,16.2,0.1,16.6,8.3,1.8,19.9,0.0,0.9
2026-05-02T21:00Z,166.0,34.7,15.6,0.1,17.4,8.7,1.9,20.8,0.0,0.9
2026-05-02T21:30Z,156.0,32.2,14.9,0.1,19.0,9.5,1.8,21.7,0.0,0.8
2026-05-02T22:00Z,147.0,28.6,15.5,0.1,19.8,9.9,1.9,22.5,0.0,1.8
2026-05-02T22:30Z,147.0,26.6,16.8,0.1,19.9,9.9,1.7,24.0,0.0,1.0
2026-05-02T23:00Z,140.0,24.6,17.0,0.1,20.3,10.2,2.2,24.4,0.0,1.2
2026-05-02T23:30Z,135.0,23.3,18.3,0.1,20.4,10.2,1.9,25.1,0.0,0.7
2026-05-03T00:00Z,128.0,21.4,20.6,0.1,20.3,10.2,1.5,25.0,0.0,0.8
2026-05-03T00:30Z,123.0,20.4,21.0,0.1,20.7,10.4,1.6,23.4,0.0,2.3
2026-05-03T01:00Z,115.0,19.1,21.6,0.0,21.6,10.8,1.7,24.2,0.0,1.1
2026-05-03T01:30Z,114.0,20.6,22.0,0.0,22.2,11.1,1.5,21.4,0.0,1.1
2026-05-03T02:00Z,113.0,19.8,22.2,0.0,22.5,11.3,1.5,21.4,0.0,1.3
2026-05-03T02:30Z,124.0,22.3,21.7,0.0,23.0,11.5,1.3,18.4,0.0,1.8
2026-05-03T03:00Z,122.0,22.4,21.7,0.0,23.3,11.6,1.3,18.5,0.0,1.3
2026-05-03T03:30Z,120.0,22.8,21.5,0.0,23.1,11.6,1.3,18.0,0.0,1.7
2026-05-03T04:00Z,117.0,22.7,21.8,0.0,23.2,11.6,1.3,18.4,0.0,1.0
2026-05-03T04:30Z,117.0,21.9,21.5,0.0,22.6,11.3,1.3,20.4,0.0,1.0
2026-05-03T05:00Z,117.0,21.3,21.2,0.5,22.3,11.2,1.3,20.7,0.0,1.5
2026-05-03T05:30Z,123.0,19.5,19.9,1.6,21.5,10.7,1.2,24.3,0.0,1.2
2026-05-03T06:00Z,125.0,20.0,18.5,3.3,20.9,10.4,1.2,24.1,0.0,1.6
2026-05-03T06:30Z,124.0,19.0,16.8,5.3,19.9,9.8,1.1,26.5,0.0,1.7
2026-05-03T07:00Z,120.0,17.5,16.0,7.4,19.5,9.7,1.0,26.1,0.0,2.8
2026-05-03T07:30Z,124.0,18.4,15.2,9.2,18.5,9.2,1.1,25.0,0.0,3.4
2026-05-03T08:00Z,121.0,18.7,14.9,12.0,17.8,8.9,1.0,24.1,0.0,2.5
2026-05-03T08:30Z,122.0,18.9,14.5,14.3,17.1,8.6,1.1,23.1,0.0,2.4
2026-05-03T09:00Z,122.0,20.0,13.5,16.1,16.5,8.3,1.1,22.4,0.0,2.2
2026-05-03T09:30Z,118.0,19.3,12.9,18.3,16.3,8.1,1.1,21.9,0.0,1.9
2026-05-03T10:00Z,119.0,19.5,12.4,19.4,15.9,8.0,1.1,21.5,0.0,2.1
2026-05-03T10:30Z,119.0,19.7,11.8,20.5,15.5,7.8,1.3,21.1,0.0,2.4
2026-05-03T11:00Z,119.0,20.2,11.7,20.9,15.5,7.8,1.3,21.0,0.0,1.8
2026-05-03T11:30Z,120.0,20.3,11.5,21.0,15.7,7.9,1.3,20.2,0.0,2.1
2026-05-03T12:00Z,124.0,21.5,10.5,20.6,15.8,7.9,1.3,20.3,0.0,2.0
2026-05-03T12:30Z,127.0,22.1,9.7,20.1,16.0,8.0,1.2,21.6,0.0,1.3
2026-05-03T13:00Z,129.0,22.6,9.3,19.5,16.1,8.1,1.2,21.8,0.0,1.3
2026-05-03T13:30Z,132.0,24.0,8.9,18.7,16.1,8.1,1.2,21.7,0.0,1.3
2026-05-03T14:00Z,138.0,26.1,8.6,17.5,15.9,8.0,1.2,21.4,0.0,1.3
2026-05-03T14:30Z,146.0,29.1,8.2,16.1,15.9,8.0,1.2,20.4,0.0,1.2
2026-05-03T15:00Z,158.0,31.8,8.0,14.0,15.8,7.9,1.2,20.2,0.0,1.1
2026-05-03T15:30Z,163.0,35.0,7.8,11.7,15.6,7.9,1.3,19.6,0.0,1.2
2026-05-03T16:00Z,178.0,37.1,7.5,10.1,15.3,7.7,1.3,19.2,0.0,1.8
2026-05-03T16:30Z,185.0,39.2,7.6,7.9,15.4,7.7,1.9,18.2,0.0,2.1
2026-05-03T17:00Z,191.0,39.4,7.4,5.9,15.4,7.7,2.3,18.2,0.0,3.7
2026-05-03T17:30Z,198.0,39.3,7.3,3.9,15.5,7.8,2.7,18.7,0.0,4.8
2026-05-03T18:00Z,203.0,40.6,7.4,2.3,15.8,8.0,2.5,19.2,0.0,4.3
2026-05-03T18:30Z,206.0,41.2,7.1,0.9,16.2,8.1,2.1,20.5,0.0,3.9
