datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-08-07T03:00Z,159.0,22.0,28.8,0.0,16.1,10.8,0.0,22.3,0.0,0.0
2026-08-07T03:30Z,162.0,23.6,28.2,0.0,16.2,10.2,0.0,21.8,0.0,0.0
2026-08-07T04:00Z,161.0,22.4,29.1,0.1,16.4,10.5,0.0,21.5,0.0,0.0
2026-08-07T04:30Z,158.0,21.2,29.5,0.6,15.8,10.5,0.0,22.3,0.0,0.0
2026-08-07T05:00Z,158.0,19.8,29.2,1.4,15.5,10.6,0.0,23.4,0.0,0.0
2026-08-07T05:30Z,133.0,22.1,27.4,4.8,14.4,9.8,0.0,21.4,0.0,0.0
2026-08-07T06:00Z,122.0,22.0,26.3,8.6,13.7,9.2,0.0,20.2,0.0,0.0
2026-08-07T06:30Z,113.0,21.5,25.6,12.1,12.8,8.6,0.0,19.3,0.0,0.0
2026-08-07T07:00Z,103.0,20.5,25.6,15.5,12.3,8.4,0.0,17.7,0.0,0.0
2026-08-07T07:30Z,91.0,12.9,21.3,21.1,13.8,8.5,0.6,20.2,0.0,1.6
2026-08-07T08:00Z,86.0,12.0,22.0,24.8,13.2,6.6,0.6,19.0,0.0,1.8
2026-08-07T08:30Z,79.0,11.3,23.2,28.5,12.9,4.1,0.6,17.4,0.0,2.0
2026-08-07T09:00Z,74.0,10.0,23.2,31.3,12.8,3.0,0.5,16.9,0.0,2.3
2026-08-07T09:30Z,74.0,10.0,23.7,32.8,12.8,3.0,0.6,13.7,0.0,3.6
2026-08-07T10:00Z,71.0,10.1,23.7,34.0,12.6,2.9,0.5,13.4,0.0,2.7
2026-08-07T10:30Z,73.0,10.9,23.6,33.3,12.4,2.9,0.5,13.8,0.0,2.6
2026-08-07T11:00Z,72.0,11.5,24.1,33.7,12.2,2.8,0.5,13.6,0.0,1.5
2026-08-07T11:30Z,71.0,12.9,24.7,34.0,11.9,2.7,0.4,11.5,0.0,1.8
2026-08-07T12:00Z,69.0,13.2,24.2,34.4,11.9,2.8,0.4,11.5,0.0,1.6
2026-08-07T12:30Z,68.0,11.5,24.1,34.5,12.1,2.8,0.5,12.9,0.0,1.7
2026-08-07T13:00Z,65.0,10.8,25.7,33.6,11.9,3.2,0.5,12.6,0.0,1.7
2026-08-07T13:30Z,63.0,11.0,26.0,32.8,12.0,3.5,0.6,11.8,0.0,2.3
2026-08-07T14:00Z,67.0,12.0,25.4,32.1,12.2,3.8,0.6,12.0,0.0,1.9
2026-08-07T14:30Z,74.0,13.9,24.9,31.1,12.3,3.9,0.6,11.1,0.0,2.3
2026-08-07T15:00Z,81.0,15.1,24.6,28.6,12.4,4.6,0.6,11.1,0.0,3.1
2026-08-07T15:30Z,99.0,18.7,24.3,24.5,12.0,6.1,1.0,9.5,0.0,3.9
2026-08-07T16:00Z,113.0,22.2,23.9,20.5,11.8,7.3,0.8,9.5,0.0,4.0
2026-08-07T16:30Z,131.0,27.0,23.8,16.4,11.8,7.1,1.8,8.4,0.0,3.7
2026-08-07T17:00Z,147.0,31.4,22.6,13.2,11.8,6.4,2.0,8.4,0.0,4.2
2026-08-07T17:30Z,168.0,35.6,21.0,10.6,12.0,6.5,2.5,6.4,0.0,5.3
2026-08-07T18:00Z,180.0,37.6,19.7,7.5,11.7,6.8,3.0,6.6,0.0,7.2
2026-08-07T18:30Z,189.0,40.0,19.3,4.7,11.0,7.2,2.7,8.4,0.0,6.5
2026-08-07T19:00Z,184.0,39.6,20.5,1.8,13.4,7.3,3.2,8.5,0.0,5.7
2026-08-07T19:30Z,182.0,40.3,21.5,0.8,13.8,7.6,3.5,7.9,0.0,4.6
2026-08-07T20:00Z,180.0,40.2,22.3,0.0,14.0,8.7,3.9,8.0,0.0,3.0
2026-08-07T20:30Z,176.0,39.9,23.6,0.0,14.0,9.0,4.1,6.7,0.0,2.7
2026-08-07T21:00Z,171.0,39.3,24.8,0.0,14.3,9.1,4.2,6.9,0.0,1.4
2026-08-07T21:30Z,155.0,34.4,24.3,0.0,14.3,9.1,3.5,11.4,0.0,3.0
2026-08-07T22:00Z,148.0,31.2,25.0,0.0,14.7,9.4,4.0,12.2,0.0,3.6
2026-08-07T22:30Z,143.0,30.7,25.1,0.0,15.2,9.7,3.2,14.4,0.0,1.7
2026-08-07T23:00Z,136.0,28.8,25.9,0.0,15.7,10.1,2.5,15.0,0.0,1.9
2026-08-07T23:30Z,123.0,24.7,26.4,0.0,15.9,10.2,1.7,18.6,0.0,2.6
2026-08-08T00:00Z,120.0,23.9,27.0,0.0,16.2,10.4,1.9,18.9,0.0,1.8
2026-08-08T00:30Z,123.0,24.5,27.1,0.0,16.3,10.4,2.0,17.7,0.0,2.1
2026-08-08T01:00Z,120.0,24.2,27.2,0.0,16.6,10.7,1.8,18.0,0.0,1.5
2026-08-08T01:30Z,121.0,23.7,26.2,0.0,16.7,10.7,1.8,18.8,0.0,2.0
2026-08-08T02:00Z,121.0,24.3,24.6,0.0,17.3,11.1,2.0,19.4,0.0,1.3
2026-08-08T02:30Z,120.0,23.1,23.8,0.0,17.3,11.1,2.1,19.9,0.0,2.6
2026-08-08T03:00Z,120.0,22.7,23.9,0.0,17.4,11.2,2.2,19.9,0.0,2.8
2026-08-08T03:30Z,120.0,23.2,24.4,0.0,17.7,11.3,2.3,18.7,0.0,2.5
2026-08-08T04:00Z,119.0,23.3,24.4,0.1,17.7,11.4,2.3,18.9,0.0,1.9
2026-08-08T04:30Z,103.0,19.9,24.7,0.6,17.9,11.5,2.6,21.3,0.0,1.4
2026-08-08T05:00Z,103.0,19.0,24.9,1.5,17.8,11.4,2.1,21.3,0.0,2.1
2026-08-08T05:30Z,105.0,16.1,24.4,5.4,17.3,10.1,1.0,23.6,0.0,2.1
2026-08-08T06:00Z,92.0,13.7,25.3,10.3,17.1,6.3,1.1,23.6,0.0,2.6
2026-08-08T06:30Z,88.0,11.9,24.7,15.0,16.7,3.6,1.0,25.3,0.0,1.8
2026-08-08T07:00Z,84.0,10.5,23.3,19.2,16.0,3.3,0.9,24.2,0.0,2.5
2026-08-08T07:30Z,78.0,10.4,22.4,23.3,15.3,3.2,0.7,22.0,0.0,2.9
2026-08-08T08:00Z,67.0,8.4,23.0,27.7,14.5,3.0,0.6,20.6,0.0,2.1
2026-08-08T08:30Z,64.0,7.9,23.9,31.3,14.0,3.0,0.5,17.3,0.0,2.1
2026-08-08T09:00Z,60.0,7.3,24.2,33.7,13.3,2.7,0.4,16.0,0.0,2.4
2026-08-08T09:30Z,57.0,6.5,25.8,36.0,13.1,2.6,0.4,13.2,0.0,2.5
2026-08-08T10:00Z,54.0,6.2,25.9,37.6,12.6,2.5,0.4,12.6,0.0,2.1
2026-08-08T10:30Z,52.0,6.1,25.3,39.2,12.3,2.4,0.4,12.2,0.0,2.0
2026-08-08T11:00Z,51.0,6.0,25.2,40.0,12.1,2.4,0.4,12.0,0.0,1.9
2026-08-08T11:30Z,51.0,6.0,26.0,40.0,11.8,2.3,0.4,11.4,0.0,2.1
2026-08-08T12:00Z,50.0,5.9,27.1,39.7,11.7,2.3,0.3,11.1,0.0,1.9
2026-08-08T12:30Z,53.0,6.1,27.5,39.8,11.8,2.3,0.3,8.8,0.0,3.4
2026-08-08T13:00Z,52.0,6.2,27.8,39.6,11.9,2.3,0.4,8.8,0.0,3.1
2026-08-08T13:30Z,54.0,6.2,28.5,38.6,12.1,2.3,0.4,7.1,0.0,4.8
2026-08-08T14:00Z,55.0,6.3,29.2,36.9,12.2,2.4,0.4,7.3,0.0,5.4
2026-08-08T14:30Z,51.0,7.7,29.0,33.5,12.1,2.4,0.4,11.5,0.0,3.4
2026-08-08T15:00Z,60.0,10.0,30.8,29.4,11.5,3.1,0.4,11.5,0.0,3.3
2026-08-08T15:30Z,68.0,12.4,31.7,25.9,11.5,4.1,1.1,10.9,0.0,2.4
2026-08-08T16:00Z,78.0,14.9,31.3,20.9,11.2,5.6,3.1,10.7,0.0,2.2
2026-08-08T16:30Z,104.0,18.9,30.3,16.1,11.1,6.9,3.2,8.4,0.0,5.0
2026-08-08T17:00Z,115.0,22.5,30.3,12.7,11.3,7.4,2.9,8.5,0.0,4.5
2026-08-08T17:30Z,124.0,24.5,32.5,10.0,11.6,7.6,2.6,5.6,0.0,5.7
2026-08-08T18:00Z,127.0,25.2,34.0,6.7,12.0,7.9,3.0,5.8,0.0,5.5
2026-08-08T18:30Z,125.0,25.1,34.9,4.1,12.5,8.0,3.3,7.0,0.0,5.2
2026-08-08T19:00Z,129.0,25.7,35.0,1.5,12.7,8.2,4.2,7.2,0.0,5.5
2026-08-08T19:30Z,132.0,27.7,35.5,0.7,13.1,8.4,4.2,6.7,0.0,3.8
2026-08-08T20:00Z,129.0,27.3,36.7,0.0,13.3,8.5,4.0,6.9,0.0,3.2
2026-08-08T20:30Z,125.0,26.6,37.3,0.0,13.5,8.7,4.0,7.2,0.0,2.8
2026-08-08T21:00Z,123.0,26.1,37.5,0.0,13.8,8.9,3.9,7.2,0.0,2.6
2026-08-08T21:30Z,110.0,23.4,39.9,0.0,15.1,9.7,2.3,8.3,0.0,1.3
2026-08-08T22:00Z,105.0,21.0,40.8,0.0,15.8,10.1,1.8,8.7,0.0,1.8
2026-08-08T22:30Z,94.0,18.3,41.6,0.0,15.9,10.3,1.5,11.0,0.0,1.3
2026-08-08T23:00Z,87.0,15.8,42.5,0.0,16.4,10.5,1.9,11.6,0.0,1.3
2026-08-08T23:30Z,72.0,12.6,42.1,0.0,16.4,10.5,2.0,15.4,0.0,0.9
2026-08-09T00:00Z,70.0,11.8,41.7,0.0,16.7,10.7,2.3,16.0,0.0,0.9
2026-08-09T00:30Z,71.0,11.5,40.4,0.0,16.7,11.1,2.4,17.2,0.0,0.9
2026-08-09T01:00Z,71.0,11.3,39.7,0.0,17.1,11.6,2.0,17.5,0.0,0.9
2026-08-09T01:30Z,71.0,11.2,40.3,0.0,18.3,12.8,2.2,12.7,0.0,2.6
2026-08-09T02:00Z,70.0,10.2,40.3,0.0,18.3,12.8,2.2,12.6,0.0,3.5
2026-08-09T02:30Z,72.0,10.2,38.6,0.0,18.3,12.8,2.2,14.6,0.0,3.3
2026-08-09T03:00Z,74.0,10.2,38.0,0.0,18.4,12.9,2.1,14.6,0.0,3.8
2026-08-09T03:30Z,85.0,12.1,37.1,0.0,18.7,13.1,2.3,14.5,0.0,2.1
2026-08-09T04:00Z,79.0,11.1,37.8,0.1,19.1,13.3,2.2,14.9,0.0,1.6
2026-08-09T04:30Z,76.0,10.3,36.9,0.6,18.4,12.2,1.1,19.4,0.0,1.1
2026-08-09T05:00Z,77.0,10.9,37.7,1.3,18.5,9.0,1.1,20.0,0.0,1.6
2026-08-09T05:30Z,80.0,9.7,32.8,4.7,17.1,6.2,0.9,27.5,0.0,1.1
2026-08-09T06:00Z,80.0,9.3,28.3,9.3,17.1,5.1,0.9,28.0,0.0,2.0
2026-08-09T06:30Z,76.0,8.0,24.6,13.2,16.3,4.9,0.8,30.8,0.0,1.5
2026-08-09T07:00Z,73.0,7.5,22.9,17.1,15.7,4.7,0.8,29.8,0.0,1.5
2026-08-09T07:30Z,74.0,7.5,20.6,20.9,15.1,4.5,0.8,28.0,0.0,2.5
2026-08-09T08:00Z,71.0,7.2,18.7,25.4,14.7,3.7,0.7,27.2,0.0,2.4
2026-08-09T08:30Z,65.0,6.9,17.9,29.7,14.0,3.4,0.7,25.7,0.0,1.7
2026-08-09T09:00Z,62.0,7.0,17.2,32.5,13.5,3.3,0.6,24.8,0.0,1.1
2026-08-09T09:30Z,60.0,5.9,17.2,35.0,13.2,3.7,0.6,22.2,0.0,2.2
2026-08-09T10:00Z,58.0,5.6,16.7,36.5,12.8,4.4,0.5,21.4,0.0,2.1
2026-08-09T10:30Z,57.0,5.8,16.6,38.0,12.7,4.5,0.5,19.8,0.0,2.1
2026-08-09T11:00Z,56.0,5.8,17.1,38.6,12.5,4.2,0.4,19.5,0.0,1.9
2026-08-09T11:30Z,54.0,5.8,17.7,39.4,12.2,3.3,0.4,18.9,0.0,2.2
2026-08-09T12:00Z,54.0,5.8,17.8,39.9,12.3,2.8,0.4,18.9,0.0,2.0
2026-08-09T12:30Z,57.0,6.3,18.1,39.4,12.5,2.3,0.5,18.7,0.0,2.2
2026-08-09T13:00Z,57.0,6.7,18.5,38.7,12.6,2.4,0.6,18.8,0.0,1.9
2026-08-09T13:30Z,63.0,7.6,18.4,36.2,12.7,2.4,0.6,20.2,0.0,1.9
2026-08-09T14:00Z,66.0,8.2,19.0,34.4,12.7,2.5,0.6,20.4,0.0,2.1
2026-08-09T14:30Z,73.0,9.8,18.9,32.4,12.6,2.5,0.7,21.4,0.0,1.8
2026-08-09T15:00Z,87.0,12.6,18.0,28.6,12.4,2.9,1.0,21.3,0.0,3.1
2026-08-09T15:30Z,101.0,17.2,17.8,23.2,12.4,4.7,1.8,20.0,0.0,2.8
2026-08-09T16:00Z,119.0,22.6,18.4,18.5,12.0,6.2,1.1,19.1,0.0,2.2
2026-08-09T16:30Z,140.0,28.6,19.6,14.8,12.1,7.3,1.2,12.8,0.0,3.7
2026-08-09T17:00Z,149.0,31.8,19.9,11.7,11.8,7.6,1.6,12.4,0.0,3.3
2026-08-09T17:30Z,160.0,33.4,19.9,8.8,11.9,7.6,3.4,9.3,0.0,5.7
2026-08-09T18:00Z,170.0,35.2,19.4,5.9,12.3,7.8,3.7,9.4,0.0,6.2
2026-08-09T18:30Z,174.0,36.2,20.6,3.4,12.7,8.1,3.9,8.8,0.0,6.3
2026-08-09T19:00Z,174.0,36.1,22.5,1.3,13.0,8.3,3.4,9.0,0.0,6.5
2026-08-09T19:30Z,171.0,35.6,23.7,0.5,12.9,8.3,3.5,10.1,0.0,5.3
2026-08-09T20:00Z,168.0,36.4,24.8,0.0,13.4,8.6,3.4,10.4,0.0,3.0
2026-08-09T20:30Z,167.0,37.1,26.2,0.0,13.8,8.8,3.1,8.6,0.0,2.5
2026-08-09T21:00Z,162.0,36.1,29.1,0.0,13.8,8.9,2.1,8.3,0.0,1.8
2026-08-09T21:30Z,157.0,35.5,32.5,0.0,14.5,9.3,1.8,4.0,0.0,2.3
2026-08-09T22:00Z,154.0,34.9,33.5,0.0,15.0,9.6,1.2,4.0,0.0,1.8
2026-08-09T22:30Z,152.0,33.2,32.6,0.0,15.3,9.9,1.5,4.4,0.0,3.0
2026-08-09T23:00Z,148.0,33.0,32.1,0.0,15.9,10.2,2.2,4.7,0.0,2.0
2026-08-09T23:30Z,144.0,32.0,33.2,0.0,15.8,10.1,1.0,6.7,0.0,1.3
2026-08-10T00:00Z,139.0,30.5,34.7,0.0,15.7,10.1,1.0,6.7,0.0,1.4
2026-08-10T00:30Z,139.0,30.1,33.3,0.0,15.6,9.8,0.9,8.7,0.0,1.6
2026-08-10T01:00Z,138.0,30.4,33.3,0.0,15.8,9.8,0.9,8.7,0.0,1.1
2026-08-10T01:30Z,143.0,32.1,32.7,0.0,16.2,10.1,1.0,7.4,0.0,0.5
2026-08-10T02:00Z,141.0,31.6,33.6,0.0,16.0,10.1,1.0,7.2,0.0,0.5
2026-08-10T02:30Z,141.0,32.1,35.2,0.0,16.4,10.5,1.4,3.7,0.0,0.7
2026-08-10T03:00Z,145.0,32.7,33.6,0.0,16.5,10.6,1.4,4.0,0.0,1.3
2026-08-10T03:30Z,155.0,32.4,30.0,0.0,15.8,10.1,1.4,5.3,0.0,5.0
2026-08-10T04:00Z,158.0,32.6,28.2,0.0,15.6,10.0,2.3,5.4,0.0,5.9
2026-08-10T04:30Z,166.0,33.8,26.2,0.4,15.6,10.0,1.8,5.7,0.0,6.5
2026-08-10T05:00Z,170.0,33.9,22.8,1.0,15.0,9.6,3.9,5.5,0.0,8.3
2026-08-10T05:30Z,157.0,31.7,20.9,3.7,14.7,9.4,2.1,14.9,0.0,2.6
2026-08-10T06:00Z,151.0,29.5,19.1,7.3,13.9,8.9,2.5,15.1,0.0,3.7
2026-08-10T06:30Z,133.0,24.8,17.2,10.5,13.3,8.5,2.8,21.7,0.0,1.2
2026-08-10T07:00Z,128.0,23.3,16.9,14.0,13.1,8.3,1.4,21.6,0.0,1.6
2026-08-10T07:30Z,113.0,18.9,17.6,17.6,12.6,8.0,1.2,22.6,0.0,1.4
2026-08-10T08:00Z,100.0,15.1,17.6,21.9,12.5,8.0,0.8,22.4,0.0,1.7
2026-08-10T08:30Z,86.0,12.1,17.2,26.1,12.3,7.9,0.7,22.1,0.0,1.8
2026-08-10T09:00Z,82.0,10.8,16.1,29.2,12.0,7.7,0.6,21.7,0.0,1.8
2026-08-10T09:30Z,76.0,9.6,16.0,31.3,11.9,7.6,0.5,21.4,0.0,1.7
2026-08-10T10:00Z,71.0,8.5,16.1,33.5,11.7,7.0,0.5,21.0,0.0,1.6
2026-08-10T10:30Z,69.0,8.3,15.5,35.0,11.5,6.5,0.4,20.9,0.0,1.8
2026-08-10T11:00Z,68.0,8.3,15.4,36.8,11.4,5.5,0.4,20.6,0.0,1.6
2026-08-10T11:30Z,67.0,8.5,15.7,38.0,11.3,3.9,0.4,20.4,0.0,1.9
2026-08-10T12:00Z,67.0,8.4,15.0,38.8,11.3,3.7,0.4,20.4,0.0,2.0
2026-08-10T12:30Z,67.0,8.5,15.1,38.8,11.3,3.7,0.4,20.3,0.0,2.0
2026-08-10T13:00Z,68.0,8.9,15.3,38.2,11.2,3.9,0.4,20.3,0.0,1.8
2026-08-10T13:30Z,76.0,10.2,15.4,36.0,11.3,4.0,0.4,20.5,0.0,2.2
2026-08-10T14:00Z,84.0,12.5,14.8,33.8,11.2,5.0,0.5,20.2,0.0,1.9
2026-08-10T14:30Z,95.0,14.7,14.0,31.8,11.1,6.6,0.6,19.4,0.0,1.9
2026-08-10T15:00Z,110.0,18.8,13.1,28.5,11.0,7.1,0.6,19.1,0.0,1.8
2026-08-10T15:30Z,134.0,25.0,12.9,25.0,11.1,7.2,0.7,16.0,0.0,2.2
2026-08-10T16:00Z,150.0,29.6,12.0,20.7,11.1,7.2,1.2,15.9,0.0,2.3
2026-08-10T16:30Z,160.0,32.0,11.9,16.4,11.2,7.4,3.1,16.1,0.0,1.9
2026-08-10T17:00Z,169.0,33.6,11.4,13.3,11.4,7.5,3.7,16.3,0.0,2.8
2026-08-10T17:30Z,179.0,34.4,10.3,9.8,11.4,7.5,4.2,17.9,0.0,4.5
2026-08-10T18:00Z,186.0,35.6,9.6,6.7,11.8,7.8,4.7,18.6,0.0,5.2
2026-08-10T18:30Z,191.0,36.9,9.5,3.9,12.1,8.0,4.9,20.0,0.0,4.7
2026-08-10T19:00Z,195.0,38.5,9.7,1.5,12.7,8.3,4.8,21.0,0.0,3.4
2026-08-10T19:30Z,204.0,39.6,9.3,0.6,12.8,8.4,4.8,19.2,0.0,5.2
2026-08-10T20:00Z,204.0,41.4,9.0,0.0,13.3,8.7,5.0,19.8,0.0,2.8
2026-08-10T20:30Z,206.0,42.8,8.3,0.0,13.8,9.0,4.4,20.5,0.0,1.2
2026-08-10T21:00Z,204.0,42.0,8.2,0.0,14.4,9.4,3.5,21.4,0.0,1.0
2026-08-10T21:30Z,191.0,38.4,8.2,0.0,15.2,9.9,2.9,24.6,0.0,0.9
2026-08-10T22:00Z,189.0,37.2,8.0,0.0,15.6,10.2,2.6,25.4,0.0,1.1
2026-08-10T22:30Z,177.0,33.4,7.7,0.0,16.0,10.5,2.5,27.5,0.0,2.3
2026-08-10T23:00Z,174.0,30.6,7.7,0.0,16.8,11.0,1.6,29.0,0.0,3.3
2026-08-10T23:30Z,169.0,30.3,7.6,0.0,17.1,11.1,1.4,30.6,0.0,1.9
2026-08-11T00:00Z,168.0,30.2,7.7,0.0,17.0,11.1,1.9,30.4,0.0,1.7
2026-08-11T00:30Z,169.0,30.4,7.8,0.0,17.3,11.3,1.5,30.3,0.0,1.5
2026-08-11T01:00Z,170.0,30.9,7.4,0.0,17.4,11.4,1.2,30.4,0.0,1.3
2026-08-11T01:30Z,167.0,30.6,7.7,0.0,18.2,11.9,1.2,29.6,0.0,0.8
2026-08-11T02:00Z,166.0,29.8,7.7,0.0,18.3,12.0,1.6,29.5,0.0,1.2
2026-08-11T02:30Z,170.0,33.7,8.2,0.0,19.0,12.5,1.3,23.7,0.0,1.6
2026-08-11T03:00Z,169.0,33.4,8.8,0.0,18.8,12.3,1.3,23.1,0.0,2.2
2026-08-11T03:30Z,162.0,34.3,9.7,0.0,19.1,12.5,2.8,19.8,0.0,1.9
2026-08-11T04:00Z,161.0,33.9,10.7,0.1,18.8,12.3,2.6,19.5,0.0,2.0
2026-08-11T04:30Z,164.0,31.5,11.1,0.5,17.1,11.2,2.5,23.5,0.0,2.6
2026-08-11T05:00Z,165.0,31.2,11.7,1.1,16.3,10.7,2.7,22.8,0.0,3.6
2026-08-11T05:30Z,157.0,28.0,11.6,4.0,15.2,9.9,1.4,27.4,0.0,2.4
2026-08-11T06:00Z,148.0,25.2,11.3,8.0,14.2,9.3,2.5,25.7,0.0,3.8
2026-08-11T06:30Z,137.0,21.9,11.7,11.8,13.6,8.9,2.3,25.6,0.0,4.1
2026-08-11T07:00Z,124.0,18.3,12.3,16.0,13.5,8.8,1.7,25.4,0.0,4.0
2026-08-11T07:30Z,106.0,14.6,12.8,20.2,13.3,8.6,1.2,25.1,0.0,4.0
2026-08-11T08:00Z,93.0,11.6,13.7,24.9,13.0,8.1,1.0,24.4,0.0,3.4
2026-08-11T08:30Z,74.0,8.2,14.7,29.8,12.7,7.3,0.7,24.2,0.0,2.4
2026-08-11T09:00Z,66.0,6.4,15.3,33.2,12.3,6.3,0.7,23.6,0.0,2.2
2026-08-11T09:30Z,61.0,5.6,15.5,35.2,12.1,5.6,0.7,23.4,0.0,2.0
2026-08-11T10:00Z,57.0,5.0,15.3,37.3,11.9,5.1,0.7,22.9,0.0,1.9
2026-08-11T10:30Z,56.0,4.8,15.6,38.9,11.7,4.7,0.5,21.6,0.0,2.2
2026-08-11T11:00Z,54.0,4.5,16.0,39.7,11.5,4.6,0.5,21.1,0.0,2.1
2026-08-11T11:30Z,53.0,4.4,16.8,39.9,11.4,4.0,0.4,21.0,0.0,2.1
2026-08-11T12:00Z,52.0,4.4,17.2,39.9,11.2,3.9,0.6,20.7,0.0,2.2
2026-08-11T12:30Z,53.0,4.7,17.2,39.7,11.1,4.5,0.6,20.3,0.0,2.0
2026-08-11T13:00Z,52.0,4.4,18.1,38.9,11.0,5.0,0.6,20.2,0.0,1.7
2026-08-11T13:30Z,53.0,4.4,19.4,37.4,10.9,5.2,0.6,20.1,0.0,1.8
2026-08-11T14:00Z,54.0,4.8,20.7,35.5,10.9,5.8,0.6,20.0,0.0,1.7
2026-08-11T14:30Z,57.0,6.0,22.0,33.2,11.1,5.2,0.7,20.1,0.0,1.7
2026-08-11T15:00Z,71.0,10.3,22.5,30.2,11.1,4.0,0.7,19.7,0.0,1.6
2026-08-11T15:30Z,97.0,17.8,24.1,26.4,11.1,5.8,0.7,11.7,0.0,2.5
2026-08-11T16:00Z,109.0,21.2,25.1,21.5,11.0,7.3,0.6,11.0,0.0,2.2
2026-08-11T16:30Z,126.0,26.7,26.5,17.1,11.0,7.5,2.0,5.9,0.0,3.3
2026-08-11T17:00Z,136.0,28.6,26.4,13.3,10.9,7.3,3.1,5.7,0.0,4.7
2026-08-11T17:30Z,152.0,30.3,26.1,10.0,10.8,7.3,3.4,4.9,0.0,7.2
