datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-09-09T21:00Z,186.0,41.7,12.6,0.0,13.0,11.4,2.1,18.8,0.0,0.4
2026-09-09T21:30Z,172.0,38.4,14.1,0.0,14.1,12.4,2.2,18.2,0.0,0.6
2026-09-09T22:00Z,166.0,34.3,14.4,0.0,14.5,12.8,2.4,18.7,0.0,2.9
2026-09-09T22:30Z,163.0,33.5,14.9,0.0,14.6,12.8,2.2,19.1,0.0,2.8
2026-09-09T23:00Z,159.0,33.1,15.7,0.0,14.8,13.0,1.8,19.5,0.0,2.1
2026-09-09T23:30Z,151.0,31.8,16.6,0.0,14.9,13.1,1.8,21.1,0.0,0.6
2026-09-10T00:00Z,146.0,30.1,17.6,0.0,14.9,13.1,2.0,21.2,0.0,1.0
2026-09-10T00:30Z,146.0,30.1,18.0,0.0,14.7,12.9,1.7,22.1,0.0,0.3
2026-09-10T01:00Z,145.0,29.9,18.8,0.0,14.6,12.8,1.7,21.8,0.0,0.3
2026-09-10T01:30Z,150.0,31.7,19.3,0.0,14.9,13.1,1.8,18.9,0.0,0.4
2026-09-10T02:00Z,145.0,30.6,20.6,0.0,15.0,13.1,1.8,18.6,0.0,0.4
2026-09-10T02:30Z,147.0,31.6,24.3,0.0,16.2,14.2,1.9,11.2,0.0,0.7
2026-09-10T03:00Z,141.0,30.5,26.6,0.0,15.9,13.8,2.3,10.5,0.0,0.4
2026-09-10T03:30Z,140.0,30.7,29.0,0.0,15.4,13.5,3.1,7.8,0.0,0.5
2026-09-10T04:00Z,144.0,30.7,30.2,0.0,14.6,13.4,2.4,7.9,0.0,0.9
2026-09-10T04:30Z,153.0,32.2,28.7,0.0,12.9,12.6,1.8,9.3,0.0,2.4
2026-09-10T05:00Z,158.0,32.0,29.4,0.2,11.4,12.0,1.7,8.8,0.0,4.6
2026-09-10T05:30Z,160.0,32.5,29.4,0.6,10.2,11.5,1.5,9.4,0.0,4.9
2026-09-10T06:00Z,166.0,32.9,28.2,1.4,9.1,10.9,1.4,9.4,0.0,6.6
2026-09-10T06:30Z,145.0,29.4,26.8,4.3,8.3,10.4,1.3,16.4,0.0,3.1
2026-09-10T07:00Z,129.0,25.8,27.3,8.2,8.0,10.2,1.3,16.2,0.0,2.9
2026-09-10T07:30Z,107.0,20.6,29.0,11.6,7.8,10.1,1.3,16.7,0.0,2.9
2026-09-10T08:00Z,92.0,16.0,29.8,15.0,7.9,10.1,1.2,16.8,0.0,3.1
2026-09-10T08:30Z,82.0,14.2,31.0,17.7,7.6,9.8,1.2,16.3,0.0,2.3
2026-09-10T09:00Z,75.0,13.0,32.1,20.0,7.3,9.3,1.1,15.3,0.0,1.9
2026-09-10T09:30Z,71.0,12.7,34.3,21.3,7.2,7.9,1.0,14.0,0.0,1.4
2026-09-10T10:00Z,67.0,12.2,36.5,22.1,7.2,5.9,1.0,13.7,0.0,1.5
2026-09-10T10:30Z,64.0,11.7,37.4,22.2,7.1,5.5,0.9,13.7,0.0,1.4
2026-09-10T11:00Z,63.0,11.6,38.0,22.2,7.1,5.5,0.9,13.5,0.0,1.2
2026-09-10T11:30Z,64.0,11.6,39.6,21.7,7.3,5.6,0.9,11.5,0.0,1.8
2026-09-10T12:00Z,64.0,11.7,41.1,20.3,7.5,5.6,0.9,11.4,0.0,1.6
2026-09-10T12:30Z,70.0,11.9,42.6,19.3,7.6,5.7,0.8,8.0,0.0,4.1
2026-09-10T13:00Z,66.0,12.0,43.8,18.5,7.8,5.8,0.9,8.1,0.0,3.1
2026-09-10T13:30Z,66.0,12.1,44.0,16.5,7.7,6.9,1.0,9.9,0.0,1.8
2026-09-10T14:00Z,70.0,12.5,43.8,14.4,7.7,8.5,1.0,10.1,0.0,2.1
2026-09-10T14:30Z,85.0,15.4,41.4,11.8,7.6,8.6,1.3,11.0,0.0,2.8
2026-09-10T15:00Z,101.0,19.1,40.4,9.2,7.6,8.6,1.3,10.8,0.0,3.2
2026-09-10T15:30Z,122.0,24.3,40.1,7.1,7.7,8.6,1.1,7.1,0.0,4.0
2026-09-10T16:00Z,128.0,26.8,40.2,4.9,7.9,8.7,1.1,6.9,0.0,3.6
2026-09-10T16:30Z,128.0,27.0,42.3,3.8,8.1,8.9,1.2,5.0,0.0,3.7
2026-09-10T17:00Z,136.0,28.1,41.8,2.4,8.3,8.9,1.3,4.9,0.0,4.3
2026-09-10T17:30Z,135.0,28.9,42.8,1.1,8.5,9.1,1.4,4.8,0.0,3.6
2026-09-10T18:00Z,130.0,27.7,44.1,0.5,8.5,9.0,1.7,4.7,0.0,3.8
2026-09-10T18:30Z,126.0,27.2,45.2,0.2,8.5,9.0,2.1,5.0,0.0,3.0
2026-09-10T19:00Z,120.0,27.1,46.5,0.0,8.8,9.2,2.0,5.1,0.0,1.3
2026-09-10T19:30Z,115.0,26.0,48.2,0.0,9.0,9.3,1.8,4.9,0.0,0.7
2026-09-10T20:00Z,104.0,23.6,50.1,0.0,9.5,9.6,1.6,5.1,0.0,0.5
2026-09-10T20:30Z,102.0,22.5,50.6,0.0,9.8,9.9,1.6,4.6,0.0,1.0
2026-09-10T21:00Z,93.0,20.3,52.3,0.0,10.3,10.2,1.5,4.6,0.0,0.7
2026-09-10T21:30Z,88.0,18.1,54.2,0.0,10.6,10.5,1.3,3.1,0.0,2.2
2026-09-10T22:00Z,83.0,16.7,55.4,0.0,10.9,10.7,1.3,3.1,0.0,2.0
2026-09-10T22:30Z,77.0,15.2,55.6,0.0,11.2,10.9,1.4,4.0,0.0,1.7
2026-09-10T23:00Z,78.0,14.5,54.8,0.0,11.3,11.0,1.6,4.2,0.0,2.6
2026-09-10T23:30Z,73.0,14.5,55.4,0.0,11.7,10.7,1.3,5.1,0.0,1.4
2026-09-11T00:00Z,77.0,14.4,54.6,0.0,12.1,10.3,1.3,5.3,0.0,2.1
2026-09-11T00:30Z,73.0,13.8,53.8,0.0,12.5,10.5,1.2,5.9,0.0,2.2
2026-09-11T01:00Z,72.0,14.0,53.8,0.0,12.8,10.8,1.3,6.1,0.0,1.2
2026-09-11T01:30Z,74.0,14.8,52.9,0.0,13.2,11.0,1.3,6.0,0.0,0.9
2026-09-11T02:00Z,75.0,15.1,52.2,0.0,13.6,11.2,1.3,6.1,0.0,0.6
2026-09-11T02:30Z,80.0,15.4,49.5,0.0,13.9,11.9,1.6,6.5,0.0,1.2
2026-09-11T03:00Z,86.0,16.3,47.0,0.0,14.4,12.1,1.5,6.7,0.0,2.0
2026-09-11T03:30Z,101.0,19.8,44.4,0.0,14.3,11.3,1.6,6.1,0.0,2.5
2026-09-11T04:00Z,112.0,22.0,42.0,0.0,14.0,11.1,1.8,5.9,0.0,3.2
2026-09-11T04:30Z,127.0,24.4,39.5,0.0,13.2,10.4,1.9,5.5,0.0,5.2
2026-09-11T05:00Z,139.0,26.0,35.6,0.1,12.5,9.9,3.0,5.2,0.0,7.6
2026-09-11T05:30Z,130.0,26.0,33.6,0.6,12.6,9.8,3.5,9.1,0.0,4.9
2026-09-11T06:00Z,136.0,25.3,31.3,1.3,12.4,9.6,3.9,9.4,0.0,6.8
2026-09-11T06:30Z,123.0,23.9,28.0,4.1,12.3,9.5,3.3,15.4,0.0,3.4
2026-09-11T07:00Z,119.0,23.5,26.1,7.9,12.1,9.9,2.7,15.5,0.0,2.3
2026-09-11T07:30Z,112.0,21.4,24.4,10.9,11.9,10.5,2.5,16.3,0.0,2.1
2026-09-11T08:00Z,102.0,19.7,24.6,14.3,11.8,10.3,1.5,16.1,0.0,1.7
2026-09-11T08:30Z,97.0,18.5,24.1,16.8,11.4,10.0,1.9,15.9,0.0,1.4
2026-09-11T09:00Z,95.0,17.8,23.9,18.9,11.1,9.7,1.5,15.4,0.0,1.8
2026-09-11T09:30Z,95.0,17.7,22.4,20.0,10.9,9.6,1.8,15.8,0.0,1.7
2026-09-11T10:00Z,98.0,18.1,20.3,20.8,10.9,9.6,2.5,15.8,0.0,2.0
2026-09-11T10:30Z,101.0,18.9,19.1,21.2,10.9,9.6,2.8,15.9,0.0,1.6
2026-09-11T11:00Z,104.0,19.8,18.0,21.3,10.9,9.5,2.8,15.9,0.0,1.8
2026-09-11T11:30Z,105.0,20.3,17.1,21.4,11.1,9.7,2.6,16.2,0.0,1.6
2026-09-11T12:00Z,105.0,20.5,17.0,22.0,11.2,9.7,1.8,16.3,0.0,1.5
2026-09-11T12:30Z,108.0,21.4,16.8,21.9,11.2,9.8,1.5,16.3,0.0,1.1
2026-09-11T13:00Z,114.0,22.8,16.0,22.0,11.1,9.7,1.4,16.2,0.0,0.8
2026-09-11T13:30Z,124.0,25.8,14.6,20.9,10.8,9.5,1.7,15.7,0.0,0.9
2026-09-11T14:00Z,129.0,26.7,14.8,19.9,10.8,9.4,1.6,15.6,0.0,1.2
2026-09-11T14:30Z,140.0,29.9,14.4,18.3,10.8,9.5,1.4,14.7,0.0,1.1
2026-09-11T15:00Z,155.0,33.1,13.4,15.9,10.7,9.4,1.5,14.5,0.0,1.4
2026-09-11T15:30Z,166.0,36.1,12.4,13.4,10.8,9.5,2.4,13.5,0.0,2.0
2026-09-11T16:00Z,177.0,37.9,10.7,11.1,10.8,9.5,3.4,13.4,0.0,3.3
2026-09-11T16:30Z,183.0,38.4,9.0,8.7,10.9,9.6,5.3,13.4,0.0,4.8
2026-09-11T17:00Z,194.0,39.2,7.9,5.7,11.1,9.7,5.6,13.7,0.0,7.1
2026-09-11T17:30Z,197.0,40.9,7.8,2.9,11.6,10.1,5.9,15.1,0.0,5.7
2026-09-11T18:00Z,199.0,41.5,8.6,1.0,11.7,10.3,6.1,15.2,0.0,5.5
2026-09-11T18:30Z,199.0,42.6,9.3,0.4,12.0,10.5,6.2,15.0,0.0,4.0
2026-09-11T19:00Z,192.0,42.3,10.7,0.0,12.3,10.8,6.3,15.3,0.0,2.2
2026-09-11T19:30Z,187.0,41.6,13.5,0.0,12.9,11.3,4.8,14.0,0.0,1.9
2026-09-11T20:00Z,179.0,39.8,15.3,0.0,13.2,11.6,4.4,14.2,0.0,1.5
2026-09-11T20:30Z,189.0,42.5,16.1,0.0,13.6,12.0,3.3,11.1,0.0,1.5
2026-09-11T21:00Z,177.0,39.3,18.6,0.0,14.0,12.2,2.7,11.1,0.0,2.1
2026-09-11T21:30Z,177.0,37.5,21.4,0.0,14.6,12.8,1.9,7.2,0.0,4.5
2026-09-11T22:00Z,162.0,34.0,24.1,0.0,15.3,13.3,1.7,7.6,0.0,4.1
2026-09-11T22:30Z,150.0,31.0,26.7,0.0,15.6,13.5,1.7,7.4,0.0,4.1
2026-09-11T23:00Z,135.0,27.7,30.4,0.0,15.8,13.6,1.6,7.5,0.0,3.5
2026-09-11T23:30Z,122.0,24.0,31.8,0.0,16.2,13.9,1.8,8.9,0.0,3.5
2026-09-12T00:00Z,117.0,21.3,32.7,0.0,16.4,14.1,1.6,9.3,0.0,4.6
2026-09-12T00:30Z,116.0,22.1,33.9,0.0,16.6,14.4,1.7,8.4,0.0,3.0
2026-09-12T01:00Z,115.0,22.6,34.6,0.0,16.8,14.6,1.7,8.2,0.0,1.6
2026-09-12T01:30Z,140.0,27.7,33.3,0.0,15.7,13.6,1.5,4.7,0.0,3.5
2026-09-12T02:00Z,138.0,29.5,34.8,0.0,15.6,12.2,1.5,4.3,0.0,2.1
2026-09-12T02:30Z,144.0,30.2,36.5,0.0,15.4,10.8,1.5,2.5,0.0,3.2
2026-09-12T03:00Z,141.0,30.5,37.7,0.0,15.2,10.6,1.4,2.2,0.0,2.4
2026-09-12T03:30Z,139.0,30.0,39.6,0.0,14.9,10.5,1.4,1.6,0.0,2.1
2026-09-12T04:00Z,133.0,29.0,42.0,0.0,14.5,10.2,1.2,1.4,0.0,1.7
2026-09-12T04:30Z,123.0,27.3,45.1,0.0,14.4,10.1,1.2,0.8,0.0,1.1
2026-09-12T05:00Z,106.0,23.2,49.4,0.1,14.3,10.1,1.2,0.6,0.0,1.1
2026-09-12T05:30Z,109.0,22.7,50.2,0.6,13.4,9.3,1.1,0.3,0.0,2.4
2026-09-12T06:00Z,111.0,22.0,51.2,1.2,12.7,7.1,1.0,0.3,0.0,4.4
2026-09-12T06:30Z,92.0,18.0,52.3,3.9,12.2,5.1,1.0,3.1,0.0,4.4
2026-09-12T07:00Z,83.0,16.1,51.9,6.6,11.7,5.0,1.0,3.3,0.0,4.3
2026-09-12T07:30Z,74.0,14.0,50.6,8.7,11.0,5.1,0.9,6.8,0.0,3.0
2026-09-12T08:00Z,66.0,12.7,50.7,10.6,10.7,5.1,0.8,6.8,0.0,2.5
2026-09-12T08:30Z,59.0,11.2,50.9,12.6,10.4,4.8,0.7,7.6,0.0,1.8
2026-09-12T09:00Z,51.0,9.9,51.5,14.8,10.1,4.0,0.6,7.4,0.0,1.7
2026-09-12T09:30Z,42.0,7.8,53.0,16.6,10.0,3.3,0.5,7.3,0.0,1.5
2026-09-12T10:00Z,38.0,6.8,53.6,18.0,9.8,2.7,0.5,7.2,0.0,1.4
2026-09-12T10:30Z,36.0,6.4,53.3,18.6,9.6,2.9,0.5,7.4,0.0,1.3
2026-09-12T11:00Z,35.0,6.3,53.8,18.9,9.5,2.7,0.4,7.3,0.0,1.0
2026-09-12T11:30Z,35.0,6.3,54.0,18.9,9.5,2.7,0.4,7.1,0.0,1.1
2026-09-12T12:00Z,33.0,5.8,54.2,19.0,9.5,2.6,0.4,7.1,0.0,1.3
2026-09-12T12:30Z,28.0,4.6,54.1,19.2,10.0,2.8,0.5,7.9,0.0,0.9
2026-09-12T13:00Z,27.0,4.4,53.3,20.0,10.2,2.8,0.5,8.1,0.0,0.8
2026-09-12T13:30Z,29.0,4.5,54.3,18.5,10.4,2.9,0.5,7.6,0.0,1.3
2026-09-12T14:00Z,31.0,4.5,55.6,16.6,10.5,2.9,0.6,7.7,0.0,1.6
2026-09-12T14:30Z,34.0,4.6,54.9,14.7,10.8,3.3,0.7,8.6,0.0,2.3
2026-09-12T15:00Z,44.0,5.0,53.5,11.9,10.8,4.7,1.2,8.5,0.0,4.5
2026-09-12T15:30Z,52.0,6.0,52.0,9.8,11.1,7.1,1.3,7.0,0.0,5.5
2026-09-12T16:00Z,56.0,6.6,51.6,7.7,11.4,9.1,1.2,7.2,0.0,5.2
2026-09-12T16:30Z,63.0,8.1,51.1,5.8,11.7,9.9,1.9,5.7,0.0,5.7
2026-09-12T17:00Z,77.0,9.5,48.4,3.7,11.8,10.2,2.4,6.0,0.0,8.1
2026-09-12T17:30Z,74.0,11.5,46.4,1.6,12.1,10.5,2.4,11.3,0.0,4.1
2026-09-12T18:00Z,83.0,11.8,44.0,0.6,12.1,10.6,2.8,11.8,0.0,6.2
2026-09-12T18:30Z,75.0,12.4,44.0,0.2,12.4,10.8,2.0,15.4,0.0,2.9
2026-09-12T19:00Z,77.0,12.7,42.8,0.0,12.7,11.1,2.8,15.9,0.0,2.1
2026-09-12T19:30Z,79.0,13.5,41.4,0.0,13.0,11.4,3.1,16.1,0.0,1.5
2026-09-12T20:00Z,80.0,13.4,39.4,0.0,13.5,11.8,3.3,16.6,0.0,2.0
2026-09-12T20:30Z,79.0,13.8,39.1,0.0,14.0,12.3,3.5,16.3,0.0,1.1
2026-09-12T21:00Z,83.0,14.5,37.6,0.0,14.3,12.5,3.5,16.6,0.0,1.0
2026-09-12T21:30Z,88.0,15.6,35.7,0.0,14.6,12.8,3.4,16.9,0.0,1.1
2026-09-12T22:00Z,90.0,16.0,34.4,0.0,14.8,12.9,3.6,17.1,0.0,1.1
2026-09-12T22:30Z,93.0,15.9,31.9,0.0,14.7,12.9,3.5,20.0,0.0,1.1
2026-09-12T23:00Z,95.0,16.7,30.1,0.0,15.3,13.4,3.1,20.9,0.0,0.6
2026-09-12T23:30Z,97.0,17.1,28.0,0.0,15.4,13.5,3.1,22.3,0.0,0.6
2026-09-13T00:00Z,99.0,17.3,26.2,0.0,15.7,13.8,3.8,22.7,0.0,0.6
2026-09-13T00:30Z,102.0,17.8,24.2,0.0,16.2,14.2,3.6,23.3,0.0,0.8
2026-09-13T01:00Z,106.0,18.5,21.7,0.0,16.7,14.6,3.7,24.1,0.0,0.7
2026-09-13T01:30Z,112.0,19.3,19.8,0.0,17.1,14.8,2.5,24.8,0.0,1.7
2026-09-13T02:00Z,114.0,20.0,18.9,0.0,17.8,14.1,2.1,25.7,0.0,1.3
2026-09-13T02:30Z,118.0,21.2,17.3,0.0,18.4,12.9,2.2,26.6,0.0,1.3
2026-09-13T03:00Z,124.0,22.8,15.7,0.0,18.4,13.0,2.3,26.6,0.0,1.2
2026-09-13T03:30Z,128.0,24.3,14.8,0.0,18.2,12.8,2.9,25.7,0.0,1.2
2026-09-13T04:00Z,136.0,26.2,13.3,0.0,18.2,12.8,3.0,25.7,0.0,0.9
2026-09-13T04:30Z,144.0,28.7,12.6,0.0,17.9,12.6,2.3,25.3,0.0,0.6
2026-09-13T05:00Z,155.0,31.1,10.4,0.0,17.6,12.4,2.4,25.0,0.0,1.1
2026-09-13T05:30Z,167.0,33.9,8.8,0.4,16.9,11.9,2.4,24.2,0.0,1.6
2026-09-13T06:00Z,172.0,35.8,7.6,0.8,16.4,11.5,3.0,23.4,0.0,1.6
2026-09-13T06:30Z,172.0,36.1,7.5,2.5,15.6,10.9,3.5,22.5,0.0,1.6
2026-09-13T07:00Z,170.0,35.4,6.7,4.5,15.1,10.5,3.8,21.8,0.0,2.2
2026-09-13T07:30Z,172.0,34.5,5.3,6.3,14.4,10.1,4.5,20.8,0.0,4.1
2026-09-13T08:00Z,172.0,34.3,5.1,8.0,14.0,9.9,3.8,20.3,0.0,4.6
2026-09-13T08:30Z,169.0,34.1,4.7,10.3,13.5,9.5,4.5,19.5,0.0,3.9
2026-09-13T09:00Z,167.0,34.9,5.1,12.4,13.2,9.3,3.4,19.2,0.0,2.5
2026-09-13T09:30Z,167.0,35.7,5.0,14.4,13.0,9.1,2.1,18.8,0.0,1.9
2026-09-13T10:00Z,166.0,35.7,4.0,15.7,12.9,9.0,2.4,18.6,0.0,1.7
2026-09-13T10:30Z,167.0,35.9,3.9,16.3,12.7,8.9,2.4,18.3,0.0,1.5
2026-09-13T11:00Z,165.0,35.9,3.8,17.1,12.6,8.8,2.3,18.2,0.0,1.3
2026-09-13T11:30Z,166.0,36.3,3.8,17.7,12.6,8.9,1.5,18.2,0.0,1.1
2026-09-13T12:00Z,167.0,36.4,3.5,18.3,12.5,8.7,1.5,18.0,0.0,1.0
2026-09-13T12:30Z,169.0,36.8,3.5,18.1,12.3,8.6,1.7,17.7,0.0,1.2
2026-09-13T13:00Z,165.0,36.3,3.9,18.0,12.4,8.7,1.5,17.9,0.0,1.2
2026-09-13T13:30Z,164.0,35.4,4.0,17.5,12.6,8.8,1.9,18.1,0.0,1.7
2026-09-13T14:00Z,168.0,36.5,3.4,16.2,12.2,8.5,4.0,17.7,0.0,1.5
2026-09-13T14:30Z,173.0,37.8,3.2,15.0,12.3,8.5,3.9,17.8,0.0,1.5
2026-09-13T15:00Z,180.0,39.2,3.4,12.6,12.3,8.5,4.4,17.7,0.0,2.0
2026-09-13T15:30Z,183.0,39.0,3.6,10.1,12.0,8.3,6.2,17.3,0.0,3.5
2026-09-13T16:00Z,190.0,38.9,4.1,7.6,11.8,8.2,6.3,17.1,0.0,6.1
2026-09-13T16:30Z,193.0,39.9,5.2,5.8,11.8,8.2,6.3,17.0,0.0,5.8
2026-09-13T17:00Z,198.0,40.7,5.9,3.3,11.8,8.3,6.3,17.1,0.0,6.6
2026-09-13T17:30Z,204.0,41.5,6.4,1.5,12.1,8.4,5.5,17.4,0.0,7.1
2026-09-13T18:00Z,204.0,41.5,6.9,0.6,12.2,8.5,5.6,17.6,0.0,7.1
2026-09-13T18:30Z,204.0,42.6,7.6,0.2,12.5,8.8,4.8,18.1,0.0,5.5
2026-09-13T19:00Z,199.0,42.7,8.4,0.0,12.9,9.1,4.7,18.6,0.0,3.6
2026-09-13T19:30Z,199.0,43.1,9.7,0.0,13.1,9.2,2.9,18.9,0.0,3.1
2026-09-13T20:00Z,195.0,43.3,10.6,0.0,13.5,9.5,3.0,19.2,0.0,1.0
2026-09-13T20:30Z,200.0,45.0,12.0,0.0,14.1,9.9,3.1,14.1,0.0,1.8
2026-09-13T21:00Z,196.0,44.6,13.7,0.0,14.3,10.0,2.5,13.9,0.0,0.9
2026-09-13T21:30Z,195.0,45.0,14.6,0.0,14.6,10.3,2.4,12.4,0.0,0.7
