datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-04T03:30Z,63.0,13.2,59.8,0.2,9.6,3.6,0.9,11.8,0.0,0.8
2026-06-04T04:00Z,66.0,13.2,58.7,0.4,9.6,3.6,0.9,12.2,0.0,1.4
2026-06-04T04:30Z,73.0,12.9,56.0,1.0,9.4,3.5,0.9,14.7,0.0,1.6
2026-06-04T05:00Z,71.0,12.0,56.3,2.0,8.8,3.3,0.8,14.2,0.0,2.5
2026-06-04T05:30Z,76.0,11.2,53.4,3.8,8.1,3.0,0.8,16.6,0.0,3.1
2026-06-04T06:00Z,77.0,10.1,51.7,5.2,7.9,2.8,0.8,16.1,0.0,5.3
2026-06-04T06:30Z,73.0,8.9,51.2,7.2,7.8,2.2,0.9,16.1,0.0,5.6
2026-06-04T07:00Z,69.0,8.1,50.9,8.4,7.8,2.2,1.2,15.9,0.0,5.6
2026-06-04T07:30Z,66.0,7.6,49.9,10.7,7.6,2.2,1.2,15.6,0.0,5.2
2026-06-04T08:00Z,62.0,7.9,49.4,13.3,7.5,2.1,0.9,15.4,0.0,3.6
2026-06-04T08:30Z,65.0,7.9,47.3,15.1,7.0,2.1,0.7,15.2,0.0,4.6
2026-06-04T09:00Z,63.0,7.8,46.5,17.0,7.0,2.0,0.7,15.1,0.0,4.0
2026-06-04T09:30Z,61.0,7.6,45.9,18.7,6.9,2.0,0.6,14.9,0.0,3.4
2026-06-04T10:00Z,59.0,7.4,45.3,20.3,6.9,2.0,0.6,14.8,0.0,2.8
2026-06-04T10:30Z,57.0,7.3,45.1,21.2,6.9,1.9,0.6,14.8,0.0,2.3
2026-06-04T11:00Z,54.0,7.0,45.9,21.6,6.8,1.9,0.4,14.8,0.0,1.5
2026-06-04T11:30Z,52.0,6.7,45.9,22.3,6.8,1.9,0.4,14.8,0.0,1.2
2026-06-04T12:00Z,54.0,6.9,44.3,23.1,7.0,2.0,0.4,15.2,0.0,1.1
2026-06-04T12:30Z,56.0,7.0,42.5,23.8,7.1,2.0,0.4,15.5,0.0,1.6
2026-06-04T13:00Z,58.0,7.1,41.4,24.5,7.1,2.0,0.4,15.4,0.0,2.1
2026-06-04T13:30Z,54.0,7.0,42.7,24.4,7.1,2.0,0.4,14.6,0.0,1.9
2026-06-04T14:00Z,54.0,6.8,43.0,24.6,7.0,2.0,0.3,14.3,0.0,2.0
2026-06-04T14:30Z,51.0,7.1,45.0,23.7,7.1,2.0,0.4,11.1,0.0,3.7
2026-06-04T15:00Z,50.0,6.9,47.4,21.3,7.0,2.0,0.4,10.6,0.0,4.4
2026-06-04T15:30Z,58.0,6.6,46.9,18.6,6.7,1.9,0.6,15.1,0.0,3.6
2026-06-04T16:00Z,54.0,6.5,50.3,15.5,6.8,1.9,0.7,15.4,0.0,2.8
2026-06-04T16:30Z,58.0,6.2,51.1,13.2,6.9,2.0,1.3,16.5,0.0,2.9
2026-06-04T17:00Z,65.0,6.8,50.5,11.1,7.1,2.0,1.5,17.0,0.0,4.1
2026-06-04T17:30Z,64.0,6.6,51.3,8.8,7.1,2.0,1.9,17.5,0.0,4.8
2026-06-04T18:00Z,70.0,6.9,50.7,6.8,7.3,2.1,2.5,17.9,0.0,5.9
2026-06-04T18:30Z,80.0,9.2,50.2,4.5,7.3,2.1,2.9,16.9,0.0,6.8
2026-06-04T19:00Z,82.0,10.6,51.4,2.4,7.6,2.4,2.4,17.6,0.0,5.8
2026-06-04T19:30Z,79.0,12.3,51.2,1.0,7.8,3.1,2.9,17.2,0.0,4.4
2026-06-04T20:00Z,77.0,13.4,52.3,0.4,7.8,3.1,3.0,17.3,0.0,2.7
2026-06-04T20:30Z,84.0,13.5,54.3,0.1,7.9,3.1,1.3,17.7,0.0,2.0
2026-06-04T21:00Z,74.0,11.6,56.3,0.0,8.3,3.1,1.1,18.1,0.0,1.6
2026-06-04T21:30Z,65.0,11.1,58.7,0.0,8.5,3.1,0.9,16.4,0.0,1.4
2026-06-04T22:00Z,65.0,11.3,59.8,0.0,8.4,3.1,0.8,16.1,0.0,0.6
2026-06-04T22:30Z,66.0,11.1,58.4,0.0,8.3,3.1,0.6,17.4,0.0,1.2
2026-06-04T23:00Z,64.0,10.6,58.8,0.0,8.4,3.1,0.6,17.6,0.0,0.9
2026-06-04T23:30Z,61.0,10.9,60.0,0.0,8.7,3.2,0.6,15.1,0.0,1.6
2026-06-05T00:00Z,63.0,11.2,59.3,0.0,8.9,3.2,0.6,15.1,0.0,1.7
2026-06-05T00:30Z,62.0,11.4,59.6,0.0,9.2,3.3,0.5,15.5,0.0,0.6
2026-06-05T01:00Z,62.0,11.2,59.7,0.0,9.2,3.3,0.5,15.1,0.0,1.0
2026-06-05T01:30Z,59.0,11.4,61.9,0.0,9.3,3.3,0.5,12.9,0.0,0.7
2026-06-05T02:00Z,61.0,11.6,61.4,0.0,9.5,3.4,0.5,12.9,0.0,0.7
2026-06-05T02:30Z,61.0,12.1,62.3,0.0,9.9,3.5,0.5,10.3,0.0,1.5
2026-06-05T03:00Z,61.0,12.1,62.1,0.0,9.9,3.7,0.5,10.3,0.0,1.3
2026-06-05T03:30Z,62.0,12.3,60.3,0.2,10.0,4.0,0.6,11.5,0.0,1.0
2026-06-05T04:00Z,70.0,13.0,56.9,0.5,10.1,4.6,0.7,11.8,0.0,2.4
2026-06-05T04:30Z,68.0,12.7,53.6,1.5,9.8,6.7,0.9,13.5,0.0,1.4
2026-06-05T05:00Z,79.0,12.1,47.4,3.1,9.4,8.7,1.5,13.2,0.0,4.7
2026-06-05T05:30Z,85.0,11.9,42.8,6.0,8.8,8.7,2.2,17.6,0.0,2.1
2026-06-05T06:00Z,82.0,11.1,40.7,8.3,8.7,8.5,2.0,17.9,0.0,2.9
2026-06-05T06:30Z,86.0,10.9,37.4,11.1,8.4,8.2,2.3,18.2,0.0,3.5
2026-06-05T07:00Z,83.0,10.9,35.1,14.2,8.4,8.2,2.2,18.2,0.0,2.8
2026-06-05T07:30Z,77.0,9.4,33.5,16.7,8.2,8.1,2.3,19.9,0.0,2.0
2026-06-05T08:00Z,81.0,10.0,31.2,19.4,8.2,8.1,1.2,19.9,0.0,2.1
2026-06-05T08:30Z,81.0,10.0,29.4,21.2,8.2,8.0,1.1,19.8,0.0,2.2
2026-06-05T09:00Z,77.0,9.9,28.1,23.3,8.3,7.9,1.3,19.6,0.0,1.6
2026-06-05T09:30Z,77.0,9.2,26.5,24.4,8.4,7.9,2.2,19.4,0.0,2.0
2026-06-05T10:00Z,77.0,9.8,24.9,25.4,8.5,7.9,2.5,19.6,0.0,1.5
2026-06-05T10:30Z,78.0,9.7,25.1,25.3,8.4,7.9,2.4,19.5,0.0,1.8
2026-06-05T11:00Z,78.0,9.5,24.6,25.4,8.5,8.0,2.4,19.7,0.0,1.9
2026-06-05T11:30Z,77.0,9.6,24.3,26.3,8.6,7.8,2.0,20.0,0.0,1.5
2026-06-05T12:00Z,77.0,9.7,23.3,27.8,8.7,7.1,1.6,20.0,0.0,1.7
2026-06-05T12:30Z,80.0,9.9,23.1,27.3,8.7,7.4,1.6,20.1,0.0,1.9
2026-06-05T13:00Z,83.0,10.9,23.2,26.9,8.7,7.6,1.3,19.9,0.0,1.7
2026-06-05T13:30Z,83.0,12.1,23.9,26.2,8.7,6.8,1.3,19.2,0.0,1.8
2026-06-05T14:00Z,90.0,13.8,23.8,25.0,8.7,7.0,1.3,19.0,0.0,1.5
2026-06-05T14:30Z,96.0,15.9,24.5,23.4,8.5,7.2,1.3,17.1,0.0,2.0
2026-06-05T15:00Z,117.0,21.1,23.6,20.7,8.2,6.9,1.2,16.2,0.0,2.1
2026-06-05T15:30Z,133.0,27.5,21.6,18.0,7.7,7.1,1.9,14.2,0.0,2.1
2026-06-05T16:00Z,142.0,30.4,21.5,15.1,7.7,7.2,2.3,14.0,0.0,1.7
2026-06-05T16:30Z,154.0,34.0,20.6,12.5,7.5,7.0,4.4,11.7,0.0,2.2
2026-06-05T17:00Z,157.0,35.3,21.2,10.2,7.6,7.0,5.0,11.6,0.0,2.1
2026-06-05T17:30Z,165.0,35.7,21.5,8.1,7.4,7.0,4.9,11.2,0.0,4.2
2026-06-05T18:00Z,172.0,36.5,21.2,6.5,7.5,7.0,4.9,11.3,0.0,5.0
2026-06-05T18:30Z,177.0,37.7,20.9,4.5,7.8,7.3,4.9,11.5,0.0,5.5
2026-06-05T19:00Z,180.0,39.1,21.6,2.5,8.1,7.5,4.8,12.1,0.0,4.4
2026-06-05T19:30Z,178.0,38.5,22.6,1.0,8.2,7.6,5.6,12.2,0.0,4.3
2026-06-05T20:00Z,173.0,38.8,23.9,0.4,8.4,7.8,5.7,12.5,0.0,2.7
2026-06-05T20:30Z,168.0,38.5,25.0,0.1,8.6,7.9,5.8,13.0,0.0,1.2
2026-06-05T21:00Z,160.0,35.2,25.7,0.0,8.8,8.2,5.9,13.8,0.0,2.4
2026-06-05T21:30Z,149.0,32.3,27.4,0.0,9.5,8.8,5.4,14.9,0.0,1.8
2026-06-05T22:00Z,144.0,30.8,27.7,0.0,9.8,9.2,5.0,14.9,0.0,2.6
2026-06-05T22:30Z,139.0,29.6,28.2,0.0,10.0,9.4,5.1,15.2,0.0,2.4
2026-06-05T23:00Z,139.0,29.1,29.2,0.0,10.2,9.5,3.6,15.5,0.0,3.0
2026-06-05T23:30Z,135.0,27.3,29.9,0.0,10.4,9.6,3.4,15.5,0.0,3.8
2026-06-06T00:00Z,129.0,25.5,31.1,0.0,10.6,9.8,3.1,15.7,0.0,4.3
2026-06-06T00:30Z,127.0,25.2,31.7,0.0,10.6,9.9,3.2,16.5,0.0,2.9
2026-06-06T01:00Z,118.0,23.6,33.0,0.0,10.7,9.9,3.3,16.7,0.0,2.7
2026-06-06T01:30Z,102.0,19.2,35.9,0.0,10.9,10.1,2.4,19.1,0.0,2.4
2026-06-06T02:00Z,89.0,16.4,39.2,0.0,11.0,10.2,2.3,19.2,0.0,1.7
2026-06-06T02:30Z,83.0,14.3,42.4,0.0,11.2,10.2,2.2,17.5,0.0,2.2
2026-06-06T03:00Z,78.0,13.6,44.2,0.0,11.3,10.2,2.0,17.3,0.0,1.3
2026-06-06T03:30Z,69.0,12.6,48.5,0.2,11.4,9.5,2.0,15.1,0.0,0.7
2026-06-06T04:00Z,72.0,12.5,48.3,0.4,11.5,8.3,2.5,15.0,0.0,1.5
2026-06-06T04:30Z,72.0,12.5,48.8,1.0,11.4,8.2,1.9,14.4,0.0,1.8
2026-06-06T05:00Z,66.0,12.2,51.4,2.0,11.1,6.1,1.7,14.0,0.0,1.4
2026-06-06T05:30Z,75.0,11.3,50.4,3.7,10.4,4.3,1.1,17.5,0.0,1.3
2026-06-06T06:00Z,72.0,11.2,50.7,4.8,10.1,3.3,1.1,17.6,0.0,1.2
2026-06-06T06:30Z,73.0,11.4,48.6,6.3,9.7,2.3,1.0,19.0,0.0,1.5
2026-06-06T07:00Z,67.0,10.0,49.2,7.6,9.5,2.3,1.0,18.8,0.0,1.6
2026-06-06T07:30Z,64.0,9.1,48.6,9.7,9.2,2.2,1.0,18.5,0.0,1.8
2026-06-06T08:00Z,62.0,8.7,48.5,11.1,8.8,2.1,0.9,17.7,0.0,2.1
2026-06-06T08:30Z,60.0,8.4,47.6,12.5,8.8,2.1,0.9,17.7,0.0,2.1
2026-06-06T09:00Z,58.0,7.9,47.7,13.4,8.6,2.1,0.8,17.4,0.0,2.1
2026-06-06T09:30Z,60.0,7.8,46.0,14.5,8.6,2.1,0.7,18.2,0.0,2.1
2026-06-06T10:00Z,60.0,7.8,44.6,15.7,8.6,2.1,0.6,18.2,0.0,2.3
2026-06-06T10:30Z,64.0,7.8,43.3,16.6,8.6,2.1,0.5,19.0,0.0,2.1
2026-06-06T11:00Z,66.0,7.8,41.6,17.7,8.5,2.1,0.5,19.0,0.0,2.9
2026-06-06T11:30Z,61.0,7.9,42.2,18.3,8.7,2.1,0.4,18.6,0.0,1.8
2026-06-06T12:00Z,63.0,7.9,41.4,18.6,8.7,2.1,0.4,18.7,0.0,2.2
2026-06-06T12:30Z,61.0,8.0,42.1,18.3,8.8,2.1,0.5,17.6,0.0,2.5
2026-06-06T13:00Z,62.0,8.1,42.2,17.8,8.9,2.1,0.5,17.8,0.0,2.7
2026-06-06T13:30Z,66.0,8.1,40.3,17.4,9.1,2.5,0.7,18.2,0.0,3.8
2026-06-06T14:00Z,68.0,8.2,39.1,16.9,9.2,3.4,0.8,18.6,0.0,3.7
2026-06-06T14:30Z,72.0,9.0,37.7,16.1,9.2,3.8,2.2,19.6,0.0,2.3
2026-06-06T15:00Z,80.0,11.5,36.7,14.6,9.0,4.9,2.3,19.2,0.0,1.9
2026-06-06T15:30Z,85.0,13.1,35.7,13.2,8.7,5.1,3.8,19.0,0.0,1.5
2026-06-06T16:00Z,94.0,15.2,34.9,11.1,8.5,5.5,4.5,18.7,0.0,1.7
2026-06-06T16:30Z,98.0,16.5,35.1,9.4,8.6,5.5,5.0,18.2,0.0,1.8
2026-06-06T17:00Z,107.0,18.1,34.7,7.8,8.6,5.4,4.9,18.3,0.0,2.3
2026-06-06T17:30Z,120.0,19.9,32.9,6.2,8.4,5.3,4.6,17.4,0.0,5.3
2026-06-06T18:00Z,125.0,20.4,31.6,5.1,8.5,5.4,4.6,17.6,0.0,6.7
2026-06-06T18:30Z,128.0,20.9,31.5,3.6,8.8,5.5,5.1,19.2,0.0,5.5
2026-06-06T19:00Z,128.0,21.3,32.3,2.0,9.1,5.7,5.1,19.8,0.0,4.8
2026-06-06T19:30Z,126.0,21.4,33.0,0.9,9.4,5.9,5.3,20.8,0.0,3.2
2026-06-06T20:00Z,122.0,21.1,33.8,0.4,9.7,6.1,5.6,21.3,0.0,2.1
2026-06-06T20:30Z,112.0,18.7,35.7,0.1,10.1,6.4,5.6,22.0,0.0,1.4
