datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-05-23T17:00Z,154.0,33.1,17.6,16.6,7.0,5.2,1.8,15.2,0.0,3.5
2026-05-23T17:30Z,164.0,35.0,16.8,13.2,7.1,5.3,2.9,15.1,0.0,4.5
2026-05-23T18:00Z,180.0,37.8,16.4,9.9,7.3,5.4,2.2,15.4,0.0,5.6
2026-05-23T18:30Z,187.0,39.7,16.6,6.4,7.5,5.5,2.2,15.9,0.0,6.1
2026-05-23T19:00Z,191.0,40.4,17.0,3.1,7.7,5.7,3.2,16.3,0.0,6.6
2026-05-23T19:30Z,191.0,41.6,18.2,1.2,8.1,5.9,3.2,17.7,0.0,4.1
2026-05-23T20:00Z,191.0,42.2,19.5,0.1,8.2,6.0,2.5,18.2,0.0,3.2
2026-05-23T20:30Z,189.0,42.8,19.7,0.0,8.4,6.2,1.9,19.8,0.0,1.2
2026-05-23T21:00Z,187.0,42.8,20.4,0.0,8.5,6.2,0.9,20.2,0.0,1.0
2026-05-23T21:30Z,180.0,41.3,21.6,0.0,9.0,6.4,1.0,19.5,0.0,1.1
2026-05-23T22:00Z,177.0,40.2,21.9,0.0,8.9,6.6,1.3,20.1,0.0,1.0
2026-05-23T22:30Z,174.0,38.8,22.2,0.0,8.8,6.7,1.0,21.7,0.0,0.8
2026-05-23T23:00Z,168.0,36.8,22.7,0.0,9.1,6.9,1.0,22.4,0.0,1.1
2026-05-23T23:30Z,170.0,33.9,21.6,0.0,9.3,7.1,1.1,25.8,0.0,1.4
2026-05-24T00:00Z,169.0,33.4,21.3,0.0,9.5,7.2,0.8,26.4,0.0,1.3
2026-05-24T00:30Z,165.0,33.3,21.3,0.0,9.6,7.4,0.8,26.1,0.0,1.5
2026-05-24T01:00Z,164.0,33.0,20.9,0.0,9.8,7.5,1.0,26.5,0.0,1.4
2026-05-24T01:30Z,159.0,31.5,20.7,0.0,10.1,7.7,0.9,27.7,0.0,1.4
2026-05-24T02:00Z,157.0,30.5,20.4,0.0,10.2,7.8,1.5,28.0,0.0,1.6
2026-05-24T02:30Z,160.0,29.8,20.3,0.0,9.9,7.8,0.9,30.1,0.0,1.3
2026-05-24T03:00Z,160.0,29.5,19.8,0.0,9.6,8.0,0.8,30.7,0.0,1.5
2026-05-24T03:30Z,158.0,29.4,20.2,0.1,9.9,8.1,1.2,30.0,0.0,1.1
2026-05-24T04:00Z,155.0,28.8,20.0,0.7,10.0,8.2,1.0,30.3,0.0,1.1
2026-05-24T04:30Z,154.0,27.0,19.5,2.5,9.7,7.9,1.5,30.9,0.0,1.0
2026-05-24T05:00Z,151.0,26.6,18.5,6.3,9.3,7.6,1.0,29.7,0.0,1.1
2026-05-24T05:30Z,134.0,22.0,16.9,11.0,8.9,7.3,1.6,30.6,0.0,1.7
2026-05-24T06:00Z,124.0,19.4,16.8,15.9,8.7,7.0,0.9,29.7,0.0,1.4
2026-05-24T06:30Z,114.0,16.7,15.8,20.3,8.4,6.8,0.9,28.6,0.0,2.5
2026-05-24T07:00Z,104.0,15.1,15.4,24.9,8.0,6.5,1.1,27.3,0.0,1.8
2026-05-24T07:30Z,92.0,12.8,14.7,29.8,7.6,6.1,1.1,25.8,0.0,2.0
2026-05-24T08:00Z,81.0,10.0,14.5,34.1,7.4,5.9,1.1,25.0,0.0,2.1
2026-05-24T08:30Z,73.0,8.2,14.2,37.6,7.2,5.7,0.5,24.4,0.0,2.1
2026-05-24T09:00Z,70.0,7.6,14.5,39.8,7.0,4.9,0.5,23.5,0.0,2.3
2026-05-24T09:30Z,67.0,7.7,14.7,42.1,6.9,4.5,0.5,20.9,0.0,2.8
2026-05-24T10:00Z,64.0,7.5,14.7,43.7,6.8,3.9,0.5,20.6,0.0,2.3
2026-05-24T10:30Z,62.0,7.5,15.2,44.4,7.0,3.1,0.4,19.5,0.0,2.8
2026-05-24T11:00Z,59.0,7.2,15.9,44.7,7.3,3.1,0.4,19.2,0.0,2.1
2026-05-24T11:30Z,60.0,7.3,16.6,44.4,7.3,3.0,0.4,18.9,0.0,2.0
2026-05-24T12:00Z,60.0,7.2,16.4,44.6,7.5,3.0,0.4,18.8,0.0,2.0
2026-05-24T12:30Z,59.0,7.4,16.3,44.7,7.7,3.1,0.4,18.0,0.0,2.3
2026-05-24T13:00Z,56.0,6.9,16.9,44.1,7.8,4.1,0.4,17.9,0.0,1.8
2026-05-24T13:30Z,57.0,6.7,17.6,43.0,7.9,4.4,0.4,17.9,0.0,2.1
2026-05-24T14:00Z,61.0,6.8,17.1,42.0,8.0,5.3,0.4,18.0,0.0,2.4
2026-05-24T14:30Z,73.0,9.4,17.8,39.7,8.0,5.5,0.5,16.1,0.0,3.0
2026-05-24T15:00Z,90.0,13.5,17.3,36.0,8.0,5.4,0.4,16.0,0.0,3.4
2026-05-24T15:30Z,109.0,19.9,17.1,31.5,7.9,5.0,0.4,16.4,0.0,1.8
2026-05-24T16:00Z,123.0,23.8,17.2,27.6,7.8,5.2,0.4,16.4,0.0,1.5
2026-05-24T16:30Z,143.0,27.9,17.2,22.5,7.8,5.2,0.7,17.3,0.0,1.5
2026-05-24T17:00Z,162.0,32.2,16.9,17.5,7.8,5.2,0.9,17.2,0.0,2.3
2026-05-24T17:30Z,167.0,35.3,16.8,13.9,8.0,5.3,2.2,15.2,0.0,3.2
2026-05-24T18:00Z,175.0,37.1,16.9,10.7,8.2,5.4,2.6,15.6,0.0,3.5
2026-05-24T18:30Z,183.0,38.6,17.1,6.9,8.5,5.5,2.9,15.2,0.0,5.3
2026-05-24T19:00Z,192.0,40.2,17.7,3.6,8.7,5.7,2.2,15.7,0.0,6.2
2026-05-24T19:30Z,202.0,41.3,17.4,1.3,9.0,5.9,2.7,18.8,0.0,3.6
2026-05-24T20:00Z,204.0,42.1,17.2,0.2,9.1,5.9,3.0,19.4,0.0,3.2
2026-05-24T20:30Z,200.0,42.4,18.8,0.0,9.3,6.0,2.2,19.5,0.0,1.7
2026-05-24T21:00Z,189.0,40.1,19.2,0.0,9.5,6.2,1.7,22.7,0.0,0.7
2026-05-24T21:30Z,175.0,37.5,21.4,0.0,9.9,6.5,1.2,22.9,0.0,0.5
2026-05-24T22:00Z,170.0,35.3,22.4,0.0,10.2,6.6,1.2,23.3,0.0,1.1
2026-05-24T22:30Z,161.0,33.5,22.8,0.0,10.5,6.8,1.3,24.4,0.0,0.8
2026-05-24T23:00Z,159.0,32.6,22.6,0.0,10.8,7.0,1.3,25.0,0.0,0.8
2026-05-24T23:30Z,153.0,31.8,22.7,0.0,11.1,7.6,1.2,24.8,0.0,0.9
2026-05-25T00:00Z,150.0,30.7,22.8,0.0,11.2,8.6,1.2,24.8,0.0,0.7
2026-05-25T00:30Z,149.0,30.5,23.4,0.0,11.5,9.3,1.0,23.6,0.0,0.7
2026-05-25T01:00Z,147.0,29.6,23.4,0.0,11.7,9.4,1.1,23.8,0.0,1.0
2026-05-25T01:30Z,146.0,29.7,23.9,0.0,11.7,9.5,1.1,23.2,0.0,0.9
2026-05-25T02:00Z,144.0,29.6,24.4,0.0,11.8,9.4,1.1,23.0,0.0,0.7
2026-05-25T02:30Z,136.0,29.5,25.5,0.0,12.3,9.8,1.1,21.3,0.0,0.6
2026-05-25T03:00Z,133.0,27.8,26.2,0.0,12.5,9.9,1.3,21.4,0.0,0.9
2026-05-25T03:30Z,133.0,28.0,25.7,0.1,12.4,10.5,1.0,21.4,0.0,0.8
2026-05-25T04:00Z,132.0,27.4,25.0,0.7,12.5,10.9,1.2,21.5,0.0,0.8
2026-05-25T04:30Z,136.0,25.1,23.5,2.5,11.8,10.4,1.2,24.6,0.0,0.9
2026-05-25T05:00Z,133.0,24.1,22.0,6.0,11.4,10.0,1.0,24.4,0.0,1.0
2026-05-25T05:30Z,130.0,21.4,19.3,10.2,10.6,9.2,1.0,27.1,0.0,1.1
2026-05-25T06:00Z,123.0,19.6,17.7,14.6,10.4,8.9,1.0,26.5,0.0,1.3
2026-05-25T06:30Z,117.0,18.1,15.6,18.7,10.1,8.9,1.0,25.9,0.0,1.7
2026-05-25T07:00Z,111.0,16.6,14.2,23.0,9.7,8.5,1.0,24.7,0.0,2.4
2026-05-25T07:30Z,98.0,14.0,13.5,27.9,9.3,8.2,0.9,23.9,0.0,2.2
2026-05-25T08:00Z,90.0,11.2,13.3,32.0,9.1,6.9,0.8,23.3,0.0,3.5
2026-05-25T08:30Z,83.0,10.6,12.9,35.0,8.8,7.3,0.5,22.6,0.0,2.2
2026-05-25T09:00Z,76.0,8.7,12.8,37.8,8.6,6.7,0.7,22.0,0.0,2.6
2026-05-25T09:30Z,75.0,8.6,12.1,39.8,8.5,6.5,0.7,21.2,0.0,2.5
2026-05-25T10:00Z,75.0,9.4,12.0,41.1,8.3,6.1,0.4,20.8,0.0,2.0
2026-05-25T10:30Z,74.0,9.0,11.7,42.0,8.2,5.5,0.3,20.7,0.0,2.6
2026-05-25T11:00Z,77.0,9.8,11.3,41.6,8.0,6.8,0.3,20.1,0.0,2.0
2026-05-25T11:30Z,73.0,9.2,11.9,41.8,8.0,6.8,0.3,20.0,0.0,2.0
2026-05-25T12:00Z,73.0,9.1,11.6,42.4,8.1,6.3,0.3,20.2,0.0,2.1
2026-05-25T12:30Z,72.0,8.8,11.6,42.5,8.1,6.0,0.3,20.4,0.0,2.3
2026-05-25T13:00Z,76.0,9.1,12.1,41.8,8.1,6.1,0.3,20.3,0.0,2.3
2026-05-25T13:30Z,78.0,10.1,12.9,40.8,8.1,5.0,0.4,20.3,0.0,2.4
2026-05-25T14:00Z,82.0,11.2,12.5,39.6,8.2,5.6,0.4,20.3,0.0,2.3
2026-05-25T14:30Z,89.0,12.5,12.6,37.3,8.3,6.4,0.4,20.3,0.0,2.2
2026-05-25T15:00Z,106.0,16.9,12.8,33.4,8.2,6.4,0.4,19.8,0.0,2.1
2026-05-25T15:30Z,122.0,21.2,13.4,29.3,8.1,6.5,0.6,18.9,0.0,2.1
2026-05-25T16:00Z,134.0,24.1,14.2,25.6,8.0,6.5,0.7,18.6,0.0,2.4
2026-05-25T16:30Z,142.0,26.1,14.6,21.3,8.2,6.8,1.3,17.8,0.0,4.0
2026-05-25T17:00Z,150.0,27.0,14.7,17.0,8.3,6.9,2.4,17.7,0.0,6.0
2026-05-25T17:30Z,155.0,28.2,14.7,13.3,8.3,6.8,4.1,15.7,0.0,8.9
2026-05-25T18:00Z,165.0,29.2,14.6,10.0,8.4,6.9,4.3,16.0,0.0,10.6
2026-05-25T18:30Z,174.0,32.4,14.9,6.6,8.8,7.0,5.0,15.3,0.0,10.0
2026-05-25T19:00Z,177.0,34.7,16.0,3.6,9.2,7.4,5.1,16.0,0.0,8.1
2026-05-25T19:30Z,178.0,34.6,17.9,1.3,9.3,7.6,4.7,19.4,0.0,5.2
2026-05-25T20:00Z,176.0,35.8,19.3,0.2,9.4,7.7,5.8,19.9,0.0,2.0
2026-05-25T20:30Z,175.0,37.0,20.7,0.0,9.5,7.8,4.3,19.2,0.0,1.4
2026-05-25T21:00Z,173.0,37.2,21.7,0.0,9.8,7.9,2.6,19.6,0.0,1.2
2026-05-25T21:30Z,165.0,37.1,23.3,0.0,10.3,8.3,1.9,17.9,0.0,1.2
2026-05-25T22:00Z,162.0,36.2,23.4,0.0,10.6,8.6,1.9,18.3,0.0,1.0
2026-05-25T22:30Z,165.0,36.3,23.5,0.0,10.9,8.9,1.6,17.3,0.0,1.6
2026-05-25T23:00Z,165.0,36.5,23.5,0.0,11.0,9.0,1.6,17.2,0.0,1.3
2026-05-25T23:30Z,169.0,36.8,23.1,0.0,10.9,9.0,0.8,18.3,0.0,1.1
2026-05-26T00:00Z,166.0,35.8,23.2,0.0,11.2,9.2,0.8,18.4,0.0,1.5
2026-05-26T00:30Z,169.0,37.0,23.4,0.0,11.6,9.5,0.5,16.9,0.0,1.1
2026-05-26T01:00Z,170.0,37.4,23.3,0.0,11.6,9.5,0.4,16.9,0.0,0.9
2026-05-26T01:30Z,164.0,35.7,23.8,0.0,11.6,9.5,0.4,17.4,0.0,1.5
2026-05-26T02:00Z,163.0,35.9,23.9,0.0,11.6,9.7,0.4,17.6,0.0,0.9
2026-05-26T02:30Z,165.0,36.2,23.2,0.0,11.5,9.6,0.4,18.1,0.0,1.0
2026-05-26T03:00Z,165.0,36.6,22.4,0.0,11.7,9.7,0.5,18.5,0.0,0.6
2026-05-26T03:30Z,170.0,37.7,21.7,0.1,11.6,9.7,0.6,17.9,0.0,0.8
2026-05-26T04:00Z,174.0,38.3,20.2,0.6,11.5,9.6,0.6,17.8,0.0,1.3
2026-05-26T04:30Z,173.0,38.3,18.0,2.2,11.0,9.2,1.1,19.1,0.0,1.1
2026-05-26T05:00Z,173.0,36.7,15.8,5.4,10.5,8.8,1.0,18.5,0.0,3.3
2026-05-26T05:30Z,177.0,33.5,12.8,9.0,9.8,8.2,1.7,23.2,0.0,2.0
2026-05-26T06:00Z,170.0,31.1,10.3,12.8,9.5,7.9,1.8,23.2,0.0,3.5
2026-05-26T06:30Z,172.0,31.2,7.9,16.2,9.1,7.6,1.3,22.4,0.0,4.2
2026-05-26T07:00Z,165.0,29.6,6.2,20.1,8.8,7.4,1.7,21.7,0.0,4.6
2026-05-26T07:30Z,155.0,28.7,5.1,24.6,8.6,7.2,1.5,21.2,0.0,3.2
2026-05-26T08:00Z,148.0,27.2,4.2,28.2,8.4,7.0,1.5,20.6,0.0,2.9
2026-05-26T08:30Z,139.0,25.1,3.9,31.3,8.3,6.9,1.2,20.2,0.0,3.1
2026-05-26T09:00Z,131.0,23.2,3.8,34.0,8.1,6.7,1.2,19.8,0.0,3.1
2026-05-26T09:30Z,128.0,23.0,4.1,35.8,7.9,6.6,0.8,19.5,0.0,2.3
2026-05-26T10:00Z,126.0,23.0,4.1,36.9,7.8,6.3,0.8,19.1,0.0,2.0
2026-05-26T10:30Z,123.0,22.3,4.6,37.4,7.7,6.3,0.7,18.9,0.0,1.9
2026-05-26T11:00Z,124.0,22.1,5.1,37.2,7.6,6.4,0.6,18.7,0.0,2.3
2026-05-26T11:30Z,124.0,22.3,5.8,36.9,7.6,6.3,0.1,18.6,0.0,2.4
2026-05-26T12:00Z,124.0,22.3,6.4,36.5,7.5,6.3,0.1,18.5,0.0,2.5
2026-05-26T12:30Z,123.0,22.5,7.1,36.1,7.5,6.3,0.1,18.5,0.0,1.9
2026-05-26T13:00Z,126.0,23.3,7.5,34.9,7.6,6.2,0.2,18.6,0.0,1.7
2026-05-26T13:30Z,130.0,24.2,8.1,33.3,7.5,6.2,0.3,18.5,0.0,1.8
2026-05-26T14:00Z,132.0,25.3,9.2,32.5,7.3,6.1,0.2,18.0,0.0,1.3
2026-05-26T14:30Z,136.0,26.1,10.1,30.4,7.3,6.2,0.2,18.1,0.0,1.6
2026-05-26T15:00Z,146.0,28.1,10.6,27.9,7.3,6.2,0.2,18.0,0.0,1.8
2026-05-26T15:30Z,150.0,31.5,12.1,25.2,7.3,6.2,0.6,15.3,0.0,1.8
2026-05-26T16:00Z,153.0,32.7,13.8,21.5,7.3,6.2,1.9,14.9,0.0,1.8
2026-05-26T16:30Z,169.0,35.6,14.4,17.3,7.3,6.2,3.2,10.6,0.0,5.4
2026-05-26T17:00Z,176.0,37.7,15.6,13.6,7.4,6.3,3.2,10.7,0.0,5.6
2026-05-26T17:30Z,184.0,39.6,16.5,10.5,7.4,6.2,3.3,11.1,0.0,5.5
2026-05-26T18:00Z,187.0,40.9,17.4,7.8,7.6,6.4,3.7,11.3,0.0,4.9
2026-05-26T18:30Z,193.0,42.4,18.9,5.1,7.8,6.6,3.8,10.4,0.0,4.8
2026-05-26T19:00Z,195.0,43.3,19.9,2.9,8.0,6.8,4.2,10.5,0.0,4.4
2026-05-26T19:30Z,195.0,44.7,21.5,1.1,8.3,7.1,4.1,10.3,0.0,2.8
2026-05-26T20:00Z,203.0,46.0,21.5,0.2,8.6,7.3,2.8,10.7,0.0,2.9
2026-05-26T20:30Z,198.0,46.2,20.8,0.0,8.8,7.4,1.4,14.5,0.0,1.0
2026-05-26T21:00Z,185.0,43.4,22.2,0.0,9.1,7.7,1.7,15.2,0.0,0.7
2026-05-26T21:30Z,168.0,37.0,23.4,0.0,10.1,8.5,1.7,17.4,0.0,2.0
2026-05-26T22:00Z,156.0,33.5,25.9,0.0,10.4,8.8,1.6,18.0,0.0,1.6
2026-05-26T22:30Z,146.0,29.9,28.4,0.0,10.5,8.8,1.1,20.3,0.0,0.9
2026-05-26T23:00Z,144.0,27.4,28.4,0.0,10.7,9.0,1.0,20.8,0.0,2.7
2026-05-26T23:30Z,140.0,28.4,28.0,0.0,11.1,9.4,0.8,21.4,0.0,0.9
2026-05-27T00:00Z,135.0,27.3,29.4,0.0,11.1,9.4,0.8,21.4,0.0,0.6
2026-05-27T00:30Z,129.0,27.8,31.1,0.0,11.2,9.5,0.4,19.3,0.0,0.7
2026-05-27T01:00Z,126.0,26.2,31.5,0.0,11.3,9.6,0.4,19.6,0.0,1.4
2026-05-27T01:30Z,123.0,26.2,32.0,0.0,11.4,9.6,0.4,19.8,0.0,0.7
2026-05-27T02:00Z,119.0,25.0,32.9,0.0,11.4,9.6,0.4,19.8,0.0,0.8
2026-05-27T02:30Z,122.0,25.1,32.2,0.0,11.3,9.6,0.7,19.7,0.0,1.3
2026-05-27T03:00Z,130.0,27.3,31.6,0.0,9.6,9.9,0.4,20.4,0.0,0.8
2026-05-27T03:30Z,137.0,29.0,30.4,0.1,9.4,9.8,0.4,20.1,0.0,0.8
2026-05-27T04:00Z,139.0,29.6,29.4,0.6,9.3,9.7,0.4,19.9,0.0,1.1
2026-05-27T04:30Z,141.0,28.7,27.8,1.9,9.3,9.7,0.8,20.7,0.0,1.1
2026-05-27T05:00Z,142.0,28.3,25.6,4.9,8.6,9.1,1.3,19.5,0.0,2.6
2026-05-27T05:30Z,143.0,25.5,24.0,8.3,8.0,8.4,1.4,22.3,0.0,2.2
2026-05-27T06:00Z,137.0,22.4,22.9,11.7,7.6,8.0,1.8,21.3,0.0,4.3
2026-05-27T06:30Z,132.0,21.5,22.3,14.8,7.4,7.7,1.3,20.7,0.0,4.2
2026-05-27T07:00Z,125.0,21.0,21.6,18.4,7.2,7.5,1.2,20.2,0.0,2.9
2026-05-27T07:30Z,117.0,20.1,20.8,22.6,7.0,7.1,0.8,19.7,0.0,2.0
2026-05-27T08:00Z,101.0,16.8,20.1,27.3,6.9,7.0,0.7,19.4,0.0,1.8
2026-05-27T08:30Z,93.0,14.2,19.9,30.6,6.9,6.7,0.5,19.2,0.0,2.0
2026-05-27T09:00Z,81.0,11.9,20.2,33.2,6.8,6.6,0.5,19.0,0.0,1.8
2026-05-27T09:30Z,69.0,8.2,20.9,36.0,6.8,6.7,0.3,19.0,0.0,2.2
2026-05-27T10:00Z,63.0,6.9,21.2,37.6,6.7,6.5,0.3,19.0,0.0,1.8
2026-05-27T10:30Z,59.0,6.0,21.7,38.4,6.7,6.5,0.2,18.7,0.0,1.8
2026-05-27T11:00Z,59.0,6.0,21.9,38.6,6.6,6.4,0.2,18.4,0.0,1.9
2026-05-27T11:30Z,58.0,5.9,22.6,38.5,6.5,6.4,0.2,18.2,0.0,1.7
2026-05-27T12:00Z,57.0,5.9,23.1,38.7,6.4,6.3,0.2,17.9,0.0,1.6
2026-05-27T12:30Z,56.0,5.6,24.2,38.4,6.4,5.6,0.2,17.9,0.0,1.7
2026-05-27T13:00Z,55.0,5.6,25.1,38.1,6.4,4.7,0.2,18.0,0.0,1.8
2026-05-27T13:30Z,54.0,5.7,26.3,37.6,6.5,3.8,0.2,18.1,0.0,1.8
2026-05-27T14:00Z,55.0,5.9,27.3,36.7,6.5,3.4,0.2,18.2,0.0,1.9
2026-05-27T14:30Z,61.0,7.4,28.6,34.3,6.4,3.3,0.2,18.1,0.0,1.7
2026-05-27T15:00Z,69.0,9.5,29.7,31.4,6.4,3.3,0.2,18.0,0.0,1.5
2026-05-27T15:30Z,78.0,11.4,30.0,28.3,6.4,3.8,0.3,17.1,0.0,2.7
2026-05-27T16:00Z,92.0,15.2,29.2,24.4,6.3,5.5,0.3,16.5,0.0,2.6
2026-05-27T16:30Z,109.0,20.5,29.2,20.0,6.3,6.7,0.7,12.3,0.0,4.3
2026-05-27T17:00Z,119.0,24.8,29.0,16.0,6.5,6.9,1.3,12.5,0.0,3.0
2026-05-27T17:30Z,126.0,25.2,29.1,12.4,6.4,6.8,2.5,12.9,0.0,4.6
2026-05-27T18:00Z,134.0,26.4,29.7,9.5,6.5,6.9,2.6,13.1,0.0,5.4
2026-05-27T18:30Z,138.0,27.8,31.1,6.2,6.7,7.1,2.6,13.2,0.0,5.2
2026-05-27T19:00Z,144.0,29.3,32.0,3.3,7.0,7.4,2.6,13.6,0.0,4.8
2026-05-27T19:30Z,148.0,30.7,32.0,1.3,7.2,7.6,2.5,14.6,0.0,4.2
2026-05-27T20:00Z,149.0,32.0,32.4,0.2,7.4,7.8,1.8,15.1,0.0,3.2
2026-05-27T20:30Z,146.0,31.4,33.5,0.1,7.6,8.0,0.8,16.1,0.0,2.4
2026-05-27T21:00Z,139.0,30.2,34.4,0.0,7.8,8.2,0.8,16.6,0.0,1.9
2026-05-27T21:30Z,128.0,28.1,36.1,0.0,8.1,8.5,0.8,17.2,0.0,1.1
2026-05-27T22:00Z,120.0,25.5,37.4,0.0,8.3,8.8,0.9,17.6,0.0,1.6
2026-05-27T22:30Z,117.0,24.8,38.2,0.0,8.4,8.9,0.8,17.9,0.0,1.0
2026-05-27T23:00Z,113.0,23.3,38.9,0.0,8.6,9.1,0.8,18.4,0.0,0.9
2026-05-27T23:30Z,110.0,22.2,40.2,0.0,8.8,9.2,0.8,18.0,0.0,0.7
2026-05-28T00:00Z,105.0,21.0,41.6,0.0,8.8,9.3,0.7,17.8,0.0,0.8
2026-05-28T00:30Z,103.0,20.3,43.7,0.0,9.0,9.5,0.4,16.2,0.0,0.9
2026-05-28T01:00Z,97.0,18.8,45.4,0.0,9.1,9.6,0.4,15.9,0.0,0.8
2026-05-28T01:30Z,96.0,18.2,45.9,0.0,9.2,9.8,0.4,15.3,0.0,1.2
2026-05-28T02:00Z,97.0,18.0,46.1,0.0,9.2,9.7,0.4,15.1,0.0,1.5
2026-05-28T02:30Z,99.0,18.3,46.1,0.0,9.4,9.9,0.5,13.9,0.0,1.8
2026-05-28T03:00Z,99.0,18.2,45.7,0.0,9.6,10.2,0.5,14.1,0.0,1.8
2026-05-28T03:30Z,106.0,19.9,45.2,0.2,9.8,10.4,0.5,12.1,0.0,2.1
2026-05-28T04:00Z,114.0,22.9,43.2,0.6,9.6,10.2,0.4,11.9,0.0,1.1
2026-05-28T04:30Z,113.0,22.8,38.9,2.0,8.9,9.4,0.5,15.7,0.0,1.8
2026-05-28T05:00Z,116.0,21.8,35.5,5.1,8.4,8.8,0.5,15.3,0.0,4.5
2026-05-28T05:30Z,96.0,16.9,35.0,9.1,8.3,8.8,0.6,19.3,0.0,1.9
2026-05-28T06:00Z,85.0,12.2,35.0,12.5,7.9,8.0,1.0,18.9,0.0,4.4
2026-05-28T06:30Z,77.0,9.0,35.2,15.4,7.4,7.2,0.7,22.4,0.0,2.6
2026-05-28T07:00Z,66.0,7.3,35.4,19.2,7.2,6.3,0.7,22.0,0.0,2.0
2026-05-28T07:30Z,60.0,6.5,35.6,23.1,6.8,4.6,0.7,21.0,0.0,1.7
2026-05-28T08:00Z,55.0,5.8,35.2,26.6,6.6,3.5,0.6,20.1,0.0,1.6
2026-05-28T08:30Z,52.0,5.4,34.0,29.5,6.4,2.6,0.6,19.7,0.0,1.7
2026-05-28T09:00Z,51.0,5.2,32.9,31.8,6.3,2.3,0.3,19.2,0.0,2.0
2026-05-28T09:30Z,52.0,5.4,32.1,33.6,6.2,1.6,0.2,18.9,0.0,2.1
2026-05-28T10:00Z,52.0,5.7,31.1,34.8,6.1,1.2,0.2,18.7,0.0,2.2
2026-05-28T10:30Z,52.0,5.6,31.2,35.1,6.0,1.2,0.2,18.5,0.0,2.2
2026-05-28T11:00Z,51.0,5.6,31.6,34.9,6.0,1.2,0.2,18.3,0.0,2.3
2026-05-28T11:30Z,50.0,5.5,32.4,35.2,6.0,0.9,0.2,17.1,0.0,2.6
2026-05-28T12:00Z,51.0,5.6,32.8,34.9,6.0,0.8,0.2,17.1,0.0,2.6
2026-05-28T12:30Z,50.0,5.7,33.8,34.8,6.0,0.8,0.2,15.6,0.0,3.1
2026-05-28T13:00Z,50.0,5.8,34.9,33.8,6.0,0.8,0.2,15.5,0.0,3.0
2026-05-28T13:30Z,46.0,5.6,36.4,32.2,5.9,0.8,0.2,16.7,0.0,2.2
2026-05-28T14:00Z,48.0,5.8,38.2,30.3,5.9,0.9,0.2,16.7,0.0,2.1
2026-05-28T14:30Z,45.0,6.6,39.6,28.9,6.0,1.1,0.2,14.8,0.0,2.9
2026-05-28T15:00Z,55.0,8.6,39.6,26.4,6.1,1.2,0.2,14.8,0.0,3.0
2026-05-28T15:30Z,70.0,13.1,38.6,23.5,6.0,2.0,0.9,12.8,0.0,3.2
2026-05-28T16:00Z,79.0,15.6,38.4,20.5,5.9,3.8,0.9,12.3,0.0,2.5
2026-05-28T16:30Z,101.0,19.1,38.5,16.7,5.9,5.5,2.6,6.6,0.0,5.1
2026-05-28T17:00Z,109.0,21.8,39.2,13.3,6.0,6.1,2.6,6.3,0.0,4.6
2026-05-28T17:30Z,110.0,22.7,40.1,10.8,6.0,6.2,2.7,8.2,0.0,3.2
2026-05-28T18:00Z,112.0,23.4,40.9,8.4,6.2,6.3,3.7,8.3,0.0,2.8
2026-05-28T18:30Z,121.0,24.6,42.7,5.6,6.4,6.6,3.6,5.9,0.0,4.6
