datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-07T08:00Z,56.0,8.8,51.0,18.2,9.8,1.7,0.2,6.0,0.0,4.3
2026-06-07T08:30Z,55.0,8.4,49.3,20.2,9.5,1.6,0.2,8.1,0.0,2.6
2026-06-07T09:00Z,52.0,8.3,48.9,21.7,9.3,1.6,0.2,8.0,0.0,1.9
2026-06-07T09:30Z,52.0,7.9,47.7,23.2,9.0,1.6,0.3,8.5,0.0,1.8
2026-06-07T10:00Z,52.0,7.3,47.3,23.9,8.8,1.5,0.3,8.4,0.0,2.4
2026-06-07T10:30Z,49.0,7.1,46.5,24.7,8.7,1.5,0.2,9.6,0.0,1.7
2026-06-07T11:00Z,49.0,7.2,46.5,25.1,8.5,1.5,0.2,9.5,0.0,1.4
2026-06-07T11:30Z,50.0,7.2,47.0,24.8,8.4,1.5,0.2,8.5,0.0,2.5
2026-06-07T12:00Z,47.0,7.0,47.5,25.4,8.4,1.4,0.2,8.4,0.0,1.6
2026-06-07T12:30Z,50.0,7.3,47.7,24.8,8.5,1.5,0.2,8.1,0.0,1.9
2026-06-07T13:00Z,50.0,7.5,48.1,23.9,8.6,1.5,0.2,8.3,0.0,1.8
2026-06-07T13:30Z,50.0,7.5,48.4,22.7,8.6,1.5,0.2,9.0,0.0,2.2
2026-06-07T14:00Z,54.0,8.2,47.9,22.5,8.4,1.5,0.2,9.0,0.0,2.4
2026-06-07T14:30Z,59.0,7.9,46.6,20.4,8.6,1.5,0.2,13.3,0.0,1.5
2026-06-07T15:00Z,71.0,9.2,44.5,19.3,8.6,2.0,0.3,13.3,0.0,2.8
2026-06-07T15:30Z,86.0,11.0,40.5,17.0,8.7,2.9,0.3,14.3,0.0,5.3
2026-06-07T16:00Z,90.0,12.4,40.6,14.5,8.9,3.6,0.3,14.9,0.0,4.6
2026-06-07T16:30Z,99.0,14.6,39.9,11.6,8.9,4.3,0.9,14.5,0.0,5.3
2026-06-07T17:00Z,107.0,18.0,39.8,8.7,9.1,5.1,1.0,14.8,0.0,3.5
2026-06-07T17:30Z,113.0,20.5,37.8,6.3,8.9,5.0,3.8,13.1,0.0,4.5
2026-06-07T18:00Z,119.0,22.9,36.8,4.7,9.2,5.2,3.5,13.6,0.0,4.0
2026-06-07T18:30Z,118.0,23.7,38.1,2.9,9.4,5.3,3.0,13.3,0.0,4.3
2026-06-07T19:00Z,119.0,24.9,38.9,1.4,9.7,5.4,3.1,13.7,0.0,2.9
2026-06-07T19:30Z,124.0,26.5,39.5,0.7,9.8,5.6,2.6,13.1,0.0,2.2
2026-06-07T20:00Z,125.0,27.5,39.2,0.3,10.1,5.7,2.0,13.4,0.0,1.8
2026-06-07T20:30Z,119.0,26.0,40.4,0.1,10.5,5.9,1.2,13.9,0.0,2.1
2026-06-07T21:00Z,114.0,24.6,42.2,0.0,10.6,5.9,1.1,14.0,0.0,1.6
2026-06-07T21:30Z,113.0,24.1,42.1,0.0,10.7,6.0,1.1,13.9,0.0,2.1
2026-06-07T22:00Z,110.0,23.7,42.0,0.0,11.1,6.2,1.1,14.4,0.0,1.6
2026-06-07T22:30Z,114.0,24.7,40.5,0.0,11.2,6.3,1.2,15.2,0.0,0.8
2026-06-07T23:00Z,115.0,25.1,39.7,0.0,11.3,6.3,1.2,15.5,0.0,0.9
2026-06-07T23:30Z,110.0,23.4,40.4,0.0,11.4,6.4,1.0,16.3,0.0,1.0
2026-06-08T00:00Z,107.0,22.6,40.2,0.0,11.6,6.5,1.2,16.6,0.0,1.3
2026-06-08T00:30Z,114.0,23.9,38.7,0.0,11.9,6.7,1.0,17.0,0.0,0.9
2026-06-08T01:00Z,117.0,24.5,36.8,0.0,12.3,6.9,1.0,17.5,0.0,1.0
2026-06-08T01:30Z,115.0,24.2,36.3,0.0,12.5,7.0,1.2,17.4,0.0,1.5
2026-06-08T02:00Z,112.0,24.0,36.7,0.0,12.4,7.0,1.8,17.3,0.0,0.7
2026-06-08T02:30Z,117.0,24.7,36.4,0.0,12.4,7.0,1.1,16.8,0.0,1.7
2026-06-08T03:00Z,117.0,25.3,36.8,0.0,12.4,6.9,1.0,16.6,0.0,1.0
2026-06-08T03:30Z,123.0,26.8,36.9,0.2,12.5,7.0,0.9,14.7,0.0,0.9
2026-06-08T04:00Z,130.0,28.7,35.8,0.4,12.3,6.9,0.9,14.4,0.0,0.7
2026-06-08T04:30Z,129.0,28.6,34.9,0.9,11.6,6.5,0.8,16.0,0.0,0.8
2026-06-08T05:00Z,135.0,29.2,33.8,1.8,11.1,6.2,0.8,15.5,0.0,1.7
2026-06-08T05:30Z,142.0,28.1,32.2,3.1,10.3,5.8,1.1,17.7,0.0,1.7
2026-06-08T06:00Z,143.0,27.2,31.6,4.1,9.9,5.6,1.1,17.3,0.0,3.2
2026-06-08T06:30Z,144.0,26.3,29.9,5.5,9.5,5.4,1.9,17.8,0.0,3.6
2026-06-08T07:00Z,139.0,25.3,29.6,7.8,9.4,5.3,1.3,17.6,0.0,3.8
2026-06-08T07:30Z,137.0,24.4,28.0,10.0,9.1,5.2,1.7,18.0,0.0,3.7
2026-06-08T08:00Z,135.0,24.6,26.6,11.9,9.1,5.2,1.7,17.9,0.0,3.1
2026-06-08T08:30Z,131.0,23.9,25.5,13.8,9.2,5.2,1.5,18.1,0.0,2.7
2026-06-08T09:00Z,126.0,22.6,24.7,15.9,9.2,5.2,1.1,18.2,0.0,3.1
2026-06-08T09:30Z,119.0,21.3,25.2,17.6,9.2,5.2,1.1,18.4,0.0,2.1
2026-06-08T10:00Z,115.0,20.6,24.7,19.6,9.0,5.1,1.3,18.1,0.0,1.5
2026-06-08T10:30Z,115.0,21.0,24.2,21.5,9.1,5.3,0.8,16.4,0.0,1.7
2026-06-08T11:00Z,110.0,20.1,24.0,23.1,9.1,5.4,0.7,16.3,0.0,1.3
2026-06-08T11:30Z,105.0,20.1,24.2,24.5,9.1,5.4,0.7,14.7,0.0,1.3
2026-06-08T12:00Z,98.0,18.4,25.1,25.5,9.1,5.3,0.7,14.6,0.0,1.2
2026-06-08T12:30Z,95.0,17.3,24.3,26.6,9.2,5.3,0.8,15.4,0.0,1.1
2026-06-08T13:00Z,99.0,18.6,23.2,26.5,9.3,5.2,0.6,15.4,0.0,1.2
2026-06-08T13:30Z,111.0,21.0,22.0,26.7,9.3,5.5,0.7,13.5,0.0,1.4
2026-06-08T14:00Z,109.0,21.4,22.5,26.3,9.3,5.5,0.8,13.0,0.0,1.2
2026-06-08T14:30Z,111.0,23.6,23.3,25.2,9.3,5.5,1.0,10.2,0.0,1.9
2026-06-08T15:00Z,122.0,25.3,23.0,23.5,9.0,5.4,1.1,9.7,0.0,3.0
2026-06-08T15:30Z,130.0,28.4,22.8,20.7,8.5,5.0,1.5,11.2,0.0,2.0
2026-06-08T16:00Z,138.0,30.6,22.9,18.6,8.4,5.0,1.4,11.0,0.0,2.1
2026-06-08T16:30Z,155.0,34.5,21.3,16.2,8.4,5.0,1.6,10.1,0.0,2.9
2026-06-08T17:00Z,166.0,36.9,21.1,12.9,8.6,5.1,1.7,10.2,0.0,3.6
2026-06-08T17:30Z,175.0,37.2,20.6,10.4,8.5,5.1,2.0,10.1,0.0,6.1
2026-06-08T18:00Z,178.0,37.3,21.0,8.5,8.6,5.1,1.8,10.2,0.0,7.4
2026-06-08T18:30Z,185.0,38.0,21.1,6.0,8.7,5.2,1.9,11.0,0.0,8.2
2026-06-08T19:00Z,188.0,39.9,21.6,3.8,9.2,5.4,1.7,11.5,0.0,6.8
2026-06-08T19:30Z,180.0,40.2,23.9,1.6,9.6,5.7,2.5,13.5,0.0,3.0
2026-06-08T20:00Z,178.0,40.1,25.8,0.5,9.9,5.9,2.3,13.7,0.0,2.0
2026-06-08T20:30Z,176.0,38.9,26.5,0.1,10.3,6.1,3.1,14.2,0.0,0.8
2026-06-08T21:00Z,167.0,36.7,27.4,0.0,10.9,6.5,2.8,15.0,0.0,0.7
2026-06-08T21:30Z,146.0,29.5,29.7,0.0,11.8,7.1,3.0,18.0,0.0,0.9
2026-06-08T22:00Z,137.0,25.4,30.0,0.0,12.4,7.6,3.7,19.3,0.0,1.5
2026-06-08T22:30Z,120.0,20.7,31.2,0.0,12.4,7.8,3.7,23.4,0.0,0.8
2026-06-08T23:00Z,108.0,17.0,33.4,0.0,12.6,8.4,3.7,24.1,0.0,0.8
2026-06-08T23:30Z,101.0,14.5,34.5,0.0,13.1,9.4,2.6,25.0,0.0,0.8
2026-06-09T00:00Z,101.0,13.9,34.5,0.0,13.2,9.9,2.5,25.3,0.0,0.7
2026-06-09T00:30Z,100.0,15.4,35.4,0.0,13.5,10.4,1.8,22.7,0.0,0.8
2026-06-09T01:00Z,98.0,14.8,35.2,0.0,13.6,10.9,1.8,22.8,0.0,0.8
2026-06-09T01:30Z,99.0,15.2,35.6,0.0,13.9,11.1,1.8,21.5,0.0,0.9
2026-06-09T02:00Z,101.0,15.4,35.6,0.0,13.9,11.1,1.8,21.4,0.0,0.9
2026-06-09T02:30Z,102.0,15.6,34.9,0.0,14.4,11.4,1.8,19.1,0.0,2.8
2026-06-09T03:00Z,97.0,16.1,36.9,0.0,14.3,11.4,1.5,18.9,0.0,0.9
2026-06-09T03:30Z,89.0,15.4,37.7,0.3,14.0,11.2,1.8,18.4,0.0,1.2
2026-06-09T04:00Z,86.0,14.7,38.4,0.6,13.8,10.7,1.9,18.6,0.0,1.3
2026-06-09T04:30Z,97.0,14.3,36.0,1.7,12.9,8.7,2.3,22.4,0.0,1.6
2026-06-09T05:00Z,100.0,14.3,34.2,3.5,12.4,8.8,2.1,21.7,0.0,2.9
2026-06-09T05:30Z,100.0,13.0,32.2,6.3,11.5,8.6,2.7,22.1,0.0,3.5
2026-06-09T06:00Z,97.0,11.9,31.8,8.3,11.0,8.6,2.5,21.4,0.0,4.5
2026-06-09T06:30Z,88.0,11.5,33.0,10.9,10.9,7.8,2.5,20.7,0.0,2.8
2026-06-09T07:00Z,81.0,10.3,33.7,13.3,10.6,6.4,2.3,20.3,0.0,2.9
2026-06-09T07:30Z,72.0,7.9,34.4,16.0,10.4,6.5,1.5,20.9,0.0,2.4
2026-06-09T08:00Z,65.0,7.1,35.5,18.7,10.2,5.1,1.2,20.5,0.0,1.7
2026-06-09T08:30Z,61.0,6.7,35.7,21.5,10.1,3.7,0.9,19.4,0.0,1.9
2026-06-09T09:00Z,60.0,6.7,34.5,23.6,10.1,3.0,0.7,19.3,0.0,2.0
2026-06-09T09:30Z,59.0,6.6,32.9,26.1,10.0,2.9,0.5,19.1,0.0,1.9
2026-06-09T10:00Z,59.0,6.6,30.4,29.0,9.8,2.9,0.4,18.9,0.0,2.0
2026-06-09T10:30Z,57.0,6.5,29.9,30.0,9.8,2.9,0.4,18.6,0.0,1.9
2026-06-09T11:00Z,53.0,5.8,30.5,31.3,9.5,2.8,0.4,18.1,0.0,1.7
2026-06-09T11:30Z,51.0,5.6,30.7,31.9,9.5,2.8,0.3,17.5,0.0,1.7
2026-06-09T12:00Z,52.0,5.7,29.7,32.3,9.5,2.8,0.4,17.6,0.0,2.0
2026-06-09T12:30Z,51.0,5.7,29.1,32.6,9.6,2.8,0.3,18.1,0.0,1.8
2026-06-09T13:00Z,56.0,5.8,28.6,31.9,9.6,2.8,0.4,18.3,0.0,2.6
2026-06-09T13:30Z,58.0,5.7,28.4,31.2,9.6,2.8,0.4,18.5,0.0,3.4
2026-06-09T14:00Z,54.0,5.4,31.2,30.0,9.3,2.8,0.4,18.5,0.0,2.4
2026-06-09T14:30Z,55.0,5.3,32.4,28.1,9.5,2.8,0.9,18.9,0.0,2.2
2026-06-09T15:00Z,64.0,7.1,32.9,25.4,9.5,2.9,0.8,19.0,0.0,2.4
2026-06-09T15:30Z,76.0,10.2,32.2,22.6,9.4,4.0,0.9,18.7,0.0,2.0
2026-06-09T16:00Z,87.0,12.8,32.8,19.4,9.1,4.6,1.0,18.0,0.0,2.3
2026-06-09T16:30Z,98.0,17.3,32.8,15.1,8.7,5.6,2.4,15.0,0.0,3.1
2026-06-09T17:00Z,106.0,18.8,33.3,12.1,8.7,6.8,2.7,14.8,0.0,2.8
2026-06-09T17:30Z,117.0,21.9,30.7,9.9,8.7,7.0,4.2,13.8,0.0,3.8
2026-06-09T18:00Z,128.0,23.8,28.8,8.1,8.9,7.1,3.9,14.1,0.0,5.3
2026-06-09T18:30Z,137.0,25.1,27.0,5.8,9.2,7.4,4.3,13.4,0.0,7.7
2026-06-09T19:00Z,144.0,26.3,26.3,3.7,9.4,7.6,4.4,13.8,0.0,8.4
2026-06-09T19:30Z,147.0,27.8,27.6,1.5,9.8,7.9,4.6,15.8,0.0,4.9
2026-06-09T20:00Z,148.0,29.1,27.5,0.5,10.1,8.1,4.7,16.3,0.0,3.6
2026-06-09T20:30Z,148.0,29.8,28.9,0.1,10.3,8.3,3.2,18.4,0.0,0.9
2026-06-09T21:00Z,141.0,28.3,30.2,0.0,10.7,8.6,2.8,19.0,0.0,0.6
2026-06-09T21:30Z,124.0,23.9,32.9,0.0,11.0,8.9,3.2,19.4,0.0,0.7
2026-06-09T22:00Z,119.0,21.9,34.9,0.0,11.4,9.2,1.9,19.9,0.0,0.9
2026-06-09T22:30Z,116.0,20.1,36.5,0.0,11.7,9.4,1.5,20.1,0.0,0.6
2026-06-09T23:00Z,113.0,19.7,37.5,0.0,11.6,9.4,1.4,19.9,0.0,0.5
2026-06-09T23:30Z,109.0,20.2,37.1,0.0,11.7,9.4,1.1,19.9,0.0,0.6
2026-06-10T00:00Z,109.0,20.3,36.7,0.0,11.8,9.5,1.1,20.1,0.0,0.6
2026-06-10T00:30Z,108.0,19.8,37.3,0.0,11.8,9.5,1.0,20.1,0.0,0.6
2026-06-10T01:00Z,107.0,19.0,37.3,0.0,12.0,9.7,1.0,20.3,0.0,0.7
2026-06-10T01:30Z,120.0,21.5,35.4,0.0,12.4,10.0,0.9,18.7,0.0,1.1
2026-06-10T02:00Z,123.0,23.1,33.5,0.0,12.7,10.2,0.9,18.9,0.0,0.7
2026-06-10T02:30Z,125.0,24.6,33.7,0.0,13.0,10.4,0.9,16.7,0.0,0.7
2026-06-10T03:00Z,122.0,24.5,34.3,0.0,12.9,10.3,0.9,16.3,0.0,0.6
2026-06-10T03:30Z,134.0,28.0,31.8,0.3,13.0,10.4,0.9,14.5,0.0,1.0
2026-06-10T04:00Z,147.0,30.8,27.9,0.6,13.0,10.4,1.0,14.6,0.0,1.6
2026-06-10T04:30Z,151.0,29.3,24.1,1.7,12.5,10.0,2.2,17.5,0.0,2.7
2026-06-10T05:00Z,161.0,30.9,20.8,3.8,11.6,9.3,2.4,16.7,0.0,4.5
2026-06-10T05:30Z,161.0,31.0,18.7,6.5,11.0,8.8,2.4,17.5,0.0,4.0
2026-06-10T06:00Z,160.0,29.8,17.3,8.4,10.7,8.6,2.5,17.2,0.0,5.5
2026-06-10T06:30Z,158.0,27.6,16.7,10.5,10.2,8.2,2.1,20.0,0.0,4.7
2026-06-10T07:00Z,158.0,27.7,15.3,12.2,10.1,8.1,2.1,20.0,0.0,4.5
2026-06-10T07:30Z,151.0,27.4,15.4,15.1,10.0,8.1,1.5,19.7,0.0,2.8
2026-06-10T08:00Z,146.0,26.6,15.3,17.1,9.8,7.9,1.5,19.4,0.0,2.4
2026-06-10T08:30Z,135.0,24.4,15.8,19.0,9.7,7.9,1.8,19.4,0.0,2.0
2026-06-10T09:00Z,125.0,22.5,16.9,20.7,9.7,7.9,1.3,19.4,0.0,1.7
2026-06-10T09:30Z,120.0,20.8,17.5,22.3,9.7,7.9,1.0,19.1,0.0,1.8
2026-06-10T10:00Z,111.0,19.0,17.9,24.8,9.5,7.7,0.9,18.8,0.0,1.5
2026-06-10T10:30Z,111.0,19.6,17.8,25.2,9.5,7.7,1.0,17.2,0.0,2.0
2026-06-10T11:00Z,109.0,19.2,17.9,26.3,9.3,7.6,0.7,16.9,0.0,2.0
2026-06-10T11:30Z,109.0,18.5,18.2,26.3,9.2,7.4,0.6,18.3,0.0,1.5
2026-06-10T12:00Z,104.0,17.1,19.4,26.1,9.3,7.5,0.5,18.5,0.0,1.5
2026-06-10T12:30Z,102.0,17.6,20.0,26.4,9.4,7.6,0.5,17.2,0.0,1.3
2026-06-10T13:00Z,101.0,17.8,21.0,26.3,9.3,6.5,0.5,17.0,0.0,1.5
2026-06-10T13:30Z,112.0,21.5,20.1,25.7,9.4,6.8,0.6,13.5,0.0,2.4
2026-06-10T14:00Z,123.0,24.3,19.8,23.7,9.4,7.6,0.6,13.3,0.0,1.4
2026-06-10T14:30Z,130.0,25.5,19.0,21.7,9.0,7.3,0.6,14.7,0.0,2.1
2026-06-10T15:00Z,146.0,28.5,18.6,19.2,8.7,7.1,0.7,14.5,0.0,2.8
2026-06-10T15:30Z,162.0,33.9,17.8,16.7,8.3,6.8,0.8,14.0,0.0,1.7
2026-06-10T16:00Z,169.0,36.4,18.5,14.5,8.2,6.6,0.9,13.5,0.0,1.5
2026-06-10T16:30Z,170.0,38.2,19.1,12.3,8.3,6.6,1.7,12.1,0.0,1.7
2026-06-10T17:00Z,174.0,39.5,18.5,10.3,8.3,6.7,3.1,11.9,0.0,1.7
2026-06-10T17:30Z,184.0,40.9,18.6,8.4,8.3,6.7,4.2,9.4,0.0,3.4
2026-06-10T18:00Z,193.0,42.1,17.5,7.0,8.5,6.8,3.7,9.5,0.0,4.9
2026-06-10T18:30Z,199.0,42.2,17.1,4.9,8.5,6.9,3.9,9.8,0.0,6.6
2026-06-10T19:00Z,203.0,43.9,17.2,3.0,8.8,7.0,4.1,10.2,0.0,5.7
2026-06-10T19:30Z,200.0,44.4,17.2,1.3,9.3,7.4,4.1,12.0,0.0,4.4
2026-06-10T20:00Z,200.0,44.7,17.3,0.5,9.5,7.5,4.4,12.4,0.0,3.7
2026-06-10T20:30Z,198.0,45.2,18.1,0.1,9.9,7.8,3.2,13.5,0.0,2.0
2026-06-10T21:00Z,193.0,44.6,19.6,0.0,10.2,8.1,2.1,14.0,0.0,1.3
2026-06-10T21:30Z,185.0,41.5,20.8,0.0,10.6,8.4,2.1,14.1,0.0,2.5
2026-06-10T22:00Z,178.0,40.1,21.7,0.0,10.9,8.7,2.1,14.5,0.0,1.9
2026-06-10T22:30Z,168.0,38.0,22.8,0.0,11.5,9.2,1.5,15.9,0.0,1.1
2026-06-10T23:00Z,163.0,36.4,23.6,0.0,11.7,9.3,2.0,16.0,0.0,0.8
2026-06-10T23:30Z,165.0,35.8,23.9,0.0,11.9,9.5,1.4,16.0,0.0,1.5
2026-06-11T00:00Z,161.0,35.3,24.4,0.0,12.3,9.7,1.4,16.1,0.0,0.8
2026-06-11T00:30Z,166.0,36.5,24.2,0.0,12.5,10.0,1.3,14.7,0.0,0.7
2026-06-11T01:00Z,168.0,37.1,23.3,0.0,12.7,10.1,1.4,14.8,0.0,0.6
2026-06-11T01:30Z,168.0,37.3,23.5,0.0,12.8,10.2,0.8,14.7,0.0,0.8
2026-06-11T02:00Z,164.0,36.4,24.9,0.0,12.7,10.1,0.8,14.7,0.0,0.6
2026-06-11T02:30Z,164.0,35.8,25.6,0.0,12.5,10.1,1.1,13.2,0.0,1.8
2026-06-11T03:00Z,163.0,35.9,25.9,0.0,12.5,10.1,1.1,13.7,0.0,0.8
2026-06-11T03:30Z,164.0,35.9,25.2,0.3,12.2,9.7,0.7,14.8,0.0,1.1
2026-06-11T04:00Z,171.0,37.1,23.1,0.6,12.3,9.8,0.8,14.9,0.0,1.5
2026-06-11T04:30Z,175.0,37.0,21.5,1.7,12.2,9.7,1.8,14.5,0.0,1.6
2026-06-11T05:00Z,176.0,36.8,19.6,3.7,11.7,9.2,2.0,14.2,0.0,2.8
2026-06-11T05:30Z,166.0,32.8,19.5,5.7,10.9,8.6,2.5,17.9,0.0,2.1
2026-06-11T06:00Z,160.0,30.4,20.7,6.6,10.3,8.2,2.8,17.1,0.0,3.8
2026-06-11T06:30Z,153.0,28.6,22.5,7.5,9.8,7.9,2.4,18.9,0.0,2.5
2026-06-11T07:00Z,147.0,27.7,24.3,7.7,9.6,7.7,2.2,18.6,0.0,2.2
2026-06-11T07:30Z,145.0,26.0,24.6,8.8,9.2,7.4,2.3,18.3,0.0,3.4
2026-06-11T08:00Z,138.0,24.4,24.8,10.4,8.9,7.2,2.8,17.8,0.0,3.7
2026-06-11T08:30Z,131.0,23.9,26.7,10.9,8.8,7.0,2.8,17.5,0.0,2.3
2026-06-11T09:00Z,126.0,23.3,29.3,11.0,8.7,7.0,1.7,17.3,0.0,1.6
2026-06-11T09:30Z,118.0,21.9,31.8,11.4,8.6,6.9,1.4,17.1,0.0,0.9
2026-06-11T10:00Z,115.0,20.9,32.9,11.5,8.3,6.7,1.7,16.6,0.0,1.4
2026-06-11T10:30Z,109.0,20.1,35.4,11.7,8.3,6.6,0.6,16.6,0.0,0.7
2026-06-11T11:00Z,108.0,19.5,34.9,12.0,8.5,6.8,0.7,16.9,0.0,0.8
2026-06-11T11:30Z,98.0,17.3,36.2,12.3,8.7,6.9,0.8,17.1,0.0,0.8
2026-06-11T12:00Z,90.0,15.1,38.4,12.2,8.6,6.9,0.9,17.1,0.0,0.8
2026-06-11T12:30Z,86.0,13.8,39.7,11.9,8.7,6.9,1.2,17.1,0.0,0.7
2026-06-11T13:00Z,86.0,13.8,40.0,11.7,8.6,6.8,1.2,17.1,0.0,0.8
2026-06-11T13:30Z,85.0,13.8,41.1,11.6,8.6,6.4,0.8,17.0,0.0,0.7
2026-06-11T14:00Z,85.0,13.7,42.0,11.4,8.5,6.3,0.6,16.7,0.0,0.8
2026-06-11T14:30Z,86.0,14.0,43.2,11.0,8.5,6.3,0.9,15.0,0.0,1.0
2026-06-11T15:00Z,86.0,14.2,43.9,10.3,8.4,6.2,1.4,14.7,0.0,0.9
2026-06-11T15:30Z,90.0,15.9,43.9,9.7,8.3,6.1,1.2,13.4,0.0,1.3
2026-06-11T16:00Z,98.0,17.8,43.3,8.5,8.3,6.1,1.1,13.3,0.0,1.6
2026-06-11T16:30Z,105.0,19.3,42.1,7.0,8.3,6.1,1.9,12.7,0.0,2.6
2026-06-11T17:00Z,109.0,20.1,42.2,5.5,8.4,6.2,1.9,12.6,0.0,3.1
2026-06-11T17:30Z,113.0,19.7,41.3,4.3,8.4,6.2,2.8,10.4,0.0,6.8
2026-06-11T18:00Z,118.0,20.9,40.8,3.5,8.5,6.2,2.8,10.4,0.0,6.9
2026-06-11T18:30Z,117.0,21.3,41.8,2.3,8.7,6.4,2.8,10.7,0.0,6.0
