datetime,carbon_intensity_gco2_kwh,gas_share,wind_share,solar_share,nuclear_share,biomass_share,hydro_share,imports_share,coal_share,other_share
2026-06-29T00:30Z,156.0,35.8,32.1,0.0,11.6,3.6,3.0,12.5,0.0,1.3
2026-06-29T01:00Z,153.0,35.4,32.6,0.0,11.6,3.6,3.0,12.5,0.0,1.3
2026-06-29T01:30Z,148.0,34.4,33.3,0.0,11.6,3.6,3.0,13.2,0.0,0.9
2026-06-29T02:00Z,144.0,33.3,34.9,0.0,11.5,3.5,3.1,13.1,0.0,0.7
2026-06-29T02:30Z,144.0,33.7,36.6,0.0,11.8,3.6,3.2,10.5,0.0,0.6
2026-06-29T03:00Z,146.0,33.8,36.9,0.0,11.8,3.7,2.5,10.5,0.0,0.8
2026-06-29T03:30Z,154.0,35.2,36.8,0.3,12.0,3.7,1.1,8.8,0.0,2.1
2026-06-29T04:00Z,156.0,35.8,35.7,0.7,12.1,3.7,0.9,9.0,0.0,2.2
2026-06-29T04:30Z,159.0,35.1,32.2,2.3,11.8,3.6,0.9,10.3,0.0,3.7
2026-06-29T05:00Z,164.0,34.7,28.4,5.2,11.1,3.4,1.1,10.1,0.0,6.0
2026-06-29T05:30Z,160.0,34.4,25.7,8.2,10.3,3.2,1.4,11.7,0.0,5.2
2026-06-29T06:00Z,156.0,33.5,24.8,10.9,9.9,3.1,1.3,11.4,0.0,5.1
2026-06-29T06:30Z,143.0,31.1,24.2,14.0,9.9,3.0,2.2,11.7,0.0,3.8
2026-06-29T07:00Z,139.0,30.7,22.0,17.0,9.6,3.0,3.1,11.4,0.0,3.2
2026-06-29T07:30Z,133.0,28.9,20.7,19.3,9.3,2.9,2.7,13.7,0.0,2.4
2026-06-29T08:00Z,127.0,26.6,20.2,21.4,9.4,2.8,2.6,14.0,0.0,3.0
2026-06-29T08:30Z,125.0,24.2,19.6,23.3,9.4,2.9,0.7,18.0,0.0,2.0
2026-06-29T09:00Z,122.0,23.3,18.8,25.4,9.3,2.8,0.5,17.9,0.0,2.1
2026-06-29T09:30Z,122.0,23.1,17.5,26.1,9.0,2.8,0.5,18.9,0.0,2.1
2026-06-29T10:00Z,117.0,22.1,17.1,27.8,8.9,2.7,0.4,18.9,0.0,2.1
2026-06-29T10:30Z,116.0,22.2,17.1,28.6,8.8,2.7,0.4,18.2,0.0,1.9
2026-06-29T11:00Z,111.0,21.5,17.1,29.4,8.9,2.7,0.4,18.3,0.0,1.7
2026-06-29T11:30Z,109.0,20.7,16.8,29.2,9.0,2.9,0.4,19.2,0.0,1.8
2026-06-29T12:00Z,112.0,21.0,16.3,29.3,8.9,3.0,0.4,19.0,0.0,2.1
2026-06-29T12:30Z,117.0,22.2,17.1,28.3,8.9,3.4,0.4,18.1,0.0,1.7
2026-06-29T13:00Z,115.0,21.9,17.7,27.7,8.8,4.0,0.4,17.9,0.0,1.6
2026-06-29T13:30Z,108.0,20.5,18.8,26.5,8.9,4.6,0.4,18.7,0.0,1.5
2026-06-29T14:00Z,117.0,22.4,17.5,27.2,8.6,4.4,0.5,17.9,0.0,1.5
2026-06-29T14:30Z,142.0,30.4,16.7,25.2,8.5,4.3,0.7,11.6,0.0,2.7
2026-06-29T15:00Z,156.0,34.3,16.1,22.8,8.3,4.2,0.7,11.1,0.0,2.4
2026-06-29T15:30Z,171.0,38.8,15.4,20.3,8.3,4.2,1.4,9.2,0.0,2.4
2026-06-29T16:00Z,186.0,41.8,14.6,17.3,8.3,4.3,1.4,9.2,0.0,3.3
2026-06-29T16:30Z,193.0,42.8,15.2,13.7,8.2,4.2,2.7,8.8,0.0,4.4
2026-06-29T17:00Z,200.0,43.9,14.7,11.7,8.3,4.3,3.2,8.9,0.0,5.0
2026-06-29T17:30Z,209.0,44.6,14.4,9.2,8.3,4.4,3.7,8.4,0.0,7.0
2026-06-29T18:00Z,216.0,46.0,14.4,7.3,8.6,4.5,3.2,8.7,0.0,7.4
2026-06-29T18:30Z,221.0,47.8,14.0,5.2,8.9,4.7,4.1,9.0,0.0,6.4
2026-06-29T19:00Z,226.0,48.9,14.9,3.2,9.1,4.8,3.6,9.0,0.0,6.5
2026-06-29T19:30Z,229.0,50.0,14.3,1.5,9.3,4.9,4.7,9.1,0.0,6.3
2026-06-29T20:00Z,230.0,51.3,14.6,0.6,9.5,5.0,5.0,9.4,0.0,4.6
2026-06-29T20:30Z,228.0,52.1,12.6,0.2,9.7,5.2,5.2,12.4,0.0,2.6
2026-06-29T21:00Z,229.0,52.6,12.3,0.0,10.0,5.6,4.3,13.0,0.0,2.3
2026-06-29T21:30Z,223.0,52.9,12.6,0.0,10.2,5.9,4.9,12.4,0.0,1.1
2026-06-29T22:00Z,227.0,52.8,11.5,0.0,10.5,6.1,4.6,12.6,0.0,1.8
2026-06-29T22:30Z,231.0,53.6,10.8,0.0,10.8,6.4,3.7,12.8,0.0,1.9
2026-06-29T23:00Z,233.0,54.5,10.2,0.0,11.1,6.6,3.2,12.8,0.0,1.6
2026-06-29T23:30Z,239.0,56.0,10.6,0.0,11.3,6.8,2.6,11.3,0.0,1.4
2026-06-30T00:00Z,237.0,56.2,11.9,0.0,11.2,6.8,2.0,11.1,0.0,0.9
2026-06-30T00:30Z,236.0,55.9,12.0,0.0,11.1,6.8,1.7,11.8,0.0,0.7
2026-06-30T01:00Z,237.0,56.0,12.2,0.0,11.2,6.9,1.3,11.7,0.0,0.6
2026-06-30T01:30Z,245.0,57.9,12.3,0.0,11.6,7.1,1.3,8.8,0.0,1.1
2026-06-30T02:00Z,245.0,58.0,12.6,0.0,11.6,7.1,1.5,8.3,0.0,0.9
2026-06-30T02:30Z,256.0,60.9,12.9,0.0,12.1,7.5,1.9,3.4,0.0,1.3
2026-06-30T03:00Z,255.0,61.0,13.4,0.0,12.1,7.4,1.4,3.2,0.0,1.4
2026-06-30T03:30Z,254.0,60.8,13.0,0.2,12.1,7.4,1.5,3.8,0.0,1.2
2026-06-30T04:00Z,252.0,59.9,13.2,0.5,11.9,7.3,1.4,4.2,0.0,1.6
2026-06-30T04:30Z,237.0,56.5,12.9,1.6,11.2,6.9,1.3,8.1,0.0,1.5
2026-06-30T05:00Z,229.0,52.6,12.5,3.4,10.3,6.3,2.9,7.9,0.0,4.1
2026-06-30T05:30Z,219.0,50.4,12.5,5.7,9.8,6.0,1.3,11.7,0.0,2.6
2026-06-30T06:00Z,216.0,48.7,11.4,7.4,9.5,5.8,1.5,11.4,0.0,4.4
2026-06-30T06:30Z,209.0,48.8,11.7,9.6,9.6,5.9,1.2,11.8,0.0,1.5
2026-06-30T07:00Z,203.0,47.1,11.4,11.8,9.4,5.7,1.1,11.5,0.0,2.0
2026-06-30T07:30Z,191.0,42.6,11.6,13.9,9.2,5.6,0.9,14.3,0.0,2.1
2026-06-30T08:00Z,176.0,38.7,12.4,17.1,9.0,5.5,0.7,14.1,0.0,2.4
2026-06-30T08:30Z,176.0,36.5,12.4,18.5,8.9,5.5,0.6,15.0,0.0,2.5
2026-06-30T09:00Z,172.0,36.1,12.5,19.5,8.9,5.4,0.6,15.0,0.0,1.9
2026-06-30T09:30Z,167.0,36.8,12.3,20.7,8.8,5.4,0.6,14.3,0.0,1.1
2026-06-30T10:00Z,159.0,34.6,12.6,22.6,8.7,5.4,0.5,14.3,0.0,1.2
2026-06-30T10:30Z,157.0,33.3,12.3,23.4,8.6,5.3,0.6,15.2,0.0,1.3
2026-06-30T11:00Z,156.0,32.9,12.1,24.6,8.5,5.2,0.6,14.9,0.0,1.3
2026-06-30T11:30Z,161.0,35.5,11.9,25.1,8.6,5.3,0.6,11.8,0.0,1.3
2026-06-30T12:00Z,158.0,35.1,11.5,26.4,8.6,5.2,0.5,11.4,0.0,1.2
2026-06-30T12:30Z,166.0,37.6,11.5,25.6,8.7,5.3,0.5,8.4,0.0,2.4
2026-06-30T13:00Z,165.0,37.1,11.6,24.7,8.9,5.4,0.5,8.5,0.0,3.3
2026-06-30T13:30Z,165.0,36.6,11.5,23.1,8.9,5.4,0.6,10.5,0.0,3.4
2026-06-30T14:00Z,170.0,37.8,10.6,22.6,9.0,5.5,0.6,10.9,0.0,3.0
2026-06-30T14:30Z,179.0,40.7,9.4,20.5,8.8,5.4,1.4,11.6,0.0,2.0
2026-06-30T15:00Z,187.0,42.8,8.8,18.9,8.6,5.3,2.0,11.6,0.0,2.1
2026-06-30T15:30Z,187.0,43.4,8.7,16.7,8.5,5.4,1.9,13.6,0.0,1.8
2026-06-30T16:00Z,196.0,43.5,8.6,14.0,8.5,5.4,2.6,13.8,0.0,3.7
2026-06-30T16:30Z,211.0,46.3,7.6,11.1,8.3,5.3,5.1,11.6,0.0,4.6
2026-06-30T17:00Z,221.0,47.7,7.9,8.9,8.4,5.4,4.2,11.7,0.0,5.9
2026-06-30T17:30Z,220.0,48.5,7.8,7.0,8.4,5.5,4.5,13.7,0.0,4.6
2026-06-30T18:00Z,223.0,48.3,7.5,5.5,8.4,5.5,5.4,13.8,0.0,5.6
2026-06-30T18:30Z,225.0,49.6,7.4,3.9,8.7,5.6,5.5,14.7,0.0,4.5
2026-06-30T19:00Z,225.0,50.2,7.8,2.5,9.1,5.9,5.6,15.5,0.0,3.4
2026-06-30T19:30Z,229.0,50.4,7.9,1.1,9.0,5.9,5.3,16.1,0.0,4.4
2026-06-30T20:00Z,231.0,52.2,7.8,0.5,9.4,6.2,3.7,16.7,0.0,3.6
2026-06-30T20:30Z,231.0,52.5,7.3,0.2,9.6,6.3,3.7,17.3,0.0,3.1
2026-06-30T21:00Z,231.0,53.2,6.8,0.0,9.8,6.4,4.2,17.5,0.0,2.1
2026-06-30T21:30Z,230.0,53.7,6.0,0.0,10.2,6.7,4.3,17.6,0.0,1.4
2026-06-30T22:00Z,232.0,53.4,5.9,0.0,10.5,6.9,3.3,18.1,0.0,1.9
2026-06-30T22:30Z,233.0,54.1,6.1,0.0,10.6,7.0,2.3,18.4,0.0,1.5
2026-06-30T23:00Z,233.0,54.4,6.1,0.0,10.7,6.9,2.6,18.4,0.0,0.9
2026-06-30T23:30Z,237.0,55.4,6.2,0.0,10.8,7.0,2.3,17.3,0.0,0.9
2026-07-01T00:00Z,237.0,55.5,6.5,0.0,10.9,7.0,1.8,17.3,0.0,0.9
2026-07-01T00:30Z,236.0,55.1,6.2,0.0,10.9,7.0,2.9,16.7,0.0,1.3
2026-07-01T01:00Z,240.0,55.9,6.3,0.0,11.1,7.1,1.8,16.9,0.0,1.0
2026-07-01T01:30Z,240.0,55.8,6.5,0.0,11.2,7.3,1.5,16.5,0.0,1.2
2026-07-01T02:00Z,240.0,55.7,6.3,0.0,11.3,7.4,1.5,16.5,0.0,1.2
2026-07-01T02:30Z,238.0,55.5,6.2,0.0,11.4,7.5,2.1,16.1,0.0,1.2
2026-07-01T03:00Z,240.0,55.8,6.0,0.0,11.6,7.6,1.5,16.3,0.0,1.1
2026-07-01T03:30Z,238.0,55.4,5.8,0.2,11.5,7.5,1.8,16.6,0.0,1.1
2026-07-01T04:00Z,239.0,55.5,5.6,0.6,11.5,7.4,1.4,16.8,0.0,1.2
2026-07-01T04:30Z,231.0,53.4,5.0,1.7,10.7,7.0,3.2,17.0,0.0,1.9
2026-07-01T05:00Z,227.0,51.0,4.5,3.9,10.2,6.6,3.4,16.4,0.0,3.8
2026-07-01T05:30Z,219.0,47.2,3.9,6.6,9.7,6.2,3.1,17.0,0.0,6.3
2026-07-01T06:00Z,213.0,44.6,3.6,8.9,9.4,6.0,3.2,16.5,0.0,7.9
2026-07-01T06:30Z,208.0,44.1,3.3,12.1,9.7,6.2,2.6,17.4,0.0,4.6
2026-07-01T07:00Z,198.0,42.0,2.9,15.2,9.5,6.1,2.6,17.2,0.0,4.5
2026-07-01T07:30Z,192.0,40.1,2.9,17.8,9.5,6.1,1.1,19.8,0.0,2.6
2026-07-01T08:00Z,181.0,36.6,2.9,20.2,9.5,6.1,1.6,19.8,0.0,3.4
2026-07-01T08:30Z,174.0,33.8,2.9,21.6,9.5,6.1,1.8,20.7,0.0,3.7
2026-07-01T09:00Z,172.0,33.9,2.8,22.9,9.4,6.0,1.8,20.3,0.0,2.8
2026-07-01T09:30Z,169.0,32.4,2.8,24.0,9.4,6.2,1.7,19.7,0.0,3.7
2026-07-01T10:00Z,168.0,32.1,3.2,24.1,9.3,6.2,1.6,19.6,0.0,3.9
2026-07-01T10:30Z,164.0,32.0,4.2,24.4,9.3,6.2,1.3,20.1,0.0,2.5
2026-07-01T11:00Z,160.0,31.1,4.9,25.2,9.4,6.2,1.0,20.1,0.0,2.1
2026-07-01T11:30Z,154.0,30.4,6.1,25.9,9.4,6.3,0.7,19.4,0.0,1.7
2026-07-01T12:00Z,151.0,29.7,7.6,25.7,9.3,6.2,0.7,19.0,0.0,1.8
2026-07-01T12:30Z,146.0,29.4,9.6,26.2,9.4,6.2,0.7,16.7,0.0,1.8
2026-07-01T13:00Z,142.0,28.7,11.5,25.8,9.2,6.1,0.6,16.3,0.0,1.7
2026-07-01T13:30Z,139.0,27.6,13.9,25.4,9.2,6.1,0.4,15.4,0.0,2.0
2026-07-01T14:00Z,132.0,25.3,16.2,25.8,9.1,6.0,0.4,15.1,0.0,2.1
2026-07-01T14:30Z,134.0,26.9,18.4,24.6,8.9,6.0,0.8,12.4,0.0,2.0
2026-07-01T15:00Z,131.0,27.0,20.8,23.3,8.6,5.8,0.8,11.8,0.0,1.9
2026-07-01T15:30Z,143.0,30.3,21.1,20.7,8.3,5.6,0.8,10.3,0.0,3.0
2026-07-01T16:00Z,142.0,30.9,22.8,18.6,8.1,5.5,0.9,10.1,0.0,3.0
2026-07-01T16:30Z,151.0,31.5,25.4,15.0,8.0,5.4,1.3,8.3,0.0,5.1
2026-07-01T17:00Z,152.0,32.1,27.3,12.9,8.3,5.6,1.0,8.4,0.0,4.5
2026-07-01T17:30Z,158.0,33.4,28.8,10.2,8.2,5.5,1.6,7.6,0.0,4.6
2026-07-01T18:00Z,158.0,34.0,30.5,8.1,8.4,5.6,1.3,7.7,0.0,4.3
2026-07-01T18:30Z,162.0,35.0,32.3,5.8,8.6,5.8,1.8,6.9,0.0,3.9
2026-07-01T19:00Z,166.0,36.4,34.0,3.4,8.8,5.9,1.1,7.0,0.0,3.4
2026-07-01T19:30Z,168.0,36.9,35.1,1.4,9.0,6.1,0.9,7.2,0.0,3.4
2026-07-01T20:00Z,168.0,37.3,35.4,0.5,9.1,6.1,1.0,7.3,0.0,3.4
2026-07-01T20:30Z,163.0,36.2,37.2,0.2,9.2,6.2,0.9,6.9,0.0,3.2
2026-07-01T21:00Z,149.0,34.4,40.4,0.0,9.4,6.3,0.9,7.1,0.0,1.5
2026-07-01T21:30Z,116.0,26.2,45.7,0.0,9.7,5.7,0.8,10.7,0.0,1.3
2026-07-01T22:00Z,100.0,21.8,50.6,0.0,10.0,4.1,1.0,11.2,0.0,1.4
2026-07-01T22:30Z,92.0,18.9,53.8,0.0,10.0,3.5,0.9,10.1,0.0,2.9
2026-07-01T23:00Z,83.0,17.9,56.9,0.0,9.9,3.4,0.8,9.9,0.0,1.2
2026-07-01T23:30Z,79.0,17.1,60.5,0.0,10.1,3.5,0.8,6.7,0.0,1.3
2026-07-02T00:00Z,75.0,16.4,61.6,0.0,10.2,3.5,0.8,6.2,0.0,1.4
2026-07-02T00:30Z,75.0,16.9,63.5,0.0,10.4,3.6,0.8,3.8,0.0,1.0
2026-07-02T01:00Z,70.0,15.9,64.7,0.0,10.4,3.6,0.7,3.6,0.0,1.0
2026-07-02T01:30Z,69.0,14.6,65.7,0.0,10.3,3.6,0.7,3.3,0.0,1.7
2026-07-02T02:00Z,70.0,14.8,65.3,0.0,10.4,3.6,0.7,3.1,0.0,2.2
2026-07-02T02:30Z,78.0,16.4,66.2,0.0,10.4,3.6,0.6,0.1,0.0,2.7
2026-07-02T03:00Z,80.0,16.7,65.2,0.0,10.2,3.6,0.6,0.0,0.0,3.7
2026-07-02T03:30Z,85.0,18.4,64.3,0.2,10.1,4.0,0.6,0.0,0.0,2.5
2026-07-02T04:00Z,85.0,18.8,63.7,0.4,10.2,4.5,0.7,0.0,0.0,1.7
2026-07-02T04:30Z,86.0,18.6,62.6,1.2,10.0,4.3,0.6,0.0,0.0,2.7
2026-07-02T05:00Z,87.0,18.4,61.0,2.7,9.6,3.9,1.1,0.1,0.0,3.3
2026-07-02T05:30Z,82.0,17.0,56.7,5.0,9.1,3.2,0.7,5.2,0.0,3.1
2026-07-02T06:00Z,77.0,15.3,55.7,7.1,8.9,3.1,0.5,5.7,0.0,3.7
2026-07-02T06:30Z,67.0,13.0,54.2,9.5,8.6,3.0,0.5,8.5,0.0,2.8
2026-07-02T07:00Z,61.0,12.1,54.3,10.7,8.6,3.0,0.4,8.9,0.0,2.2
2026-07-02T07:30Z,51.0,10.2,53.6,13.9,8.4,2.7,0.3,9.2,0.0,1.6
2026-07-02T08:00Z,50.0,9.9,52.1,17.3,8.1,1.9,0.3,8.9,0.0,1.5
2026-07-02T08:30Z,52.0,10.3,50.1,20.2,7.9,1.8,0.3,8.0,0.0,1.5
2026-07-02T09:00Z,50.0,10.1,48.2,22.6,7.7,1.8,0.3,7.7,0.0,1.6
2026-07-02T09:30Z,47.0,8.8,47.6,26.5,7.8,1.8,0.3,4.2,0.0,2.9
2026-07-02T10:00Z,46.0,8.3,46.3,28.2,7.8,1.8,0.3,4.0,0.0,3.2
2026-07-02T10:30Z,46.0,9.1,45.3,30.5,7.7,1.8,0.3,3.2,0.0,2.1
2026-07-02T11:00Z,47.0,9.8,44.4,31.3,7.6,1.8,0.3,3.1,0.0,1.7
2026-07-02T11:30Z,47.0,9.5,43.3,32.6,7.6,1.8,0.3,2.9,0.0,2.1
2026-07-02T12:00Z,47.0,9.2,42.3,33.9,7.6,1.6,0.3,2.9,0.0,2.3
2026-07-02T12:30Z,44.0,8.7,41.9,34.5,7.7,1.4,0.3,3.3,0.0,2.3
2026-07-02T13:00Z,42.0,8.1,41.3,35.3,7.7,1.4,0.3,3.4,0.0,2.5
2026-07-02T13:30Z,38.0,7.3,40.5,35.0,7.8,1.4,0.3,6.2,0.0,1.4
2026-07-02T14:00Z,39.0,7.3,40.9,34.3,7.8,1.5,0.3,6.6,0.0,1.4
2026-07-02T14:30Z,48.0,7.3,40.7,32.7,7.9,1.5,0.4,8.2,0.0,1.4
2026-07-02T15:00Z,58.0,7.7,38.4,31.4,8.2,1.6,0.4,8.8,0.0,3.5
2026-07-02T15:30Z,61.0,9.0,38.4,29.1,8.4,1.9,0.5,9.1,0.0,3.6
2026-07-02T16:00Z,71.0,11.0,38.5,26.2,8.5,1.9,0.6,9.4,0.0,4.0
2026-07-02T16:30Z,84.0,14.1,36.4,22.1,8.5,2.5,1.9,9.5,0.0,5.0
2026-07-02T17:00Z,92.0,15.8,35.8,17.6,8.7,3.7,3.5,9.9,0.0,5.1
2026-07-02T17:30Z,103.0,17.8,33.8,14.0,8.7,5.2,3.7,11.4,0.0,5.4
2026-07-02T18:00Z,111.0,19.3,32.3,11.5,8.9,6.0,4.2,12.0,0.0,5.8
2026-07-02T18:30Z,124.0,21.8,31.0,8.3,9.3,6.2,4.3,13.5,0.0,5.7
2026-07-02T19:00Z,129.0,23.5,30.6,5.3,9.7,6.6,4.1,14.3,0.0,5.9
2026-07-02T19:30Z,123.0,23.1,31.7,2.5,10.1,6.8,3.9,16.7,0.0,5.2
2026-07-02T20:00Z,117.0,21.5,32.9,0.8,10.3,7.0,4.5,17.3,0.0,5.6
2026-07-02T20:30Z,105.0,19.6,34.7,0.3,10.6,7.2,5.0,18.5,0.0,4.1
2026-07-02T21:00Z,103.0,19.0,35.7,0.0,11.0,7.4,4.1,19.2,0.0,3.5
2026-07-02T21:30Z,94.0,18.3,36.5,0.0,11.5,7.8,4.9,18.6,0.0,2.5
2026-07-02T22:00Z,87.0,17.4,39.3,0.0,12.0,8.1,3.0,19.3,0.0,1.0
2026-07-02T22:30Z,83.0,16.0,39.8,0.0,12.3,8.3,3.3,18.9,0.0,1.3
2026-07-02T23:00Z,82.0,15.1,40.3,0.0,12.5,8.4,2.7,19.1,0.0,1.8
2026-07-02T23:30Z,82.0,14.7,39.9,0.0,12.7,8.6,3.4,19.3,0.0,1.4
2026-07-03T00:00Z,83.0,14.7,40.0,0.0,12.9,8.7,2.8,19.5,0.0,1.4
2026-07-03T00:30Z,82.0,14.9,40.8,0.0,13.1,8.9,2.0,19.2,0.0,1.1
2026-07-03T01:00Z,83.0,14.8,40.6,0.0,13.2,9.0,2.1,19.4,0.0,1.0
2026-07-03T01:30Z,79.0,14.9,38.7,0.0,13.4,9.1,3.1,20.0,0.0,0.8
2026-07-03T02:00Z,81.0,15.2,39.1,0.0,13.6,9.2,1.6,20.4,0.0,0.8
2026-07-03T02:30Z,86.0,15.4,38.5,0.0,13.8,9.4,2.2,19.5,0.0,1.2
2026-07-03T03:00Z,87.0,15.7,37.3,0.0,14.0,9.5,2.5,19.8,0.0,1.2
2026-07-03T03:30Z,88.0,16.0,35.3,0.3,13.8,9.4,2.5,20.9,0.0,1.8
2026-07-03T04:00Z,90.0,16.3,34.7,0.7,13.8,9.3,2.1,21.0,0.0,2.1
2026-07-03T04:30Z,101.0,15.6,32.3,2.6,13.3,9.0,2.3,22.7,0.0,2.3
2026-07-03T05:00Z,99.0,14.5,31.0,5.9,12.7,8.6,1.5,22.2,0.0,3.6
2026-07-03T05:30Z,103.0,12.9,27.4,9.3,11.4,7.8,1.6,25.4,0.0,4.3
2026-07-03T06:00Z,102.0,11.8,25.4,12.6,11.0,7.4,1.4,24.4,0.0,6.0
2026-07-03T06:30Z,96.0,10.2,24.5,15.7,10.4,7.1,1.3,24.2,0.0,6.6
2026-07-03T07:00Z,90.0,9.4,22.5,20.0,10.2,6.9,1.4,23.6,0.0,5.9
2026-07-03T07:30Z,83.0,8.4,21.5,24.4,10.0,6.5,1.0,23.0,0.0,5.2
2026-07-03T08:00Z,82.0,9.0,20.1,27.8,9.9,4.8,1.1,22.8,0.0,4.4
2026-07-03T08:30Z,77.0,8.9,18.6,31.1,9.9,3.1,1.5,22.8,0.0,4.1
2026-07-03T09:00Z,77.0,9.7,17.5,33.2,9.7,3.3,1.6,22.3,0.0,2.7
2026-07-03T09:30Z,71.0,8.8,17.4,35.1,9.5,3.5,1.4,21.8,0.0,2.4
2026-07-03T10:00Z,66.0,8.1,17.3,37.0,9.4,3.5,1.1,21.7,0.0,1.9
2026-07-03T10:30Z,68.0,8.0,17.5,37.4,9.3,3.3,0.5,21.5,0.0,2.4
2026-07-03T11:00Z,67.0,8.1,17.4,38.3,9.2,3.2,0.5,21.2,0.0,2.1
2026-07-03T11:30Z,68.0,8.2,17.1,38.5,9.1,2.9,0.4,21.1,0.0,2.6
2026-07-03T12:00Z,65.0,7.8,17.4,39.1,9.0,2.8,0.5,20.8,0.0,2.4
2026-07-03T12:30Z,65.0,7.8,17.3,38.8,9.0,2.8,1.1,20.8,0.0,2.3
2026-07-03T13:00Z,69.0,7.8,16.2,38.7,9.0,2.8,1.1,20.8,0.0,3.4
2026-07-03T13:30Z,72.0,8.3,15.6,37.9,9.2,2.9,1.2,21.2,0.0,3.7
2026-07-03T14:00Z,74.0,8.9,15.9,37.1,9.2,2.9,1.3,21.2,0.0,3.6
2026-07-03T14:30Z,75.0,9.4,17.2,35.0,9.4,3.3,1.0,21.7,0.0,3.1
2026-07-03T15:00Z,78.0,10.1,17.6,32.7,9.4,4.9,1.0,21.6,0.0,2.6
2026-07-03T15:30Z,83.0,10.1,19.3,29.0,9.3,5.9,1.8,21.6,0.0,3.0
2026-07-03T16:00Z,93.0,12.4,20.3,25.1,9.2,5.8,2.3,21.5,0.0,3.4
2026-07-03T16:30Z,105.0,15.8,21.5,20.8,9.3,6.2,2.1,21.1,0.0,3.1
2026-07-03T17:00Z,113.0,18.3,22.8,16.8,9.6,6.4,2.2,21.4,0.0,2.6
2026-07-03T17:30Z,115.0,20.5,24.6,13.2,9.5,6.3,4.2,16.7,0.0,5.1
2026-07-03T18:00Z,118.0,21.6,25.7,10.6,9.7,6.4,4.4,16.9,0.0,4.7
2026-07-03T18:30Z,123.0,22.2,26.1,7.5,10.0,6.6,4.5,17.4,0.0,5.6
